content_format,topic,video_count,channel_count,total_views_delta,avg_views_delta,avg_engagement_rate,avg_alpha_score,avg_decision_score,avg_hybrid_decision_score,avg_model_score_percentile,topic_velocity_score,topic_saturation_score,topic_opportunity_score,top_video_id,top_video_title,top_channel_name
shorts,unknown,3555,206,107079819.0,30120.9055,0.027455,39.4946,9.1645,27.5763,39.6462,100.0,73.4575,79.5002,QAkEMtJpq3c,"Hit The Button, Win $1,000",El Mundo
videos,unknown,6702,357,69071108.0,10306.0442,0.028523,39.2072,9.8065,26.7232,37.8001,94.1176,76.1942,80.2169,AaMdXZMvT3w,"Survive 30 Days On An Island With Your Ex, Win $250,000",Firstpost
shorts,ai_tools,1316,126,10501566.0,7979.9134,0.027341,38.413,10.223,25.6921,35.777,88.2353,68.3065,71.7347,PJmv9cFz6bw,Kai Cenat & Druski Thought They Would Win The MVP Award 😂,El Mundo
videos,ai_tools,3258,229,16927432.0,5195.6513,0.027588,38.6562,10.5383,25.1019,34.6266,82.3529,70.5757,72.513,tTi2uZQsmlo,TWS (투어스) '너의 모든 가능성이 되어 줄게' Official MV,Firstpost
videos,news_trends,390,34,657481.0,1685.8487,0.024319,32.0816,10.7604,19.2294,24.6363,47.0588,58.1109,49.7315,Mj30PRb3r3I,⭐NUEVO⭐ Blippi y Elmo en la Estación de Bomberos 🚒👨‍🚒 Plaza Sésamo y Blippi,Imagen Noticias
unknown,unknown,83,37,410341.0,4943.8675,7.901237,8.7829,5.7542,0.0,0.0,70.5882,50.9561,62.461,Gt43Zqf3s0U,Dua Lipa - Top 100 Videos,Peppa Pig - Official Channel
shorts,tutorial,73,27,246288.0,3373.8082,0.03009,31.8542,17.2351,22.8349,26.3545,64.7059,44.8899,58.6828,I8poL_Uxv8I,QUICK! HIDE!... Tutorial (Part 3),Inteligencia Artificial
videos,productivity,28,17,141558.0,5055.6429,0.042367,39.985,22.115,32.4589,39.061,76.4706,34.3697,65.236,ffqFlTgFZLM,RESOLVIENDO un MURDOKU 🕵️🔎 #murdoku #pasatiempo #murdle #logica #juegosdemesa,Aprendiz Financiero
videos,finance_personal,95,33,184787.0,1945.1263,0.047219,38.0177,34.9509,33.2583,31.2107,52.9412,50.3251,63.22,IeUqSXHpeYg,"""Invirtiendo"" Todo Mi Dinero HASTA HACERME MILLONARIO",Mis Propias Finanzas
videos,tutorial,133,54,344182.0,2587.8346,0.049177,41.212,25.9739,35.2897,40.9281,58.8235,57.3153,70.4095,DDWHloNlnJ8,El momento más incómodo actuando de Soledad Villamil🫣😂 #elshowdelverano #luzutv,COMPUESTOS Podcast
shorts,news_trends,83,20,105512.0,1271.2289,0.019789,29.8689,8.402,20.152,27.8352,35.2941,44.1736,39.2522,Qq3k73JhTtw,Las 5 noticias que debes saber a esta hora: 18-05-26,Imagen Noticias
unknown,ai_tools,22,10,27328.0,1242.1818,0.096022,6.0415,6.3183,0.0,0.0,29.4118,33.6631,40.21,AYyhsqA8a4w,🔴 LIVE 🏆 Top Baby Shark Dance Songs | Summer Special Spooky Baby Sharks 🦈 | @Pinkfong Official,Firstpost
shorts,finance_personal,38,17,55541.0,1461.6053,0.052031,40.6314,26.6472,25.9353,24.5082,41.1765,36.8963,55.6838,txTEwVlvx3I,¿El SAT te cobra impuestos por transferencias? #shorts #sat #dinero #finanzas,Omar - Educación Financiera
shorts,productivity,12,9,10850.0,904.1667,0.045373,41.718,21.3983,26.7913,29.7711,23.5294,30.7108,44.9828,cvYc3-cpGr4,QUERÍA SU GOLAZO... ✋ Pero James Pantemis llegó a tiempo para detener a Lionel Messi. #MLSenFOX,Jaime Higuera
unknown,finance_personal,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.1471,10.5441,1sofoaFEV58,Los 3 primeros pasos para comenzar a invertir desde cero.,Pao Almontes
unknown,tutorial,1,1,0.0,0.0,0.5,0.0,44.3574,0.0,0.0,5.8824,35.0,40.2538,ps0zlsDFuwM,INVESTING PRO: ¿vale la pena en 2026? TUTORIAL completo,Luis Mi Negocios
unknown,news_trends,3,3,0.0,0.0,0.021588,0.0,0.0,0.0,0.0,11.7647,31.4706,17.0882,Rw4QITN1U3M,"LAS NOTICIAS: Trump se inclina por bombardear Irán, Putin y Xi ponen en jaque a EEUU y Europa alerta",Negocios TV
unknown,productivity,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.6471,38.8236,19.0,OAOctomWTtA,DIRECTO| ESPECIAL ACTAS DE LA FED:¿TIPOS ALTOS DURANTE MÁS TIEMPO?LA INFLACIÓN AMENAZA A WALL STREET,Negocios TV
