content_format,topic,video_count,channel_count,total_views_delta,avg_views_delta,avg_engagement_rate,avg_alpha_score,avg_decision_score,avg_hybrid_decision_score,avg_model_score_percentile,topic_velocity_score,topic_saturation_score,topic_opportunity_score,top_video_id,top_video_title,top_channel_name
shorts,unknown,5319,232,78242966.0,14710.0895,0.026118,41.2718,10.4062,27.64,38.9331,100.0,72.847,80.4662,QAkEMtJpq3c,"Hit The Button, Win $1,000",ESPN
shorts,ai_tools,2046,145,15107153.0,7383.7502,0.025009,39.6277,12.3209,25.6221,34.2719,93.3333,66.4917,72.4433,uW4B6ziQqvY,What is Gemini Omni?,El Mundo
videos,ai_tools,5280,265,22017932.0,4170.0629,0.02577,40.2343,10.1429,24.6768,34.1741,80.0,69.6043,69.9359,fcnDmrtj6Sk,"Shakira, Burna Boy - Dai Dai (Official Video)",Firstpost
videos,unknown,10417,382,43988226.0,4222.7346,0.026853,41.5496,9.848,26.7117,37.7681,86.6667,76.1441,77.8615,iB_GeSHg5U0,Nastya and DIY beauty salon with Friends,Firstpost
videos,news_trends,627,41,250310.0,399.2185,0.022511,35.5611,13.0428,23.4034,30.126,13.3333,58.7911,39.3314,Mj30PRb3r3I,⭐NUEVO⭐ Blippi y Elmo en la Estación de Bomberos 🚒👨‍🚒 Plaza Sésamo y Blippi,Imagen Noticias
videos,productivity,37,19,96984.0,2621.1892,0.043658,46.9938,10.2074,35.4058,52.0705,66.6667,28.8649,64.6634,ffqFlTgFZLM,RESOLVIENDO un MURDOKU 🕵️🔎 #murdoku #pasatiempo #murdle #logica #juegosdemesa,Santiago Bilinkis
unknown,unknown,60,30,78245.0,1304.0833,0.030772,8.1834,4.5988,0.0,0.0,53.3333,39.4167,44.6389,djmGXGbfD6I,🔴LIVE: Best of Bluey's Friends and Family ☺️ 💛 | 24 HOURS | Playtime Moments | Bluey,Peppa Pig - Official Channel
unknown,ai_tools,26,12,94944.0,3651.6923,99.968014,10.7275,13.2815,0.0,0.0,73.3333,26.2308,57.8013,azE0NubZpzA,"DIRECTO: Euforia en Wall Street, se desploma el petróleo y ataque total de Rusia en Kiev",Firstpost
videos,tutorial,205,62,291102.0,1420.0098,0.047684,47.7276,20.0236,29.158,34.7093,60.0,55.0488,69.9763,jmypdIt8Wh0,#NADIEDICENADA | ADRIÁN SUAR CUENTA LOS SECRETOS DE SUS ÉXITOS Y ¿NICO APRENDE INGLÉS BRITÁNICO?,MILENIO
shorts,news_trends,140,23,68579.0,489.85,0.018507,35.5285,11.8457,20.6299,26.3553,20.0,44.1429,35.0003,b-r7G5-BFjg,Así ha sido el lanzamiento del nuevo Starship con el que SpaceX aspira a llegar a la Luna #shorts,Imagen Noticias
shorts,tutorial,91,30,80107.0,880.2967,0.029406,32.9062,18.6884,27.3206,32.8902,46.6667,43.6117,53.7726,I8poL_Uxv8I,QUICK! HIDE!... Tutorial (Part 3),Inteligencia Artificial
videos,finance_personal,132,36,90431.0,685.0833,0.045124,42.9648,26.4917,31.5623,34.3402,40.0,47.4318,59.0874,oKshQyGf-is,5 NEGOCIOS que GENERAN INGRESOS todos los DÍAS 💵,Mis Propias Finanzas
shorts,finance_personal,53,21,30965.0,584.2453,0.047783,40.8014,24.9508,30.6988,33.9138,26.6667,32.5786,52.0916,gztlPinApRE,Esta es mi tarjeta de crédito,Omar - Educación Financiera
shorts,productivity,17,11,2210.0,130.0,0.048595,37.4111,22.0666,26.425,28.7911,6.6667,22.3921,41.4934,p8AZ0BdZ_MQ,Este es el tiempo más peligroso #shorts,Jaime Higuera
unknown,news_trends,2,2,1301.0,650.5,0.015932,39.9752,35.7064,0.0,0.0,33.3333,35.0,36.6376,5ZM2WNE_cZM,EN VIVO Imagen Noticias GDL con Erick Breguer | 25 de mayo de 2026,Imagen Noticias
unknown,finance_personal,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.8334,9.55,1sofoaFEV58,Los 3 primeros pasos para comenzar a invertir desde cero.,Pao Almontes
