execution_date,video_id,channel_id,channel_name,title,topic_primary,topic_secondary,topic_confidence,semantic_cluster_id,semantic_cluster_label,matched_semantic_scores,title_pattern_primary,title_patterns,hook_semantic_type,views_delta,engagement_rate,alpha_score,decision_score,hybrid_decision_score,topic_opportunity_score,topic_saturation_score
2026-05-10T10:40:40.545208+00:00,BTJGr78-zyw,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,"Professor Jiang: World War 3 Is About To Begin, Let Me Explain!",ai_tools,unknown,29.5,3,the_you_to,"{""ai_tools"": 20.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|semantic_ai_tool,ai,1298328.0,0.038728,81.046881,70.9182,31.2908,58.1675,64.0802
2026-05-10T10:40:40.545208+00:00,B3hwrASGkpY,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Humans That Became Animals,unknown,unknown,0.0,0,de_la_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,665857.0,0.0476,75.420239,0.0,0.0,73.1626,76.9024
2026-05-10T10:40:40.545208+00:00,5gvtrtQdrkI,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,The Healthiest Unhealthiest Things,unknown,unknown,0.0,3,the_you_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,566623.0,0.050334,75.93853,0.0,0.0,73.1626,76.9024
2026-05-10T10:40:40.545208+00:00,4m_M1Wpnr2Q,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Asmongold Makes MILLIONS of Dollars Per Year,unknown,unknown,0.0,0,de_la_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,554480.0,0.027159,62.04336,77.6839,31.0736,73.1626,76.9024
2026-05-10T10:40:40.545208+00:00,Vsa4DmH9_6c,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Togi is NOT a Millionaire,ai_tools,unknown,23.5,0,de_la_el,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,542779.0,0.02663,66.571471,0.0,0.0,58.1675,64.0802
2026-05-10T10:40:40.545208+00:00,TIqrd6dCa8o,UC415bOPUcGSamy543abLmRA,Cleo Abram,Dark Energy Is Getting Weaker?,unknown,unknown,0.0,0,de_la_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,476953.0,0.050951,69.192703,0.0,0.0,73.1626,76.9024
2026-05-10T10:40:40.545208+00:00,Yikyh4ymps0,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Weirdest Medical Events In History,unknown,unknown,0.0,0,de_la_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,447081.0,0.053389,76.82441,0.0,0.0,73.1626,76.9024
2026-05-10T10:40:40.545208+00:00,TNiqq4Uy7aY,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,I Went To School With Her Husband,unknown,unknown,0.0,3,the_you_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,445701.0,0.03585,69.187789,0.0,0.0,73.1626,76.9024
2026-05-10T10:40:40.545208+00:00,f5QmO_3rK00,UC415bOPUcGSamy543abLmRA,Cleo Abram,They Found the Colossal Squid by Accident,unknown,unknown,0.0,3,the_you_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,440087.0,0.048485,69.592994,0.0,0.0,73.1626,76.9024
2026-05-10T10:40:40.545208+00:00,0idqiLonGYI,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tested Every Zack D. Films Video,unknown,unknown,0.0,0,de_la_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,435929.0,0.0285,63.347704,78.3102,31.3241,73.1626,76.9024
2026-05-10T10:40:40.545208+00:00,k8j-6Xvw_G4,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,JYNXZI PEAK ELOOOOO,unknown,unknown,0.0,0,de_la_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,407268.0,0.039367,66.245915,0.0,0.0,73.1626,76.9024
2026-05-10T10:40:40.545208+00:00,uZo3hzCUNsM,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"She Quit a $70,000 Personal Assistant Job",unknown,unknown,0.0,0,de_la_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,399574.0,0.029717,68.614502,0.0,0.0,73.1626,76.9024
2026-05-10T10:40:40.545208+00:00,KcA4MloW4PA,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Food That Used To Be Banned,unknown,unknown,0.0,3,the_you_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,326738.0,0.04498,71.891543,0.0,0.0,73.1626,76.9024
2026-05-10T10:40:40.545208+00:00,GBAXKF4myuk,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Jynxzi (5 Queens) vs Gothamchess,unknown,unknown,0.0,0,de_la_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|comparison,unknown,324704.0,0.038584,69.624443,0.0,0.0,73.1626,76.9024
2026-05-10T10:40:40.545208+00:00,SFvm5X9E9hI,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,10% of Her Money Goes To CHURCH,unknown,unknown,0.0,3,the_you_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,312737.0,0.028677,67.918186,0.0,0.0,73.1626,76.9024
2026-05-10T10:40:40.545208+00:00,SRq2k75uLVo,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,Trump desclasifica informes del FBI sobre... extraterrestres,unknown,unknown,0.0,0,de_la_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,292345.0,0.050421,75.689742,0.0,0.0,73.1626,76.9024
2026-05-10T10:40:40.545208+00:00,vmRbevilfpU,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,Números de la suerte 🍀,unknown,unknown,0.0,0,de_la_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,251942.0,0.031587,55.680188,0.0,0.0,73.1626,76.9024
2026-05-10T10:40:40.545208+00:00,B_hpiBpMQoI,UC415bOPUcGSamy543abLmRA,Cleo Abram,What If We Made A Shrink Ray?,unknown,unknown,0.0,0,de_la_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,250803.0,0.049443,69.91034,0.0,0.0,73.1626,76.9024
2026-05-10T10:40:40.545208+00:00,TkDWgKCjdtU,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tested Every Zack D. Films Video (Again),ai_tools,unknown,23.5,0,de_la_el,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,249978.0,0.035051,68.400075,0.0,0.0,58.1675,64.0802
