execution_date,video_id,channel_id,channel_name,title,topic_primary,topic_secondary,topic_confidence,semantic_cluster_id,semantic_cluster_label,matched_semantic_scores,title_pattern_primary,title_patterns,hook_semantic_type,views_delta,engagement_rate,alpha_score,decision_score,hybrid_decision_score,topic_opportunity_score,topic_saturation_score
2026-05-09T10:18:33.096563+00:00,B3hwrASGkpY,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Humans That Became Animals,unknown,unknown,0.0,6,de_la_the,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,289027.0,0.051083,78.939556,0.0,0.0,73.5078,77.4252
2026-05-09T10:18:33.096563+00:00,BTJGr78-zyw,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,"Professor Jiang: World War 3 Has Already Begun, Let Me Explain!",ai_tools,unknown,29.5,6,de_la_the,"{""ai_tools"": 20.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|semantic_ai_tool,ai,214227.0,0.040865,72.961409,0.0,0.0,58.1425,63.6423
2026-05-09T10:18:33.096563+00:00,Yikyh4ymps0,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Weirdest Medical Events In History,unknown,unknown,0.0,6,de_la_the,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,193828.0,0.055713,80.052405,0.0,0.0,73.5078,77.4252
2026-05-09T10:18:33.096563+00:00,5gvtrtQdrkI,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,The Healthiest Unhealthiest Things,unknown,unknown,0.0,6,de_la_the,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,176012.0,0.052691,78.973173,0.0,0.0,73.5078,77.4252
2026-05-09T10:18:33.096563+00:00,SRq2k75uLVo,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,Trump desclasifica informes del FBI sobre... extraterrestres,unknown,unknown,0.0,3,el_en_del,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,158996.0,0.05805,79.868642,0.0,0.0,73.5078,77.4252
2026-05-09T10:18:33.096563+00:00,Vsa4DmH9_6c,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Togi is NOT a Millionaire,ai_tools,unknown,23.5,6,de_la_the,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,158947.0,0.027152,68.819907,0.0,0.0,58.1425,63.6423
2026-05-09T10:18:33.096563+00:00,SFvm5X9E9hI,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,10% of Her Money Goes To CHURCH,unknown,unknown,0.0,6,de_la_the,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,153957.0,0.031517,72.15866,0.0,0.0,73.5078,77.4252
2026-05-09T10:18:33.096563+00:00,B_hpiBpMQoI,UC415bOPUcGSamy543abLmRA,Cleo Abram,What If We Made A Shrink Ray?,unknown,unknown,0.0,6,de_la_the,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,153257.0,0.049614,73.952279,0.0,0.0,73.5078,77.4252
2026-05-09T10:18:33.096563+00:00,uZo3hzCUNsM,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"She Quit a $70,000 Personal Assistant Job",unknown,unknown,0.0,6,de_la_the,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,141071.0,0.030994,71.592338,0.0,0.0,73.5078,77.4252
2026-05-09T10:18:33.096563+00:00,TIqrd6dCa8o,UC415bOPUcGSamy543abLmRA,Cleo Abram,Dark Energy Is Getting Weaker?,unknown,unknown,0.0,6,de_la_the,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,130815.0,0.051201,70.671662,0.0,0.0,73.5078,77.4252
