execution_date,video_id,channel_id,channel_name,title,content_format,topic_primary,topic_secondary,topic_confidence,semantic_cluster_id,semantic_cluster_label,matched_semantic_scores,title_pattern_primary,title_patterns,hook_semantic_type,views_delta,engagement_rate,alpha_score,decision_score,hybrid_decision_score,topic_opportunity_score,topic_saturation_score
2026-05-19T12:22:36.322390+00:00,QAkEMtJpq3c,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,"Hit The Button, Win $1,000",shorts,unknown,unknown,0.0,3,the_trump_xi,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,44727025.0,0.008463,61.244805,0.0,60.0,80.0032,72.704
2026-05-19T12:22:36.322390+00:00,dqpCvSU-ECE,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,If This Goes In You Have To Subscribe,shorts,unknown,unknown,0.0,4,in_to_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,9269076.0,0.022358,67.259277,0.0,59.8916,80.0032,72.704
2026-05-19T12:22:36.322390+00:00,AaMdXZMvT3w,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,"Survive 30 Days On An Island With Your Ex, Win $250,000",videos,unknown,unknown,0.0,4,in_to_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,8339917.0,0.028127,67.288783,0.0,60.0,81.2341,76.1039
2026-05-19T12:22:36.322390+00:00,hCuqh2NU2Yg,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,World's Fastest Date,shorts,unknown,unknown,0.0,4,in_to_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,8238013.0,0.021657,60.209586,0.0,59.969,80.0032,72.704
2026-05-19T12:22:36.322390+00:00,A_TI_Wct288,UCGmnsW623G1r-Chmo5RB4Yw,KSI,"$1 vs $50,000 Katana",shorts,unknown,unknown,0.0,4,in_to_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|comparison,unknown,7975761.0,0.021286,70.387411,0.0,59.9845,80.0032,72.704
2026-05-19T12:22:36.322390+00:00,PJmv9cFz6bw,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,Kai Cenat & Druski Thought They Would Win The MVP Award 😂,shorts,ai_tools,unknown,23.5,3,the_trump_xi,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,4179415.0,0.010468,67.810856,0.0,59.9536,71.0708,66.7933
2026-05-19T12:22:36.322390+00:00,1jKnI_ib8c8,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,ITZY “Motto” M/V,videos,unknown,unknown,0.0,4,in_to_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,3927379.0,0.053987,84.992607,0.0,1.8212,81.2341,76.1039
2026-05-19T12:22:36.322390+00:00,fp77qbUJJbQ,UCRijo3ddMTht_IHyNSNXpNQ,Dude Perfect,"Break The Glass, YOU LOSE",shorts,unknown,unknown,0.0,3,the_trump_xi,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,2302739.0,0.018146,62.538454,0.0,59.7986,80.0032,72.704
2026-05-19T12:22:36.322390+00:00,-WUlOSHMao8,UCDogdKl7t7NHzQ95aEwkdMw,Sidemen,SIDEMEN TINDER IRL IS BACK,videos,unknown,unknown,0.0,4,in_to_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,1864992.0,0.037777,71.885293,0.0,59.9922,81.2341,76.1039
2026-05-19T12:22:36.322390+00:00,KnKYJMe1G-c,UCJplp5SjeGSdVdwsfb9Q7lQ,Like Nastya,Nastya teaches how to properly choose healthy food for energy,videos,unknown,unknown,0.0,4,in_to_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,1308198.0,0.001742,56.825617,0.0,59.9845,81.2341,76.1039
2026-05-19T12:22:36.322390+00:00,SD4yRDY9mek,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,Drake - Janice STFU,videos,unknown,unknown,0.0,4,in_to_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,1109404.0,0.035143,71.176269,0.0,59.8832,81.2341,76.1039
2026-05-19T12:22:36.322390+00:00,nkEBZ_Irvek,UCJplp5SjeGSdVdwsfb9Q7lQ,Like Nastya,Im Gonna Shine - Like Nastya song,videos,unknown,unknown,0.0,4,in_to_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,1003726.0,0.004312,52.130801,0.0,59.8988,81.2341,76.1039
2026-05-19T12:22:36.322390+00:00,gNwzZxHjEOs,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tried Anti-Scream Devices,shorts,unknown,unknown,0.0,4,in_to_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,1001360.0,0.043548,79.259994,0.0,59.8761,80.0032,72.704
