execution_date,video_id,channel_id,channel_name,title,topic_primary,topic_secondary,topic_confidence,semantic_cluster_id,semantic_cluster_label,matched_semantic_scores,title_pattern_primary,title_patterns,hook_semantic_type,views_delta,engagement_rate,alpha_score,decision_score,hybrid_decision_score,topic_opportunity_score,topic_saturation_score
2026-04-29T11:07:57.648527+00:00,Su0aCV35IFM,UC415bOPUcGSamy543abLmRA,Cleo Abram,There's a Telescope at the Bottom of the Ocean,unknown,unknown,0.0,3,the_this_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,593795.0,0.049117,74.35455,0.0,0.0,81.4159,76.6403
2026-04-29T11:07:57.648527+00:00,u_f8bJkfg68,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,Este efecto táctil te hará sentir DOBLE,unknown,unknown,0.0,6,el_de_es,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,399244.0,0.031369,67.937752,0.0,0.0,81.4159,76.6403
2026-04-29T11:07:57.648527+00:00,iBpxQpktHN4,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,1000 DAYS,unknown,unknown,0.0,4,de_en_podcast,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,388212.0,0.033235,71.745438,0.0,0.0,81.4159,76.6403
2026-04-29T11:07:57.648527+00:00,WgcdDVIUXcI,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,¿Cómo funcionan las gomas de borrar?,tutorial,unknown,29.5,4,de_en_podcast,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 20.0, ""news_trends"": 0.0}",question,question|tutorial_how_to,tutorial,380367.0,0.02203,63.061503,0.0,0.0,41.5357,47.7179
2026-04-29T11:07:57.648527+00:00,a9T6IRpz31E,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,TOP 5 HIGHEST DEBT INTEREST RATES ON FINANCIAL AUDIT,ai_tools,unknown,23.5,4,de_en_podcast,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|semantic_ai_tool,ai,363046.0,0.042213,74.145452,0.0,0.0,58.2058,63.3684
2026-04-29T11:07:57.648527+00:00,s6XPoPYDn-Y,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Caleb Hammer RUINED Financial Audit,ai_tools,unknown,23.5,4,de_en_podcast,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,298606.0,0.035099,71.307738,0.0,0.0,58.2058,63.3684
2026-04-29T11:07:57.648527+00:00,eOI7WQIEX1Y,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,"Cole Allen, Trump y los 11 científicos desaparecidos",unknown,unknown,0.0,4,de_en_podcast,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,286728.0,0.084493,83.836019,0.0,0.0,81.4159,76.6403
2026-04-29T11:07:57.648527+00:00,vmRbevilfpU,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,Números de la suerte 🍀,unknown,unknown,0.0,5,que_la_lo,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,276363.0,0.036124,63.417795,0.0,0.0,81.4159,76.6403
2026-04-29T11:07:57.648527+00:00,ZAmCJoz4c4w,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Togi Stole $250k From Business Partner,unknown,unknown,0.0,4,de_en_podcast,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,213733.0,0.023406,66.90188,0.0,0.0,81.4159,76.6403
2026-04-29T11:07:57.648527+00:00,_jxLMMcKmRQ,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,El truco de la mecha voladora,unknown,unknown,0.0,6,el_de_es,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,200629.0,0.067664,80.24852,0.0,0.0,81.4159,76.6403
2026-04-29T11:07:57.648527+00:00,4at2bVIhLgc,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,GUESS THE ELO 3.0!!!!!!!!,unknown,unknown,0.0,3,the_this_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,186007.0,0.048773,75.720589,0.0,0.0,81.4159,76.6403
2026-04-29T11:07:57.648527+00:00,5YKhtb3DNNo,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,Querido Dross llorando a mi mejor amigo,unknown,unknown,0.0,4,de_en_podcast,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,184072.0,0.113601,84.041638,0.0,0.0,81.4159,76.6403
2026-04-29T11:07:57.648527+00:00,Hk-ARbCTKzM,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,People Who Became Famous For Doing Nothing,unknown,unknown,0.0,4,de_en_podcast,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,132553.0,0.046119,65.738751,0.0,0.0,81.4159,76.6403
2026-04-29T11:07:57.648527+00:00,MVFd0qFB9TE,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,Why don't trains make *that* sound anymore?,ai_tools,unknown,23.5,4,de_en_podcast,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question|semantic_ai_tool,ai,126548.0,0.031182,58.9594,0.0,0.0,58.2058,63.3684
2026-04-29T11:07:57.648527+00:00,v_1Dhh8G84c,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Paying $2500 a Month For Rent in Texas,unknown,unknown,0.0,4,de_en_podcast,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,115743.0,0.032081,66.261104,0.0,0.0,81.4159,76.6403
2026-04-29T11:07:57.648527+00:00,ndkH5fZSIvs,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Surprising People That Have Social Media,ai_tools,unknown,23.5,4,de_en_podcast,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,114621.0,0.083859,80.747714,0.0,0.0,58.2058,63.3684
