execution_date,video_id,channel_id,channel_name,title,content_format,topic_primary,topic_secondary,topic_confidence,semantic_cluster_id,semantic_cluster_label,matched_semantic_scores,title_pattern_primary,title_patterns,hook_semantic_type,views_delta,engagement_rate,alpha_score,decision_score,hybrid_decision_score,topic_opportunity_score,topic_saturation_score
2026-05-21T12:28:40.492262+00:00,QAkEMtJpq3c,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,"Hit The Button, Win $1,000",shorts,unknown,unknown,0.0,0,the_of_is,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,29219043.0,0.007361,58.223451,0.0,60.0,78.2015,72.7484
2026-05-21T12:28:40.492262+00:00,SllXaJiQjBA,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,Every Youtube Play Button,shorts,unknown,unknown,0.0,0,the_of_is,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,17798361.0,0.016297,67.77971,0.0,0.0,78.2015,72.7484
2026-05-21T12:28:40.492262+00:00,tfx2CjqtCUI,UCK8sQmJBp8GCxrOtXWBpyEA,Google,I/O '26 Recap: Everything You Need to Know,videos,unknown,unknown,0.0,7,to_iran_trump,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,17203539.0,0.000569,67.749279,0.0,0.0,78.9058,75.8516
2026-05-21T12:28:40.492262+00:00,A_TI_Wct288,UCGmnsW623G1r-Chmo5RB4Yw,KSI,"$1 vs $50,000 Katana",shorts,unknown,unknown,0.0,0,the_of_is,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|comparison,unknown,9499865.0,0.018574,69.386309,0.0,59.9845,78.2015,72.7484
2026-05-21T12:28:40.492262+00:00,dqpCvSU-ECE,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,If This Goes In You Have To Subscribe,shorts,unknown,unknown,0.0,7,to_iran_trump,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,5815899.0,0.015557,60.792103,0.0,59.8916,78.2015,72.7484
2026-05-21T12:28:40.492262+00:00,hCuqh2NU2Yg,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,World's Fastest Date,shorts,unknown,unknown,0.0,0,the_of_is,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,5205950.0,0.020804,58.811452,0.0,59.969,78.2015,72.7484
2026-05-21T12:28:40.492262+00:00,DZ9lpup4VZ0,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,Dragon Glimpse - Hindi | NTR | Anil Kapoor | Rukmini Vasanth | Ravi Basrur | Prashanth Neel,videos,unknown,unknown,0.0,0,the_of_is,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,4771479.0,0.01972,76.178647,0.0,0.0,78.9058,75.8516
2026-05-21T12:28:40.492262+00:00,AaMdXZMvT3w,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,"Survive 30 Days On An Island With Your Ex, Win $250,000",videos,unknown,unknown,0.0,0,the_of_is,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,3949752.0,0.026344,63.682177,0.0,60.0,78.9058,75.8516
2026-05-21T12:28:40.492262+00:00,fp77qbUJJbQ,UCRijo3ddMTht_IHyNSNXpNQ,Dude Perfect,"Break The Glass, YOU LOSE",shorts,unknown,unknown,0.0,0,the_of_is,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,2140025.0,0.017554,60.824712,0.0,59.7986,78.2015,72.7484
2026-05-21T12:28:40.492262+00:00,NnvIwG0S8WE,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,Tennis Ball Cannon vs Human Strength,shorts,unknown,unknown,0.0,0,the_of_is,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",comparison,comparison,unknown,1587202.0,0.017486,61.185348,0.0,59.303,78.2015,72.7484
