execution_date,video_id,channel_id,channel_name,title,content_format,topic_primary,topic_secondary,topic_confidence,semantic_cluster_id,semantic_cluster_label,matched_semantic_scores,title_pattern_primary,title_patterns,hook_semantic_type,views_delta,engagement_rate,alpha_score,decision_score,hybrid_decision_score,topic_opportunity_score,topic_saturation_score
2026-05-18T02:10:49.522964+00:00,gNwzZxHjEOs,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tried Anti-Scream Devices,shorts,unknown,unknown,0.0,3,the_to_in,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,1659210.0,0.045182,81.337848,0.0,0.0,64.8466,72.7154
2026-05-18T02:10:49.522964+00:00,NnvIwG0S8WE,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,Tennis Ball Cannon vs Human Strength,shorts,unknown,unknown,0.0,3,the_to_in,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",comparison,comparison,unknown,835616.0,0.018422,64.448004,0.0,0.0,64.8466,72.7154
2026-05-18T02:10:49.522964+00:00,Qqwn4rzZ-Dk,UC415bOPUcGSamy543abLmRA,Cleo Abram,Is There Life on Venus?,shorts,unknown,unknown,0.0,3,the_to_in,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,738441.0,0.038385,77.484961,0.0,0.0,64.8466,72.7154
2026-05-18T02:10:49.522964+00:00,BTJGr78-zyw,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,"Professor Jiang: World War 3 Is About To Begin, Let Me Explain!",videos,ai_tools,unknown,29.5,3,the_to_in,"{""ai_tools"": 20.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|semantic_ai_tool,ai,573027.0,0.033417,71.653645,0.0,0.0,59.2017,69.7171
2026-05-18T02:10:49.522964+00:00,pag8Ncc7AwQ,UC415bOPUcGSamy543abLmRA,Cleo Abram,What’s Really Inside The Earth?,shorts,unknown,unknown,0.0,3,the_to_in,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,563206.0,0.035414,73.69035,0.0,0.0,64.8466,72.7154
2026-05-18T02:10:49.522964+00:00,OlAIrZ6Wbg0,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,I am unemployed,shorts,unknown,unknown,0.0,3,the_to_in,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,539414.0,0.025821,76.79471,0.0,0.0,64.8466,72.7154
2026-05-18T02:10:49.522964+00:00,NbcOjP9Cm0I,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Financial Audit Guest Demands Money From Me,shorts,ai_tools,unknown,23.5,3,the_to_in,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,504698.0,0.039687,81.741521,0.0,0.0,61.9685,66.8132
2026-05-18T02:10:49.522964+00:00,oGTO67JoZDQ,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,I Hired a Hood Translator For Financial Audit,shorts,ai_tools,unknown,23.5,3,the_to_in,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,494607.0,0.048491,81.337123,0.0,0.0,61.9685,66.8132
2026-05-18T02:10:49.522964+00:00,zXvygWE3Ess,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,How Alpha Particles Can Break Computer Chips,videos,unknown,unknown,0.0,3,the_to_in,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,409987.0,0.033187,76.842689,0.0,0.0,59.9783,76.1234
2026-05-18T02:10:49.522964+00:00,-wOQ2QVol0U,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Animals That Killed Their Owners,shorts,unknown,unknown,0.0,3,the_to_in,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,394522.0,0.040192,79.750522,0.0,0.0,64.8466,72.7154
2026-05-18T02:10:49.522964+00:00,ksn5yrsC3Wg,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,The Crystal That Could Destroy All Medicine,videos,unknown,unknown,0.0,3,the_to_in,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,373200.0,0.029315,66.139293,0.0,0.0,59.9783,76.1234
2026-05-18T02:10:49.522964+00:00,Gab74WWEIZQ,UC415bOPUcGSamy543abLmRA,Cleo Abram,How Far Away The Moon REALLY Is,shorts,unknown,unknown,0.0,3,the_to_in,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,354163.0,0.04225,72.978647,0.0,0.0,64.8466,72.7154
2026-05-18T02:10:49.522964+00:00,mkYeITacS2A,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Grown Man Spends 12 Hours On ROBLOX,shorts,unknown,unknown,0.0,3,the_to_in,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,310062.0,0.030015,73.496228,0.0,0.0,64.8466,72.7154
2026-05-18T02:10:49.522964+00:00,xxbkGphvnhY,UC415bOPUcGSamy543abLmRA,Cleo Abram,How Big is the Biggest Volcano?,shorts,unknown,unknown,0.0,3,the_to_in,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,251771.0,0.039277,86.895354,59.8023,25.8464,64.8466,72.7154
2026-05-18T02:10:49.522964+00:00,XfGEMCb6BQU,UC415bOPUcGSamy543abLmRA,Cleo Abram,What's Hidden Under Antarctica?,videos,unknown,unknown,0.0,3,the_to_in,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,215852.0,0.032247,66.997715,0.0,0.0,59.9783,76.1234
2026-05-18T02:10:49.522964+00:00,L8BkLkDtThU,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Saddest Moment in Financial Audit History,shorts,ai_tools,unknown,23.5,3,the_to_in,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,207124.0,0.03999,76.408797,0.0,0.0,61.9685,66.8132
2026-05-18T02:10:49.522964+00:00,cEKgavUh3Wo,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Fictional Characters Based On Real People,shorts,unknown,unknown,0.0,3,the_to_in,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,204983.0,0.045777,81.580797,0.0,0.0,64.8466,72.7154
2026-05-18T02:10:49.522964+00:00,V-z0k5xu1hM,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,UFO Roundtable: CIA Physicist Proves Aliens Exist!,videos,ai_tools,unknown,23.5,3,the_to_in,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,193060.0,0.037124,77.33877,0.0,0.0,59.2017,69.7171
2026-05-18T02:10:49.522964+00:00,kCEg-LGz1K4,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,TOP: Los 7 monstruos que han existido en la DARK WEB,videos,unknown,unknown,0.0,2,que_es_shorts,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,190898.0,0.065359,83.369892,0.0,0.0,59.9783,76.1234
2026-05-18T02:10:49.522964+00:00,tJH_gXK_WBM,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Memory Loss,shorts,unknown,unknown,0.0,3,the_to_in,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,168655.0,0.033856,72.732467,0.0,0.0,64.8466,72.7154
2026-05-18T02:10:49.522964+00:00,QPWScf-86po,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Made Mascots For Stores That Don’t Have Them,shorts,unknown,unknown,0.0,3,the_to_in,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,160832.0,0.028432,66.256876,0.0,0.0,64.8466,72.7154
2026-05-18T02:10:49.522964+00:00,mS13Z_za4t0,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"Streamer Is Ignoring $20,000 Worth of DEBT",shorts,unknown,unknown,0.0,3,the_to_in,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,153102.0,0.033847,78.711037,0.0,0.0,64.8466,72.7154
2026-05-18T02:10:49.522964+00:00,o6V2_tvL-CE,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,NEVER SAY THESE 4 WORDS!,videos,unknown,unknown,0.0,3,the_to_in,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,146657.0,0.03143,73.84521,0.0,0.0,59.9783,76.1234
2026-05-18T02:10:49.522964+00:00,ImG1BgHsqHk,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Movie Scenes That Led To Lawsuits,shorts,unknown,unknown,0.0,3,the_to_in,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,146651.0,0.045696,74.799127,0.0,0.0,64.8466,72.7154
2026-05-18T02:10:49.522964+00:00,TIqrd6dCa8o,UC415bOPUcGSamy543abLmRA,Cleo Abram,Dark Energy Is Getting Weaker?,videos,unknown,unknown,0.0,3,the_to_in,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,140560.0,0.049043,67.333721,0.0,0.0,59.9783,76.1234
2026-05-18T02:10:49.522964+00:00,rvVGTI7PFUQ,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,24 Horas en la ciudad Más Peligrosa del mundo 🇭🇹,videos,unknown,unknown,0.0,4,de_en_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|warning|personal_experiment,warning,129881.0,0.031102,67.130404,0.0,0.0,59.9783,76.1234
2026-05-18T02:10:49.522964+00:00,6OR4h0-HvvU,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,INFINITE QUEENS. Can Jynxzi Win?,videos,unknown,unknown,0.0,3,the_to_in,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,121618.0,0.04081,79.325696,0.0,0.0,59.9783,76.1234
2026-05-18T02:10:49.522964+00:00,6Dj5ufzrZ78,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,Could Humans Evolve Flight?,videos,unknown,unknown,0.0,3,the_to_in,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,120821.0,0.048219,76.70746,0.0,0.0,59.9783,76.1234
2026-05-18T02:10:49.522964+00:00,nZ0flY52BCM,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""How Do I Raise My Prices?""",shorts,ai_tools,unknown,23.5,3,the_to_in,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question|semantic_ai_tool,ai,120602.0,0.028127,79.37786,0.0,0.0,61.9685,66.8132
2026-05-18T02:10:49.522964+00:00,ZACmnAcVQSI,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Stayed At Desert Airbnbs,shorts,ai_tools,unknown,23.5,3,the_to_in,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,112377.0,0.049726,81.118511,0.0,0.0,61.9685,66.8132
2026-05-18T02:10:49.522964+00:00,tZjLTRwSGig,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Call Her Daddy REFUSED To Interview Caleb Hammer,shorts,unknown,unknown,0.0,3,the_to_in,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,108425.0,0.027094,70.74528,76.0677,30.4271,64.8466,72.7154
2026-05-18T02:10:49.522964+00:00,ZdIreEJnRHA,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,“La IA quiere convertirse en Dios” | Jesús G. Maestro (@JesúsGMaestro),videos,ai_tools,unknown,23.5,4,de_en_la,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,105503.0,0.107741,96.5858,61.6941,28.2838,59.2017,69.7171
2026-05-18T02:10:49.522964+00:00,uIcth4jt5yQ,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"This Civil Engineer Makes $150,000!",shorts,unknown,unknown,0.0,3,the_to_in,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,104829.0,0.03303,71.686636,0.0,0.0,64.8466,72.7154
2026-05-18T02:10:49.522964+00:00,Bmt8-KsdMkA,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,JYNXZI WHAT 😂,shorts,unknown,unknown,0.0,3,the_to_in,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,103749.0,0.02672,71.712507,0.0,0.0,64.8466,72.7154
2026-05-18T02:10:49.522964+00:00,oZteZj3IPCs,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""Should I Sell My Company?""",videos,unknown,unknown,0.0,3,the_to_in,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,102019.0,0.040566,74.107365,0.0,0.0,59.9783,76.1234
2026-05-18T02:10:49.522964+00:00,qKxaVy1cbTA,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Predator EXPOSED On Financial Audit,videos,ai_tools,unknown,23.5,3,the_to_in,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,96594.0,0.026525,73.822967,0.0,0.0,59.2017,69.7171
2026-05-18T02:10:49.522964+00:00,Ip90q77Qtzg,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This Chef Spends All His Money on an AI Girlfriend,shorts,ai_tools,unknown,23.5,3,the_to_in,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,90414.0,0.033027,77.766664,0.0,0.0,61.9685,66.8132
2026-05-18T02:10:49.522964+00:00,X1uxQzU3yLk,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,Todo lo que ves es mentira. 👀,videos,unknown,unknown,0.0,2,que_es_shorts,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,88398.0,0.038736,80.862123,0.0,0.0,59.9783,76.1234
2026-05-18T02:10:49.522964+00:00,P1DSZNhApJA,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Jynxzi no no no no nooooooo,shorts,unknown,unknown,0.0,2,que_es_shorts,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,87703.0,0.017385,59.625579,0.0,0.0,64.8466,72.7154
2026-05-18T02:10:49.522964+00:00,0idqiLonGYI,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tested Every Zack D. Films Video,videos,unknown,unknown,0.0,3,the_to_in,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,85720.0,0.027042,65.706094,0.0,0.0,59.9783,76.1234
2026-05-18T02:10:49.522964+00:00,MwJUN0a3IJg,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,The Strange Physics Behind the Oberth Effect,videos,unknown,unknown,0.0,3,the_to_in,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,85554.0,0.053982,82.115183,0.0,0.0,59.9783,76.1234
2026-05-18T02:10:49.522964+00:00,vmRbevilfpU,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,Números de la suerte 🍀,shorts,unknown,unknown,0.0,4,de_en_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,85069.0,0.030606,63.674136,0.0,0.0,64.8466,72.7154
2026-05-18T02:10:49.522964+00:00,k8j-6Xvw_G4,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,JYNXZI PEAK ELOOOOO,shorts,unknown,unknown,0.0,3,the_to_in,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,84052.0,0.03547,66.942344,0.0,0.0,64.8466,72.7154
2026-05-18T02:10:49.522964+00:00,IEJALLQFmDs,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,You’re Breathing Dinosaur Breath!,shorts,unknown,unknown,0.0,3,the_to_in,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,83733.0,0.022109,49.631874,0.0,0.0,64.8466,72.7154
2026-05-18T02:10:49.522964+00:00,d5e6YIVxGfU,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,So true 😂,shorts,unknown,unknown,0.0,3,the_to_in,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,82225.0,0.022433,68.060229,0.0,0.0,64.8466,72.7154
2026-05-18T02:10:49.522964+00:00,R-dn3cfmBuU,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,ES OFICIAL: Estados Unidos reconoce la existencia de OVNIS,videos,ai_tools,unknown,23.5,4,de_en_la,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,80865.0,0.076104,79.590431,0.0,0.0,59.2017,69.7171
2026-05-18T02:10:49.522964+00:00,Vsa4DmH9_6c,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Togi is NOT a Millionaire,shorts,ai_tools,unknown,23.5,3,the_to_in,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,78255.0,0.023131,64.863505,0.0,0.0,61.9685,66.8132
2026-05-18T02:10:49.522964+00:00,qgzwtKsXCMo,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Jynxzi REALIZES,shorts,unknown,unknown,0.0,3,the_to_in,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,78179.0,0.017985,59.259985,0.0,0.0,64.8466,72.7154
2026-05-18T02:10:49.522964+00:00,XxiYa7WM0fU,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,Así Funciona La Fibra Óptica,shorts,unknown,unknown,0.0,2,que_es_shorts,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,77671.0,0.061835,74.632112,0.0,0.0,64.8466,72.7154
2026-05-18T02:10:49.522964+00:00,MjWI_rWQL68,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Financial Audit Employees Get Free Food DAILY!,shorts,ai_tools,unknown,29.5,3,the_to_in,"{""ai_tools"": 20.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,72692.0,0.029803,65.698467,0.0,0.0,61.9685,66.8132
2026-05-18T02:10:49.522964+00:00,v4LLsrjzaZY,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,You Can't Have Both,videos,unknown,unknown,0.0,3,the_to_in,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,72125.0,0.036782,79.639996,0.0,0.0,59.9783,76.1234
2026-05-18T02:10:49.522964+00:00,6xUmuh2YDDI,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,Explorando el barrio MÁS PELIGROSO de Haití 🇭🇹,videos,ai_tools,unknown,23.5,4,de_en_la,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",warning,warning|semantic_ai_tool,warning,69316.0,0.049081,71.392051,0.0,0.0,59.2017,69.7171
2026-05-18T02:10:49.522964+00:00,f5QmO_3rK00,UC415bOPUcGSamy543abLmRA,Cleo Abram,They Found the Colossal Squid by Accident,shorts,unknown,unknown,0.0,3,the_to_in,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,66494.0,0.044359,64.336034,0.0,0.0,64.8466,72.7154
2026-05-18T02:10:49.522964+00:00,iG9W1q7Gu8Y,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Most Expensive Commercials Ever,shorts,ai_tools,unknown,23.5,3,the_to_in,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,66153.0,0.051245,75.84494,0.0,0.0,61.9685,66.8132
2026-05-18T02:10:49.522964+00:00,Su0aCV35IFM,UC415bOPUcGSamy543abLmRA,Cleo Abram,There's a Telescope at the Bottom of the Ocean,shorts,unknown,unknown,0.0,3,the_to_in,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,63194.0,0.036481,60.239324,0.0,0.0,64.8466,72.7154
2026-05-18T02:10:49.522964+00:00,T_LWKGJDKgo,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Predator EXPOSED On Financial Audit,videos,ai_tools,unknown,23.5,3,the_to_in,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,62266.0,0.027423,64.645573,0.0,0.0,59.2017,69.7171
2026-05-18T02:10:49.522964+00:00,n-3QQEiJKpg,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Biggest Red Flag in Financial Audit History,shorts,ai_tools,unknown,23.5,3,the_to_in,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,61386.0,0.036246,75.785264,0.0,0.0,61.9685,66.8132
2026-05-18T02:10:49.522964+00:00,UncqiOQc4rI,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Couple Makes $12 an Hour ILLEGALLY,shorts,unknown,unknown,0.0,3,the_to_in,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,60396.0,0.027448,62.884962,0.0,0.0,64.8466,72.7154
2026-05-18T02:10:49.522964+00:00,Cr7oGnSzmb4,UC415bOPUcGSamy543abLmRA,Cleo Abram,What If Earth Was Hollow?,shorts,unknown,unknown,0.0,3,the_to_in,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,59628.0,0.0439,60.351129,0.0,0.0,64.8466,72.7154
2026-05-18T02:10:49.522964+00:00,4m_M1Wpnr2Q,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Asmongold Makes MILLIONS of Dollars Per Year,shorts,unknown,unknown,0.0,3,the_to_in,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,59089.0,0.025623,63.488212,0.0,0.0,64.8466,72.7154
