keyword,semantic_group,video_count,total_views_delta,avg_engagement_rate,top_video_title
ia,ai_tools,374,5817803.0,0.053055,I Hired a Hood Translator For Financial Audit
shorts,general,267,196938.0,0.077488,Estas son las personas más raras que existen #shorts
ai,ai_tools,173,1465632.0,0.051166,"Professor Jiang: World War 3 Is About To Begin, Let Me Explain!"
esto,general,154,118834.0,0.07077,Bts en México: de quién es culpa que haya sucedido esto?
para,general,109,205230.0,0.051996,Hasta 250k un boleto para BTS
este,general,95,117198.0,0.050681,ESTE PODCAST ES TERRIBLE
cuando,general,73,45594.0,0.073018,Me cambió la vida cuando Jaime Higuera dijo esto #shorts
this,general,62,632959.0,0.035685,"This Civil Engineer Makes $150,000!"
chatgpt,general,61,7760.0,0.031663,Deepseek vs Claude y Chatgpt: ¿quien crea mejores dashboards?
méxico,general,60,130726.0,0.068796,Platzi Conf México | EN VIVO
podcast,general,59,59026.0,0.041143,ESTE PODCAST ES TERRIBLE
cómo,general,58,98556.0,0.059934,¿Cómo funciona el juego de Oiuja?
chisme,general,56,30098.0,0.039595,¡Me enamoré de un DEALER! 😭 Ft. @Soyeljaro - T10E11 #chisme #amor #relacionestoxicas
cómo,tutorial,56,98447.0,0.060845,¿Cómo funciona el juego de Oiuja?
dijo,general,55,37741.0,0.073692,Me cambió la vida cuando Jaime Higuera dijo esto #shorts
dinero,general,52,73811.0,0.059623,Estos Hacks De Claude Te Harán Ganar Dinero Tan Rápido Que Parece Ilegal
jaime,general,52,37638.0,0.071893,Me cambió la vida cuando Jaime Higuera dijo esto #shorts
higuera,general,52,37638.0,0.071893,Me cambió la vida cuando Jaime Higuera dijo esto #shorts
comentarios,general,51,3573.0,0.03142,👉🏻 Te dejo el link para apuntarte al Curso GRATIS de IA fijado en los comentarios de este vídeo.
dejo,general,50,3548.0,0.029731,👉🏻 Te dejo el link para apuntarte al Curso GRATIS de IA fijado en los comentarios de este vídeo.
compuestos,general,49,2536.0,0.047997,Checklist Para Invertir En 2026 📊 #Compuestos #AndresGarza #Cometa #Invertir
andresgarza,general,49,2536.0,0.047997,Checklist Para Invertir En 2026 📊 #Compuestos #AndresGarza #Cometa #Invertir
vida,general,47,41388.0,0.070764,Me cambió la vida cuando Jaime Higuera dijo esto #shorts
comedia,general,47,3993.0,0.038622,Te mereces un martillazo #chisme #comedia #podcast
esta,general,41,49562.0,0.06813,Esta es mi tarjeta de crédito
video,general,40,204710.0,0.036318,I Tested Every Zack D. Films Video
guía,general,40,13950.0,0.032714,¿Qué DEMONIOS es un agente de IA? Guía definitiva
dinero,finance_personal,40,18232.0,0.059341,El Mapa Entero del Dinero en 21 Minutos
está,general,39,34081.0,0.058458,Ozempic está DESTRUYENDO negocios que NADIE esperaba
guía,tutorial,39,6065.0,0.032054,Experto en Inversión: Cómo Invertir y Hacer Crecer Tu Dinero (Guía Real de Inversiones) | EP. #67
what,general,37,2247419.0,0.039758,What’s Really Inside The Earth?
youtube,general,37,9241.0,0.041656,Escúchalo completo en Más Allá del Rosa en YouTube
claude,general,36,64367.0,0.04653,Estos Hacks De Claude Te Harán Ganar Dinero Tan Rápido Que Parece Ilegal
claude,ai_tools,34,53663.0,0.046091,Estos Hacks De Claude Te Harán Ganar Dinero Tan Rápido Que Parece Ilegal
2026,general,34,46435.0,0.063059,Cómo Utilizar Claude Para Principiantes | Tutorial 2026
todo,general,33,87746.0,0.060588,Se acabó la IA GRATIS (sobre todo para HISPANOHABLANTES)
invertir,general,33,13258.0,0.055207,Experto en Inversión: Cómo Invertir y Hacer Crecer Tu Dinero (Guía Real de Inversiones) | EP. #67
mejor,general,32,23827.0,0.061788,¿Cómo crear agentes con Códex? ¿Mejor que n8n?
chatgpt,ai_tools,32,6280.0,0.034077,Deepseek vs Claude y Chatgpt: ¿quien crea mejores dashboards?
fijada,general,32,482.0,0.028679,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.
your,general,30,149665.0,0.03422,There's a Secret Network Under Your Feet
business,general,28,170856.0,0.029598,"""Which Business Should I Pick?"""
cambió,general,27,26705.0,0.066088,Me cambió la vida cuando Jaime Higuera dijo esto #shorts
como,general,27,8538.0,0.070605,He vivido como es el sistema #shorts
puedes,general,26,21915.0,0.058765,Por esto NO PUEDES dibujar una BICICLETA
completo,general,26,9776.0,0.036335,Escúchalo completo en Más Allá del Rosa en YouTube
invertir,finance_personal,26,10534.0,0.051903,Cuidado con esta estafa al invertir #shorts
that,general,25,3574903.0,0.046821,Animals That Killed Their Owners
gratis,general,25,73876.0,0.038084,Se acabó la IA GRATIS (sobre todo para HISPANOHABLANTES)
cabeza,general,25,6803.0,0.070126,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts
voló,general,24,6674.0,0.070697,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts
amazon,general,24,2777.0,0.049323,Walmart’s New Plan to Defeat Amazon
allá,general,23,18840.0,0.033174,Escúchalo completo en Más Allá del Rosa en YouTube
rosa,general,23,18840.0,0.033174,Escúchalo completo en Más Allá del Rosa en YouTube
financial,general,22,3459447.0,0.027892,I Hired a Hood Translator For Financial Audit
audit,general,22,3459447.0,0.027892,I Hired a Hood Translator For Financial Audit
personas,general,22,76020.0,0.0706,Estas son las personas más raras que existen #shorts
agente,ai_tools,22,24456.0,0.047003,¿Qué DEMONIOS es un agente de IA? Guía definitiva
hacer,general,22,15760.0,0.058786,¡QWEN reventó la IA con TODO Gratis e ilimitado! Esto puedes hacer 🚀
china,general,21,115154.0,0.048349,China rechaza a Zuckerberg (otra vez)
forma,general,20,24353.0,0.062887,Tienes que cambiar la forma en la que actúas #shorts
escúchalo,general,20,8136.0,0.034803,Escúchalo completo en Más Allá del Rosa en YouTube
puede,general,20,9219.0,0.062008,Cómo PERÚ amenaza la GUERRA de los CHIPS: el país que puede PARALIZAR la IA @VisualPolitik
programacion,general,20,9801.0,0.048631,Acelera tu web con @wprocket 👀 #desarrolloweb #programacion
openai,general,20,4242.0,0.039956,La batalla legal entre Elon Musk y OpenAI
vídeo,general,20,3189.0,0.034918,👉🏻 Te dejo el link para apuntarte al Curso GRATIS de IA fijado en los comentarios de este vídeo.
vender,general,20,174.0,0.051338,¿es momento de comprar o vender dólares?
money,general,19,127250.0,0.040109,NEVER Spend Money On THESE Purchases
sobre,general,19,103059.0,0.064258,Se acabó la IA GRATIS (sobre todo para HISPANOHABLANTES)
nadie,general,19,35325.0,0.059256,Nadie Le Cree
mundo,general,18,220242.0,0.070138,24 Horas en la ciudad Más Peligrosa del mundo 🇭🇹
makes,general,18,466568.0,0.025726,"This Civil Engineer Makes $150,000!"
just,general,18,72457.0,0.034112,AI just BROKE the ENTIRE INDUSTRY...
vivo,general,18,51724.0,0.068374,Platzi Conf México | EN VIVO
nueva,general,18,16586.0,0.051832,"Hantavirus, ¿nueva pandemia?"
cosas,general,18,4272.0,0.071289,Si Pierdes Tu Trabajo MAÑANA — Haz Estas 3 Cosas HOY
have,general,17,359039.0,0.03819,I Made Mascots For Stores That Don’t Have Them
tienes,general,17,17212.0,0.091492,Tienes que cambiar la forma en la que actúas #shorts
fijado,general,17,2950.0,0.032465,👉🏻 Te dejo el link para apuntarte al Curso GRATIS de IA fijado en los comentarios de este vídeo.
debes,general,17,523.0,0.071658,3 Metas FINANCIERAS Que DEBES Lograr (si quieres riqueza)
estas,general,16,83506.0,0.071247,Estas son las personas más raras que existen #shorts
people,general,16,137366.0,0.040222,People Who Became Famous For Doing Nothing
ahora,general,16,56276.0,0.060206,Mi PC Linux ahora trabaja por mí (CachyOS + IA)
verdad,general,16,27295.0,0.053646,¿Te usan o las usás? La verdad sobre las apps gratuitas
nuevo,news_trends,16,15971.0,0.06124,Un nuevo hackeo fue frenado ¡gracias a la IA! - El caso de TanStack
milo,general,16,12367.0,0.038991,MILO J ⚠️ Análisis SIN FILTRO | ¿Quién caraj es Milo J? | El artista más subestimado (y cancelado)
month,general,15,110064.0,0.027216,"Military Chef Makes $4,000 Per Month From The VA"
make,general,15,65596.0,0.037329,Why don't trains make *that* sound anymore?
tiene,general,15,24620.0,0.060479,EEUU quiere ACABAR con su dependencia de CHINA y tiene un PLAN: la PAX SILICA @VisualPolitik
peor,general,15,17740.0,0.060869,EL NIETO DE CAPUILINA REGRESO PEOR QUE NUNCA
agentes,general,15,17726.0,0.046085,¿Cómo crear agentes con Códex? ¿Mejor que n8n?
