keyword,semantic_group,video_count,total_views_delta,avg_engagement_rate,top_video_title
ia,ai_tools,189,1878182.0,0.055051,This Machine Grows Diamonds
shorts,general,141,38955.0,0.07145,Esquema de Pool de rentas #shorts #rentas #finanzas #dinero
ai,ai_tools,98,1073951.0,0.049463,Financial Audit Employees Get Free Food DAILY!
esto,general,80,142352.0,0.069582,ESTO es lo que viene en las GASOLINERAS MEXICANAS
para,general,59,89953.0,0.052141,Semana Triste Para Los YouTubers
este,general,48,34629.0,0.050519,Este efecto táctil te hará sentir DOBLE
cuando,general,41,10170.0,0.064696,Me voló la cabeza cuando Nietzche dijo esto #shorts
this,general,37,1664514.0,0.035341,"This Military Cook Makes $4,000 a Month Forever"
chatgpt,general,37,2969.0,0.03358,Guía Completa de ChatGPT Agents
podcast,general,35,21860.0,0.042504,¡Dos AMANTES en su FUNERAL! 😱 Ft. @fridaaraujof - T10E06 #podcast #chismes #amantes
chisme,general,34,13442.0,0.040285,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu
cómo,general,32,18406.0,0.054108,¿Cómo funcionan las gomas de borrar?
dijo,general,31,7352.0,0.065391,Me voló la cabeza cuando Nietzche dijo esto #shorts
cómo,tutorial,30,18176.0,0.053399,¿Cómo funcionan las gomas de borrar?
jaime,general,30,4241.0,0.064228,Jaime Higuera tenía razón cuando dijo esto #shorts
higuera,general,30,4241.0,0.064228,Jaime Higuera tenía razón cuando dijo esto #shorts
comedia,general,29,8321.0,0.039516,Momento hackerman #chisme #comedia #podcast
video,general,28,315403.0,0.036772,I Tested Every Zack D. Films Video
méxico,general,28,30909.0,0.080794,México inaugura puente Nichupté el 2 más largo de LATAM #puentenichupté #cancun #chiapas
comentarios,general,28,1630.0,0.035108,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.
dejo,general,27,1602.0,0.031868,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.
youtube,general,27,1217.0,0.045987,Escúchalo completo en Más Allá del Rosa en YouTube
vida,general,26,5868.0,0.066975,"Experto En Lujo: Las Estrategias Para Luxurizar Tu Vida, Ser Más Deseado Y Ganar Mucho Dinero"
your,general,25,188019.0,0.035914,Can a quantum sensor detect your heartbeat from 60 km away?
dinero,general,25,32808.0,0.059857,Esquema de Pool de rentas #shorts #rentas #finanzas #dinero
guía,general,25,2362.0,0.03216,Guía Completa de ChatGPT Agents
guía,tutorial,25,2362.0,0.03216,Guía Completa de ChatGPT Agents
compuestos,general,24,288.0,0.042115,¿Por Qué El Silencio Incomoda? 🤫 #Compuestos #AndresGarza #BárbaraTijerina #Silencio
andresgarza,general,24,288.0,0.042115,¿Por Qué El Silencio Incomoda? 🤫 #Compuestos #AndresGarza #BárbaraTijerina #Silencio
fijada,general,23,1503.0,0.030345,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.
claude,general,21,18080.0,0.048071,La Forma Más Fácil De Ganar Dinero Con Claude
mejor,general,21,17644.0,0.062909,"Deja de pedirle código a la IA, esto es mejor"
what,general,20,234354.0,0.039547,What would happen if the Sun dissapeared?
está,general,19,125983.0,0.055632,Ozempic está DESTRUYENDO negocios que NADIE esperaba
dinero,finance_personal,19,19874.0,0.062705,Esquema de Pool de rentas #shorts #rentas #finanzas #dinero
claude,ai_tools,19,14886.0,0.046627,La Forma Más Fácil De Ganar Dinero Con Claude
chatgpt,ai_tools,17,765.0,0.036433,🤖 Es imposible que un reactor nuclear sufra una explosión nuclear 🤖 #ia #chatgpt #educación
that,general,16,274167.0,0.051299,Celebrities That Nobody Knows
2026,general,16,29045.0,0.062416,i “love” how people talk about books in 2026
business,general,16,33703.0,0.031195,Boyfriend Prevents Her From Scaling a $50k Business
esta,general,16,7269.0,0.061271,La economía mundial depende de esta isla (NO ES PETRÓLEO)
voló,general,16,4425.0,0.064867,Me voló la cabeza cuando Nietzche dijo esto #shorts
cabeza,general,16,4425.0,0.064867,Me voló la cabeza cuando Nietzche dijo esto #shorts
china,general,15,143698.0,0.049995,China le pone un alto a Estados Unidos.
completo,general,15,2502.0,0.03724,Curso Completo De Claude Code (+4 Horas)
makes,general,14,1174055.0,0.026647,"This Military Cook Makes $4,000 a Month Forever"
todo,general,14,22923.0,0.06289,Científicos importantes mueren y desaparecen en Estados Unidos ~ TODO LO QUE SE SABE
openai,general,14,19446.0,0.040973,¿Por qué Elon Musk está demandando a OpenAI?
trump,general,13,104944.0,0.071461,"Los aranceles de Trump fueron ilegales, ahora el pueblo paga. #diegoruzzarin"
invertir,general,13,3933.0,0.046606,CAMBIOS IMPORTANTES en MercadoPago. ¿Conviene invertir?
financial,general,12,997490.0,0.026325,Financial Audit Employees Get Free Food DAILY!
audit,general,12,997490.0,0.026325,Financial Audit Employees Get Free Food DAILY!
cambió,general,12,16380.0,0.062639,El TRUCO de CORONA que cambió la industria CERVECERA
allá,general,12,8994.0,0.036616,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu
rosa,general,12,8994.0,0.036616,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu
