keyword,semantic_group,video_count,total_views_delta,avg_engagement_rate,top_video_title
ia,ai_tools,196,954505.0,0.056462,Financial Audit Employees Get Free Food DAILY!
shorts,general,152,24172.0,0.071793,Me voló la cabeza cuando Nietzche dijo esto #shorts
ai,ai_tools,101,697084.0,0.050448,Financial Audit Employees Get Free Food DAILY!
esto,general,85,66579.0,0.069993,ESTO es lo que viene en las GASOLINERAS MEXICANAS
para,general,59,39065.0,0.052256,Semana Triste Para Los YouTubers
este,general,51,28989.0,0.049962,Este efecto táctil te hará sentir DOBLE
cuando,general,45,10331.0,0.066177,Me voló la cabeza cuando Nietzche dijo esto #shorts
chatgpt,general,40,5211.0,0.035019,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.
this,general,39,1011464.0,0.035054,nah this is insane
podcast,general,37,25071.0,0.044008,¡Dos AMANTES en su FUNERAL! 😱 Ft. @fridaaraujof - T10E06 #podcast #chismes #amantes
chisme,general,37,19628.0,0.043084,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu
dijo,general,34,7148.0,0.065934,Me voló la cabeza cuando Nietzche dijo esto #shorts
jaime,general,33,3092.0,0.065458,Jaime Higuera tenía razón cuando dijo esto #shorts
higuera,general,33,3092.0,0.065458,Jaime Higuera tenía razón cuando dijo esto #shorts
cómo,general,32,15473.0,0.053173,¿Cómo funcionan las gomas de borrar?
comedia,general,31,10013.0,0.041592,Se cocina un chisme #chisme #comedia #podcast
video,general,30,205778.0,0.036364,I Tested Every Zack D. Films Video
cómo,tutorial,30,15047.0,0.053416,¿Cómo funcionan las gomas de borrar?
comentarios,general,30,3719.0,0.035042,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.
méxico,general,29,17802.0,0.082366,México inaugura puente Nichupté el 2 más largo de LATAM #puentenichupté #cancun #chiapas
dejo,general,29,3718.0,0.032015,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.
vida,general,28,4619.0,0.350755,"Experto En Lujo: Las Estrategias Para Luxurizar Tu Vida, Ser Más Deseado Y Ganar Mucho Dinero"
youtube,general,28,1929.0,0.046541,Escúchalo completo en Más Allá del Rosa en YouTube
dinero,general,27,27081.0,0.060896,La Forma Más Fácil De Ganar Dinero Con Claude
guía,general,27,4700.0,0.032298,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.
guía,tutorial,27,4700.0,0.032298,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.
your,general,26,178427.0,0.036536,Can a quantum sensor detect your heartbeat from 60 km away?
fijada,general,25,3647.0,0.030652,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.
claude,general,24,20065.0,0.050072,La Forma Más Fácil De Ganar Dinero Con Claude
mejor,general,24,15069.0,0.062087,Querido Dross llorando a mi mejor amigo
compuestos,general,24,115.0,0.042948,¿Por Qué El Silencio Incomoda? 🤫 #Compuestos #AndresGarza #BárbaraTijerina #Silencio
andresgarza,general,24,115.0,0.042948,¿Por Qué El Silencio Incomoda? 🤫 #Compuestos #AndresGarza #BárbaraTijerina #Silencio
claude,ai_tools,22,17604.0,0.049727,La Forma Más Fácil De Ganar Dinero Con Claude
what,general,21,147347.0,0.041333,What would happen if the Sun dissapeared?
está,general,21,78847.0,0.059793,Ozempic está DESTRUYENDO negocios que NADIE esperaba
dinero,finance_personal,21,14516.0,0.063784,El Mapa Entero del Dinero en 21 Minutos
esta,general,18,9841.0,0.062931,La economía mundial depende de esta isla (NO ES PETRÓLEO)
chatgpt,ai_tools,18,650.0,0.039401,🤖 Es imposible que un reactor nuclear sufra una explosión nuclear 🤖 #ia #chatgpt #educación
voló,general,17,5177.0,0.064341,Me voló la cabeza cuando Nietzche dijo esto #shorts
cabeza,general,17,5177.0,0.064341,Me voló la cabeza cuando Nietzche dijo esto #shorts
that,general,16,136773.0,0.050956,I Made Mascots For Stores That Don’t Have Them
china,general,16,63245.0,0.053427,China le pone un alto a Estados Unidos.
business,general,16,26857.0,0.030896,Boyfriend Prevents Her From Scaling a $50k Business
2026,general,16,15720.0,0.061677,i “love” how people talk about books in 2026
completo,general,16,3475.0,0.03878,Curso Completo De Claude Code (+4 Horas)
todo,general,15,16454.0,0.068264,Científicos importantes mueren y desaparecen en Estados Unidos ~ TODO LO QUE SE SABE
makes,general,14,564006.0,0.026313,"This Military Cook Makes $4,000 a Month Forever"
invertir,general,14,3454.0,0.047224,CAMBIOS IMPORTANTES en MercadoPago. ¿Conviene invertir?
financial,general,13,584858.0,0.028088,Financial Audit Employees Get Free Food DAILY!
audit,general,13,584858.0,0.028088,Financial Audit Employees Get Free Food DAILY!
cambió,general,13,7596.0,0.063677,El TRUCO de CORONA que cambió la industria CERVECERA
allá,general,13,9666.0,0.038589,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu
rosa,general,13,9666.0,0.038589,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu
openai,general,13,9805.0,0.039498,La batalla legal entre Elon Musk y OpenAI
trump,general,12,58852.0,0.071273,"Los aranceles de Trump fueron ilegales, ahora el pueblo paga. #diegoruzzarin"
