keyword,semantic_group,video_count,total_views_delta,avg_engagement_rate,top_video_title
ia,ai_tools,322,5103475.0,0.054074,"Professor Jiang: World War 3 Is About To Begin, Let Me Explain!"
shorts,general,235,94360.0,0.077601,¿Es bueno cancelar una tarjeta de crédito? #shorts #tarjetadecrédito
ai,ai_tools,156,3461569.0,0.051604,"Professor Jiang: World War 3 Is About To Begin, Let Me Explain!"
esto,general,134,150875.0,0.071182,Esto Preocupa a Muchos Científicos
para,general,98,212782.0,0.054413,Adiós Windows. Me paso a LINUX para SIEMPRE
este,general,87,95289.0,0.052516,Este efecto táctil te hará sentir DOBLE
cuando,general,65,24151.0,0.074035,Jaime Higuera tenía razón cuando dijo esto #shorts
this,general,58,2473794.0,0.036538,"This Military Chef Makes $2,000 Monthly FOREVER"
chatgpt,general,58,25164.0,0.031755,Deepseek vs Claude y Chatgpt: ¿quien crea mejores dashboards?
méxico,general,57,500123.0,0.070795,ASÍ TE ROBAN EN LOS CONCIERTOS: BTS en MÉXICO - Ruido Social
podcast,general,52,61325.0,0.041859,¡Me Prende El Tío De Mi Esposo! 🔥 Ft. @DiegoZanassi - T10E09 #podcast #chismes
cómo,general,51,206714.0,0.056094,Cómo PERÚ amenaza la GUERRA de los CHIPS: el país que puede PARALIZAR la IA @VisualPolitik
dijo,general,50,13601.0,0.073584,Jaime Higuera tenía razón cuando dijo esto #shorts
cómo,tutorial,49,206298.0,0.056968,Cómo PERÚ amenaza la GUERRA de los CHIPS: el país que puede PARALIZAR la IA @VisualPolitik
chisme,general,49,25371.0,0.040065,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu
jaime,general,47,12733.0,0.071496,Jaime Higuera tenía razón cuando dijo esto #shorts
higuera,general,47,12733.0,0.071496,Jaime Higuera tenía razón cuando dijo esto #shorts
dinero,general,46,127619.0,0.061077,Estos Hacks De Claude Te Harán Ganar Dinero Tan Rápido Que Parece Ilegal
comentarios,general,46,6590.0,0.032496,👉🏻 Apúntate al Curso GRATIS de IA. Te dejo el link fijado en los comentarios.
dejo,general,45,6560.0,0.03061,👉🏻 Apúntate al Curso GRATIS de IA. Te dejo el link fijado en los comentarios.
compuestos,general,43,5092.0,0.045335,Checklist Para Invertir En 2026 📊 #Compuestos #AndresGarza #Cometa #Invertir
andresgarza,general,43,5092.0,0.045335,Checklist Para Invertir En 2026 📊 #Compuestos #AndresGarza #Cometa #Invertir
comedia,general,42,12444.0,0.038961,El cuñado confianzudo #chisme #comedia #podcast
vida,general,41,78716.0,0.06991,Grabarse cocinando le cambió la vida
video,general,40,648545.0,0.037225,I Tested Every Zack D. Films Video
guía,general,39,18701.0,0.032719,Experto en Inversión: Cómo Invertir y Hacer Crecer Tu Dinero (Guía Real de Inversiones) | EP. #67
guía,tutorial,39,18701.0,0.032719,Experto en Inversión: Cómo Invertir y Hacer Crecer Tu Dinero (Guía Real de Inversiones) | EP. #67
esta,general,36,102489.0,0.068841,Esta es mi tarjeta de crédito
youtube,general,36,4883.0,0.041985,Escúchalo completo en Más Allá del Rosa en YouTube
claude,general,34,164524.0,0.046614,Estos Hacks De Claude Te Harán Ganar Dinero Tan Rápido Que Parece Ilegal
dinero,finance_personal,34,53627.0,0.060221,La regla del dinero en tus 20s
claude,ai_tools,32,128900.0,0.046034,Estos Hacks De Claude Te Harán Ganar Dinero Tan Rápido Que Parece Ilegal
está,general,32,77490.0,0.057609,Ozempic está DESTRUYENDO negocios que NADIE esperaba
fijada,general,32,1697.0,0.02876,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.
what,general,31,921395.0,0.039861,What's Hidden Under Antarctica?
2026,general,31,150641.0,0.066978,Cars Are WAY Too Expensive in 2026
your,general,30,328341.0,0.034789,Stanford Neuroscientist: Can’t Remember Your Dreams? Your Brain May Be Warning You!
mejor,general,30,34919.0,0.063899,Querido Dross llorando a mi mejor amigo
todo,general,29,127467.0,0.062943,"hay una CRISIS en China, ¡todo mundo tiene casa propia!"
chatgpt,ai_tools,29,20978.0,0.034406,Deepseek vs Claude y Chatgpt: ¿quien crea mejores dashboards?
business,general,27,214033.0,0.030697,"""Which Business Should I Pick?"""
invertir,general,27,25058.0,0.052156,Experto en Inversión: Cómo Invertir y Hacer Crecer Tu Dinero (Guía Real de Inversiones) | EP. #67
cambió,general,24,51742.0,0.06396,Grabarse cocinando le cambió la vida
puedes,general,24,55359.0,0.05915,¡QWEN reventó la IA con TODO Gratis e ilimitado! Esto puedes hacer 🚀
amazon,general,24,15959.0,0.050691,Walmart’s New Plan to Defeat Amazon
completo,general,24,8631.0,0.034529,Curso Completo De Claude Code (+4 Horas)
that,general,23,1871011.0,0.04866,Movie Scenes That Led To Lawsuits
voló,general,23,2654.0,0.071162,Me voló la cabeza cuando escuché esta frase #shorts
cabeza,general,23,2654.0,0.071162,Me voló la cabeza cuando escuché esta frase #shorts
invertir,finance_personal,22,43406.0,0.051076,¿En cuál EMPRESA de México INVERTIRÍAS hoy?
allá,general,22,42166.0,0.033414,Buscar con tus PROPIAS MANOS a tu HERMANO en FOSAS CLANDESTINAS- Más allá del rosa con Jael Jacobo
rosa,general,22,42166.0,0.033414,Buscar con tus PROPIAS MANOS a tu HERMANO en FOSAS CLANDESTINAS- Más allá del rosa con Jael Jacobo
como,general,21,35766.0,0.069756,El hundimiento de CDMX no es como lo cuentan #cdmx
puede,general,20,85500.0,0.062781,Cómo PERÚ amenaza la GUERRA de los CHIPS: el país que puede PARALIZAR la IA @VisualPolitik
china,general,19,160367.0,0.047708,China le pone un alto a Estados Unidos.
openai,general,19,21470.0,0.041314,Anthropic y Spacex se alían para derrotar a OpenAI
escúchalo,general,19,3000.0,0.035146,Escúchalo completo en Más Allá del Rosa en YouTube
vender,general,19,3056.0,0.054014,¿Se Pueden Vender Cosas Fake En Amazon? 🚫 #Compuestos #AndresGarza #RicardoDomínguez #Fake
financial,general,18,1362376.0,0.026522,EBT Final Boss | Financial Audit
audit,general,18,1362376.0,0.026522,EBT Final Boss | Financial Audit
hacer,general,18,84330.0,0.056802,El FIN de las tasas altas en México: ¿Qué voy a hacer?
forma,general,18,20378.0,0.061553,La Forma Más Fácil De Ganar Dinero Con Claude
makes,general,17,2193911.0,0.025515,"This Military Chef Makes $2,000 Monthly FOREVER"
agente,ai_tools,17,57592.0,0.044372,Los trabajos que van a cambiar por los agentes AI
personas,general,17,9637.0,0.074246,Milei abandona a las personas con discapacidad. #diegoruzzarin #Milei #argentina
mundo,general,16,433862.0,0.073033,24 Horas en la ciudad Más Peligrosa del mundo 🇭🇹
just,general,16,174520.0,0.034058,"I Just Turned $200k Into $400,000"
trump,general,16,154087.0,0.059306,Trump desclasifica informes del FBI sobre... extraterrestres
sobre,general,16,241530.0,0.066603,Trump desclasifica informes del FBI sobre... extraterrestres
nueva,general,16,94583.0,0.051588,"Hantavirus, ¿nueva pandemia?"
nadie,general,16,42777.0,0.065265,Ozempic está DESTRUYENDO negocios que NADIE esperaba
gratis,general,16,50388.0,0.037706,¡QWEN reventó la IA con TODO Gratis e ilimitado! Esto puedes hacer 🚀
programacion,general,16,2639.0,0.047586,Dejar de ser el que lo hace todo con @verdent_ai ✌🏻 #desarrolloweb #programacion
people,general,15,372393.0,0.042282,6 BILLION PEOPLE WILL STARVE
have,general,15,254637.0,0.040618,I Made Mascots For Stores That Don’t Have Them
money,general,15,169208.0,0.039845,10% of Her Money Goes To CHURCH
peor,general,15,118024.0,0.060044,EL NIETO DE CAPUILINA REGRESO PEOR QUE NUNCA
cosas,general,15,11017.0,0.072401,7 cosas que hacen los que SE HACEN RESPETAR (sin levantar la voz)
tienes,general,15,13593.0,0.077107,Tienes que Aprender a Estar SOLO.
vídeo,general,15,2659.0,0.039023,👉🏻 Te dejo el link de la Guía para crear este Efecto en los comentarios de este vídeo.
make,general,14,365729.0,0.035958,I Make $70k But Can't Afford The Mortgage
nuevo,news_trends,14,64941.0,0.06036,''Honduras Gate'' el nuevo plan de U.S.A e Israel para desestabilizar gobiernos.
años,general,14,17448.0,0.06212,NVIDIA guardó esto en SECRETO durante años
están,general,14,5058.0,0.051827,Por qué están abandonando GitHub
debes,general,14,4252.0,0.073514,Por esto debes vestirte bien y de forma elegante #shorts
with,general,13,489279.0,0.036558,I Went To School With Her Husband
will,general,13,470237.0,0.038148,6 BILLION PEOPLE WILL STARVE
should,general,13,359902.0,0.033247,"""Should I Sell My Company?"""
month,general,13,267388.0,0.027114,"This Military Cook Makes $4,000 a Month Forever"
siempre,general,13,63245.0,0.0614,Adiós Windows. Me paso a LINUX para SIEMPRE
nuevo,general,13,64692.0,0.061081,''Honduras Gate'' el nuevo plan de U.S.A e Israel para desestabilizar gobiernos.
estos,general,13,50572.0,0.05316,Estos Hacks De Claude Te Harán Ganar Dinero Tan Rápido Que Parece Ilegal
vivo,general,13,48329.0,0.067761,“Vivo en una TIENDA DE CAMPAÑA porque no puedo pagar un alquiler”
ahora,general,13,54173.0,0.055897,¿Ahora Sí Aliens?
google,general,13,11365.0,0.050393,Google lanza 11 bombas en gemini GRATIS: Esto puedes hacer ahora 💣
gente,general,13,6432.0,0.084515,GENTE con 0 DE IQ CAPTADA en CAMARA #3
estas,general,13,3967.0,0.069866,"Apple, Google, Amazon, Meta o Microsoft: ¿En Cuál de Estas 5 Deberías Invertir Hoy?"
about,general,12,1293915.0,0.045711,"Professor Jiang: World War 3 Is About To Begin, Let Me Explain!"
ganar,general,12,66165.0,0.066211,Estos Hacks De Claude Te Harán Ganar Dinero Tan Rápido Que Parece Ilegal
tiene,general,12,47768.0,0.058818,"hay una CRISIS en China, ¡todo mundo tiene casa propia!"
casa,general,12,70520.0,0.060497,"hay una CRISIS en China, ¡todo mundo tiene casa propia!"
cuál,general,12,36070.0,0.060741,¿En cuál EMPRESA de México INVERTIRÍAS hoy?
cambiar,general,12,47031.0,0.074629,Los trabajos que van a cambiar por los agentes AI
never,general,12,84296.0,0.036712,This Has Never Happened Before | Financial Audit
todos,general,12,16686.0,0.060688,Acaban De Exponer a Todos
argentina,general,12,26352.0,0.082765,La crisis Argentina impulsa el consumo de carne de burro.
pero,general,12,24768.0,0.056092,Otros 30 Datos Geográficos que parecen Ciertos (Pero son FALSOS)
solo,general,12,16665.0,0.063133,"Acciones, ETFs, oro, petróleo ¡Todo en un solo lugar SIN COMISIONES! | BingX"
algo,general,12,9689.0,0.060614,Algo MUY RARO está pasando en el DESIERTO de CHINA
fijado,general,12,3124.0,0.036708,👉🏻 Apúntate al Curso GRATIS de IA. Te dejo el link fijado en los comentarios.
revolut,general,12,266.0,0.026649,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber
eloisawolf,general,12,125.0,0.041636,¿Cómo Tener Buenas Ideas En YouTube? 💡 #Compuestos #AndresGarza #EloisaWolf #Ideas
bárbaratijerina,general,12,37.0,0.047098,¿Qué Es El Lenguaje No Verbal? 👀 #Compuestos #AndresGarza #BárbaraTijerina #LenguajeNoVerbal
year,general,11,570619.0,0.032512,Asmongold Makes MILLIONS of Dollars Per Year
chess,general,11,214820.0,0.037839,MOST RIDICULOUS Jynxzi Chess Match
visualpolitik,general,11,89986.0,0.041273,Cómo PERÚ amenaza la GUERRA de los CHIPS: el país que puede PARALIZAR la IA @VisualPolitik
cdmx,general,11,113928.0,0.048922,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX
artist,general,11,152599.0,0.067076,this art tiktok went VIRAL and... #art #artist #draw #drawing
verdad,general,11,89778.0,0.057456,La verdad sobre PENSAR DEMASIADO - CIENCIA SIMPLIFICADA EP#75
vivir,general,11,19490.0,0.060221,No es Normal Vivir Así
