keyword,semantic_group,video_count,total_views_delta,avg_engagement_rate,top_video_title
ia,ai_tools,185,872700.0,0.057033,Financial Audit's Most Disgusting Guest
shorts,general,136,93440.0,0.071708,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts
ai,ai_tools,94,1186703.0,0.050248,Our Brains Got Bigger. Now They’re Shrinking?
esto,general,78,156344.0,0.070069,Por esto NO PUEDES dibujar una BICICLETA
para,general,56,60102.0,0.052419,El Oscuro y Violento Mundo de la IA para NIÑOS
este,general,46,144097.0,0.049375,Este efecto táctil te hará sentir DOBLE
cuando,general,41,49043.0,0.065774,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts
chatgpt,general,37,19699.0,0.034167,Tus primeros empleados de IA: Guía Completa de ChatGPT Agents
this,general,35,1919442.0,0.035146,This New Day Trading Rule Will BANKRUPT People
podcast,general,34,89234.0,0.043187,¡Dos AMANTES en su FUNERAL! 😱 Ft. @fridaaraujof - T10E06 #podcast #chismes #amantes
chisme,general,32,61317.0,0.041126,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu
cómo,general,31,205601.0,0.056491,¿Cómo funcionan las gomas de borrar?
dijo,general,31,39060.0,0.066613,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts
cómo,tutorial,30,205491.0,0.05715,¿Cómo funcionan las gomas de borrar?
jaime,general,30,39060.0,0.065112,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts
higuera,general,30,39060.0,0.065112,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts
comedia,general,28,54622.0,0.040231,Milei y el liberalismo como comedia involuntaria
méxico,general,28,43859.0,0.083982,Por qué EE.UU. necesita a México más que nunca | Dimes y Billetes #447
comentarios,general,28,6934.0,0.035864,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.
video,general,27,73379.0,0.038472,You’ll never look at it the same after this video
youtube,general,27,7771.0,0.045654,The physics slop that YouTube wants me to make
dejo,general,27,6894.0,0.032647,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.
vida,general,26,38254.0,0.065954,Me cambió la vida cuando Jaime Higuera dijo esto #shorts
guía,general,25,13580.0,0.033023,Tus primeros empleados de IA: Guía Completa de ChatGPT Agents
your,general,24,310152.0,0.037511,There's a Secret Network Under Your Feet
dinero,general,24,83556.0,0.061829,La Forma Más Fácil De Ganar Dinero Con Claude
guía,tutorial,24,6345.0,0.03278,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.
compuestos,general,24,1541.0,0.041744,Las 2 Tipos De Sonrisas 😁 #Compuestos #AndresGarza #BárbaraTijerina #Sonrisa
andresgarza,general,24,1541.0,0.041744,Las 2 Tipos De Sonrisas 😁 #Compuestos #AndresGarza #BárbaraTijerina #Sonrisa
fijada,general,23,6200.0,0.031258,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.
mejor,general,21,48770.0,0.067405,Querido Dross llorando a mi mejor amigo
claude,general,21,70268.0,0.050325,La Forma Más Fácil De Ganar Dinero Con Claude
what,general,20,1217824.0,0.041615,What would happen if the Sun dissapeared?
claude,ai_tools,19,69835.0,0.04697,La Forma Más Fácil De Ganar Dinero Con Claude
dinero,finance_personal,18,30451.0,0.065317,Así funciona el dinero #shorts
chatgpt,ai_tools,18,15249.0,0.036623,Tus primeros empleados de IA: Guía Completa de ChatGPT Agents
está,general,17,539253.0,0.058452,Ozempic está DESTRUYENDO negocios que NADIE esperaba
esta,general,16,28933.0,0.058509,La economía mundial depende de esta isla (NO ES PETRÓLEO)
voló,general,16,18963.0,0.066052,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts
cabeza,general,16,18963.0,0.066052,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts
that,general,15,1293143.0,0.051041,I Made Mascots For Stores That Don’t Have Them
china,general,15,186059.0,0.059806,CHINA hizo grande a APPLE. APPLE hizo de CHINA una SUPERPOTENCIA.
business,general,15,114124.0,0.030974,What Makes The Perfect Business (5 Things)
2026,general,15,43335.0,0.062974,How Much You Need Invested to Live Off Dividends in 2026
completo,general,15,12947.0,0.036669,Curso Completo De Claude Code (+4 Horas)
makes,general,13,515943.0,0.028342,Couple Makes $12 an Hour ILLEGALLY
todo,general,13,147616.0,0.067208,Científicos importantes mueren y desaparecen en Estados Unidos ~ TODO LO QUE SE SABE
openai,general,13,42087.0,0.041251,La batalla legal entre Elon Musk y OpenAI
como,general,12,28384.0,0.065165,Milei y el liberalismo como comedia involuntaria
allá,general,12,29475.0,0.03892,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu
rosa,general,12,29475.0,0.03892,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu
cambió,general,12,27092.0,0.063395,EL DÍA QUE HUBBLE LO CAMBIÓ TODO 🛰️
bárbaratijerina,general,12,1382.0,0.042029,Las 2 Tipos De Sonrisas 😁 #Compuestos #AndresGarza #BárbaraTijerina #Sonrisa
eloisawolf,general,12,159.0,0.04146,¿Se Puede Vivir De YouTube? 📹 #Compuestos #AndresGarza #EloisaWolf #YouTube
nadie,general,11,470251.0,0.059519,Ozempic está DESTRUYENDO negocios que NADIE esperaba
trump,general,11,255348.0,0.058487,"Cole Allen, Trump y los 11 científicos desaparecidos"
financial,general,11,380405.0,0.030189,Financial Audit's Most Disgusting Guest
audit,general,11,380405.0,0.030189,Financial Audit's Most Disgusting Guest
puedes,general,11,88960.0,0.055601,Por esto NO PUEDES dibujar una BICICLETA
mundo,general,11,63622.0,0.079467,El ladrón más tonto del mundo
puede,general,11,19943.0,0.063735,EMIRATOS ROMPE la OPEP: el GOLPE que puede hundir el CÁRTEL del petróleo @VisualPolitik
argentina,general,11,49032.0,0.079383,"¿Argentina, será el nuevo patio trasero de Israel? #diegoruzzarin #milei #argentina"
invertir,general,11,13934.0,0.04546,CAMBIOS IMPORTANTES en MercadoPago. ¿Conviene invertir?
revolut,general,11,146.0,0.024082,"LEVA vs Nu, Didi, y Revolut: ¿Quién gana en tasas?"
people,general,10,1214492.0,0.045077,This New Day Trading Rule Will BANKRUPT People
about,general,10,768777.0,0.047007,The Disaster I Never Imagined Having To Worry About
vivir,general,10,46010.0,0.052194,No es Normal Vivir Así
forma,general,10,47197.0,0.058559,La Forma Más Fácil De Ganar Dinero Con Claude
cosas,general,10,29424.0,0.087765,Encontraron Más Cosas
sobre,general,10,21364.0,0.087557,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik
invertir,finance_personal,10,13597.0,0.042253,CAMBIOS IMPORTANTES en MercadoPago. ¿Conviene invertir?
tener,general,10,8160.0,0.048069,Importancia de tener un buen historial crediticio #shorts #creditos #dinero #bancos
agente,ai_tools,10,14808.0,0.046593,Probé TODOS los Agentes de IA para Código… Esto Aprendí
pero,general,10,10754.0,0.057497,Creo una app con IA pero usando solo el móvil.
están,general,10,3608.0,0.05103,La Verdad que Nadie te Dice sobre Cómo los Colombianos Están Gastando Su Dinero | VP de Mastercard
escúchalo,general,10,4734.0,0.038052,Escúchalo completo en Más Allá del Rosa en YouTube
have,general,9,1196645.0,0.046033,I Made Mascots For Stores That Don’t Have Them
need,general,9,188578.0,0.025344,Sex Expert: What Women Actually Need To Enjoy Sex
from,general,9,197984.0,0.034905,I Tried Getting Banned From Every Store (Again)
just,general,9,39632.0,0.028637,Some Problems Just Aren't Problems
estos,general,9,12979.0,0.062417,estos whitexicans son peor de lo que imaginas
errores,general,9,715.0,0.084611,Los Mayores Errores Científicos de la Historia - Domingo de Ciencia 225
estados,general,8,116026.0,0.084805,Científicos importantes mueren y desaparecen en Estados Unidos ~ TODO LO QUE SE SABE
year,general,8,205131.0,0.034454,"Grandma Makes $100,000 Per Year"
tiempo,general,8,101647.0,0.079681,Salvá a tus hijos (estás a tiempo)
money,general,8,119511.0,0.041783,How Much Money Does It Take To Empty A Vending Machine?
nuevo,news_trends,8,39896.0,0.058462,"¿Argentina, será el nuevo patio trasero de Israel? #diegoruzzarin #milei #argentina"
hacer,general,8,9492.0,0.071964,La IA China acaba de Explotar en el TOP 1: Y esto puedes hacer ahora 🔥
tiene,general,8,12323.0,0.059597,Mi abuela tiene 94 años... y esto aprendió.
años,general,8,15831.0,0.054082,Mi abuela tiene 94 años... y esto aprendió.
nueva,general,8,12972.0,0.060415,Compré la NUEVA Toyota Rav4: Te cuento MI EXPERIENCIA | Review Honesto
gente,general,8,8721.0,0.096073,¿La gente olvidó cómo utilizar Google?
crear,general,8,5122.0,0.062393,La REALIDAD de CREAR CONTENIDO en 2026...
deja,general,8,4134.0,0.091441,"U.S.A. quiere imponer su Ley, pero México no se deja"
personas,general,8,1742.0,0.070806,Milei abandona a las personas con discapacidad. #diegoruzzarin #Milei #argentina
siempre,general,8,3552.0,0.055459,Cuando tienes ESTOS 3 HÁBITOS siempre tendrás tu casa Limpia y Ordenada ✨
they,general,7,531381.0,0.041289,Our Brains Got Bigger. Now They’re Shrinking?
with,general,7,209244.0,0.036105,Magnus Carlsen Broke Computers With This Game
unidos,general,7,115448.0,0.084058,Científicos importantes mueren y desaparecen en Estados Unidos ~ TODO LO QUE SE SABE
estás,general,7,63700.0,0.066669,Salvá a tus hijos (estás a tiempo)
tiempo,productivity,7,100667.0,0.077749,Salvá a tus hijos (estás a tiempo)
apple,general,7,154611.0,0.05917,CHINA hizo grande a APPLE. APPLE hizo de CHINA una SUPERPOTENCIA.
month,general,7,119253.0,0.027866,Paying $2500 a Month For Rent in Texas
ganar,general,7,55305.0,0.068458,La Forma Más Fácil De Ganar Dinero Con Claude
algo,general,7,29654.0,0.055066,Algo MUY RARO está pasando en el DESIERTO de CHINA
nuevo,general,7,38913.0,0.059276,"¿Argentina, será el nuevo patio trasero de Israel? #diegoruzzarin #milei #argentina"
vivo,general,7,15254.0,0.077302,Revisando las noticias en vivo #14. El nuevo intento de desvivir a Trump.
todos,general,7,15622.0,0.05377,El TRUCO del DINERO INVISIBLE que TODOS hacemos
like,general,7,15886.0,0.037703,Price Your Upsells Like This
debes,general,7,2837.0,0.069148,7 cosas que debes abandonar ahora para vibrar en una frecuencia más elevada – Carl Jung
saber,general,7,2076.0,0.059091,Por qué saber usar IA ya no es opcional.
programacion,general,7,1253.0,0.042083,A NADIE LE IMPORTA #dev #programacion
necesitas,general,7,1200.0,0.064777,"OpenAI lanzó GPT 5.5, ya no necesitas prompts detallados."
design,general,7,1343.0,0.051784,¿Claude Design destruyó Figma?
vídeo,general,7,1760.0,0.043684,Publi⭐️ ¿Por qué hay cosas que lees mil veces y no entiendes… y en vídeo sí? 📹🧬✨
interés,general,7,709.0,0.038491,El interés no se puede fingir #shorts
energía,general,7,220.0,0.030232,🤖 Los países nórdicos combinan con éxito la energía hidroeléctrica con la nuclear 🤖 #ia #chatgpt
leva,general,7,210.0,0.038075,LEVA: Siempre NICAP 1 y con ganancias en alza
will,general,6,907267.0,0.037118,This New Day Trading Rule Will BANKRUPT People
never,general,6,646928.0,0.044549,The Disaster I Never Imagined Having To Worry About
