content_format,keyword,semantic_group,video_count,total_views_delta,avg_engagement_rate,top_video_title
videos,ia,ai_tools,2341,12378590.0,0.028586,TWS (투어스) '너의 모든 가능성이 되어 줄게' Official MV
videos,ai,ai_tools,1111,7460693.0,0.023332,Russian drones attack CNN 14x at Ukraine's 'Road of Life'
videos,trump,general,972,2357650.0,0.018972,First look at new Trump Mobile smartphone
shorts,ia,ai_tools,893,3664366.0,0.025167,Cuando le COPIAS el OUTFIT a tu AMIGO en Brookhaven Roblox
videos,2026,general,795,9707380.0,0.025122,"#2 SPURS at #1 THUNDER | FULL GAME 1 HIGHLIGHTS | May 18, 2026"
shorts,shorts,general,769,1308506.0,0.045864,Familia Granja ¿Dónde estás? #Shorts #LaGranjaDeZenon
videos,live,general,667,1390549.0,0.012724,[HYBE x Geffen] World Scout: The Final Piece ‘PARTY b4 the PARTY’ Live Performance
videos,china,general,498,1292873.0,0.019268,Ford U.S.A humillada por China.
shorts,ai,ai_tools,478,7395174.0,0.030756,Kai Cenat & Druski Thought They Would Win The MVP Award 😂
videos,iran,general,443,904436.0,0.014703,Former US negotiator with Iran: Trump falling into Vietnam trap | The Bottom Line
videos,highlights,general,408,6836296.0,0.021747,"#2 SPURS at #1 THUNDER | FULL GAME 1 HIGHLIGHTS | May 18, 2026"
videos,with,general,372,9143578.0,0.018581,"Survive 30 Days On An Island With Your Ex, Win $250,000"
videos,news,general,362,1923599.0,0.019781,"ABC World News Tonight with David Muir Full Broadcast - May 18, 2026"
videos,para,general,337,657597.0,0.035416,Morena retrasa compra de medicinas para incluir propaganda política en las cajas de medicamentos
videos,full,general,312,7240735.0,0.016668,"#2 SPURS at #1 THUNDER | FULL GAME 1 HIGHLIGHTS | May 18, 2026"
videos,noticias,general,295,372677.0,0.018506,"LAS NOTICIAS: Trump desata otra guerra política, Irán mantiene al mundo en vilo y Putin en China"
videos,noticia,news_trends,291,370834.0,0.020254,"LAS NOTICIAS: Trump desata otra guerra política, Irán mantiene al mundo en vilo y Putin en China"
videos,méxico,general,255,677388.0,0.03992,Máxima tensión entre México y EU | Los enviados de Trump llegarán con mensaje sobre narcoterrorismo
shorts,trump,general,242,314436.0,0.016606,The internet thinks Trump peeked at Xi’s notebook
videos,says,general,236,334478.0,0.018171,"US agrees to waive Iran oil sanctions during talks, state media says"
videos,from,general,227,935754.0,0.021882,TOP MOMENTS from the 2026 PGA Championship ⛳️ (📍 @corebridgefinancial) | Golf on ESPN
videos,after,general,227,672919.0,0.017897,Anderson Cooper's emotional farewell to 60 Minutes after 20 years
videos,game,general,220,4034425.0,0.020502,"#2 SPURS at #1 THUNDER | FULL GAME 1 HIGHLIGHTS | May 18, 2026"
shorts,with,general,195,2954100.0,0.021057,I WENT SWIMMING WITH SHARKS!! 😳🦈
videos,youtube,general,185,28637.0,0.013931,Escúchalo completo en Más Allá del Rosa en YouTube
videos,mayo,general,174,289554.0,0.017666,"Sheinbaum: ""No hay ningún riesgo"" tras entrega de exfuncionarios | Despierta - 19 de mayo de 2026"
videos,final,general,173,812814.0,0.019288,[HYBE x Geffen] World Scout: The Final Piece ‘PARTY b4 the PARTY’ Live Performance
videos,irán,general,172,398620.0,0.025403,"LORENZO RAMÍREZ: El truco de Trump con Irán, China humilla a EEUU y las miserias ocultas de OpenAI"
videos,tras,general,167,138442.0,0.023936,"Sheinbaum: ""No hay ningún riesgo"" tras entrega de exfuncionarios | Despierta - 19 de mayo de 2026"
videos,watch,general,166,81279.0,0.018651,Chaos consumes Swatch stores over pocket watch collaboration with Audemars Piguet
videos,what,general,164,893672.0,0.023107,What's Hidden Under Antarctica?
videos,firstpost,general,163,441041.0,0.014998,"Iran Prepares $58 Million Bounty To Kill Trump, Netanyahu | Firstpost Live | N18G"
videos,país,general,162,285963.0,0.020274,Manifestantes bolivianos paralizan el país
videos,hora,general,162,343228.0,0.02389,"ÚLTIMA HORA GUERRA | Amenaza total de EEUU, Teherán pone precio a Trump y ¿reanudación de ataques?"
videos,directo,general,159,305062.0,0.020785,LA IMPUTACIÓN DE ZAPATERO por el 'CASO PLUS ULTRA' | PROGRAMA ESPECIAL EN DIRECTO
videos,hantavirus,general,158,68157.0,0.01888,"Global health update: Hantavirus, Ebola"
shorts,para,general,157,101451.0,0.026921,FDE: el nuevo programador para la era de la IA
videos,sony,general,156,79480.0,0.008465,Sony Xperia 1 VIII: ¿El cambio que necesitábamos o el mismo error de SIEMPRE?
videos,sign,general,152,18177.0,0.007398,Dark Online Dating | Crime Patrol Satark | Khatarnaak Kisse | Sign up for Sony LIV on YouTube
videos,over,general,150,300123.0,0.021245,GERMANY IS OVER
videos,world,general,148,2105357.0,0.02486,"Professor Jiang: World War 3 Is About To Begin, Let Me Explain!"
shorts,esto,general,142,68394.0,0.070016,Me cambió la vida cuando Jaime Higuera dijo esto #shorts
videos,summit,general,142,51052.0,0.01088,After the US-China summit: Who actually won? | DW News
