keyword,semantic_group,video_count,total_views_delta,avg_engagement_rate,top_video_title
ia,ai_tools,200,1056147.0,0.054754,The Richest Guest In Financial Audit History
shorts,general,153,34247.0,0.071686,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts
ai,ai_tools,102,575569.0,0.049906,Financial Audit Employees Get Free Food DAILY!
esto,general,85,38337.0,0.069518,Por esto NO PUEDES dibujar una BICICLETA
para,general,60,20204.0,0.052043,Semana Triste Para Los YouTubers
este,general,55,35253.0,0.049408,Este efecto táctil te hará sentir DOBLE
cuando,general,45,25287.0,0.064876,Porque el Internet se hace lento cuando llueve￼
chatgpt,general,41,11291.0,0.03365,Deepseek vs Claude y Chatgpt: ¿quien crea mejores dashboards?
this,general,39,599524.0,0.034196,nah this is insane
podcast,general,38,13946.0,0.043383,¡Dos AMANTES en su FUNERAL! 😱 Ft. @fridaaraujof - T10E06 #podcast #chismes #amantes
chisme,general,38,12405.0,0.04182,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu
dijo,general,34,11224.0,0.065638,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts
cómo,general,33,13410.0,0.052883,¿Cómo funcionan las gomas de borrar?
jaime,general,33,10085.0,0.065272,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts
higuera,general,33,10085.0,0.065272,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts
comedia,general,32,6911.0,0.04088,Momento hackerman #chisme #comedia #podcast
video,general,31,233667.0,0.035494,I Tested Every Zack D. Films Video
cómo,tutorial,31,13191.0,0.053342,¿Cómo funcionan las gomas de borrar?
comentarios,general,31,2737.0,0.034455,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.
méxico,general,30,20309.0,0.080948,¿Porque los Gringos celebran mas el 5 de Mayo que México?
youtube,general,30,2843.0,0.043569,Escúchalo completo en Más Allá del Rosa en YouTube
dejo,general,30,2713.0,0.031544,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.
dinero,general,28,26591.0,0.057713,La Forma Más Fácil De Ganar Dinero Con Claude
vida,general,28,4787.0,0.672091,Me cambió la vida cuando Jaime Higuera dijo esto #shorts
guía,general,28,3423.0,0.031782,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.
guía,tutorial,28,3423.0,0.031782,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.
your,general,26,140751.0,0.035437,Can a quantum sensor detect your heartbeat from 60 km away?
fijada,general,26,2668.0,0.030174,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.
compuestos,general,26,680.0,0.04362,¿Cuánto Dinero Se Gana Con Amazon? 💵 #Compuestos #AndresGarza #RicardoDomínguez #Amazon
andresgarza,general,26,680.0,0.04362,¿Cuánto Dinero Se Gana Con Amazon? 💵 #Compuestos #AndresGarza #RicardoDomínguez #Amazon
claude,general,25,54587.0,0.047665,Claude BROKE Wall Street Overnight...
mejor,general,24,17093.0,0.059326,Querido Dross llorando a mi mejor amigo
claude,ai_tools,23,53642.0,0.047275,Claude BROKE Wall Street Overnight...
dinero,finance_personal,22,15634.0,0.059655,El Mapa Entero del Dinero en 21 Minutos
what,general,21,189627.0,0.040104,What Happens If You Set 100 iPhone Alarms At Once?
está,general,21,80214.0,0.05527,Ozempic está DESTRUYENDO negocios que NADIE esperaba
chatgpt,ai_tools,18,7991.0,0.03722,Deepseek vs Claude y Chatgpt: ¿quien crea mejores dashboards?
esta,general,18,7407.0,0.060565,La economía mundial depende de esta isla (NO ES PETRÓLEO)
completo,general,18,3886.0,0.034657,Escúchalo completo en Más Allá del Rosa en YouTube
business,general,17,58127.0,0.030694,"""I'm Selling My Business. When Should I Tell My Employees?"""
voló,general,17,6247.0,0.06379,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts
cabeza,general,17,6247.0,0.06379,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts
2026,general,17,10644.0,0.062321,i “love” how people talk about books in 2026
that,general,16,126397.0,0.050726,I Made Mascots For Stores That Don’t Have Them
china,general,16,64383.0,0.049632,China BANEA a Zuckerberg (Y sigue floreciendo).
todo,general,15,15951.0,0.067305,Científicos importantes mueren y desaparecen en Estados Unidos ~ TODO LO QUE SE SABE
allá,general,15,12746.0,0.033581,El MIEDO de una MAMÁ ante un DIAGNÓSTICO: síndrome de Down - Más allá del rosa con Gloria Torruco
rosa,general,15,12746.0,0.033581,El MIEDO de una MAMÁ ante un DIAGNÓSTICO: síndrome de Down - Más allá del rosa con Gloria Torruco
makes,general,14,341715.0,0.026063,Asmongold Makes MILLIONS of Dollars Per Year
