keyword,semantic_group,video_count,total_views_delta,avg_engagement_rate,top_video_title
ia,ai_tools,187,248819.0,0.055956,Financial Audit Employees Get Free Food DAILY!
shorts,general,141,6068.0,0.071798,Esquema de Pool de rentas #shorts #rentas #finanzas #dinero
ai,ai_tools,97,141278.0,0.050062,Financial Audit Employees Get Free Food DAILY!
esto,general,80,9136.0,0.071613,ESTO es lo que viene en las GASOLINERAS MEXICANAS
para,general,58,16918.0,0.051783,Semana Triste Para Los YouTubers
este,general,48,5126.0,0.052037,Este efecto táctil te hará sentir DOBLE
cuando,general,41,1191.0,0.065609,Me voló la cabeza cuando Nietzche dijo esto #shorts
chatgpt,general,37,938.0,0.033711,🤖 Es imposible que un reactor nuclear sufra una explosión nuclear 🤖 #ia #chatgpt #educación
this,general,36,194096.0,0.034497,"This Military Cook Makes $4,000 a Month Forever"
podcast,general,34,3261.0,0.042813,¡Dos AMANTES en su FUNERAL! 😱 Ft. @fridaaraujof - T10E06 #podcast #chismes #amantes
cómo,general,32,3355.0,0.058063,¿Cómo funcionan las gomas de borrar?
chisme,general,32,1940.0,0.040747,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu
dijo,general,31,831.0,0.066514,Me voló la cabeza cuando Nietzche dijo esto #shorts
cómo,tutorial,30,3332.0,0.054776,¿Cómo funcionan las gomas de borrar?
jaime,general,30,487.0,0.064397,Jaime Higuera tenía razón cuando dijo esto #shorts
higuera,general,30,487.0,0.064397,Jaime Higuera tenía razón cuando dijo esto #shorts
video,general,28,44467.0,0.038017,I Tested Every Zack D. Films Video
méxico,general,28,4563.0,0.08228,México inaugura puente Nichupté el 2 más largo de LATAM #puentenichupté #cancun #chiapas
comedia,general,28,1176.0,0.039781,Momento hackerman #chisme #comedia #podcast
comentarios,general,28,228.0,0.03527,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.
dejo,general,27,228.0,0.032014,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.
youtube,general,27,101.0,0.045949,Escúchalo completo en Más Allá del Rosa en YouTube
vida,general,26,612.0,0.066815,"Experto En Lujo: Las Estrategias Para Luxurizar Tu Vida, Ser Más Deseado Y Ganar Mucho Dinero"
dinero,general,25,5357.0,0.064166,Esquema de Pool de rentas #shorts #rentas #finanzas #dinero
guía,general,25,289.0,0.032333,Guía Completa de ChatGPT Agents
guía,tutorial,25,289.0,0.032333,Guía Completa de ChatGPT Agents
your,general,24,21659.0,0.036442,Can a quantum sensor detect your heartbeat from 60 km away?
compuestos,general,24,31.0,0.042499,¿Por Qué El Silencio Incomoda? 🤫 #Compuestos #AndresGarza #BárbaraTijerina #Silencio
andresgarza,general,24,31.0,0.042499,¿Por Qué El Silencio Incomoda? 🤫 #Compuestos #AndresGarza #BárbaraTijerina #Silencio
