keyword,semantic_group,video_count,total_views_delta,avg_engagement_rate,top_video_title
ia,ai_tools,164,755241.0,0.055193,Financial Audit's Most Disgusting Guest
shorts,general,121,62510.0,0.070804,Me quedé pensando cuando jaime Higuera dijo esto #shorts
ai,ai_tools,80,871486.0,0.049323,Our Brains Got Bigger. Now They’re Shrinking?
esto,general,69,274646.0,0.068217,Por esto NO PUEDES dibujar una BICICLETA
para,general,52,52266.0,0.052448,El Oscuro y Violento Mundo de la IA para NIÑOS
este,general,41,219799.0,0.048756,Este efecto táctil te hará sentir DOBLE
cuando,general,35,29765.0,0.062365,Me quedé pensando cuando jaime Higuera dijo esto #shorts
chatgpt,general,35,20780.0,0.034127,🤖 Es imposible que un reactor nuclear sufra una explosión nuclear 🤖 #ia #chatgpt #educación
podcast,general,32,86330.0,0.043667,¡Dos AMANTES en su FUNERAL! 😱 Ft. @fridaaraujof - T10E06 #podcast #chismes #amantes
this,general,31,564990.0,0.035069,"This Cat Operation Cost $9,000"
chisme,general,30,64241.0,0.041403,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu
cómo,general,28,453728.0,0.050236,¿Cómo funcionan las gomas de borrar?
cómo,tutorial,27,453628.0,0.050738,¿Cómo funcionan las gomas de borrar?
youtube,general,27,7561.0,0.044307,Escúchalo completo en Más Allá del Rosa en YouTube
jaime,general,26,20113.0,0.063019,Me quedé pensando cuando jaime Higuera dijo esto #shorts
higuera,general,26,20113.0,0.063019,Me quedé pensando cuando jaime Higuera dijo esto #shorts
dijo,general,26,20113.0,0.063019,Me quedé pensando cuando jaime Higuera dijo esto #shorts
méxico,general,26,45746.0,0.08429,Por qué EE.UU. necesita a México más que nunca | Dimes y Billetes #447
comedia,general,26,34567.0,0.040757,Me ligó su mejor amigo #chisme #comedia #podcast
comentarios,general,26,8861.0,0.035677,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.
vida,general,25,30282.0,0.069226,Las pasas que cobran vida
dejo,general,25,8816.0,0.032176,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.
video,general,24,78115.0,0.036698,You’ll never look at it the same after this video
guía,general,23,12962.0,0.032592,Tus primeros empleados de IA: Guía Completa de ChatGPT Agents
dinero,general,22,56017.0,0.058961,La Forma Más Fácil De Ganar Dinero Con Claude
guía,tutorial,22,8037.0,0.032253,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.
compuestos,general,22,1457.0,0.041544,¿Qué Es El Lenguaje No Verbal? 👀 #Compuestos #AndresGarza #BárbaraTijerina #LenguajeNoVerbal
andresgarza,general,22,1457.0,0.041544,¿Qué Es El Lenguaje No Verbal? 👀 #Compuestos #AndresGarza #BárbaraTijerina #LenguajeNoVerbal
your,general,21,199573.0,0.037692,There's a Secret Network Under Your Feet
fijada,general,21,7898.0,0.030539,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.
claude,general,20,51722.0,0.047748,La Forma Más Fácil De Ganar Dinero Con Claude
what,general,19,245330.0,0.040895,Sex Expert: What Women Actually Need To Enjoy Sex
claude,ai_tools,19,51173.0,0.047763,La Forma Más Fácil De Ganar Dinero Con Claude
chatgpt,ai_tools,18,14850.0,0.037059,🤖 Es imposible que un reactor nuclear sufra una explosión nuclear 🤖 #ia #chatgpt #educación
está,general,17,505965.0,0.067488,Ozempic está DESTRUYENDO negocios que NADIE esperaba
mejor,general,16,53556.0,0.059932,Querido Dross llorando a mi mejor amigo
dinero,finance_personal,16,19409.0,0.061665,El TRUCO del DINERO INVISIBLE que TODOS hacemos
completo,general,15,11125.0,0.034047,Curso Completo De Claude Code (+4 Horas)
that,general,14,1548457.0,0.051059,I Made Mascots For Stores That Don’t Have Them
business,general,14,45486.0,0.032508,My Business Isn't Making Money
esta,general,14,22218.0,0.060052,La economía mundial depende de esta isla (NO ES PETRÓLEO)
china,general,13,150237.0,0.047346,CHINA hizo grande a APPLE. APPLE hizo de CHINA una SUPERPOTENCIA.
voló,general,13,779.0,0.062361,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts
cabeza,general,13,779.0,0.062361,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts
todo,general,12,135606.0,0.06458,Científicos importantes mueren y desaparecen en Estados Unidos ~ TODO LO QUE SE SABE
2026,general,12,29166.0,0.060093,How Much You Need Invested to Live Off Dividends in 2026
como,general,12,3109.0,0.06633,Usa Códex como aplicación de dictado GRATIS
eloisawolf,general,12,152.0,0.041605,¿Se Puede Vivir De YouTube? 📹 #Compuestos #AndresGarza #EloisaWolf #YouTube
openai,general,11,65802.0,0.040385,La batalla legal entre Elon Musk y OpenAI
allá,general,11,27452.0,0.032822,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu
rosa,general,11,27452.0,0.032822,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu
argentina,general,11,44207.0,0.07974,"¿Argentina, será el nuevo patio trasero de Israel? #diegoruzzarin #milei #argentina"
cambió,general,11,6282.0,0.066809,Me cambió la vida cuando Jaime Higuera dijo esto #shorts
nadie,general,10,434072.0,0.047932,Ozempic está DESTRUYENDO negocios que NADIE esperaba
makes,general,10,392005.0,0.028912,"Grandma Makes $100,000 Per Year"
trump,general,10,302336.0,0.055734,"Cole Allen, Trump y los 11 científicos desaparecidos"
forma,general,10,35472.0,0.059741,La Forma Más Fácil De Ganar Dinero Con Claude
mundo,general,10,45938.0,0.076819,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik
pero,general,10,18752.0,0.058332,"U.S.A. quiere imponer su Ley, pero México no se deja"
invertir,general,10,11481.0,0.0421,CAMBIOS IMPORTANTES en MercadoPago. ¿Conviene invertir?
escúchalo,general,10,4566.0,0.03399,Escúchalo completo en Más Allá del Rosa en YouTube
puede,general,10,3713.0,0.064383,¿se puede programar con agentes y una gráfica integrada?
bárbaratijerina,general,10,1305.0,0.041471,¿Qué Es El Lenguaje No Verbal? 👀 #Compuestos #AndresGarza #BárbaraTijerina #LenguajeNoVerbal
about,general,9,469944.0,0.040963,The Disaster I Never Imagined Having To Worry About
people,general,9,473810.0,0.039122,"People Who Are Famous, But Don’t Feel Famous"
financial,general,9,335543.0,0.025162,Financial Audit's Most Disgusting Guest
audit,general,9,335543.0,0.025162,Financial Audit's Most Disgusting Guest
just,general,9,110459.0,0.034592,Some Problems Just Aren't Problems
cosas,general,9,49075.0,0.091235,Encontraron Más Cosas
vivir,general,9,41460.0,0.049568,No es Normal Vivir Así
invertir,finance_personal,9,11234.0,0.03807,CAMBIOS IMPORTANTES en MercadoPago. ¿Conviene invertir?
están,general,9,3006.0,0.056917,La Verdad que Nadie te Dice sobre Cómo los Colombianos Están Gastando Su Dinero | VP de Mastercard
tener,general,9,3609.0,0.051202,¿Te imaginas tener un meteorito REAL en tus manos? 🌌
revolut,general,9,181.0,0.026306,"LEVA vs Nu, Didi, y Revolut: ¿Quién gana en tasas?"
have,general,8,1434417.0,0.040285,I Made Mascots For Stores That Don’t Have Them
puedes,general,8,217779.0,0.06214,Por esto NO PUEDES dibujar una BICICLETA
from,general,8,250860.0,0.034049,"I Inherited $200,000 of Debt From My Mother"
need,general,8,127246.0,0.025441,Sex Expert: What Women Actually Need To Enjoy Sex
tiempo,general,8,125656.0,0.081213,Cole Allen: ¿Viaje en el tiempo… o casualidad?
money,general,8,83456.0,0.042125,How Much Money Does It Take To Empty A Vending Machine?
nuevo,general,8,34650.0,0.061088,Revisando las noticias en vivo #14. El nuevo intento de desvivir a Trump.
nuevo,news_trends,8,34745.0,0.058752,Revisando las noticias en vivo #14. El nuevo intento de desvivir a Trump.
agente,ai_tools,8,23377.0,0.046227,Probé TODOS los Agentes de IA para Código… Esto Aprendí
tiene,general,8,10522.0,0.059266,Mi abuela tiene 94 años... y esto aprendió.
años,general,8,12977.0,0.054428,Mi abuela tiene 94 años... y esto aprendió.
estos,general,8,8402.0,0.05264,estos whitexicans son peor de lo que imaginas
crear,general,8,4753.0,0.063331,La REALIDAD de CREAR CONTENIDO en 2026...
gente,general,8,2626.0,0.09668,La Simple TÉCNICA que convierte a la gente en NPC
they,general,7,467135.0,0.041659,Our Brains Got Bigger. Now They’re Shrinking?
estados,general,7,115233.0,0.071813,Científicos importantes mueren y desaparecen en Estados Unidos ~ TODO LO QUE SE SABE
