keyword,semantic_group,video_count,total_views_delta,avg_engagement_rate,top_video_title
ia,ai_tools,125,1896725.0,0.052349,Surprising People That Have Social Media
shorts,general,92,94589.0,0.069046,Me cambió la vida cuando Jaime Higuera dijo esto #shorts
ai,ai_tools,60,873246.0,0.048785,Why don't trains make *that* sound anymore?
esto,general,51,91920.0,0.069427,Me cambió la vida cuando Jaime Higuera dijo esto #shorts
para,general,40,68858.0,0.050385,El Oscuro y Violento Mundo de la IA para NIÑOS
este,general,35,482030.0,0.042996,Este efecto táctil te hará sentir DOBLE
chatgpt,general,33,52821.0,0.033482,🤖 Es imposible que un reactor nuclear sufra una explosión nuclear 🤖 #ia #chatgpt #educación
cuando,general,27,54348.0,0.061884,Me cambió la vida cuando Jaime Higuera dijo esto #shorts
podcast,general,26,137828.0,0.046241,¡Dos AMANTES en su FUNERAL! 😱 Ft. @fridaaraujof - T10E06 #podcast #chismes #amantes
chisme,general,25,82804.0,0.042345,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu
youtube,general,24,26970.0,0.045165,Escúchalo completo en Más Allá del Rosa en YouTube
comentarios,general,24,14060.0,0.036272,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.
cómo,general,23,521588.0,0.050007,¿Cómo funcionan las gomas de borrar?
dejo,general,23,14017.0,0.032401,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.
cómo,tutorial,22,521441.0,0.050597,¿Cómo funcionan las gomas de borrar?
this,general,22,500088.0,0.039582,This Mother Makes BANK
video,general,22,76478.0,0.038517,Deadliest Video Games
guía,general,21,11452.0,0.033236,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.
méxico,general,20,84544.0,0.083919,Por qué EE.UU. necesita a México más que nunca | Dimes y Billetes #447
comedia,general,20,32308.0,0.039306,Dos amantes en su funeral #chisme #comedia #podcast
guía,tutorial,20,11452.0,0.032466,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.
vida,general,19,35643.0,0.066464,Me cambió la vida cuando Jaime Higuera dijo esto #shorts
jaime,general,19,34399.0,0.062693,Me cambió la vida cuando Jaime Higuera dijo esto #shorts
higuera,general,19,34399.0,0.062693,Me cambió la vida cuando Jaime Higuera dijo esto #shorts
dijo,general,19,34399.0,0.062693,Me cambió la vida cuando Jaime Higuera dijo esto #shorts
fijada,general,19,10329.0,0.030585,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.
dinero,general,18,57318.0,0.055498,La Forma Más Fácil De Ganar Dinero Con Claude
chatgpt,ai_tools,17,43921.0,0.035561,🤖 Es imposible que un reactor nuclear sufra una explosión nuclear 🤖 #ia #chatgpt #educación
claude,general,17,39350.0,0.048563,La Forma Más Fácil De Ganar Dinero Con Claude
claude,ai_tools,16,39350.0,0.047976,La Forma Más Fácil De Ganar Dinero Con Claude
compuestos,general,16,4717.0,0.036405,¿Cómo Tener Buenas Ideas En YouTube? 💡 #Compuestos #AndresGarza #EloisaWolf #Ideas
andresgarza,general,16,4717.0,0.036405,¿Cómo Tener Buenas Ideas En YouTube? 💡 #Compuestos #AndresGarza #EloisaWolf #Ideas
mejor,general,15,158587.0,0.063887,Querido Dross llorando a mi mejor amigo
what,general,15,516673.0,0.042442,Sex Expert: What Women Actually Need To Enjoy Sex
your,general,15,530758.0,0.040078,There's a Secret Network Under Your Feet
esta,general,14,52541.0,0.060445,La economía mundial depende de esta isla (NO ES PETRÓLEO)
that,general,12,895615.0,0.055361,Surprising People That Have Social Media
completo,general,12,28493.0,0.038166,Escúchalo completo en Más Allá del Rosa en YouTube
dinero,finance_personal,12,11961.0,0.055931,Bely y Beto: salí de la tele sin plan y sin dinero | Belinda Treviño | Dimes y Billetes #448
eloisawolf,general,12,4119.0,0.041136,¿Cómo Tener Buenas Ideas En YouTube? 💡 #Compuestos #AndresGarza #EloisaWolf #Ideas
business,general,11,169720.0,0.028844,Togi Stole $250k From Business Partner
argentina,general,11,159150.0,0.081755,"¿Argentina, será el nuevo patio trasero de Israel? #diegoruzzarin #milei #argentina"
voló,general,11,9952.0,0.06534,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts
cabeza,general,11,9952.0,0.06534,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts
como,general,10,18183.0,0.065098,Lo que NO defendería jamás como ABOGADA
2026,general,10,12428.0,0.058147,Cómo Ganar Dinero Por Internet (De Verdad) En 2026? Curso Completo Con Resultados Garantizados
está,general,9,86684.0,0.055064,La GUARDIA REVOLUCIONARIA toma el poder y MERZ dice que IRÁN está HUMILLANDO a TRUMP @VisualPolitik
allá,general,9,56062.0,0.033559,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu
rosa,general,9,56062.0,0.033559,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu
openai,general,9,6249.0,0.04052,¿Qué hizo OpenAI para vencer a Anthropic?
revolut,general,9,1077.0,0.027529,Mis ganancias diarias | ¡Invertí 50 mil en REVOLUT!
financial,general,8,990525.0,0.026837,Caleb Hammer RUINED Financial Audit
audit,general,8,990525.0,0.026837,Caleb Hammer RUINED Financial Audit
money,general,8,78867.0,0.047871,10 Things That Are No Longer Worth Your Money
mundo,general,8,104962.0,0.082472,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik
forma,general,8,29640.0,0.056018,La Forma Más Fácil De Ganar Dinero Con Claude
tiene,general,8,30673.0,0.061885,Mi abuela tiene 94 años... y esto aprendió.
escúchalo,general,8,16634.0,0.03478,Escúchalo completo en Más Allá del Rosa en YouTube
puede,general,8,7179.0,0.073013,El interés no se puede fingir #shorts
crear,general,8,6664.0,0.056205,La forma más fácil de crear tu primera skill
están,general,8,10602.0,0.053321,La Verdad que Nadie te Dice sobre Cómo los Colombianos Están Gastando Su Dinero | VP de Mastercard
vivir,general,8,2265.0,0.044898,Las 3 Reglas que Necesitas Seguir para Vivir del Trading - Hyenuk Chu
people,general,7,722161.0,0.040978,Surprising People That Have Social Media
trump,general,7,400130.0,0.061927,"Cole Allen, Trump y los 11 científicos desaparecidos"
month,general,7,426343.0,0.029832,Paying $2500 a Month For Rent in Texas
nuevo,news_trends,7,89658.0,0.062141,"¿Argentina, será el nuevo patio trasero de Israel? #diegoruzzarin #milei #argentina"
