keyword,semantic_group,video_count,total_views_delta,avg_engagement_rate,top_video_title
ia,ai_tools,104,666587.0,0.057023,"I Spend $300,000 a Month on Financial Audit"
shorts,general,78,64850.0,0.066985,Me cambió la vida cuando Jaime Higuera dijo esto #shorts
ai,ai_tools,59,624753.0,0.050016,Why don't trains make *that* sound anymore?
esto,general,48,68268.0,0.071822,Me cambió la vida cuando Jaime Higuera dijo esto #shorts
para,general,36,37244.0,0.053019,"Experto En Lujo: Las Estrategias Para Luxurizar Tu Vida, Ser Más Deseado Y Ganar Mucho Dinero"
chatgpt,general,28,48434.0,0.034308,🤖 Es imposible que un reactor nuclear sufra una explosión nuclear 🤖 #ia #chatgpt #educación
este,general,26,293219.0,0.044489,Este efecto táctil te hará sentir DOBLE
cuando,general,25,55075.0,0.064546,Me cambió la vida cuando Jaime Higuera dijo esto #shorts
youtube,general,23,12589.0,0.045871,The physics slop that YouTube wants me to make
cómo,general,21,438431.0,0.055542,¿Cómo funcionan las gomas de borrar?
cómo,tutorial,20,438233.0,0.056459,¿Cómo funcionan las gomas de borrar?
podcast,general,20,30801.0,0.045347,¡Abandoné A Mis Trillizos! 😭 Ft. @CD9MX - T10E05 #podcast #chisme #cd9
this,general,19,424941.0,0.039123,This Nurse Makes $130k But Can't Afford Groceries
chisme,general,19,47072.0,0.048039,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu
jaime,general,19,41791.0,0.064453,Me cambió la vida cuando Jaime Higuera dijo esto #shorts
higuera,general,19,41791.0,0.064453,Me cambió la vida cuando Jaime Higuera dijo esto #shorts
dijo,general,19,41791.0,0.064453,Me cambió la vida cuando Jaime Higuera dijo esto #shorts
comentarios,general,19,5501.0,0.04046,👉🏻 Te dejo el link de la Guía de NotbookLM fijado en los comentarios de este vídeo.
dejo,general,18,5477.0,0.035644,👉🏻 Te dejo el link de la Guía de NotbookLM fijado en los comentarios de este vídeo.
video,general,17,41435.0,0.041164,Deadliest Video Games
chatgpt,ai_tools,16,46669.0,0.035166,🤖 Es imposible que un reactor nuclear sufra una explosión nuclear 🤖 #ia #chatgpt #educación
dinero,general,16,33457.0,0.061366,La Forma Más Fácil De Ganar Dinero Con Claude
what,general,15,569263.0,0.04528,Sex Expert: What Women Actually Need To Enjoy Sex
vida,general,15,32628.0,0.06283,Me cambió la vida cuando Jaime Higuera dijo esto #shorts
comedia,general,15,14621.0,0.044035,Los factos van en la factoría #chisme #comedia #podcast
guía,general,15,5216.0,0.035814,👉🏻 Te dejo el link de la Guía de NotbookLM fijado en los comentarios de este vídeo.
guía,tutorial,15,5216.0,0.035814,👉🏻 Te dejo el link de la Guía de NotbookLM fijado en los comentarios de este vídeo.
esta,general,14,43712.0,0.059957,La economía mundial depende de esta isla (no es petroleo)
claude,general,14,15525.0,0.053565,La Forma Más Fácil De Ganar Dinero Con Claude
fijada,general,14,2913.0,0.033399,👉🏻 Te dejo la Guía Completa para convertirte en Slime fijada en los comentarios de este vídeo.
your,general,13,347428.0,0.039549,Stanford Neuroscientist: Can’t Remember Your Dreams? Your Brain May Be Warning You!
méxico,general,13,45399.0,0.090453,Por qué EE.UU. necesita a México más que nunca | Dimes y Billetes #447
claude,ai_tools,13,11680.0,0.053554,La Forma Más Fácil De Ganar Dinero Con Claude
mejor,general,13,5232.0,0.074555,"Para programar, ¿cual modelo es mejor?"
compuestos,general,12,4253.0,0.038997,¿Se Puede Vivir De YouTube? 📹 #Compuestos #AndresGarza #EloisaWolf #YouTube
andresgarza,general,12,4253.0,0.038997,¿Se Puede Vivir De YouTube? 📹 #Compuestos #AndresGarza #EloisaWolf #YouTube
eloisawolf,general,12,4253.0,0.038997,¿Se Puede Vivir De YouTube? 📹 #Compuestos #AndresGarza #EloisaWolf #YouTube
that,general,11,449468.0,0.063693,Why don't trains make *that* sound anymore?
voló,general,11,16922.0,0.066904,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts
cabeza,general,11,16922.0,0.066904,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts
completo,general,11,11722.0,0.042862,Cómo Ganar Dinero Por Internet (De Verdad) En 2026? Curso Completo Con Resultados Garantizados
argentina,general,10,248110.0,0.083626,"¿Argentina, será el nuevo patio trasero de Israel? #diegoruzzarin #milei #argentina"
business,general,10,26334.0,0.029462,Boyfriend Prevents Her From Scaling a $50k Business
dinero,finance_personal,10,6171.0,0.059766,"""Dinero Roto"" (Broken Money) de Lyn Alden | Club de Lectura #199"
crear,general,9,20478.0,0.061688,No Debieron Crear Este Objeto
como,general,9,8000.0,0.062804,Usa Códex como aplicación de dictado GRATIS
2026,general,9,11933.0,0.055444,Cómo Ganar Dinero Por Internet (De Verdad) En 2026? Curso Completo Con Resultados Garantizados
openai,general,9,7444.0,0.041331,¿Qué hizo OpenAI para vencer a Anthropic?
allá,general,8,21501.0,0.038527,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu
rosa,general,8,21501.0,0.038527,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu
puede,general,8,2250.0,0.075943,¿Se Puede Vivir De YouTube? 📹 #Compuestos #AndresGarza #EloisaWolf #YouTube
vivir,general,8,2212.0,0.046216,¿Se Puede Vivir De YouTube? 📹 #Compuestos #AndresGarza #EloisaWolf #YouTube
están,general,8,4564.0,0.058794,🤖 Los sistemas de seguridad nuclear están diseñados para proteger la vida 🤖 #ia #chatgpt #nuclear
revolut,general,8,129.0,0.035612,La retención de ISR en tus ganancias de Revolut
month,general,7,525145.0,0.030847,Paying $2500 a Month For Rent in Texas
financial,general,7,366134.0,0.03265,"I Spend $300,000 a Month on Financial Audit"
audit,general,7,366134.0,0.03265,"I Spend $300,000 a Month on Financial Audit"
todo,general,7,73283.0,0.091721,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik
mundo,general,7,113871.0,0.096667,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik
algo,general,7,38870.0,0.056492,Algo MUY RARO está pasando en el DESIERTO de CHINA
está,general,7,39772.0,0.05883,Algo MUY RARO está pasando en el DESIERTO de CHINA
forma,general,7,10937.0,0.069363,La Forma Más Fácil De Ganar Dinero Con Claude
necesitas,general,7,2481.0,0.065887,El ÚNICO Sistema de Dinero que Necesitas // Te Enseñaré a Ser Rico
energía,general,7,1839.0,0.030601,🤖 Los países nórdicos combinan con éxito la energía hidroeléctrica con la nuclear 🤖 #ia #chatgpt
escúchalo,general,7,861.0,0.0396,Escúchalo completo en Más Allá del Rosa en YouTube
people,general,6,146623.0,0.049605,People Who Became Famous For Doing Nothing
makes,general,6,468851.0,0.02638,This Nurse Makes $130k But Can't Afford Groceries
china,general,6,131503.0,0.05594,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik
money,general,6,96354.0,0.051516,10 Things That Are No Longer Worth Your Money
from,general,6,68047.0,0.037268,I Tried Buying All The Fries From McDonald’s
nuclear,general,6,82967.0,0.017362,🤖 Es imposible que un reactor nuclear sufra una explosión nuclear 🤖 #ia #chatgpt #educación
trump,general,6,33756.0,0.072982,Game Theory #2: The Collapse of the Trump Empire
cambió,general,6,20423.0,0.05299,Me cambió la vida cuando Jaime Higuera dijo esto #shorts
tiene,general,6,19651.0,0.064252,Mi abuela tiene 94 años... y esto aprendió.
años,general,6,21090.0,0.059701,Mi abuela tiene 94 años... y esto aprendió.
nueva,general,6,10953.0,0.290884,¡La NUEVA “Simula” de Google es INCREÍBLE!
anthropic,general,6,6126.0,0.041149,¿Qué hizo OpenAI para vencer a Anthropic?
vídeo,general,6,4405.0,0.05124,👉🏻 Te dejo el link de la Guía de NotbookLM fijado en los comentarios de este vídeo.
interés,general,6,232.0,0.055802,¡La Sofipo con MEJOR TASA de interés! Hasta el 12.25% ANUAL | Leva: Alternativas Económicas
actually,general,5,219502.0,0.042408,Sex Expert: What Women Actually Need To Enjoy Sex
need,general,5,177088.0,0.024055,Sex Expert: What Women Actually Need To Enjoy Sex
nuevo,news_trends,5,141951.0,0.054781,"¿Argentina, será el nuevo patio trasero de Israel? #diegoruzzarin #milei #argentina"
couple,general,5,246156.0,0.026003,Couple Makes $13k Per Month But Spends DOUBLE
ever,general,5,167509.0,0.03631,Biggest Lawsuits Ever
sobre,general,5,72291.0,0.08389,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik
visualpolitik,general,5,77848.0,0.044368,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik
real,general,5,107135.0,0.071243,Monté el PC de BATMAN dentro de una Batcueva REAL
just,general,5,73837.0,0.03117,Magnus Carlsen JUST ENDED CHESS.
about,general,5,40816.0,0.044487,THEY'RE LYING TO YOU ABOUT PEPTIDES!
like,general,5,29061.0,0.045402,artists who draw anime be like... #art #artist #draw #drawing
personas,general,5,13745.0,0.078873,Milei abandona a las personas con discapacidad. #diegoruzzarin #Milei #argentina
idea,general,5,15525.0,0.051002,Dog Groomer Has No Idea How Much Money They Make
stop,general,5,24189.0,0.033672,Stop Chasing The Women In The Red Dress
