keyword,semantic_group,video_count,total_views_delta,avg_engagement_rate,top_video_title
ia,ai_tools,288,3227148.0,0.055111,"Professor Jiang: World War 3 Is About To Begin, Let Me Explain!"
shorts,general,215,43762.0,0.078001,Esta es una de las mayores señales de alta inteligencia emocional #shorts
ai,ai_tools,138,1716981.0,0.050612,"Professor Jiang: World War 3 Is About To Begin, Let Me Explain!"
esto,general,118,112439.0,0.071874,Esto Es Una Locura
para,general,83,120728.0,0.055571,Adiós Windows. Me paso a LINUX para SIEMPRE
este,general,76,80087.0,0.051885,Este efecto táctil te hará sentir DOBLE
cuando,general,57,14382.0,0.074406,Jaime Higuera tenía razón cuando dijo esto #shorts
chatgpt,general,55,19883.0,0.031565,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.
this,general,53,692752.0,0.03604,WHAT IS THIS
méxico,general,51,550335.0,0.070561,ASÍ TE ROBAN EN LOS CONCIERTOS: BTS en MÉXICO - Ruido Social
podcast,general,47,49980.0,0.040903,¡Me Prende El Tío De Mi Esposo! 🔥 Ft. @DiegoZanassi - T10E09 #podcast #chismes
cómo,general,45,68074.0,0.058334,¿Cómo funcionan las gomas de borrar?
chisme,general,45,20676.0,0.039705,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu
dinero,general,43,67221.0,0.062846,Estos Hacks De Claude Te Harán Ganar Dinero Tan Rápido Que Parece Ilegal
cómo,tutorial,43,67754.0,0.059401,¿Cómo funcionan las gomas de borrar?
dijo,general,42,5547.0,0.073754,Jaime Higuera tenía razón cuando dijo esto #shorts
comentarios,general,40,7171.0,0.035987,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.
video,general,39,377769.0,0.034526,I Tested Every Zack D. Films Video
dejo,general,39,7144.0,0.03388,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.
guía,general,39,9683.0,0.034798,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.
guía,tutorial,39,9683.0,0.034798,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.
comedia,general,39,13422.0,0.038795,El cuñado confianzudo #chisme #comedia #podcast
jaime,general,39,5022.0,0.071216,Jaime Higuera tenía razón cuando dijo esto #shorts
higuera,general,39,5022.0,0.071216,Jaime Higuera tenía razón cuando dijo esto #shorts
compuestos,general,39,5023.0,0.044405,¿Se Pueden Vender Cosas Fake En Amazon? 🚫 #Compuestos #AndresGarza #RicardoDomínguez #Fake
andresgarza,general,39,5023.0,0.044405,¿Se Pueden Vender Cosas Fake En Amazon? 🚫 #Compuestos #AndresGarza #RicardoDomínguez #Fake
vida,general,38,26883.0,0.072807,Sólo Necesitas 20 minutos para CAMBIAR tu VIDA
youtube,general,34,2288.0,0.043049,Escúchalo completo en Más Allá del Rosa en YouTube
esta,general,33,70880.0,0.073018,Esta es mi tarjeta de crédito
claude,general,33,98513.0,0.047656,Estos Hacks De Claude Te Harán Ganar Dinero Tan Rápido Que Parece Ilegal
fijada,general,32,6993.0,0.028624,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.
claude,ai_tools,31,83706.0,0.046941,Estos Hacks De Claude Te Harán Ganar Dinero Tan Rápido Que Parece Ilegal
dinero,finance_personal,31,20433.0,0.060867,El Mapa Entero del Dinero en 21 Minutos
what,general,30,729782.0,0.040295,What's Hidden Under Antarctica?
your,general,29,180089.0,0.035453,Can a quantum sensor detect your heartbeat from 60 km away?
está,general,28,51341.0,0.053966,Ozempic está DESTRUYENDO negocios que NADIE esperaba
mejor,general,28,15472.0,0.063801,Querido Dross llorando a mi mejor amigo
2026,general,27,275584.0,0.065148,Cars Are WAY Too Expensive in 2026
todo,general,26,93566.0,0.064759,"hay una CRISIS en China, ¡todo mundo tiene casa propia!"
chatgpt,ai_tools,26,11662.0,0.034459,Deepseek vs Claude y Chatgpt: ¿quien crea mejores dashboards?
amazon,general,24,9601.0,0.053601,Walmart’s New Plan to Defeat Amazon
business,general,23,168027.0,0.029836,"""Which Business Should I Pick?"""
invertir,general,22,11669.0,0.049401,Cuidado con esta estafa al invertir #shorts
completo,general,22,4488.0,0.035397,Curso Completo De Claude Code (+4 Horas)
that,general,21,1023944.0,0.049796,Humans That Defied Science
como,general,21,7930.0,0.073016,"PTU: ¿Qué es, como se calcula y como APROVECHARLO al máximo?"
puedes,general,20,20333.0,0.059659,Por esto NO PUEDES dibujar una BICICLETA
allá,general,20,15555.0,0.03459,El MIEDO de una MAMÁ ante un DIAGNÓSTICO: síndrome de Down - Más allá del rosa con Gloria Torruco
rosa,general,20,15555.0,0.03459,El MIEDO de una MAMÁ ante un DIAGNÓSTICO: síndrome de Down - Más allá del rosa con Gloria Torruco
voló,general,20,3436.0,0.067366,Me voló la cabeza cuando escuché esta frase #shorts
cabeza,general,20,3436.0,0.067366,Me voló la cabeza cuando escuché esta frase #shorts
invertir,finance_personal,19,43499.0,0.046647,¿En cuál EMPRESA de México INVERTIRÍAS hoy?
cambió,general,19,8862.0,0.069603,Grabarse cocinando le cambió la vida
puede,general,19,13650.0,0.063751,México puede aprender de BTS y Corea del Sur? #méxico #bts
openai,general,18,11417.0,0.040928,Elon Musk (SpaceX) y Anthropic se unen para derrotar a OpenAI
vender,general,18,5661.0,0.054508,Google en máximos históricos. ¿Es momento de comprar o vender?
makes,general,17,483854.0,0.026004,Asmongold Makes MILLIONS of Dollars Per Year
china,general,17,173471.0,0.046556,China le pone un alto a Estados Unidos.
hacer,general,17,10521.0,0.061204,Google lanza 11 bombas en gemini GRATIS: Esto puedes hacer ahora 💣
escúchalo,general,17,1457.0,0.036274,Escúchalo completo en Más Allá del Rosa en YouTube
financial,general,16,492773.0,0.025509,The Richest Guest In Financial Audit History
audit,general,16,492773.0,0.025509,The Richest Guest In Financial Audit History
sobre,general,16,206753.0,0.067718,La verdad sobre PENSAR DEMASIADO - CIENCIA SIMPLIFICADA EP#75
tienes,general,16,5720.0,0.074357,Tienes que Aprender a Estar SOLO.
mundo,general,15,490226.0,0.076675,24 Horas en la ciudad Más Peligrosa del mundo 🇭🇹
just,general,15,216322.0,0.034122,"I Just Turned $200k Into $400,000"
trump,general,15,98137.0,0.05874,Trump desclasifica informes del FBI sobre... extraterrestres
agente,ai_tools,15,25975.0,0.04448,Qué es un agente de AI
cosas,general,15,7665.0,0.073074,7 cosas que hacen los que SE HACEN RESPETAR (sin levantar la voz)
