content_format,keyword,semantic_group,video_count,total_views_delta,avg_engagement_rate,top_video_title
videos,ia,ai_tools,1663,5772095.0,0.031041,KAAMIL (Official Music Video): Sachet-Parampara | Kausar Munir | Latest Hindi Song | Bhushan Kumar
videos,ai,ai_tools,805,3164022.0,0.024568,"Professor Jiang: World War 3 Is About To Begin, Let Me Explain!"
videos,trump,general,669,1050623.0,0.018789,Trump’s hard stance on China has softened. Will it work? | Fareed’s Take
shorts,ia,ai_tools,661,2159129.0,0.026771,I Hired a Hood Translator For Financial Audit
shorts,shorts,general,628,694282.0,0.048949,It took 2 years to perfect the atta chicken at Ambassadors Clubhouse #shorts
videos,2026,general,554,2243381.0,0.026442,"ABC World News Tonight with David Muir Full Broadcast - May 17, 2026"
videos,china,general,408,574310.0,0.01928,Trump’s hard stance on China has softened. Will it work? | Fareed’s Take
shorts,ai,ai_tools,384,5178042.0,0.033012,Kai Cenat & Druski Thought They Would Win The MVP Award 😂
videos,live,general,374,384113.0,0.013041,[HYBE x Geffen] World Scout: The Final Piece ‘WE RIDE’ Live Performance
videos,highlights,general,303,1806569.0,0.020849,Yankees vs. Mets Game Highlights (5/17/26) | MLB Highlights
videos,with,general,270,5443973.0,0.017909,"Survive 30 Days On An Island With Your Ex, Win $250,000"
videos,iran,general,269,515715.0,0.015792,US-Iran tensions escalate as analysts warn of possible renewed conflict
videos,news,general,267,1893152.0,0.021204,"ABC World News Tonight with David Muir Full Broadcast - May 17, 2026"
videos,para,general,253,341537.0,0.037526,🦈 MineRAFT | PREPARÁNDONOS PARA EL NETHER || PELAGO #9
videos,full,general,229,3059050.0,0.01638,"ABC World News Tonight with David Muir Full Broadcast - May 17, 2026"
videos,méxico,general,190,180153.0,0.04416,¿Qué hay bajo la calle Guatemala 24 en la Ciudad de México?
shorts,trump,general,184,260096.0,0.016222,The internet thinks Trump peeked at Xi’s notebook
videos,noticias,general,162,38518.0,0.018322,Presuntos integrantes del CJNG se enfrentan con fuerzas federales en Colima | Noticias con Crystal
videos,noticia,news_trends,162,38575.0,0.020327,Presuntos integrantes del CJNG se enfrentan con fuerzas federales en Colima | Noticias con Crystal
videos,game,general,160,925935.0,0.020462,Yankees vs. Mets Game Highlights (5/17/26) | MLB Highlights
videos,says,general,157,171483.0,0.019856,Deadly Ebola virus outbreak “a health emergency of international concern” says WHO | BBC News
videos,after,general,156,480391.0,0.018678,Anderson Cooper's emotional farewell to 60 Minutes after 20 years
videos,from,general,151,408959.0,0.022464,Peppa Pig Tales 2026 🦎 ESCAPE From the Zoo 🌿 Camouflaged Chameleon 🫥 BRAND NEW Peppa Pig Episodes
shorts,with,general,144,1046125.0,0.019833,I WENT SWIMMING WITH SHARKS!! 😳🦈
videos,youtube,general,142,14075.0,0.015317,Escúchalo completo en Más Allá del Rosa en YouTube
videos,hantavirus,general,141,33276.0,0.019161,PHAC confirms hantavirus case in Canadian isolating in B.C.
shorts,esto,general,131,41186.0,0.071131,Jaime tenía razón cuando dijo esto #shorts
videos,summit,general,126,63104.0,0.011073,"U.S. farmers face uncertainty, even after Trump-Xi summit"
videos,what,general,123,590561.0,0.023933,What does AI do when no-one's watching?
videos,país,general,121,91958.0,0.021004,¿Qué país REEMPLAZÓ a EE.UU. para los MIGRANTES?
videos,final,general,120,404067.0,0.020803,[HYBE x Geffen] World Scout: The Final Piece ‘WE RIDE’ Live Performance
shorts,para,general,115,121438.0,0.028776,Químico Benítez acusa amenaza velada de Rocha Moya para dejar Alcaldía de Mazatlán
videos,real,general,111,2139654.0,0.024375,FC BARCELONA 3 - 1 REAL BETIS | RESUMEN LALIGA EA SPORTS
videos,starmer,general,110,32563.0,0.014925,UK Prime Minister Keir Starmer faces more questions over leadership | BBC News
videos,sony,general,109,15016.0,0.00656,Asha Bhosale Night | Indian Idol S16 | Watch Now On Sony Entertainment Television
shorts,this,general,108,1497223.0,0.026973,If This Goes In You Have To Subscribe
videos,tras,general,108,115570.0,0.023019,"NOTICIERO: Alerta mundial tras ataque a una central nuclear, impactan drones en EAU y Cuba amenaza"
videos,sign,general,108,6632.0,0.00631,Innocent Professor | Crime Patrol Satark | Inspector Series | Sign up for Sony LIV on YouTube
videos,world,general,107,1473611.0,0.024232,"ABC World News Tonight with David Muir Full Broadcast - May 17, 2026"
videos,jinping,general,106,139083.0,0.016106,"Expert who wrote about ""Thucydides trap"" reacts to Xi Jinping warning to Trump about U.S. and China"
videos,over,general,102,290785.0,0.02383,IT IS SO OVER...
videos,directo,general,101,189000.0,0.0214,🔴 FINAL KINGS LEAGUE AMERICAS ! ANIQUILADORES - CLUB DE CUERVOS (DIRECTO) DjMaRiiO
videos,irán,general,99,142443.0,0.029488,"DIRECTO: Venta masiva de bonos, el error de Trump en Irán y el plan secreto de los BRICS"
videos,mayo,general,99,78902.0,0.01858,Cuentas de Rocha Moya fueron congeladas el 6 de mayo: Anabel Hernández
videos,episode,general,97,1189197.0,0.014028,NBC Nightly News Full Episode - May 17
videos,cómo,tutorial,94,161247.0,0.050256,El momento más incómodo actuando de Soledad Villamil🫣😂 #elshowdelverano #luzutv
shorts,after,general,93,321442.0,0.020907,Crew safe after fighter jets collide at US air show #BBCNews
videos,está,general,92,110144.0,0.04042,"ALFREDO JALIFE: ""El asunto de Taiwán ya está decidido; EEUU no tiene cartas que jugar con China"""
videos,watch,general,92,24665.0,0.016751,LIVE: Kornacki Cam: Watch Steve analyze Louisiana Senate primary election results | NBC News
videos,hora,general,91,115399.0,0.023361,"ÚLTIMA HORA BRICS: China domina el bloque, Pekín desafía al dólar y el yuan se hace con el control"
videos,this,general,90,923485.0,0.032746,Boo This Man
shorts,bbcnews,general,90,429636.0,0.013181,Crew safe after fighter jets collide at US air show #BBCNews
videos,cómo,general,89,101799.0,0.051588,¿Cómo se llevan Mirko y Pipe con sus hermanos? #elshowdelverano #luzutv
videos,about,general,88,758986.0,0.024423,"Professor Jiang: World War 3 Is About To Begin, Let Me Explain!"
videos,indian,general,88,84841.0,0.008218,"NYC's Only Charcoal Tandoor Indian Restaurant Has a 12,000-Person Waitlist — Mise En Place"
videos,contra,general,85,84145.0,0.037869,"""SU SILENCIO LO CONDENA"": Federico Döring va contra AMLO por el caso Rocha Moya"
shorts,este,general,85,16394.0,0.042191,¡Vamos a mover el cuerpo! Este es el 🐮 Baile de La Vaca Lola. 🎶
shorts,from,general,84,797906.0,0.020852,"Interior Designer Got FIRED From $60,000 Job"
videos,sobre,general,84,126939.0,0.031387,"Lluvia, Lluvia, Vete Ya ☀️🌧️ Y Más Canciones Infantiles Sobre La Naturaleza (30 Min) | Plim Plim"
shorts,2026,general,84,141357.0,0.022226,Bulgaria wins 2026 Eurovision Song Contest with Bangaranga. #BBCNews
videos,liga,general,83,631419.0,0.01669,BARCELONA selló triunfo ante REAL BETIS con doblete de RAPHINHA y despedida a LEWANDOWSKI | La Liga
videos,punto,general,82,21478.0,0.016906,"😳🤔 CHIVAS 1-2 CRUZ AZUL, primeras reacciones a la eliminación de GUADALAJARA | Punto Final"
shorts,china,general,80,114635.0,0.016619,Conductor queda inconsciente y provoca choque en semáforo en China 😨
videos,madrid,general,79,561281.0,0.019466,SEVILLA FC 0 - 1 REAL MADRID | RESUMEN LALIGA EA SPORTS
videos,eeuu,general,78,128728.0,0.028357,Trump contra las cuerdas: EEUU empieza a devolver miles de millones en aranceles
videos,amid,general,78,66523.0,0.013537,Train and Bus Collision in Bangkok Leaves Dead and Injured Amid Rail Safety Concerns
videos,israel,general,77,131596.0,0.033778,Netanyahu concedes: Israel’s propaganda isn’t working | The Listening Post
videos,more,general,76,366684.0,0.024932,Masha and the Bear 2026 🥟🐼 Bon appétit and more popular episodes 🎩🐧 Best episodes collection 🎬
videos,sheinbaum,general,76,137388.0,0.023191,Sheinbaum defiende que elección de Rocha Moya fue validada por la ley mexicana
videos,mundial,general,76,126813.0,0.031453,"NOTICIERO: Alerta mundial tras ataque a una central nuclear, impactan drones en EAU y Cuba amenaza"
videos,beijing,general,76,25719.0,0.012401,Trump-Xi Summit: Who's The Real Winner at the Beijing Summit? | Vantage This Week | N18G | 4K
shorts,cuando,general,73,242606.0,0.068394,Cuando le COPIAS el OUTFIT a tu AMIGO en Brookhaven Roblox
videos,podcast,general,73,51504.0,0.038916,The Wild Project #374 | El podcast más tenso de la historia del programa - Mr Ego vs Swit Eme
videos,última,general,73,105911.0,0.024061,"ÚLTIMA HORA BRICS: China domina el bloque, Pekín desafía al dólar y el yuan se hace con el control"
videos,first,general,72,216789.0,0.022956,Did NOT Expect This In FIRST CLASS
videos,cdmx,general,71,275718.0,0.024364,Fuertes lluvias y granizadas dejan caos en CDMX y Edomex con inundaciones
videos,todo,general,71,280276.0,0.040693,"""Invirtiendo"" Todo Mi Dinero HASTA HACERME MILLONARIO"
videos,taiwan,general,71,40939.0,0.014582,Trump-Xi Summit: Taiwan Envoy to U.S. on China's 'Red Lines' | Vantage Select
videos,ante,general,70,615514.0,0.021954,BARCELONA selló triunfo ante REAL BETIS con doblete de RAPHINHA y despedida a LEWANDOWSKI | La Liga
shorts,what,general,70,730316.0,0.028378,What’s Really Inside The Earth?
videos,nuevo,news_trends,70,111172.0,0.034325,⭐NUEVO⭐ Blippi y Elmo en la Estación de Bomberos 🚒👨‍🚒 Plaza Sésamo y Blippi
videos,india,general,69,80582.0,0.011794,"Inside the World’s Largest Kitchen in India (100,000 People Per Day!!)"
videos,rocha,general,68,314960.0,0.030544,Sheinbaum defiende que elección de Rocha Moya fue validada por la ley mexicana
videos,idol,general,67,52788.0,0.007955,"NEW! Indian Idol S16 - With Helen, Ayushmann Khurrana & Rakul Preet | Ep 62 | 17 May 2026 | Teaser"
videos,video,general,66,1421499.0,0.033754,KAAMIL (Official Music Video): Sachet-Parampara | Kausar Munir | Latest Hindi Song | Bhushan Kumar
videos,will,general,66,440519.0,0.023164,Will It POP?! Fun Science With Maddie Eva & Bella
videos,show,general,66,382529.0,0.019754,Midair jet collision forces lockdown at Idaho Air Force base show
videos,nuevo,general,66,109021.0,0.034562,⭐NUEVO⭐ Blippi y Elmo en la Estación de Bomberos 🚒👨‍🚒 Plaza Sésamo y Blippi
