keyword,semantic_group,video_count,total_views_delta,avg_engagement_rate,top_video_title
ia,ai_tools,109,1381046.0,0.055459,TOP 5 HIGHEST DEBT INTEREST RATES ON FINANCIAL AUDIT
shorts,general,82,62885.0,0.067639,Me cambió la vida cuando Jaime Higuera dijo esto #shorts
ai,ai_tools,59,577352.0,0.049221,Why don't trains make *that* sound anymore?
esto,general,50,61960.0,0.072143,Mi abuela tiene 94 años... y esto aprendió.
para,general,36,48172.0,0.054187,El Oscuro y Violento Mundo de la IA para NIÑOS
chatgpt,general,29,32549.0,0.034244,🤖 Es imposible que un reactor nuclear sufra una explosión nuclear 🤖 #ia #chatgpt #educación
este,general,26,412132.0,0.043164,Este efecto táctil te hará sentir DOBLE
cuando,general,25,38208.0,0.063668,Me cambió la vida cuando Jaime Higuera dijo esto #shorts
podcast,general,23,25188.0,0.042761,¡Abandoné A Mis Trillizos! 😭 Ft. @CD9MX - T10E05 #podcast #chisme #cd9
youtube,general,23,15114.0,0.045598,Escúchalo completo en Más Allá del Rosa en YouTube
cómo,general,21,409104.0,0.051551,¿Cómo funcionan las gomas de borrar?
chisme,general,21,46374.0,0.043584,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu
cómo,tutorial,20,409006.0,0.052272,¿Cómo funcionan las gomas de borrar?
comentarios,general,20,7917.0,0.039809,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.
this,general,19,343511.0,0.038016,This Anomaly Could Be The First Evidence of New Physics
jaime,general,19,24081.0,0.063696,Me cambió la vida cuando Jaime Higuera dijo esto #shorts
higuera,general,19,24081.0,0.063696,Me cambió la vida cuando Jaime Higuera dijo esto #shorts
dijo,general,19,24081.0,0.063696,Me cambió la vida cuando Jaime Higuera dijo esto #shorts
dejo,general,19,7873.0,0.035275,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.
video,general,18,58350.0,0.039283,Deadliest Video Games
méxico,general,18,40544.0,0.079335,Por qué EE.UU. necesita a México más que nunca | Dimes y Billetes #447
dinero,general,17,31553.0,0.05955,La Forma Más Fácil De Ganar Dinero Con Claude
comedia,general,17,13188.0,0.040264,Los factos van en la factoría #chisme #comedia #podcast
chatgpt,ai_tools,16,28107.0,0.034889,🤖 Es imposible que un reactor nuclear sufra una explosión nuclear 🤖 #ia #chatgpt #educación
vida,general,16,21836.0,0.067946,Me cambió la vida cuando Jaime Higuera dijo esto #shorts
guía,general,16,6257.0,0.035717,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.
