keyword,semantic_group,video_count,total_views_delta,avg_engagement_rate,top_video_title
ia,ai_tools,246,582349.0,0.055748,"Professor Jiang: World War 3 Has Already Begun, Let Me Explain!"
shorts,general,186,13490.0,0.074692,Esto es realmente el lujo #shorts
ai,ai_tools,124,663997.0,0.049981,"Professor Jiang: World War 3 Has Already Begun, Let Me Explain!"
esto,general,108,45603.0,0.069814,NVIDIA guardó esto en SECRETO durante años
para,general,77,52192.0,0.05473,Adiós Windows. Me paso a LINUX para SIEMPRE
este,general,68,69853.0,0.051401,Este Es el Lugar Más Antiguo de la Tierra
cuando,general,53,4487.0,0.072344,Cómo reinventarte cuando tu industria desaparece | Belinda (Bely y Beto) | Dimes y Billetes #448
chatgpt,general,50,3844.0,0.032138,Deepseek vs Claude y Chatgpt: ¿quien crea mejores dashboards?
this,general,47,228301.0,0.036089,This Parasite Suffocates You
podcast,general,44,11722.0,0.042507,¡Me Prende El Tío De Mi Esposo! 🔥 Ft. @DiegoZanassi - T10E09 #podcast #chismes
méxico,general,42,40474.0,0.076151,Corea impresionada con México por BTS #bts #btsarmy
chisme,general,42,4248.0,0.041086,El cuñado confianzudo #chisme #comedia #podcast
cómo,general,39,12949.0,0.053995,¿Cómo funcionan las gomas de borrar?
dijo,general,39,1712.0,0.070115,Tenía toda la razón cuando dijo esto #shorts
video,general,37,139560.0,0.033561,I Tested Every Zack D. Films Video
cómo,tutorial,37,12835.0,0.054854,¿Cómo funcionan las gomas de borrar?
comentarios,general,37,1018.0,0.032515,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.
vida,general,36,29696.0,0.073551,Grabarse cocinando le cambió la vida
comedia,general,36,2911.0,0.040296,El cuñado confianzudo #chisme #comedia #podcast
jaime,general,36,1060.0,0.066583,Me cambió la vida cuando Jaime Higuera dijo esto #shorts
higuera,general,36,1060.0,0.066583,Me cambió la vida cuando Jaime Higuera dijo esto #shorts
dejo,general,36,1006.0,0.030079,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.
guía,general,35,1467.0,0.031214,Guía completa para Retirarte Joven y Rico dominando el interés compuesto y negocios digitales
guía,tutorial,35,1467.0,0.031214,Guía completa para Retirarte Joven y Rico dominando el interés compuesto y negocios digitales
dinero,general,34,8253.0,0.058463,La Forma Más Fácil De Ganar Dinero Con Claude
compuestos,general,34,1436.0,0.044291,¿Cómo Afectan Las Tasas De Interés A La Economía? 📉 #Compuestos #AndresGarza #Cometa #Economía
andresgarza,general,34,1436.0,0.044291,¿Cómo Afectan Las Tasas De Interés A La Economía? 📉 #Compuestos #AndresGarza #Cometa #Economía
youtube,general,32,906.0,0.04323,Escúchalo completo en Más Allá del Rosa en YouTube
fijada,general,31,860.0,0.02893,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.
claude,general,30,15967.0,0.049149,¿Realmente puedes usar claude el doble? Spoiler: NO
claude,ai_tools,28,11840.0,0.047888,¿Realmente puedes usar claude el doble? Spoiler: NO
mejor,general,28,3928.0,0.06374,Querido Dross llorando a mi mejor amigo
your,general,27,44152.0,0.035216,Can a quantum sensor detect your heartbeat from 60 km away?
dinero,finance_personal,27,4736.0,0.060484,El Mapa Entero del Dinero en 21 Minutos
what,general,26,217447.0,0.040541,What If We Made A Shrink Ray?
está,general,26,10157.0,0.054134,Ozempic está DESTRUYENDO negocios que NADIE esperaba
2026,general,22,10172.0,0.063105,Cómo Utilizar Claude Para Principiantes | Tutorial 2026
chatgpt,ai_tools,22,2824.0,0.035713,Deepseek vs Claude y Chatgpt: ¿quien crea mejores dashboards?
esta,general,22,3308.0,0.070145,La economía mundial depende de esta isla (NO ES PETRÓLEO)
business,general,20,36014.0,0.031621,"""Should I sell my business?"""
completo,general,20,1245.0,0.035006,Escúchalo completo en Más Allá del Rosa en YouTube
that,general,19,426134.0,0.050204,Humans That Became Animals
puedes,general,19,12113.0,0.058613,Por esto NO PUEDES dibujar una BICICLETA
voló,general,19,391.0,0.066681,Me voló la cabeza cuando Voltaire dijo esto #shorts
cabeza,general,19,391.0,0.066681,Me voló la cabeza cuando Voltaire dijo esto #shorts
puede,general,18,2332.0,0.062589,TRUMP ya está ROMPIENDO la OTAN y este puede ser su PEOR ERROR @VisualPolitik
cambió,general,17,14604.0,0.063859,Grabarse cocinando le cambió la vida
