keyword,semantic_group,video_count,total_views_delta,avg_engagement_rate,top_video_title
ia,ai_tools,141,1401998.0,0.055317,The WORST Debt In Financial Audit History
shorts,general,99,57555.0,0.070377,Nunca haría esto #shorts
ai,ai_tools,68,902364.0,0.049096,Weird Traits That Predict Success
esto,general,56,52762.0,0.068529,Esto podría salvar a Ciudad de México
para,general,43,51726.0,0.051931,El Oscuro y Violento Mundo de la IA para NIÑOS
este,general,39,377156.0,0.046279,Este efecto táctil te hará sentir DOBLE
chatgpt,general,34,62215.0,0.03287,🤖 Es imposible que un reactor nuclear sufra una explosión nuclear 🤖 #ia #chatgpt #educación
podcast,general,29,95330.0,0.044729,¡Dos AMANTES en su FUNERAL! 😱 Ft. @fridaaraujof - T10E06 #podcast #chismes #amantes
cuando,general,29,29082.0,0.063178,Me cambió la vida cuando Jaime Higuera dijo esto #shorts
chisme,general,27,83022.0,0.041368,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu
youtube,general,26,13546.0,0.04503,The physics slop that YouTube wants me to make
comentarios,general,26,15851.0,0.035187,👉🏻 Te dejo el PROMPT para mejorar tu foto de perfil fijado en los comentarios de este vídeo
this,general,25,993954.0,0.037877,This Paralegal Has a WILD Side Hustle
dejo,general,25,15799.0,0.031607,👉🏻 Te dejo el PROMPT para mejorar tu foto de perfil fijado en los comentarios de este vídeo
video,general,24,113033.0,0.03678,You’ll never look at it the same after this video
guía,general,23,35597.0,0.032092,Tus primeros empleados de IA: Guía Completa de ChatGPT Agents
cómo,general,22,442508.0,0.047151,¿Cómo funcionan las gomas de borrar?
méxico,general,22,54230.0,0.085182,Esto podría salvar a Ciudad de México
comedia,general,22,41866.0,0.038734,Cancelé la boda por su familia #chisme #comedia #podcast
guía,tutorial,22,13408.0,0.031605,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.
cómo,tutorial,21,442401.0,0.047642,¿Cómo funcionan las gomas de borrar?
vida,general,21,77366.0,0.066012,Las pasas que cobran vida
dinero,general,21,49115.0,0.059547,La Forma Más Fácil De Ganar Dinero Con Claude
jaime,general,21,14760.0,0.062184,Me cambió la vida cuando Jaime Higuera dijo esto #shorts
higuera,general,21,14760.0,0.062184,Me cambió la vida cuando Jaime Higuera dijo esto #shorts
dijo,general,21,14760.0,0.062184,Me cambió la vida cuando Jaime Higuera dijo esto #shorts
fijada,general,21,12895.0,0.029904,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.
claude,general,19,38126.0,0.047909,La Forma Más Fácil De Ganar Dinero Con Claude
claude,ai_tools,18,34623.0,0.047773,La Forma Más Fácil De Ganar Dinero Con Claude
compuestos,general,18,2478.0,0.037083,¿Cuánto Gana Un Canal De YouTube en LATAM? 🎥 #Compuestos #AndresGarza #EloisaWolf #Dinero
andresgarza,general,18,2478.0,0.037083,¿Cuánto Gana Un Canal De YouTube en LATAM? 🎥 #Compuestos #AndresGarza #EloisaWolf #Dinero
chatgpt,ai_tools,17,51003.0,0.03514,🤖 Es imposible que un reactor nuclear sufra una explosión nuclear 🤖 #ia #chatgpt #educación
your,general,16,364079.0,0.038027,There's a Secret Network Under Your Feet
mejor,general,15,85522.0,0.059005,Querido Dross llorando a mi mejor amigo
dinero,finance_personal,15,9913.0,0.062253,Bely y Beto: salí de la tele sin plan y sin dinero | Belinda Treviño | Dimes y Billetes #448
that,general,14,665472.0,0.052636,Weird Traits That Predict Success
what,general,14,344477.0,0.042185,Sex Expert: What Women Actually Need To Enjoy Sex
está,general,14,73930.0,0.054728,La GUARDIA REVOLUCIONARIA toma el poder y MERZ dice que IRÁN está HUMILLANDO a TRUMP @VisualPolitik
esta,general,14,33737.0,0.060295,La economía mundial depende de esta isla (NO ES PETRÓLEO)
completo,general,13,16668.0,0.036808,Cómo Ganar Dinero Por Internet (De Verdad) En 2026? Curso Completo Con Resultados Garantizados
2026,general,12,27630.0,0.06452,Hermes: El Agente IA Open Source que Está Rompiéndola en 2026 🔥
eloisawolf,general,12,1559.0,0.041503,¿Cuánto Gana Un Canal De YouTube en LATAM? 🎥 #Compuestos #AndresGarza #EloisaWolf #Dinero
china,general,11,90084.0,0.048471,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik
argentina,general,11,96070.0,0.081056,"¿Argentina, será el nuevo patio trasero de Israel? #diegoruzzarin #milei #argentina"
business,general,11,55110.0,0.028597,Togi Stole $250k From Business Partner
como,general,11,10663.0,0.064217,Lo que NO defendería jamás como ABOGADA
voló,general,11,4916.0,0.06463,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts
cabeza,general,11,4916.0,0.06463,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts
allá,general,10,38258.0,0.032528,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu
rosa,general,10,38258.0,0.032528,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu
trump,general,9,401793.0,0.060887,"Cole Allen, Trump y los 11 científicos desaparecidos"
todo,general,9,39941.0,0.06047,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik
forma,general,9,24900.0,0.055654,La Forma Más Fácil De Ganar Dinero Con Claude
escúchalo,general,9,7185.0,0.033637,Escúchalo completo en Más Allá del Rosa en YouTube
están,general,9,6612.0,0.055036,La Verdad que Nadie te Dice sobre Cómo los Colombianos Están Gastando Su Dinero | VP de Mastercard
openai,general,9,4984.0,0.040469,¿Qué hizo OpenAI para vencer a Anthropic?
vivir,general,9,1246.0,0.051739,Las 3 Reglas que Necesitas Seguir para Vivir del Trading - Hyenuk Chu
revolut,general,9,908.0,0.025494,Mis ganancias diarias | ¡Invertí 50 mil en REVOLUT!
financial,general,8,768906.0,0.025778,The WORST Debt In Financial Audit History
audit,general,8,768906.0,0.025778,The WORST Debt In Financial Audit History
mundo,general,8,70444.0,0.076952,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik
tiene,general,8,21570.0,0.059999,Mi abuela tiene 94 años... y esto aprendió.
cambió,general,8,12101.0,0.059093,Me cambió la vida cuando Jaime Higuera dijo esto #shorts
puede,general,8,3580.0,0.072414,El interés no se puede fingir #shorts
necesitas,general,8,3617.0,0.073109,"OpenAI lanzó GPT 5.5, ya no necesitas prompts detallados."
crear,general,8,2271.0,0.067704,La forma más fácil de crear tu primera skill
about,general,7,1293114.0,0.045372,The disaster I never imagined having to worry about
they,general,7,403978.0,0.04315,How They Build Underwater Tunnels
makes,general,7,585311.0,0.025922,Couple Makes $12 an Hour ILLEGALLY
people,general,7,367858.0,0.04,People Who Became Famous For Doing Nothing
have,general,7,270120.0,0.044502,Surprising People That Have Social Media
month,general,7,379825.0,0.029053,Paying $2500 a Month For Rent in Texas
need,general,7,142692.0,0.027119,Sex Expert: What Women Actually Need To Enjoy Sex
money,general,7,139235.0,0.046052,How Much Money Does It Take To Empty A Vending Machine?
