content_format,keyword,semantic_group,video_count,total_views_delta,avg_engagement_rate,top_video_title
videos,ia,ai_tools,2017,10846042.0,0.029639,PEDDI Official Trailer - Hindi | Ram Charan | Janhvi Kapoor | AR Rahman | Buchi Babu Sana | T-Series
videos,ai,ai_tools,952,6932519.0,0.023959,PEDDI Official Trailer - Hindi | Ram Charan | Janhvi Kapoor | AR Rahman | Buchi Babu Sana | T-Series
videos,trump,general,818,1991469.0,0.01866,Donald Trump tells Iran 'clock is ticking' as oil prices jump again due to uncertainty | BBC News
shorts,ia,ai_tools,783,5122205.0,0.026141,Cuando le COPIAS el OUTFIT a tu AMIGO en Brookhaven Roblox
shorts,shorts,general,714,1562275.0,0.047002,It took 2 years to perfect the atta chicken at Ambassadors Clubhouse #shorts
videos,2026,general,678,4311373.0,0.025509,"#4 CAVALIERS at #1 PISTONS | FULL GAME 7 HIGHLIGHTS | May 17, 2026"
videos,live,general,496,1250521.0,0.012946,[HYBE x Geffen] World Scout: The Final Piece ‘PARTY b4 the PARTY’ Live Performance
videos,china,general,438,914465.0,0.019785,Why is Putin visiting China right after Trump? | DW News
shorts,ai,ai_tools,436,8911946.0,0.031639,Kai Cenat & Druski Thought They Would Win The MVP Award 😂
videos,highlights,general,355,2487146.0,0.022522,"#4 CAVALIERS at #1 PISTONS | FULL GAME 7 HIGHLIGHTS | May 17, 2026"
videos,iran,general,354,727517.0,0.015792,Donald Trump tells Iran 'clock is ticking' as oil prices jump again due to uncertainty | BBC News
videos,with,general,315,11238392.0,0.01859,"Survive 30 Days On An Island With Your Ex, Win $250,000"
videos,news,general,308,2053143.0,0.020456,How ‘super’ El Niño could bring chaos to the world’s weather | BBC News
videos,para,general,294,641931.0,0.036255,🦈 MineRAFT | PREPARÁNDONOS PARA EL NETHER || PELAGO #9
videos,full,general,271,5014875.0,0.017077,"#4 CAVALIERS at #1 PISTONS | FULL GAME 7 HIGHLIGHTS | May 17, 2026"
videos,noticias,general,224,315625.0,0.017551,"LAS NOTICIAS: Trump opta por bombardear Irán y elige objetivos,alarma en Oriente Medio y Rusia avisa"
videos,noticia,news_trends,222,305940.0,0.019573,"LAS NOTICIAS: Trump opta por bombardear Irán y elige objetivos,alarma en Oriente Medio y Rusia avisa"
