keyword,semantic_group,video_count,total_views_delta,avg_engagement_rate,top_video_title
ia,ai_tools,199,373788.0,0.05621,The Richest Guest In Financial Audit History
shorts,general,152,7381.0,0.072102,¿Te pueden regresar impuestos al comprar un inmueble? #shorts #inmuebles #impuestos #sat
ai,ai_tools,102,156476.0,0.050796,Financial Audit Employees Get Free Food DAILY!
esto,general,85,10643.0,0.070342,Por esto NO PUEDES dibujar una BICICLETA
para,general,60,6940.0,0.053602,Semana Triste Para Los YouTubers
este,general,51,8910.0,0.050031,Este efecto táctil te hará sentir DOBLE
cuando,general,45,5178.0,0.065969,Porque el Internet se hace lento cuando llueve￼
chatgpt,general,40,3324.0,0.034331,Deepseek vs Claude y Chatgpt: ¿quien crea mejores dashboards?
this,general,39,138867.0,0.034543,nah this is insane
podcast,general,38,5793.0,0.044365,¡Dos AMANTES en su FUNERAL! 😱 Ft. @fridaaraujof - T10E06 #podcast #chismes #amantes
chisme,general,38,4753.0,0.042939,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu
dijo,general,34,1936.0,0.066369,Me voló la cabeza cuando Nietzche dijo esto #shorts
cómo,general,33,5510.0,0.052085,¿Cómo funcionan las gomas de borrar?
jaime,general,33,1332.0,0.065946,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts
higuera,general,33,1332.0,0.065946,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts
comedia,general,32,2652.0,0.042035,"Esa parte… de la persona sin colchón, te recomendamos saltártela. 😬🙈 #chisme #comedia"
cómo,tutorial,31,5444.0,0.05228,¿Cómo funcionan las gomas de borrar?
video,general,30,66728.0,0.035993,I Tested Every Zack D. Films Video
méxico,general,30,4889.0,0.08638,¿Porque los Gringos celebran mas el 5 de Mayo que México?
comentarios,general,30,814.0,0.03474,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.
youtube,general,29,1633.0,0.045145,Escúchalo completo en Más Allá del Rosa en YouTube
dejo,general,29,813.0,0.031713,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.
dinero,general,28,6678.0,0.059176,El Mapa Entero del Dinero en 21 Minutos
vida,general,28,1229.0,0.422441,"Experto En Lujo: Las Estrategias Para Luxurizar Tu Vida, Ser Más Deseado Y Ganar Mucho Dinero"
guía,general,27,1002.0,0.03197,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.
guía,tutorial,27,1002.0,0.03197,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.
your,general,26,31453.0,0.03591,Can a quantum sensor detect your heartbeat from 60 km away?
compuestos,general,26,137.0,0.042862,¿Cuánto Dinero Se Gana Con Amazon? 💵 #Compuestos #AndresGarza #RicardoDomínguez #Amazon
andresgarza,general,26,137.0,0.042862,¿Cuánto Dinero Se Gana Con Amazon? 💵 #Compuestos #AndresGarza #RicardoDomínguez #Amazon
claude,general,25,10862.0,0.051221,Claude BROKE Wall Street Overnight...
fijada,general,25,786.0,0.030305,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.
mejor,general,24,4579.0,0.062013,Querido Dross llorando a mi mejor amigo
claude,ai_tools,23,10508.0,0.051091,Claude BROKE Wall Street Overnight...
dinero,finance_personal,22,4217.0,0.061492,El Mapa Entero del Dinero en 21 Minutos
what,general,21,43932.0,0.040616,What Happens If You Set 100 iPhone Alarms At Once?
está,general,21,37055.0,0.056853,Ozempic está DESTRUYENDO negocios que NADIE esperaba
chatgpt,ai_tools,18,2352.0,0.038353,Deepseek vs Claude y Chatgpt: ¿quien crea mejores dashboards?
esta,general,18,1994.0,0.061986,La economía mundial depende de esta isla (NO ES PETRÓLEO)
business,general,17,8833.0,0.032957,"""I'm Selling My Business. When Should I Tell My Employees?"""
2026,general,17,2906.0,0.066605,i “love” how people talk about books in 2026
completo,general,17,1965.0,0.036808,Escúchalo completo en Más Allá del Rosa en YouTube
voló,general,17,1107.0,0.064144,Me voló la cabeza cuando Nietzche dijo esto #shorts
cabeza,general,17,1107.0,0.064144,Me voló la cabeza cuando Nietzche dijo esto #shorts
that,general,16,29049.0,0.050859,I Made Mascots For Stores That Don’t Have Them
china,general,16,18467.0,0.051459,China BANEA a Zuckerberg (Y sigue floreciendo).
todo,general,15,3605.0,0.068058,Científicos importantes mueren y desaparecen en Estados Unidos ~ TODO LO QUE SE SABE
makes,general,14,87455.0,0.026188,Asmongold Makes MILLIONS of Dollars Per Year
allá,general,14,3393.0,0.036185,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu
rosa,general,14,3393.0,0.036185,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu
invertir,general,14,1359.0,0.050618,Ex-banquero REVELA Si Aún es Momento de Invertir en la Bolsa de Colombia | Diario del Banquero
financial,general,13,306534.0,0.026797,The Richest Guest In Financial Audit History
audit,general,13,306534.0,0.026797,The Richest Guest In Financial Audit History
cambió,general,13,3120.0,0.064463,El TRUCO de CORONA que cambió la industria CERVECERA
openai,general,13,1864.0,0.03929,¿Por qué Elon Musk está demandando a OpenAI?
trump,general,12,12167.0,0.070334,"Los aranceles de Trump fueron ilegales, ahora el pueblo paga. #diegoruzzarin"
mundo,general,12,3014.0,0.082936,El ladrón más tonto del mundo
escúchalo,general,12,1555.0,0.038172,Escúchalo completo en Más Allá del Rosa en YouTube
invertir,finance_personal,12,612.0,0.041808,CAMBIOS IMPORTANTES en MercadoPago. ¿Conviene invertir?
como,general,12,310.0,0.064804,Milei y el liberalismo como comedia involuntaria
bárbaratijerina,general,12,20.0,0.045671,¿Por Qué El Silencio Incomoda? 🤫 #Compuestos #AndresGarza #BárbaraTijerina #Silencio
eloisawolf,general,12,3.0,0.041446,¿Se Puede Vivir De YouTube? 📹 #Compuestos #AndresGarza #EloisaWolf #YouTube
pero,general,11,21727.0,0.057641,Los Microondas Podrían Calentar Más... Pero Sería Ilegal
nadie,general,11,17199.0,0.055874,Ozempic está DESTRUYENDO negocios que NADIE esperaba
people,general,11,24331.0,0.041127,This New Day Trading Rule Will BANKRUPT People
forma,general,11,2446.0,0.058491,La Forma Más Fácil De Ganar Dinero Con Claude
personas,general,11,1995.0,0.072559,Las Personas Que Se Arrepintieron De Haber Sobrevivido Al Hundimiento Del Titanic
cosas,general,11,1656.0,0.09026,7 cosas que hacen los que SE HACEN RESPETAR (sin levantar la voz)
sobre,general,11,1861.0,0.072811,⚠️ El Documental que NETFLIX no quiere que veas ❌ sobre MORIA CASAN y SUSANA l Ale Marin
argentina,general,11,1430.0,0.078931,La crisis Argentina impulsa el consumo de carne de burro.
puede,general,11,395.0,0.063863,EMIRATOS ROMPE la OPEP: el GOLPE que puede hundir el CÁRTEL del petróleo @VisualPolitik
están,general,11,321.0,0.057885,Las PETROLERAS nos están MATANDO
estos,general,11,531.0,0.052041,Evita estos errores que te mantienen pobre | 4 Verdades SOBRE EL DINERO
revolut,general,11,27.0,0.032192,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber
have,general,10,33631.0,0.039541,I Made Mascots For Stores That Don’t Have Them
from,general,10,23685.0,0.034112,Can a quantum sensor detect your heartbeat from 60 km away?
about,general,10,18359.0,0.045608,The Disaster I Never Imagined Having To Worry About
just,general,10,6928.0,0.040284,"""Should I Just Do More?"""
puedes,general,10,4357.0,0.060037,Por esto NO PUEDES dibujar una BICICLETA
vivir,general,10,1691.0,0.051036,No es Normal Vivir Así
gente,general,10,581.0,0.095894,La TRAMPA del 90%: Por Qué la Mayoría De La Gente MUERE POBRE (Evita Esto)
agente,ai_tools,10,469.0,0.047215,Probé TODOS los Agentes de IA para Código… Esto Aprendí
tener,general,10,416.0,0.052144,Importancia de tener un buen historial crediticio #shorts #creditos #dinero #bancos
need,general,9,38905.0,0.024003,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!
year,general,9,91100.0,0.033947,"70-Year-Old Is $300,000 in DEBT"
month,general,9,23829.0,0.028012,"This Military Cook Makes $4,000 a Month Forever"
vivo,general,9,5741.0,0.076262,Revisando las noticias en vivo #15 ''Sonidos de guillotina''
money,general,9,6546.0,0.04305,How Much Money Does It Take To Empty A Vending Machine?
nuevo,news_trends,9,2631.0,0.068109,El nuevo atentado vs. Trump #diegoruzzarin #trump
siempre,general,9,861.0,0.057771,☕️🍟 Por qué siempre hay TRES TAMAÑOS de Café o de Papas Fritas
tienes,general,9,1176.0,0.066236,Tienes que Aprender a Estar SOLO.
errores,general,9,178.0,0.076401,Evita estos errores que te mantienen pobre | 4 Verdades SOBRE EL DINERO
with,general,8,77011.0,0.037353,Kids With World Records
estados,general,8,8292.0,0.071407,China le pone un alto a Estados Unidos.
nuevo,general,8,2576.0,0.070207,El nuevo atentado vs. Trump #diegoruzzarin #trump
apple,general,8,4811.0,0.058308,CHINA hizo grande a APPLE. APPLE hizo de CHINA una SUPERPOTENCIA.
ganar,general,8,2902.0,0.061603,La Forma Más Fácil De Ganar Dinero Con Claude
tiempo,general,8,2858.0,0.077874,Cole Allen: ¿Viaje en el tiempo… o casualidad?
estás,general,8,1534.0,0.062433,Salvá a tus hijos (estás a tiempo)
cuál,general,8,2421.0,0.058319,En vivo: La IA ya NO es una burbuja. ¿Cuál es el futuro del trabajo?
deja,general,8,813.0,0.081156,"Deja de pedirle código a la IA, esto es mejor"
bolsa,general,8,1703.0,0.067188,Ex-banquero REVELA Si Aún es Momento de Invertir en la Bolsa de Colombia | Diario del Banquero
tiene,general,8,920.0,0.058931,¡Tiene Un Fetiche Con Su Hermana! 😱 Ft. @leal_stephany y @lozano_gf - T10E04 #podcast #chismes
nueva,general,8,929.0,0.047636,La NUEVA Actualización de Google Gemini es ¡UNA LOCURA!
energía,general,8,309.0,0.037428,Tienes un problema de energía #shorts
años,general,8,544.0,0.052408,Mi abuela tiene 94 años... y esto aprendió.
programacion,general,8,308.0,0.045559,Utiliza git de forma gráfica con esto 👀 #desarrolloweb #programacion #programador
hacer,general,8,402.0,0.06833,La IA China acaba de Explotar en el TOP 1: Y esto puedes hacer ahora 🔥
crear,general,8,245.0,0.061511,La REALIDAD de CREAR CONTENIDO en 2026...
never,general,7,18996.0,0.04414,The Disaster I Never Imagined Having To Worry About
much,general,7,15008.0,0.038578,YOU CAN NEVER LOVE YOUR PARENTS TOO MUCH
unidos,general,7,8278.0,0.068816,China le pone un alto a Estados Unidos.
should,general,7,10672.0,0.044286,"""Should I Just Do More?"""
they,general,7,9853.0,0.041002,Our Brains Got Bigger. Now They’re Shrinking?
ahora,general,7,5437.0,0.048756,"Los aranceles de Trump fueron ilegales, ahora el pueblo paga. #diegoruzzarin"
ever,general,7,6906.0,0.037231,What Was The First Video I Ever Posted?
amazon,general,7,1781.0,0.055089,Walmart’s New Plan to Defeat Amazon
tiempo,productivity,7,2858.0,0.076297,Cole Allen: ¿Viaje en el tiempo… o casualidad?
problema,general,7,2613.0,0.080947,Monterrey y el problema en la falta de continuidad de proyectos políticos
algo,general,7,1115.0,0.05489,Algo MUY RARO está pasando en el DESIERTO de CHINA
design,general,7,386.0,0.042699,China acaba de responder a Claude Design… y lo ha hecho en código abierto 🇨🇳⚡
