keyword,semantic_group,video_count,total_views_delta,avg_engagement_rate,top_video_title
ia,ai_tools,200,283846.0,0.056544,The Richest Guest In Financial Audit History
shorts,general,152,6953.0,0.072385,¿Te pueden regresar impuestos al comprar un inmueble? #shorts #inmuebles #impuestos #sat
ai,ai_tools,102,132536.0,0.050861,Financial Audit Employees Get Free Food DAILY!
esto,general,85,10062.0,0.070409,Por esto NO PUEDES dibujar una BICICLETA
para,general,60,6081.0,0.053502,Semana Triste Para Los YouTubers
este,general,53,8192.0,0.051349,Este efecto táctil te hará sentir DOBLE
cuando,general,45,4160.0,0.066311,Porque el Internet se hace lento cuando llueve￼
chatgpt,general,40,2580.0,0.034248,Deepseek vs Claude y Chatgpt: ¿quien crea mejores dashboards?
this,general,39,117006.0,0.034505,nah this is insane
podcast,general,38,3994.0,0.043975,¡Dos AMANTES en su FUNERAL! 😱 Ft. @fridaaraujof - T10E06 #podcast #chismes #amantes
chisme,general,38,3298.0,0.042538,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu
dijo,general,34,1704.0,0.066868,Me voló la cabeza cuando Nietzche dijo esto #shorts
cómo,general,33,5378.0,0.05245,¿Cómo funcionan las gomas de borrar?
jaime,general,33,1262.0,0.06648,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts
higuera,general,33,1262.0,0.06648,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts
comedia,general,32,1811.0,0.041572,Se cocina un chisme #chisme #comedia #podcast
cómo,tutorial,31,5325.0,0.052734,¿Cómo funcionan las gomas de borrar?
video,general,30,74428.0,0.03596,I Tested Every Zack D. Films Video
méxico,general,30,4890.0,0.085134,¿Porque los Gringos celebran mas el 5 de Mayo que México?
comentarios,general,30,367.0,0.034765,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.
youtube,general,29,923.0,0.045085,Escúchalo completo en Más Allá del Rosa en YouTube
dejo,general,29,367.0,0.031739,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.
dinero,general,28,5543.0,0.05888,El Mapa Entero del Dinero en 21 Minutos
vida,general,28,1060.0,0.458283,"Experto En Lujo: Las Estrategias Para Luxurizar Tu Vida, Ser Más Deseado Y Ganar Mucho Dinero"
guía,general,27,489.0,0.032,Guía Completa de ChatGPT Agents
guía,tutorial,27,489.0,0.032,Guía Completa de ChatGPT Agents
your,general,26,27739.0,0.035811,Can a quantum sensor detect your heartbeat from 60 km away?
compuestos,general,26,586.0,0.043377,¿Cómo Empezar A Vender En Amazon? 📦 #Compuestos #AndresGarza #RicardoDomínguez #Amazon
andresgarza,general,26,586.0,0.043377,¿Cómo Empezar A Vender En Amazon? 📦 #Compuestos #AndresGarza #RicardoDomínguez #Amazon
claude,general,25,11053.0,0.050303,Claude BROKE Wall Street Overnight...
fijada,general,25,341.0,0.030339,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.
mejor,general,24,3611.0,0.061579,Querido Dross llorando a mi mejor amigo
claude,ai_tools,23,10871.0,0.05011,Claude BROKE Wall Street Overnight...
dinero,finance_personal,22,3495.0,0.061109,El Mapa Entero del Dinero en 21 Minutos
what,general,21,37227.0,0.040514,What Happens If You Set 100 iPhone Alarms At Once?
está,general,21,25530.0,0.056345,Internet Está Cansado
chatgpt,ai_tools,18,2102.0,0.03813,Deepseek vs Claude y Chatgpt: ¿quien crea mejores dashboards?
esta,general,18,1828.0,0.06188,La economía mundial depende de esta isla (NO ES PETRÓLEO)
business,general,17,11367.0,0.031885,"""I'm Selling My Business. When Should I Tell My Employees?"""
2026,general,17,2552.0,0.066367,i “love” how people talk about books in 2026
voló,general,17,849.0,0.064794,Me voló la cabeza cuando Nietzche dijo esto #shorts
cabeza,general,17,849.0,0.064794,Me voló la cabeza cuando Nietzche dijo esto #shorts
completo,general,17,1203.0,0.036684,Escúchalo completo en Más Allá del Rosa en YouTube
that,general,16,24965.0,0.050841,I Made Mascots For Stores That Don’t Have Them
china,general,16,15691.0,0.051285,China BANEA a Zuckerberg (Y sigue floreciendo).
todo,general,15,3157.0,0.068221,Científicos importantes mueren y desaparecen en Estados Unidos ~ TODO LO QUE SE SABE
makes,general,14,70616.0,0.026173,Asmongold Makes MILLIONS of Dollars Per Year
allá,general,14,2389.0,0.036115,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu
rosa,general,14,2389.0,0.036115,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu
invertir,general,14,1364.0,0.049009,Ex-banquero REVELA Si Aún es Momento de Invertir en la Bolsa de Colombia | Diario del Banquero
