keyword,semantic_group,video_count,total_views_delta,avg_engagement_rate,top_video_title
ia,ai_tools,156,781075.0,0.05595,The WORST Debt In Financial Audit History
shorts,general,109,51880.0,0.071152,Me cambió la vida cuando Jaime Higuera dijo esto #shorts
ai,ai_tools,74,1280018.0,0.049606,Our Brains Got Bigger. Now They’re Shrinking?
esto,general,63,56888.0,0.069118,La IA China acaba de Explotar en el TOP 1: Y esto puedes hacer ahora 🔥
para,general,49,36181.0,0.049488,El Oscuro y Violento Mundo de la IA para NIÑOS
este,general,40,390887.0,0.047067,Este efecto táctil te hará sentir DOBLE
chatgpt,general,35,35263.0,0.034302,🤖 Es imposible que un reactor nuclear sufra una explosión nuclear 🤖 #ia #chatgpt #educación
podcast,general,31,104262.0,0.04406,¡Me LIGÓ el amigo de mi ESPOSO! 😱 Ft. Fabrizio Santini de La Oficina - T10E07 #podcast #LaOficina
cuando,general,31,30281.0,0.064172,Me cambió la vida cuando Jaime Higuera dijo esto #shorts
chisme,general,29,71113.0,0.041551,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu
this,general,28,589540.0,0.03778,This Paralegal Has a WILD Side Hustle
cómo,general,27,726949.0,0.052055,¿Cómo funcionan las gomas de borrar?
cómo,tutorial,26,726875.0,0.052642,¿Cómo funcionan las gomas de borrar?
méxico,general,26,34310.0,0.087528,Por qué EE.UU. necesita a México más que nunca | Dimes y Billetes #447
youtube,general,26,7996.0,0.045171,The physics slop that YouTube wants me to make
comentarios,general,26,11681.0,0.035585,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.
dejo,general,25,11638.0,0.032055,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.
video,general,24,124768.0,0.036716,You’ll never look at it the same after this video
comedia,general,24,33625.0,0.039301,Me ligó su mejor amigo #chisme #comedia #podcast
vida,general,23,45232.0,0.066717,Las pasas que cobran vida
guía,general,23,20344.0,0.032431,Tus primeros empleados de IA: Guía Completa de ChatGPT Agents
jaime,general,23,18338.0,0.063928,Me cambió la vida cuando Jaime Higuera dijo esto #shorts
higuera,general,23,18338.0,0.063928,Me cambió la vida cuando Jaime Higuera dijo esto #shorts
dijo,general,23,18338.0,0.063928,Me cambió la vida cuando Jaime Higuera dijo esto #shorts
dinero,general,22,73142.0,0.058468,La Forma Más Fácil De Ganar Dinero Con Claude
guía,tutorial,22,10104.0,0.032051,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.
fijada,general,21,9880.0,0.030364,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.
claude,general,20,72915.0,0.048613,La Forma Más Fácil De Ganar Dinero Con Claude
compuestos,general,20,2250.0,0.040536,¿Qué Es El Lenguaje No Verbal? 👀 #Compuestos #AndresGarza #BárbaraTijerina #LenguajeNoVerbal
andresgarza,general,20,2250.0,0.040536,¿Qué Es El Lenguaje No Verbal? 👀 #Compuestos #AndresGarza #BárbaraTijerina #LenguajeNoVerbal
your,general,19,217260.0,0.037159,There's a Secret Network Under Your Feet
claude,ai_tools,19,71864.0,0.048623,La Forma Más Fácil De Ganar Dinero Con Claude
chatgpt,ai_tools,18,27267.0,0.037531,🤖 Es imposible que un reactor nuclear sufra una explosión nuclear 🤖 #ia #chatgpt #educación
mejor,general,16,77824.0,0.060596,Querido Dross llorando a mi mejor amigo
está,general,16,111374.0,0.055448,La INFIDELIDAD está Fuera de Control...
dinero,finance_personal,16,36394.0,0.060782,El TRUCO del DINERO INVISIBLE que TODOS hacemos
what,general,15,252013.0,0.040723,Sex Expert: What Women Actually Need To Enjoy Sex
esta,general,14,23143.0,0.060207,La economía mundial depende de esta isla (NO ES PETRÓLEO)
completo,general,14,11599.0,0.034523,Curso Completo De Claude Code (+4 Horas)
that,general,13,2387565.0,0.05219,I Made Mascots For Stores That Don’t Have Them
china,general,12,125363.0,0.047121,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik
2026,general,12,43629.0,0.061526,How Much You Need Invested to Live Off Dividends in 2026
business,general,12,31882.0,0.028115,Boyfriend Prevents Her From Scaling a $50k Business
eloisawolf,general,12,589.0,0.041586,¿El Algoritmo No Te Apoya? 🤖 #Compuestos #AndresGarza #EloisaWolf #Algoritmo
todo,general,11,252508.0,0.062287,Científicos importantes mueren y desaparecen en Estados Unidos ~ TODO LO QUE SE SABE
argentina,general,11,59466.0,0.080315,"¿Argentina, será el nuevo patio trasero de Israel? #diegoruzzarin #milei #argentina"
como,general,11,5879.0,0.065197,Usa Códex como aplicación de dictado GRATIS
openai,general,11,4116.0,0.041824,¿Qué hizo OpenAI para vencer a Anthropic?
voló,general,11,1817.0,0.064485,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts
cabeza,general,11,1817.0,0.064485,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts
trump,general,10,607695.0,0.05731,"Los aranceles de Trump fueron ilegales, ahora el pueblo paga. #diegoruzzarin"
mundo,general,10,67079.0,0.076794,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik
allá,general,10,34310.0,0.033172,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu
rosa,general,10,34310.0,0.033172,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu
forma,general,10,31527.0,0.06122,La Forma Más Fácil De Ganar Dinero Con Claude
pero,general,10,22657.0,0.061936,"Talibanes Cruzan Montañas Hacia China Tras 80 Años Aislados, pero China Cierra la Salida"
invertir,general,10,4267.0,0.044618,¿No Sabes EN QUÉ Invertir? — Empieza AQUÍ
makes,general,9,704719.0,0.026858,"Grandma Makes $100,000 Per Year"
financial,general,9,338294.0,0.025751,The WORST Debt In Financial Audit History
audit,general,9,338294.0,0.025751,The WORST Debt In Financial Audit History
vivir,general,9,73840.0,0.050075,No es Normal Vivir Así
just,general,9,58234.0,0.037131,The Fermi Paradox Just Got Worse
cambió,general,9,14812.0,0.062562,Me cambió la vida cuando Jaime Higuera dijo esto #shorts
invertir,finance_personal,9,3970.0,0.040753,¿No Sabes EN QUÉ Invertir? — Empieza AQUÍ
escúchalo,general,9,4186.0,0.034464,Escúchalo completo en Más Allá del Rosa en YouTube
puede,general,9,2814.0,0.067383,El interés no se puede fingir #shorts
nadie,general,9,4605.0,0.048541,La Verdad que Nadie te Dice sobre Cómo los Colombianos Están Gastando Su Dinero | VP de Mastercard
están,general,9,4327.0,0.056818,La Verdad que Nadie te Dice sobre Cómo los Colombianos Están Gastando Su Dinero | VP de Mastercard
revolut,general,9,132.0,0.025544,Mis ganancias diarias | ¡Invertí 50 mil en REVOLUT!
from,general,8,226003.0,0.034624,I Tried Getting Banned From Every Store (Again)
people,general,8,159487.0,0.041083,Surprising People That Have Social Media
tiempo,general,8,62105.0,0.086054,Salvá a tus hijos (estás a tiempo)
money,general,8,75427.0,0.042679,How Much Money Does It Take To Empty A Vending Machine?
puedes,general,8,10973.0,0.063284,La IA China acaba de Explotar en el TOP 1: Y esto puedes hacer ahora 🔥
tiene,general,8,12832.0,0.059518,Mi abuela tiene 94 años... y esto aprendió.
crear,general,8,7630.0,0.06442,La REALIDAD de CREAR CONTENIDO en 2026...
agente,ai_tools,8,5783.0,0.051199,Hermes: El Agente IA Open Source que Está Rompiéndola en 2026 🔥
tener,general,8,4989.0,0.054477,¿Te imaginas tener un meteorito REAL en tus manos? 🌌
