keyword,semantic_group,video_count,total_views_delta,avg_engagement_rate,top_video_title
ia,ai_tools,186,1185565.0,0.056596,Financial Audit Employees Get Free Food DAILY!
shorts,general,141,33290.0,0.071437,Esquema de Pool de rentas #shorts #rentas #finanzas #dinero
ai,ai_tools,94,995461.0,0.049492,Financial Audit Employees Get Free Food DAILY!
esto,general,80,32829.0,0.071962,Por esto NO PUEDES dibujar una BICICLETA
para,general,58,24833.0,0.05318,🚨 NOTICIAS IA 🚨: Trump quiere Mythos solo para él (y nadie más) 🔒🧠
este,general,47,17210.0,0.054045,Este Trend Se Salió De Control
cuando,general,41,8026.0,0.065713,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts
chatgpt,general,37,4311.0,0.034089,🤖 Es imposible que un reactor nuclear sufra una explosión nuclear 🤖 #ia #chatgpt #educación
this,general,36,491031.0,0.03488,This Machine Grows Diamonds
podcast,general,34,17255.0,0.042957,¡Me LIGÓ el amigo de mi ESPOSO! 😱 Ft. Fabrizio Santini de La Oficina - T10E07 #podcast #LaOficina
chisme,general,32,10221.0,0.04087,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu
cómo,general,31,14266.0,0.055335,¿Cómo funcionan las gomas de borrar?
dijo,general,31,6254.0,0.066597,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts
cómo,tutorial,30,14247.0,0.055957,¿Cómo funcionan las gomas de borrar?
jaime,general,30,5175.0,0.064186,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts
higuera,general,30,5175.0,0.064186,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts
méxico,general,28,14413.0,0.083172,¿Por qué México es clave para EE.UU.? | Ft. José Medina Mora | Dimes y Billetes #449
comedia,general,28,7268.0,0.039916,Milei y el liberalismo como comedia involuntaria
comentarios,general,28,2176.0,0.035756,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.
video,general,27,65410.0,0.037772,What Was The First Video I Ever Posted?
dejo,general,27,2169.0,0.032516,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.
youtube,general,27,585.0,0.045817,Escúchalo completo en Más Allá del Rosa en YouTube
vida,general,26,3765.0,0.0668,"Experto En Lujo: Las Estrategias Para Luxurizar Tu Vida, Ser Más Deseado Y Ganar Mucho Dinero"
guía,general,25,2985.0,0.03288,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.
