keyword,semantic_group,video_count,total_views_delta,avg_engagement_rate,top_video_title
ia,ai_tools,187,92395.0,0.056125,Financial Audit Employees Get Free Food DAILY!
shorts,general,141,2033.0,0.071542,Esquema de Pool de rentas #shorts #rentas #finanzas #dinero
ai,ai_tools,97,56457.0,0.050201,Financial Audit Employees Get Free Food DAILY!
esto,general,80,3839.0,0.071536,ESTO es lo que viene en las GASOLINERAS MEXICANAS
para,general,58,6254.0,0.051955,Semana Triste Para Los YouTubers
este,general,48,2145.0,0.052277,Este efecto táctil te hará sentir DOBLE
cuando,general,41,527.0,0.065603,Me voló la cabeza cuando Nietzche dijo esto #shorts
chatgpt,general,37,145.0,0.033729,Guía Completa de ChatGPT Agents
this,general,36,67856.0,0.034715,"This Military Cook Makes $4,000 a Month Forever"
podcast,general,34,1124.0,0.04283,¡Dos AMANTES en su FUNERAL! 😱 Ft. @fridaaraujof - T10E06 #podcast #chismes #amantes
cómo,general,32,1230.0,0.058785,¿Cómo funcionan las gomas de borrar?
chisme,general,32,804.0,0.040767,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu
dijo,general,31,302.0,0.066506,Me voló la cabeza cuando Nietzche dijo esto #shorts
cómo,tutorial,30,1218.0,0.054946,¿Cómo funcionan las gomas de borrar?
jaime,general,30,169.0,0.064324,Jaime Higuera tenía razón cuando dijo esto #shorts
higuera,general,30,169.0,0.064324,Jaime Higuera tenía razón cuando dijo esto #shorts
video,general,28,18293.0,0.038542,I Tested Every Zack D. Films Video
méxico,general,28,1208.0,0.082689,México inaugura puente Nichupté el 2 más largo de LATAM #puentenichupté #cancun #chiapas
comedia,general,28,494.0,0.0398,Momento hackerman #chisme #comedia #podcast
comentarios,general,28,87.0,0.035301,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.
dejo,general,27,87.0,0.032046,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.
youtube,general,27,48.0,0.045874,Escúchalo completo en Más Allá del Rosa en YouTube
vida,general,26,341.0,0.066762,Las pasas que cobran vida
dinero,general,25,1902.0,0.064982,Esquema de Pool de rentas #shorts #rentas #finanzas #dinero
guía,general,25,128.0,0.032366,Guía Completa de ChatGPT Agents
guía,tutorial,25,128.0,0.032366,Guía Completa de ChatGPT Agents
your,general,24,10057.0,0.036476,Can a quantum sensor detect your heartbeat from 60 km away?
compuestos,general,24,21.0,0.042492,Las 2 Tipos De Sonrisas 😁 #Compuestos #AndresGarza #BárbaraTijerina #Sonrisa
andresgarza,general,24,21.0,0.042492,Las 2 Tipos De Sonrisas 😁 #Compuestos #AndresGarza #BárbaraTijerina #Sonrisa
fijada,general,23,87.0,0.030563,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.
claude,general,21,1015.0,0.048545,La Forma Más Fácil De Ganar Dinero Con Claude
mejor,general,21,946.0,0.064224,"Deja de pedirle código a la IA, esto es mejor"
what,general,20,11243.0,0.039968,What Was The First Video I Ever Posted?
está,general,19,7106.0,0.064285,Ozempic está DESTRUYENDO negocios que NADIE esperaba
dinero,finance_personal,19,1263.0,0.069382,Esquema de Pool de rentas #shorts #rentas #finanzas #dinero
claude,ai_tools,19,832.0,0.046775,La Forma Más Fácil De Ganar Dinero Con Claude
chatgpt,ai_tools,17,18.0,0.036483,Volvió el rey de la IA: ChatGPT supera a Claude Design con GPT-Images-2
that,general,16,15838.0,0.052529,I Made Mascots For Stores That Don’t Have Them
2026,general,16,1576.0,0.066773,i “love” how people talk about books in 2026
business,general,16,1483.0,0.032537,"""If I Get Hit By A Bus, My Business Falls Apart."""
esta,general,16,319.0,0.060496,La economía mundial depende de esta isla (NO ES PETRÓLEO)
