keyword,semantic_group,video_count,total_views_delta,avg_engagement_rate,top_video_title
ia,ai_tools,199,114321.0,0.056462,The Richest Guest In Financial Audit History
shorts,general,152,2062.0,0.071916,¿Te pueden regresar impuestos al comprar un inmueble? #shorts #inmuebles #impuestos #sat
ai,ai_tools,102,44681.0,0.050883,Financial Audit Employees Get Free Food DAILY!
esto,general,85,2912.0,0.070428,Por esto NO PUEDES dibujar una BICICLETA
para,general,59,1713.0,0.052016,Semana Triste Para Los YouTubers
este,general,51,2351.0,0.049958,Este efecto táctil te hará sentir DOBLE
cuando,general,45,1340.0,0.066097,Porque el Internet se hace lento cuando llueve￼
chatgpt,general,40,830.0,0.034506,Deepseek vs Claude y Chatgpt: ¿quien crea mejores dashboards?
this,general,39,37711.0,0.034643,nah this is insane
podcast,general,38,2102.0,0.044103,¡Dos AMANTES en su FUNERAL! 😱 Ft. @fridaaraujof - T10E06 #podcast #chismes #amantes
chisme,general,38,1727.0,0.042944,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu
dijo,general,34,502.0,0.066152,Me quedé pensando cuando Jaime Higuera dijo esto #shorts
jaime,general,33,383.0,0.065729,Me quedé pensando cuando Jaime Higuera dijo esto #shorts
higuera,general,33,383.0,0.065729,Me quedé pensando cuando Jaime Higuera dijo esto #shorts
cómo,general,32,1263.0,0.053333,¿Cómo funcionan las gomas de borrar?
comedia,general,32,1172.0,0.041746,"Esa parte… de la persona sin colchón, te recomendamos saltártela. 😬🙈 #chisme #comedia"
video,general,30,12199.0,0.036091,I Tested Every Zack D. Films Video
cómo,tutorial,30,1241.0,0.053601,¿Cómo funcionan las gomas de borrar?
méxico,general,30,1092.0,0.086782,México inaugura puente Nichupté el 2 más largo de LATAM #puentenichupté #cancun #chiapas
comentarios,general,30,244.0,0.034809,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.
youtube,general,29,1057.0,0.045318,Escúchalo completo en Más Allá del Rosa en YouTube
dejo,general,29,243.0,0.031784,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.
dinero,general,28,2175.0,0.059573,El Mapa Entero del Dinero en 21 Minutos
vida,general,28,314.0,0.38671,Me cambió la vida cuando Jaime Higuera dijo esto #shorts
guía,general,27,316.0,0.032042,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.
guía,tutorial,27,316.0,0.032042,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.
your,general,26,9930.0,0.036064,Can a quantum sensor detect your heartbeat from 60 km away?
