content_format,keyword,semantic_group,video_count,total_views_delta,avg_engagement_rate,top_video_title
videos,ia,ai_tools,3536,16928500.0,0.026697,LE SSERAFIM (르세라핌) 'BOOMPALA' OFFICIAL MV
videos,ai,ai_tools,1678,8807762.0,0.022164,"Saturday Night's Main Event: May 23, 2026"
videos,trump,general,1455,2584637.0,0.018317,Interpol y Trump presionan: Rocha e Inzunza refugiados bajo sospecha de impunidad estatal
shorts,ia,ai_tools,1288,7605042.0,0.022996,The First Ever Footage of a Giant Squid
videos,2026,general,1201,10553706.0,0.023961,"LISA, Anitta, Rema, FIFA Sound - Goals (FIFA World Cup 2026™) [Official Music Video]"
videos,live,general,1101,2161487.0,0.011927,Dua Lipa - Live From Mexico
shorts,shorts,general,1066,2370096.0,0.042516,Amritha Ki Musical Teasing | Indian Idol S16 | #indianidol #musicshow #shorts
shorts,ai,ai_tools,708,7704006.0,0.027741,Fanum Can't Get Over How Tall Kai Cenat Is 😭
videos,iran,general,695,865241.0,0.013396,"‘Some progress’ in Iran negotiations, says US Secretary of State Marco Rubio | BBC News"
videos,highlights,general,596,5058624.0,0.02048,"#1 THUNDER at #2 SPURS | FULL GAME 3 HIGHLIGHTS | May 22, 2026"
videos,china,general,593,723967.0,0.019414,Why Trump Flew to China with 18 CEOs
videos,news,general,580,2194893.0,0.019815,NBC Nightly News Full Episode - May 22
videos,with,general,558,15529381.0,0.018302,Nastya and DIY beauty salon with Friends
videos,para,general,546,1334812.0,0.032317,Plim Plim: Cumpleaños de Nesho 🎂 Capítulos Completos para Niños | Dibujos Animados
videos,noticias,general,484,313031.0,0.017514,Momento exacto del colapso de una parte de la fachada de Allende 74 | Noticias con Nacho Lozano
videos,full,general,482,9237401.0,0.015416,"#1 THUNDER at #2 SPURS | FULL GAME 3 HIGHLIGHTS | May 22, 2026"
videos,noticia,news_trends,480,312682.0,0.019169,Momento exacto del colapso de una parte de la fachada de Allende 74 | Noticias con Nacho Lozano
videos,méxico,general,374,528449.0,0.03757,"Lydia Cacho vuelve a México y advierte sobre narcopolítica, memoria y democracia"
videos,says,general,367,552265.0,0.01761,"Attack targets Russian drone camp, Ukraine says"
videos,after,general,361,1133570.0,0.018378,Suspect shot lawyers outside North Carolina courthouse after case thrown out: Police
videos,from,general,340,1481105.0,0.021567,Dua Lipa - Live From Mexico
videos,game,general,338,3320637.0,0.018518,"#1 THUNDER at #2 SPURS | FULL GAME 3 HIGHLIGHTS | May 22, 2026"
videos,firstpost,general,327,1072850.0,0.013742,Why Indians Are Leaving The UK As Europe Tightens Immigration | Vantage on Firstpost | 4K
shorts,trump,general,326,289450.0,0.016401,Trump Shares AI Video of Stephen Colbert Being Thrown Into Dumpster
videos,youtube,general,295,36807.0,0.013186,"If You Want to Make Money From YouTube, Do This (Case Study)"
videos,final,general,287,673115.0,0.017258,[HYBE x Geffen] WORLD SCOUT: THE FINAL PIECE ‘PARTY b4 the PARTY’ Live Performance
videos,mayo,general,280,421748.0,0.016587,Las Mangas del Chaleco de Esta Semana: Hoy 22 de Mayo del 2026
shorts,with,general,275,2036808.0,0.019457,I WENT SWIMMING WITH SHARKS!! 😳🦈
videos,irán,general,263,525383.0,0.023644,¿El inicio de otro conflicto global? La dura advertencia de Irán que preocupa al mundo
videos,sony,general,262,50489.0,0.008831,Sony Xperia 1 VIII | Especificaciones y precio
videos,sign,general,262,26123.0,0.008829,Culprit’s Warning |Crime Patrol City Crimes|Daring Police Officers | Sign up for Sony LIV on YouTube
videos,hora,general,258,515646.0,0.022799,"ÚLTIMA HORA IRÁN | Cierre por sorpresa del espacio aéreo, se emite un NOTAM urgente y Trump amenaza"
videos,tras,general,257,249993.0,0.02038,Menor de edad muere tras riña estudiantil a la salida de la secundaria
videos,what,general,246,1700625.0,0.022098,What If You Were A Whale?
videos,world,general,241,4558403.0,0.022473,"LISA, Anitta, Rema, FIFA Sound - Goals (FIFA World Cup 2026™) [Official Music Video]"
videos,over,general,241,556699.0,0.021496,"Jade Cargill stands tall over Rhea Ripley in post-match melee: SmackDown highlights, May 22, 2026"
videos,directo,general,237,57072.0,0.019424,"DIRECTO ALFREDO JALIFE | ALIANZA RUSIA-CHINA, EL FUTURO DE LOS BRICS Y EL PLAN DE TRUMP PARA LA OTAN"
videos,país,general,235,245440.0,0.019833,BRITNEY SPEARS | POLICÍA de California revela VIDEO del ARRESTO de la cantante | EL PAÍS
videos,watch,general,232,314238.0,0.017446,Watch: Pentagon releases 50 new UFO videos
videos,vantage,general,223,761925.0,0.011457,Why Indians Are Leaving The UK As Europe Tightens Immigration | Vantage on Firstpost | 4K
shorts,para,general,223,201135.0,0.025859,Dan paletas de hielo a monos de Chapultepec para combatir el calor | N+
videos,episode,general,222,2553898.0,0.012932,क्या Team CID रोक पाएगी Mumbai पर होने वाले Attack's? | CID Season 2 | Full Episode | Ep 80
videos,última,general,214,491831.0,0.023493,"ÚLTIMA HORA IRÁN | Cierre por sorpresa del espacio aéreo, se emite un NOTAM urgente y Trump amenaza"
videos,eeuu,general,210,373821.0,0.026405,ÚLTIMA HORA | Golpe al consumidor de EEUU: Walmart cae por la presión de los precios de la gasolina
shorts,after,general,207,428773.0,0.0193,I Lost a Friend After This Financial Audit
videos,indian,general,203,562292.0,0.010599,SpaceX rocket bursts into flames during Indian Ocean landing
videos,india,general,194,408116.0,0.013223,'Europe Should Learn from India' | Firstpost America | N18G
videos,putin,general,191,325462.0,0.017885,LIVE: Xi Jinping hosts a welcome ceremony for Putin in China (full)
videos,sobre,general,190,632494.0,0.026789,La Vaca Lola Y Su Familia 🐮🐥🚜 Y Más Canciones Infantiles Sobre la Granja (120 Min) | Plim Plim
videos,contra,general,185,217051.0,0.032707,"ALFREDO JALIFE: ""Xi y Putin han tratado de no arremeter contra Trump y EEUU en su cumbre en China"""
videos,sheinbaum,general,184,240559.0,0.022389,"Injerencismo de EU es histórico pero hay que evitar malos entendidos, dice Sheinbaum"
videos,this,general,183,1295364.0,0.031565,I’m Going To Get Sued For This | Financial Audit
videos,ebola,general,180,271480.0,0.0243,Ebola: Everything you need to know about the outbreak | The Global Story
videos,punto,general,180,128742.0,0.01782,CRISTIANO RONALDO: CAMPEÓN de LIGA y a por el MUNDIAL 2026. Es una LEYENDA | Es Así y Punto
videos,real,general,178,650325.0,0.023893,El mejor Real Madrid vs FC Barcelona con Gerard Piqué
videos,about,general,172,2242106.0,0.023889,World-Renowned Physicist: You've Been Lied To About Reality! - Michio Kaku
videos,first,general,170,438908.0,0.018411,COLT EMERSON'S FIRST MLB HIT IS A THREE-RUN HOME RUN WITH THE MARINERS 🔱
videos,n18g,general,169,365243.0,0.013983,'Europe Should Learn from India' | Firstpost America | N18G
shorts,this,general,167,13278363.0,0.025559,If This Goes In You Have To Subscribe
videos,hantavirus,general,167,34271.0,0.01876,México emite aviso epidemiológico por brote de la cepa andes del hantavirus
videos,mundial,general,166,399516.0,0.026609,"¡Olé, Olé! Llega el Mundial ⚽❤️🌎 Canciones Infantiles | Plim Plim"
videos,amid,general,165,180149.0,0.013698,Thousands under evacuation orders in Southern California amid threat of chemical explosion
shorts,esto,general,164,72106.0,0.071729,Escucha esto atentamente #shorts
videos,cdmx,general,162,154360.0,0.023657,Sicarios en motocicleta atacan a un automovilista en la colonia Nápoles en la CDMX | Crystal
videos,idol,general,159,134625.0,0.009989,'Chaap Tilak' पर Suhail का Beautiful Rendition | Indian Idol S16 | Celebrity Special
videos,cómo,tutorial,156,268224.0,0.046693,Cómo hace Marley con la tarea de Mirko?? #patriayfamilia #luzutv
videos,está,general,155,177846.0,0.038313,¿Putin está perdiendo la guerra en Ucrania? | En Contexto
videos,israel,general,154,198683.0,0.032885,US & Israel plotted to install a new Iranian leader. What happened?
videos,cómo,general,154,250130.0,0.048079,Cómo hace Marley con la tarea de Mirko?? #patriayfamilia #luzutv
videos,more,general,153,1168276.0,0.021209,Masha and the Bear 2026 🥟🐼 Bon appétit and more popular episodes 🎩🐧 Best episodes collection 🎬
videos,cuba,general,153,321806.0,0.022933,ARRANCA la OPERACIÓN CUBA: El PLAN para DERROCAR al CASTRISMO y CAZAR a RAÚL CASTRO @VisualPolitik
shorts,from,general,151,1168290.0,0.021397,Live From Mexico the concert film is out now and the album drops everywhere at midnight😭
videos,summit,general,150,14001.0,0.010995,Ebola Threat: New Delhi Postpones India-Africa Forum Summit For the Second Time | Firstpost Africa
videos,will,general,148,375902.0,0.021971,Will It POP?! Fun Science With Maddie Eva & Bella
videos,video,general,147,4585823.0,0.028058,"LISA, Anitta, Rema, FIFA Sound - Goals (FIFA World Cup 2026™) [Official Music Video]"
videos,house,general,146,120435.0,0.015925,Let's Play Octopus Game 🐙 💙| Playdate at Chloe's House 🏠 | Compilation ⭐️ | Bluey
videos,show,general,143,1089964.0,0.019351,Renderings show arch obstructing view of Arlington National Cemetery
shorts,says,general,143,125315.0,0.016846,President Trump says he'll try to make Don Jr.'s wedding but it's not 'good timing'
videos,liga,general,142,110836.0,0.015903,CRISTIANO RONALDO: CAMPEÓN de LIGA y a por el MUNDIAL 2026. Es una LEYENDA | Es Así y Punto
videos,nuclear,general,142,83646.0,0.016963,Obama defends Iran nuclear deal on Colbert
videos,cruz,general,142,87562.0,0.01352,FINAL SIGUE al ALCANCE de CRUZ AZUL. DOMINÓ a PUMAS y puede LIQUIDAR en la vuelta | Futbol Picante
videos,azul,general,141,113259.0,0.013534,"42 Legados, capítulo 4: Azul celeste | Legado celtista"
videos,castro,general,139,284257.0,0.020746,ARRANCA la OPERACIÓN CUBA: El PLAN para DERROCAR al CASTRISMO y CAZAR a RAÚL CASTRO @VisualPolitik
videos,crisis,general,136,440625.0,0.023063,"Crisis del jitomate: Mientras el precio rompe récords, toneladas son desechadas en los campos"
shorts,bbcnews,general,135,188243.0,0.013287,"At least 90 dead in Chinese coal mine explosion, state media reports. #China #Asia #BBCNews"
shorts,2026,general,134,2515127.0,0.020746,Google I/O 2026 Developer Keynote Recap
videos,president,general,133,68667.0,0.014854,Bolivia on the brink? Protests grow as pressure mounts on President Rodrigo Paz | DW News
videos,jinping,general,131,111388.0,0.016729,LIVE: Xi Jinping hosts a welcome ceremony for Putin in China (full)
videos,starmer,general,131,9447.0,0.014733,"DANIEL LACALLE: El colapso de China, el fracaso de Starmer en Reino Unido y Zapatero hunde al PSOE"
shorts,china,general,130,154595.0,0.016054,Atletas indígenas mexicanos conquistan la Gran Muralla China con cinco medallas
videos,back,general,129,351239.0,0.017367,SIDEMEN TINDER IRL IS BACK
videos,rocha,general,128,529057.0,0.026226,Interpol y Trump presionan: Rocha e Inzunza refugiados bajo sospecha de impunidad estatal
videos,global,general,128,369284.0,0.022883,¿El inicio de otro conflicto global? La dura advertencia de Irán que preocupa al mundo
videos,madrid,general,126,384812.0,0.020761,El mejor Real Madrid vs FC Barcelona con Gerard Piqué
videos,against,general,126,135980.0,0.021874,Judge dismisses charges against Kilmar Abrego Garcia
videos,luzutv,general,125,692033.0,0.031847,Pipe no la quemeeeees jajajajaj de tal palo… #elshowdelverano #luzutv
videos,ante,general,125,76615.0,0.021233,BARCELONA selló triunfo ante REAL BETIS con doblete de RAPHINHA y despedida a LEWANDOWSKI | La Liga
