content_format,keyword,semantic_group,video_count,total_views_delta,avg_engagement_rate,top_video_title
videos,ia,ai_tools,3826,18211808.0,0.026756,"Shakira, Burna Boy - Dai Dai (Official Video)"
videos,ai,ai_tools,1797,9360281.0,0.021779,"Shakira, Burna Boy - Dai Dai (Official Video)"
videos,trump,general,1529,1473698.0,0.018088,"The Internet was WRONG: Trump Phone is ""Shipping"""
shorts,ia,ai_tools,1395,3597224.0,0.023163,The First Ever Footage of a Giant Squid
videos,2026,general,1267,4362906.0,0.023949,"LISA, Anitta, Rema, FIFA Sound - Goals (FIFA World Cup 2026™) [Official Music Video]"
videos,live,general,1182,1089997.0,0.011861,Dua Lipa - Oye Mi Amor (Feat. Fher de Maná) [Live From Mexico]
shorts,shorts,general,1111,1216288.0,0.042916,Familia Granja ¿Dónde estás? #Shorts #LaGranjaDeZenon
shorts,ai,ai_tools,766,5790304.0,0.027325,Fanum Can't Get Over How Tall Kai Cenat Is 😭
videos,iran,general,762,532169.0,0.013506,"Iran Prepares $58 Million Bounty To Kill Trump, Netanyahu | Firstpost Live | N18G"
videos,highlights,general,643,2117302.0,0.019891,"#3 KNICKS at #4 CAVALIERS | FULL GAME 3 HIGHLIGHTS | May 23, 2026"
videos,news,general,621,1016919.0,0.019778,EU and Mexico seal trade deal to reduce reliance on US | DW News
videos,china,general,609,364532.0,0.019762,Why Trump Flew to China with 18 CEOs
videos,para,general,601,612028.0,0.033162,Plim Plim: Cumpleaños de Nesho 🎂 Capítulos Completos para Niños | Dibujos Animados
videos,with,general,598,6289579.0,0.018166,Nastya and DIY beauty salon with Friends
videos,full,general,518,3900603.0,0.014877,"#3 KNICKS at #4 CAVALIERS | FULL GAME 3 HIGHLIGHTS | May 23, 2026"
videos,noticias,general,491,117419.0,0.017971,Momento exacto del colapso de una parte de la fachada de Allende 74 | Noticias con Nacho Lozano
videos,noticia,news_trends,488,116722.0,0.019685,Momento exacto del colapso de una parte de la fachada de Allende 74 | Noticias con Nacho Lozano
videos,says,general,399,296820.0,0.017515,"Attack targets Russian drone camp, Ukraine says"
videos,after,general,389,552514.0,0.017815,REACTION to the Knicks being ONE WIN AWAY from NBA Finals after Game 3 Win vs. Cavs 🍿 | SportsCenter
videos,méxico,general,387,238700.0,0.037337,"Lydia Cacho vuelve a México y advierte sobre narcopolítica, memoria y democracia"
videos,game,general,365,1155638.0,0.01813,"#3 KNICKS at #4 CAVALIERS | FULL GAME 3 HIGHLIGHTS | May 23, 2026"
videos,firstpost,general,357,560915.0,0.01368,Why Indians Are Leaving The UK As Europe Tightens Immigration | Vantage on Firstpost | 4K
videos,from,general,354,1171995.0,0.021426,Dua Lipa - Oye Mi Amor (Feat. Fher de Maná) [Live From Mexico]
shorts,trump,general,331,117674.0,0.016361,Trump announces new rules for green card applicants
