keyword,semantic_group,video_count,total_views_delta,avg_engagement_rate,top_video_title
ia,ai_tools,187,118836.0,0.05623,Financial Audit Employees Get Free Food DAILY!
shorts,general,141,3019.0,0.071364,Esquema de Pool de rentas #shorts #rentas #finanzas #dinero
ai,ai_tools,97,75008.0,0.050442,Financial Audit Employees Get Free Food DAILY!
esto,general,80,5433.0,0.071516,ESTO es lo que viene en las GASOLINERAS MEXICANAS
para,general,58,8391.0,0.05194,Semana Triste Para Los YouTubers
este,general,48,2474.0,0.052966,Este efecto táctil te hará sentir DOBLE
cuando,general,41,723.0,0.065503,Me voló la cabeza cuando Nietzche dijo esto #shorts
chatgpt,general,37,229.0,0.033766,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.
this,general,36,81387.0,0.035168,"This Military Cook Makes $4,000 a Month Forever"
podcast,general,34,1352.0,0.042808,¡Dos AMANTES en su FUNERAL! 😱 Ft. @fridaaraujof - T10E06 #podcast #chismes #amantes
cómo,general,32,1225.0,0.058867,¿Cómo funcionan las gomas de borrar?
chisme,general,32,1088.0,0.040755,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu
dijo,general,31,558.0,0.066364,Me voló la cabeza cuando Nietzche dijo esto #shorts
cómo,tutorial,30,1196.0,0.054902,¿Cómo funcionan las gomas de borrar?
jaime,general,30,415.0,0.064152,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts
higuera,general,30,415.0,0.064152,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts
video,general,28,17585.0,0.039107,I Tested Every Zack D. Films Video
méxico,general,28,1662.0,0.082791,México inaugura puente Nichupté el 2 más largo de LATAM #puentenichupté #cancun #chiapas
comedia,general,28,599.0,0.039782,Momento hackerman #chisme #comedia #podcast
comentarios,general,28,144.0,0.035345,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.
dejo,general,27,139.0,0.032097,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.
youtube,general,27,89.0,0.045888,The physics slop that YouTube wants me to make
vida,general,26,468.0,0.066643,Esta es la fuerza ás poderosa que puedes tener en tu vida #shorts
dinero,general,25,2331.0,0.065182,Esquema de Pool de rentas #shorts #rentas #finanzas #dinero
guía,general,25,204.0,0.032422,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.
guía,tutorial,25,204.0,0.032422,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.
your,general,24,13160.0,0.036492,Can a quantum sensor detect your heartbeat from 60 km away?
compuestos,general,24,22.0,0.042281,Las 2 Tipos De Sonrisas 😁 #Compuestos #AndresGarza #BárbaraTijerina #Sonrisa
andresgarza,general,24,22.0,0.042281,Las 2 Tipos De Sonrisas 😁 #Compuestos #AndresGarza #BárbaraTijerina #Sonrisa
fijada,general,23,140.0,0.030629,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.
claude,general,21,1107.0,0.048509,La Forma Más Fácil De Ganar Dinero Con Claude
mejor,general,21,1194.0,0.064223,"Deja de pedirle código a la IA, esto es mejor"
what,general,20,15807.0,0.040052,What Was The First Video I Ever Posted?
está,general,19,8650.0,0.06568,Ozempic está DESTRUYENDO negocios que NADIE esperaba
dinero,finance_personal,19,1611.0,0.069649,Esquema de Pool de rentas #shorts #rentas #finanzas #dinero
claude,ai_tools,19,969.0,0.046778,La Forma Más Fácil De Ganar Dinero Con Claude
chatgpt,ai_tools,17,24.0,0.036473,Volvió el rey de la IA: ChatGPT supera a Claude Design con GPT-Images-2
that,general,16,19210.0,0.052652,I Made Mascots For Stores That Don’t Have Them
business,general,16,2080.0,0.032801,"""If I Get Hit By A Bus, My Business Falls Apart."""
esta,general,16,498.0,0.060201,La economía mundial depende de esta isla (NO ES PETRÓLEO)
voló,general,16,353.0,0.066931,Me voló la cabeza cuando Nietzche dijo esto #shorts
cabeza,general,16,353.0,0.066931,Me voló la cabeza cuando Nietzche dijo esto #shorts
china,general,15,7264.0,0.052841,China le pone un alto a Estados Unidos.
2026,general,15,2047.0,0.062168,i “love” how people talk about books in 2026
completo,general,15,159.0,0.037038,Curso Completo De Claude Code (+4 Horas)
makes,general,14,61149.0,0.029952,"This Military Cook Makes $4,000 a Month Forever"
