keyword,semantic_group,video_count,total_views_delta,avg_engagement_rate,top_video_title
ia,ai_tools,256,2813674.0,0.055143,"Professor Jiang: World War 3 Is About To Begin, Let Me Explain!"
shorts,general,193,50789.0,0.074759,No lo hago por presumir #shorts
ai,ai_tools,125,3186805.0,0.049412,"Professor Jiang: World War 3 Is About To Begin, Let Me Explain!"
esto,general,111,137944.0,0.070361,Esto Preocupa a Muchos Científicos
para,general,77,219933.0,0.056527,Adiós Windows. Me paso a LINUX para SIEMPRE
este,general,69,186064.0,0.051212,Este efecto táctil te hará sentir DOBLE
cuando,general,53,15934.0,0.071542,Te ahorro años de malas decisiones de compra en PC. De cuando era principiante #pc #pcgamer
chatgpt,general,50,16110.0,0.031846,Deepseek vs Claude y Chatgpt: ¿quien crea mejores dashboards?
this,general,47,952563.0,0.035221,This Machine Grows Diamonds
podcast,general,46,51965.0,0.041585,¡Me Prende El Tío De Mi Esposo! 🔥 Ft. @DiegoZanassi - T10E09 #podcast #chismes
méxico,general,45,156438.0,0.077243,El Estafador que Engañó a los Comediantes de México | Ft. Vero Monti | Dimes y Billetes #450
chisme,general,44,18212.0,0.04027,El cuñado confianzudo #chisme #comedia #podcast
cómo,general,39,67589.0,0.053477,¿Cómo funcionan las gomas de borrar?
dijo,general,39,4581.0,0.069549,Me cambió la vida cuando Jaime Higuera dijo esto #shorts
comedia,general,38,11039.0,0.039417,El cuñado confianzudo #chisme #comedia #podcast
video,general,37,735756.0,0.033247,I Tested Every Zack D. Films Video
cómo,tutorial,37,67157.0,0.054393,¿Cómo funcionan las gomas de borrar?
dinero,general,37,38638.0,0.064466,La Forma Más Fácil De Ganar Dinero Con Claude
comentarios,general,37,3976.0,0.032355,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.
guía,general,36,6774.0,0.0365,Guía completa para Retirarte Joven y Rico dominando el interés compuesto y negocios digitales
guía,tutorial,36,6774.0,0.0365,Guía completa para Retirarte Joven y Rico dominando el interés compuesto y negocios digitales
compuestos,general,36,3527.0,0.043724,¿Cómo Afectan Las Tasas De Interés A La Economía? 📉 #Compuestos #AndresGarza #Cometa #Economía
andresgarza,general,36,3527.0,0.043724,¿Cómo Afectan Las Tasas De Interés A La Economía? 📉 #Compuestos #AndresGarza #Cometa #Economía
jaime,general,36,3128.0,0.066421,Me cambió la vida cuando Jaime Higuera dijo esto #shorts
higuera,general,36,3128.0,0.066421,Me cambió la vida cuando Jaime Higuera dijo esto #shorts
dejo,general,36,3938.0,0.029932,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.
vida,general,35,88755.0,0.069314,Grabarse cocinando le cambió la vida
youtube,general,32,6873.0,0.044313,Escúchalo completo en Más Allá del Rosa en YouTube
claude,general,31,72474.0,0.048905,Cómo Utilizar Claude Para Principiantes | Tutorial 2026
fijada,general,31,3347.0,0.028826,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.
claude,ai_tools,29,49589.0,0.047975,La Forma Más Fácil De Ganar Dinero Con Claude
what,general,28,553126.0,0.040571,What If We Made A Shrink Ray?
your,general,28,201657.0,0.034614,Can a quantum sensor detect your heartbeat from 60 km away?
dinero,finance_personal,28,18783.0,0.060766,El Mapa Entero del Dinero en 21 Minutos
mejor,general,28,20466.0,0.063286,Querido Dross llorando a mi mejor amigo
está,general,27,51557.0,0.055134,Ozempic está DESTRUYENDO negocios que NADIE esperaba
esta,general,25,11446.0,0.068474,La economía mundial depende de esta isla (NO ES PETRÓLEO)
2026,general,23,48369.0,0.06965,Cómo Utilizar Claude Para Principiantes | Tutorial 2026
business,general,22,151180.0,0.030012,"""Should I sell my business?"""
chatgpt,ai_tools,22,11780.0,0.0352,Deepseek vs Claude y Chatgpt: ¿quien crea mejores dashboards?
amazon,general,21,7198.0,0.059022,Walmart’s New Plan to Defeat Amazon
that,general,20,1496084.0,0.049685,Humans That Became Animals
completo,general,20,9025.0,0.036654,Escúchalo completo en Más Allá del Rosa en YouTube
puedes,general,19,40984.0,0.059367,Por esto NO PUEDES dibujar una BICICLETA
voló,general,19,1117.0,0.066548,Me voló la cabeza cuando Nietzche dijo esto #shorts
cabeza,general,19,1117.0,0.066548,Me voló la cabeza cuando Nietzche dijo esto #shorts
todo,general,18,42852.0,0.067055,Científicos importantes mueren y desaparecen en Estados Unidos ~ TODO LO QUE SE SABE
puede,general,18,23250.0,0.063067,TRUMP ya está ROMPIENDO la OTAN y este puede ser su PEOR ERROR @VisualPolitik
invertir,general,18,5262.0,0.045346,Cómo Invertir 10M COP
cambió,general,17,64496.0,0.062174,Grabarse cocinando le cambió la vida
openai,general,17,31897.0,0.039445,Elon Musk (SpaceX) y Anthropic se unen para derrotar a OpenAI
allá,general,17,19429.0,0.036045,El MIEDO de una MAMÁ ante un DIAGNÓSTICO: síndrome de Down - Más allá del rosa con Gloria Torruco
rosa,general,17,19429.0,0.036045,El MIEDO de una MAMÁ ante un DIAGNÓSTICO: síndrome de Down - Más allá del rosa con Gloria Torruco
china,general,16,198451.0,0.045287,China le pone un alto a Estados Unidos.
como,general,16,7067.0,0.060029,Así es como puedes superar al 99% de personas #shorts
