keyword,semantic_group,video_count,total_views_delta,avg_engagement_rate,top_video_title
ia,ai_tools,228,4153804.0,0.055535,"Professor Jiang: World War 3 Has Already Begun, Let Me Explain!"
shorts,general,176,50386.0,0.074067,Me cambió la vida cuando Jaime Higuera dijo esto #shorts
ai,ai_tools,119,3542107.0,0.050877,"Professor Jiang: World War 3 Has Already Begun, Let Me Explain!"
esto,general,99,93270.0,0.070534,Por esto NO PUEDES dibujar una BICICLETA
para,general,71,490578.0,0.055419,Adiós Windows. Me paso a LINUX para SIEMPRE
este,general,66,108110.0,0.051106,TRUMP ya está ROMPIENDO la OTAN y este puede ser su PEOR ERROR @VisualPolitik
cuando,general,52,31727.0,0.069134,Me cambió la vida cuando Jaime Higuera dijo esto #shorts
chatgpt,general,46,20672.0,0.032051,Deepseek vs Claude y Chatgpt: ¿quien crea mejores dashboards?
this,general,45,999333.0,0.035807,"This Military Cook Makes $4,000 a Month Forever"
podcast,general,42,30931.0,0.043451,¡Dos AMANTES en su FUNERAL! 😱 Ft. @fridaaraujof - T10E06 #podcast #chismes #amantes
chisme,general,40,18112.0,0.041621,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu
dijo,general,39,18683.0,0.068867,Me cambió la vida cuando Jaime Higuera dijo esto #shorts
cómo,general,38,47634.0,0.054821,¿Cómo funcionan las gomas de borrar?
video,general,37,675180.0,0.03393,I Tested Every Zack D. Films Video
méxico,general,37,148949.0,0.07773,¿Por qué COMPRAR CASA en México es cada vez MÁS DIFÍCIL?
comentarios,general,37,9165.0,0.032661,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.
cómo,tutorial,36,47073.0,0.055662,¿Cómo funcionan las gomas de borrar?
jaime,general,36,12990.0,0.066933,Me cambió la vida cuando Jaime Higuera dijo esto #shorts
higuera,general,36,12990.0,0.066933,Me cambió la vida cuando Jaime Higuera dijo esto #shorts
dejo,general,36,9129.0,0.030206,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.
guía,general,35,10473.0,0.032001,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.
guía,tutorial,35,10473.0,0.032001,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.
comedia,general,34,8944.0,0.040844,Milei y el liberalismo como comedia involuntaria
dinero,general,32,60686.0,0.058389,El Mapa Entero del Dinero en 21 Minutos
vida,general,32,14349.0,0.071574,Me cambió la vida cuando Jaime Higuera dijo esto #shorts
youtube,general,32,3443.0,0.043287,Escúchalo completo en Más Allá del Rosa en YouTube
fijada,general,31,9040.0,0.028994,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.
compuestos,general,31,1165.0,0.044767,Amazon Es La Mejor Plataforma Para Vender 💸 #Compuestos #AndresGarza #RicardoDomínguez #Ventas
andresgarza,general,31,1165.0,0.044767,Amazon Es La Mejor Plataforma Para Vender 💸 #Compuestos #AndresGarza #RicardoDomínguez #Ventas
your,general,27,306127.0,0.035495,Can a quantum sensor detect your heartbeat from 60 km away?
claude,general,27,78548.0,0.047574,¡Claude aumentará su límite de tokens!
mejor,general,27,27550.0,0.062325,Querido Dross llorando a mi mejor amigo
está,general,26,114585.0,0.055144,TRUMP ya está ROMPIENDO la OTAN y este puede ser su PEOR ERROR @VisualPolitik
dinero,finance_personal,25,37753.0,0.060519,El Mapa Entero del Dinero en 21 Minutos
claude,ai_tools,25,84151.0,0.045249,¡Claude aumentará su límite de tokens!
what,general,24,268453.0,0.042854,What If Earth Was Hollow?
esta,general,22,20800.0,0.068308,La economía mundial depende de esta isla (NO ES PETRÓLEO)
2026,general,22,22483.0,0.064438,i “love” how people talk about books in 2026
completo,general,20,6250.0,0.035082,Curso Completo De Claude Code (+4 Horas)
voló,general,19,9626.0,0.06679,Me voló la cabeza cuando Voltaire dijo esto #shorts
cabeza,general,19,9626.0,0.06679,Me voló la cabeza cuando Voltaire dijo esto #shorts
that,general,18,1050774.0,0.050109,Pranks That Are Disappearing
business,general,18,70632.0,0.030257,"""I'm Selling My Business. When Should I Tell My Employees?"""
chatgpt,ai_tools,18,10382.0,0.036168,Deepseek vs Claude y Chatgpt: ¿quien crea mejores dashboards?
allá,general,17,26634.0,0.034199,El MIEDO de una MAMÁ ante un DIAGNÓSTICO: síndrome de Down - Más allá del rosa con Gloria Torruco
rosa,general,17,26634.0,0.034199,El MIEDO de una MAMÁ ante un DIAGNÓSTICO: síndrome de Down - Más allá del rosa con Gloria Torruco
