content_format,keyword,semantic_group,video_count,total_views_delta,avg_engagement_rate,top_video_title
videos,ia,ai_tools,2695,9938681.0,0.028261,TWS (투어스) '너의 모든 가능성이 되어 줄게' Official MV
videos,ai,ai_tools,1268,6283336.0,0.023087,"Professor Jiang: World War 3 Is About To Begin, Let Me Explain!"
videos,trump,general,1149,2701313.0,0.019047,Huge Trump Phone Disaster
shorts,ia,ai_tools,1032,3820971.0,0.024235,I Lost a Friend After This Financial Audit
videos,2026,general,902,7122942.0,0.024958,"#4 CAVALIERS at #3 KNICKS | FULL GAME 1 HIGHLIGHTS | May 19, 2026"
shorts,shorts,general,874,1276729.0,0.043911,Familia Granja ¿Dónde estás? #Shorts #LaGranjaDeZenon
videos,live,general,804,1639429.0,0.0125,LIVE: Xi Jinping hosts a welcome ceremony for Putin in China (full)
shorts,ai,ai_tools,551,6283725.0,0.029568,Fanum Can't Get Over How Tall Kai Cenat Is 😭
videos,china,general,546,1489672.0,0.019371,LIVE: Xi Jinping hosts a welcome ceremony for Putin in China (full)
videos,iran,general,518,855963.0,0.0143,Report details military losses and damage from Operation Epic Fury in Iran
videos,highlights,general,447,4991676.0,0.02115,"#4 CAVALIERS at #3 KNICKS | FULL GAME 1 HIGHLIGHTS | May 19, 2026"
videos,with,general,422,8298188.0,0.01777,"Survive 30 Days On An Island With Your Ex, Win $250,000"
videos,news,general,418,1877999.0,0.019619,"ABC World News Tonight with David Muir Full Broadcast - May 19, 2026"
videos,para,general,400,640555.0,0.034124,Morena retrasa compra de medicinas para incluir propaganda política en las cajas de medicamentos
videos,noticias,general,361,475679.0,0.018315,¡Las noticias! Alerta amarilla en nueve alcaldías de CDMX por fuertes lluvias
videos,noticia,news_trends,358,475184.0,0.019955,¡Las noticias! Alerta amarilla en nueve alcaldías de CDMX por fuertes lluvias
videos,full,general,351,6171054.0,0.016054,"#4 CAVALIERS at #3 KNICKS | FULL GAME 1 HIGHLIGHTS | May 19, 2026"
videos,méxico,general,292,366530.0,0.039455,Desde 2021 se advirtió un quiebre por el narco en elecciones de México: Córdova
videos,says,general,281,305553.0,0.017758,"Iran 'not a forever war', says US Vice President JD Vance | BBC News"
shorts,trump,general,273,492683.0,0.016464,"Who gets a warmer welcome from Xi: Trump, Putin or Obama?"
videos,from,general,264,1185424.0,0.021799,This $5000 PC From Just Four Years Ago SUCKS
videos,after,general,264,659173.0,0.018257,Mark Cuban faces backlash after partnering with TrumpRx
videos,game,general,244,4277240.0,0.019501,"#4 CAVALIERS at #3 KNICKS | FULL GAME 1 HIGHLIGHTS | May 19, 2026"
shorts,with,general,218,2536972.0,0.020413,There are big consequences for messing with Roman Reigns and The Usos 🤬💪 #WWERaw
videos,firstpost,general,217,705081.0,0.014844,China And Japan Pull Back From US Treasuries | Vantage on Firstpost | 4K
videos,youtube,general,215,21900.0,0.015346,Escúchalo completo en Más Allá del Rosa en YouTube
videos,mayo,general,210,241632.0,0.017861,Bloqueos por mega marcha de transportistas en CDMX | Despierta - 20 de mayo de 2026
