keyword,semantic_group,video_count,total_views_delta,avg_engagement_rate,top_video_title
ia,ai_tools,246,2542682.0,0.056928,"Professor Jiang: World War 3 Has Already Begun, Let Me Explain!"
shorts,general,183,54253.0,0.074472,Esto es realmente el lujo #shorts
ai,ai_tools,123,3415639.0,0.050066,Togi is NOT a Millionaire
esto,general,105,157332.0,0.069362,Esto Preocupa a Muchos Científicos
para,general,76,266870.0,0.05443,Adiós Windows. Me paso a LINUX para SIEMPRE
este,general,68,98784.0,0.052062,Este efecto táctil te hará sentir DOBLE
cuando,general,53,20363.0,0.074371,Te ahorro años de malas decisiones de compra en PC. De cuando era principiante #pc #pcgamer
chatgpt,general,50,15263.0,0.032147,Deepseek vs Claude y Chatgpt: ¿quien crea mejores dashboards?
this,general,47,800903.0,0.036171,"This Military Cook Makes $4,000 a Month Forever"
podcast,general,44,64663.0,0.043276,¡Me Prende El Tío De Mi Esposo! 🔥 Ft. @DiegoZanassi - T10E09 #podcast #chismes
chisme,general,42,10875.0,0.041811,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu
méxico,general,40,86421.0,0.078225,El Estafador que Engañó a los Comediantes de México | Ft. Vero Monti | Dimes y Billetes #450
cómo,general,39,66762.0,0.053875,¿Cómo funcionan las gomas de borrar?
dijo,general,39,9490.0,0.070402,Jaime Higuera no se equivocó cuando dijo esto #shorts
video,general,37,738117.0,0.033597,I Tested Every Zack D. Films Video
cómo,tutorial,37,66324.0,0.054706,¿Cómo funcionan las gomas de borrar?
comentarios,general,37,6702.0,0.032488,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.
comedia,general,36,5731.0,0.041114,El tío de mi esposo me hizo sentir cositas #chisme #comedia #podcast
dejo,general,36,6685.0,0.030042,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.
jaime,general,36,6308.0,0.066707,Jaime Higuera no se equivocó cuando dijo esto #shorts
higuera,general,36,6308.0,0.066707,Jaime Higuera no se equivocó cuando dijo esto #shorts
vida,general,35,71177.0,0.074638,Sólo Necesitas 20 minutos para CAMBIAR tu VIDA
guía,general,35,10708.0,0.03125,Guía completa para Retirarte Joven y Rico dominando el interés compuesto y negocios digitales
guía,tutorial,35,10708.0,0.03125,Guía completa para Retirarte Joven y Rico dominando el interés compuesto y negocios digitales
dinero,general,34,37670.0,0.05923,La Forma Más Fácil De Ganar Dinero Con Claude
compuestos,general,34,1569.0,0.044412,Así Empiezan Todos Los Empresarios 💵 #Compuestos #AndresGarza #Cometa #Empresarios
andresgarza,general,34,1569.0,0.044412,Así Empiezan Todos Los Empresarios 💵 #Compuestos #AndresGarza #Cometa #Empresarios
youtube,general,32,2791.0,0.043324,Escúchalo completo en Más Allá del Rosa en YouTube
fijada,general,31,5797.0,0.02891,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.
claude,general,30,60605.0,0.050521,Cómo Utilizar Claude Para Principiantes | Tutorial 2026
claude,ai_tools,28,40592.0,0.049256,La Forma Más Fácil De Ganar Dinero Con Claude
your,general,27,203256.0,0.035243,Can a quantum sensor detect your heartbeat from 60 km away?
dinero,finance_personal,27,20902.0,0.061438,El Mapa Entero del Dinero en 21 Minutos
mejor,general,27,20112.0,0.062428,Querido Dross llorando a mi mejor amigo
what,general,26,220046.0,0.040763,What If Earth Was Hollow?
está,general,26,67651.0,0.054281,Internet Está Cansado
2026,general,22,55473.0,0.062024,Cómo Utilizar Claude Para Principiantes | Tutorial 2026
esta,general,22,15133.0,0.07093,La economía mundial depende de esta isla (NO ES PETRÓLEO)
chatgpt,ai_tools,22,8593.0,0.03576,Deepseek vs Claude y Chatgpt: ¿quien crea mejores dashboards?
completo,general,20,4755.0,0.035155,Curso Completo De Claude Code (+4 Horas)
that,general,19,797716.0,0.050354,Pranks That Are Disappearing
business,general,19,233640.0,0.03084,"""Should I sell my business?"""
puedes,general,19,45374.0,0.059974,Por esto NO PUEDES dibujar una BICICLETA
voló,general,19,2513.0,0.06677,Me voló la cabeza cuando Nietzche dijo esto #shorts
cabeza,general,19,2513.0,0.06677,Me voló la cabeza cuando Nietzche dijo esto #shorts
todo,general,17,36303.0,0.066801,Científicos importantes mueren y desaparecen en Estados Unidos ~ TODO LO QUE SE SABE
allá,general,17,14808.0,0.034295,El MIEDO de una MAMÁ ante un DIAGNÓSTICO: síndrome de Down - Más allá del rosa con Gloria Torruco
rosa,general,17,14808.0,0.034295,El MIEDO de una MAMÁ ante un DIAGNÓSTICO: síndrome de Down - Más allá del rosa con Gloria Torruco
openai,general,17,12140.0,0.040447,OpenAI y ClaudeAI van a destruir consultoras
amazon,general,17,5512.0,0.059236,Walmart’s New Plan to Defeat Amazon
invertir,general,17,7011.0,0.045324,Cómo Invertir 10M COP
china,general,16,204018.0,0.046182,China le pone un alto a Estados Unidos.
puede,general,16,20287.0,0.060735,TRUMP ya está ROMPIENDO la OTAN y este puede ser su PEOR ERROR @VisualPolitik
como,general,16,11983.0,0.061168,Así es como puedes superar al 99% de personas #shorts
cambió,general,16,7182.0,0.061346,El TRUCO de CORONA que cambió la industria CERVECERA
financial,general,15,705872.0,0.025802,Financial Audit Employees Get Free Food DAILY!
audit,general,15,705872.0,0.025802,Financial Audit Employees Get Free Food DAILY!
