keyword,semantic_group,video_count,total_views_delta,avg_engagement_rate,top_video_title
ia,ai_tools,187,140848.0,0.056209,Financial Audit Employees Get Free Food DAILY!
shorts,general,141,2601.0,0.071489,Esquema de Pool de rentas #shorts #rentas #finanzas #dinero
ai,ai_tools,97,77035.0,0.050316,Financial Audit Employees Get Free Food DAILY!
esto,general,80,5832.0,0.071566,ESTO es lo que viene en las GASOLINERAS MEXICANAS
para,general,58,8391.0,0.051967,Semana Triste Para Los YouTubers
este,general,48,2619.0,0.05237,Este efecto táctil te hará sentir DOBLE
cuando,general,41,510.0,0.065568,Me voló la cabeza cuando Nietzche dijo esto #shorts
chatgpt,general,37,214.0,0.033747,Guía Completa de ChatGPT Agents
this,general,36,121232.0,0.034809,"This Military Cook Makes $4,000 a Month Forever"
podcast,general,34,2194.0,0.042835,¡Dos AMANTES en su FUNERAL! 😱 Ft. @fridaaraujof - T10E06 #podcast #chismes #amantes
cómo,general,32,1394.0,0.058185,¿Cómo funcionan las gomas de borrar?
chisme,general,32,1056.0,0.040773,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu
dijo,general,31,344.0,0.066451,Me voló la cabeza cuando Nietzche dijo esto #shorts
cómo,tutorial,30,1380.0,0.054859,¿Cómo funcionan las gomas de borrar?
jaime,general,30,204.0,0.064213,Jaime Higuera tenía razón cuando dijo esto #shorts
higuera,general,30,204.0,0.064213,Jaime Higuera tenía razón cuando dijo esto #shorts
video,general,28,20677.0,0.03883,I Tested Every Zack D. Films Video
méxico,general,28,1998.0,0.082721,México inaugura puente Nichupté el 2 más largo de LATAM #puentenichupté #cancun #chiapas
comedia,general,28,666.0,0.039806,Momento hackerman #chisme #comedia #podcast
comentarios,general,28,99.0,0.035324,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.
dejo,general,27,104.0,0.03207,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.
youtube,general,27,66.0,0.045885,Escúchalo completo en Más Allá del Rosa en YouTube
vida,general,26,322.0,0.066731,Las pasas que cobran vida
dinero,general,25,2185.0,0.064403,Esquema de Pool de rentas #shorts #rentas #finanzas #dinero
guía,general,25,166.0,0.032392,Guía Completa de ChatGPT Agents
guía,tutorial,25,166.0,0.032392,Guía Completa de ChatGPT Agents
your,general,24,11290.0,0.036481,Can a quantum sensor detect your heartbeat from 60 km away?
compuestos,general,24,32.0,0.042462,El Celular Nos Está Haciendo Daño 📱 #Compuestos #AndresGarza #BárbaraTijerina #Celular
andresgarza,general,24,32.0,0.042462,El Celular Nos Está Haciendo Daño 📱 #Compuestos #AndresGarza #BárbaraTijerina #Celular
fijada,general,23,101.0,0.030592,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.
claude,general,21,907.0,0.048577,La Forma Más Fácil De Ganar Dinero Con Claude
mejor,general,21,1058.0,0.064261,"Deja de pedirle código a la IA, esto es mejor"
what,general,20,14138.0,0.040006,What Was The First Video I Ever Posted?
está,general,19,9437.0,0.065158,Ozempic está DESTRUYENDO negocios que NADIE esperaba
dinero,finance_personal,19,1512.0,0.06862,Esquema de Pool de rentas #shorts #rentas #finanzas #dinero
claude,ai_tools,19,755.0,0.046791,La Forma Más Fácil De Ganar Dinero Con Claude
chatgpt,ai_tools,17,51.0,0.036483,ChatGPT 5.5 es un cambio de era 🔥🚀
that,general,16,22208.0,0.052551,I Made Mascots For Stores That Don’t Have Them
2026,general,16,1570.0,0.066077,i “love” how people talk about books in 2026
business,general,16,1985.0,0.032685,"""If I Get Hit By A Bus, My Business Falls Apart."""
esta,general,16,461.0,0.060402,La economía mundial depende de esta isla (NO ES PETRÓLEO)
voló,general,16,231.0,0.066982,Me voló la cabeza cuando Nietzche dijo esto #shorts
cabeza,general,16,231.0,0.066982,Me voló la cabeza cuando Nietzche dijo esto #shorts
china,general,15,8975.0,0.052826,China le pone un alto a Estados Unidos.
completo,general,15,152.0,0.037056,Curso Completo De Claude Code (+4 Horas)
makes,general,14,103146.0,0.028998,"This Military Cook Makes $4,000 a Month Forever"
todo,general,14,1257.0,0.063667,Científicos importantes mueren y desaparecen en Estados Unidos ~ TODO LO QUE SE SABE
openai,general,14,1656.0,0.044318,¿Por qué Elon Musk está demandando a OpenAI?
invertir,general,13,232.0,0.053818,CAMBIOS IMPORTANTES en MercadoPago. ¿Conviene invertir?
financial,general,12,96085.0,0.027731,Financial Audit Employees Get Free Food DAILY!
audit,general,12,96085.0,0.027731,Financial Audit Employees Get Free Food DAILY!
cambió,general,12,782.0,0.063083,El TRUCO de CORONA que cambió la industria CERVECERA
allá,general,12,706.0,0.037296,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu
rosa,general,12,706.0,0.037296,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu
invertir,finance_personal,12,207.0,0.051853,CAMBIOS IMPORTANTES en MercadoPago. ¿Conviene invertir?
como,general,12,134.0,0.064967,Milei y el liberalismo como comedia involuntaria
bárbaratijerina,general,12,33.0,0.043483,El Celular Nos Está Haciendo Daño 📱 #Compuestos #AndresGarza #BárbaraTijerina #Celular
eloisawolf,general,12,-1.0,0.041442,¿Cómo Tener Buenas Ideas En YouTube? 💡 #Compuestos #AndresGarza #EloisaWolf #Ideas
nadie,general,11,9128.0,0.056135,Ozempic está DESTRUYENDO negocios que NADIE esperaba
trump,general,11,3696.0,0.054936,"Cole Allen, Trump y los 11 científicos desaparecidos"
puedes,general,11,1053.0,0.058055,Por esto NO PUEDES dibujar una BICICLETA
sobre,general,11,974.0,0.07895,⚠️ El Documental que NETFLIX no quiere que veas ❌ sobre MORIA CASAN y SUSANA l Ale Marin
mundo,general,11,789.0,0.078793,El ladrón más tonto del mundo
puede,general,11,194.0,0.063687,EMIRATOS ROMPE la OPEP: el GOLPE que puede hundir el CÁRTEL del petróleo @VisualPolitik
estos,general,11,294.0,0.0553,Reemplaza años de universidad con estos vídeos #shorts
argentina,general,11,416.0,0.079308,La crisis Argentina impulsa el consumo de carne de burro.
revolut,general,11,17.0,0.039122,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber
from,general,10,12237.0,0.037731,Can a quantum sensor detect your heartbeat from 60 km away?
people,general,10,10283.0,0.044366,This New Day Trading Rule Will BANKRUPT People
about,general,10,5641.0,0.046311,The Disaster I Never Imagined Having To Worry About
vivir,general,10,889.0,0.051404,No es Normal Vivir Así
forma,general,10,607.0,0.058358,La Forma Más Fácil De Ganar Dinero Con Claude
cosas,general,10,281.0,0.087568,Encontraron Más Cosas
agente,ai_tools,10,244.0,0.04692,Agentes de IA 2026: ¿Cuál deberías usar realmente?
pero,general,10,142.0,0.057098,Creo una app con IA pero usando solo el móvil.
están,general,10,104.0,0.067125,La Verdad que Nadie te Dice sobre Cómo los Colombianos Están Gastando Su Dinero | VP de Mastercard
tener,general,10,135.0,0.05079,Importancia de tener un buen historial crediticio #shorts #creditos #dinero #bancos
escúchalo,general,10,29.0,0.038712,Escúchalo completo en Más Allá del Rosa en YouTube
need,general,9,14562.0,0.024689,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!
have,general,9,17301.0,0.038724,I Made Mascots For Stores That Don’t Have Them
just,general,9,1751.0,0.028362,"""Should I Just Do More?"""
hacer,general,9,461.0,0.069178,¡OpenAI acaba de reventar la IA con Codex 2.0! Y esto es lo que puedes hacer 🔥
siempre,general,9,223.0,0.057569,☕️🍟 Por qué siempre hay TRES TAMAÑOS de Café o de Papas Fritas
errores,general,9,72.0,0.079517,Evita estos errores que te mantienen pobre | 4 Verdades SOBRE EL DINERO
gente,general,9,168.0,0.090254,La gente que gana hace más que tu #shorts
month,general,8,80241.0,0.031553,"This Military Cook Makes $4,000 a Month Forever"
year,general,8,20343.0,0.034206,Asmongold Makes MILLIONS of Dollars Per Year
estados,general,8,7393.0,0.076271,China le pone un alto a Estados Unidos.
vivo,general,8,4630.0,0.080608,Revisando las noticias en vivo #15 ''Sonidos de guillotina''
estás,general,8,715.0,0.06308,Salvá a tus hijos (estás a tiempo)
tiempo,general,8,1193.0,0.078865,Salvá a tus hijos (estás a tiempo)
money,general,8,1065.0,0.041609,How Much Money Does It Take To Empty A Vending Machine?
ganar,general,8,1020.0,0.080175,La Forma Más Fácil De Ganar Dinero Con Claude
deja,general,8,511.0,0.084183,"Deja de pedirle código a la IA, esto es mejor"
años,general,8,329.0,0.053513,Reemplaza años de universidad con estos vídeos #shorts
tiene,general,8,380.0,0.059282,El Grave Error de GitHub que Tiene a Todos Buscando Reemplazo
personas,general,8,208.0,0.06868,¿La IA ser volverá más cara que contratar personas?
nuevo,news_trends,8,255.0,0.058033,Revisando las noticias en vivo #14. El nuevo intento de desvivir a Trump.
nueva,general,8,249.0,0.052842,La NUEVA Actualización de Google Gemini es ¡UNA LOCURA!
crear,general,8,104.0,0.062086,La REALIDAD de CREAR CONTENIDO en 2026...
unidos,general,7,7383.0,0.074319,China le pone un alto a Estados Unidos.
they,general,7,4448.0,0.041168,Our Brains Got Bigger. Now They’re Shrinking?
with,general,7,2228.0,0.035456,"""How Do I Deal With Negative Reviews?"""
apple,general,7,2135.0,0.058667,CHINA hizo grande a APPLE. APPLE hizo de CHINA una SUPERPOTENCIA.
tiempo,productivity,7,1185.0,0.077104,Salvá a tus hijos (estás a tiempo)
algo,general,7,294.0,0.054996,Algo MUY RARO está pasando en el DESIERTO de CHINA
like,general,7,353.0,0.036257,Is Vibe Coding Actually Like This?
design,general,7,160.0,0.046859,China acaba de responder a Claude Design… y lo ha hecho en código abierto 🇨🇳⚡
todos,general,7,289.0,0.053184,El Grave Error de GitHub que Tiene a Todos Buscando Reemplazo
nuevo,general,7,235.0,0.058831,Revisando las noticias en vivo #14. El nuevo intento de desvivir a Trump.
tienes,general,7,252.0,0.063787,Tienes que Aprender a Estar SOLO.
debes,general,7,74.0,0.091941,Por esto NO DEBES vender BARATO
saber,general,7,80.0,0.080763,Por qué saber usar IA ya no es opcional.
programacion,general,7,51.0,0.042374,A NADIE LE IMPORTA #dev #programacion
vídeo,general,7,11.0,0.043645,Publi⭐️ ¿Por qué hay cosas que lees mil veces y no entiendes… y en vídeo sí? 📹🧬✨
leva,general,7,7.0,0.037762,Leva: La Sofipo con el mejor interés
interés,general,7,9.0,0.03828,Leva: La Sofipo con el mejor interés
necesitas,general,7,0.0,0.064753,"Si quieres resultados diferentes, necesitas entornos diferentes."
energía,general,7,0.0,0.030204,🤖 Los países nórdicos combinan con éxito la energía hidroeléctrica con la nuclear 🤖 #ia #chatgpt
first,general,6,6594.0,0.042317,What Was The First Video I Ever Posted?
