content_format,keyword,semantic_group,video_count,total_views_delta,avg_engagement_rate,top_video_title
videos,ia,ai_tools,3012,10263943.0,0.027926,TWS (투어스) '너의 모든 가능성이 되어 줄게' Official MV
videos,ai,ai_tools,1436,6150087.0,0.02282,"Shakira, Burna Boy - Dai Dai (Official Audio)"
videos,trump,general,1278,3206117.0,0.018943,Why Trump Flew to China with 18 CEOs
shorts,ia,ai_tools,1114,4139997.0,0.023839,Anshika-Manraj Ne Gaya 'Koi Mil Gaya' | Indian Idol S16 | #indianidol #musicshow #shorts
videos,2026,general,1019,5269567.0,0.02461,"#2 SPURS at #1 THUNDER | FULL GAME 2 HIGHLIGHTS | May 20, 2026"
videos,live,general,954,2241906.0,0.012667,Dua Lipa - Live From Mexico
shorts,shorts,general,933,2410005.0,0.04328,Anshika-Manraj Ne Gaya 'Koi Mil Gaya' | Indian Idol S16 | #indianidol #musicshow #shorts
shorts,ai,ai_tools,604,4730757.0,0.028504,Fanum Can't Get Over How Tall Kai Cenat Is 😭
videos,iran,general,591,726259.0,0.013626,"Iran has 'de facto control' of Strait of Hormuz and time is on its side, analyst says"
videos,china,general,562,1365152.0,0.019284,Why Trump Flew to China with 18 CEOs
videos,with,general,486,8726188.0,0.018604,"Survive 30 Days On An Island With Your Ex, Win $250,000"
videos,news,general,478,1572247.0,0.019699,"ABC World News Tonight with David Muir Full Broadcast - May 20, 2026"
videos,highlights,general,474,3861821.0,0.020614,"#2 SPURS at #1 THUNDER | FULL GAME 2 HIGHLIGHTS | May 20, 2026"
videos,para,general,465,874794.0,0.033858,Plim Plim: Cumpleaños de Nesho 🎂 Capítulos Completos para Niños | Dibujos Animados
videos,noticias,general,428,270632.0,0.018161,"LAS NOTICIAS: Irán dispara las alarmas con drones y misiles, Rusia y China ayudan y jaque a Zapatero"
videos,noticia,news_trends,425,270824.0,0.019752,"LAS NOTICIAS: Irán dispara las alarmas con drones y misiles, Rusia y China ayudan y jaque a Zapatero"
videos,full,general,388,6202178.0,0.015536,"#2 SPURS at #1 THUNDER | FULL GAME 2 HIGHLIGHTS | May 20, 2026"
videos,says,general,324,545175.0,0.018609,Gas prices: Trump says ‘peanuts’. Could they hit all-time Memorial Day high?
videos,méxico,general,321,387425.0,0.038228,"El riesgo es Trump, no México"
shorts,trump,general,307,304049.0,0.016414,How do Trump and Putin's China visits compare? Russia #China #US #News #BBCNews
videos,from,general,305,1509692.0,0.022744,Dua Lipa - Live From Mexico
videos,after,general,303,474306.0,0.019029,Mark Cuban faces backlash after partnering with TrumpRx
videos,game,general,278,3084810.0,0.019356,"#2 SPURS at #1 THUNDER | FULL GAME 2 HIGHLIGHTS | May 20, 2026"
videos,firstpost,general,267,836785.0,0.014752,"Trump's Regime Change Plan Fails After Ahmadinejad Opts Out, Report Says | Vantage on Firstpost | 4K"
videos,youtube,general,248,22412.0,0.01398,Escúchalo completo en Más Allá del Rosa en YouTube
videos,mayo,general,244,212372.0,0.01763,Trump amenaza el envío de remesas | Despierta - 21 de mayo de 2026
shorts,with,general,235,2106729.0,0.020109,"With every finisher used, Roman Reigns and Jacob Fatu gave us a #WWEBacklash classic! 🙌"
videos,final,general,229,967876.0,0.018531,"Madonna, Shakira & BTS to co-headline FIFA World Cup 2026™ Final Halftime Show"
videos,irán,general,229,228976.0,0.024209,"LAS NOTICIAS: Irán dispara las alarmas con drones y misiles, Rusia y China ayudan y jaque a Zapatero"
videos,tras,general,223,354051.0,0.020984,DIRECTO | Ayuso comparece en la Asamblea de Madrid tras la imputación de Zapatero | EL PAÍS
videos,hora,general,223,288415.0,0.023713,ÚLTIMA HORA | Trump destroza a Zapatero: entrega chats de Plus Ultra para lograr ayudas
videos,what,general,220,1286547.0,0.02272,What a Terrible Change
videos,watch,general,217,106974.0,0.017452,Watch: San Diego officials provide new info on heroism during Islamic Center shooting
videos,sony,general,215,87096.0,0.008923,Sony Xperia 1 VIII | Especificaciones y precio
