keyword,semantic_group,video_count,total_views_delta,avg_engagement_rate,top_video_title
ia,ai_tools,362,3675619.0,0.053391,The Saddest Moment in Financial Audit History
shorts,general,256,96436.0,0.078337,Estas son las personas más raras que existen #shorts
ai,ai_tools,164,1455528.0,0.051444,"Professor Jiang: World War 3 Is About To Begin, Let Me Explain!"
esto,general,145,102522.0,0.070705,Bts en México: de quién es culpa que haya sucedido esto?
para,general,109,235052.0,0.052157,Hasta 250k un boleto para BTS
este,general,95,45193.0,0.051231,Este Podcast Llegó DEMASIADO Lejos...
cuando,general,70,48521.0,0.073704,Me cambió la vida cuando Jaime Higuera dijo esto #shorts
this,general,61,505218.0,0.036139,There’s Antimatter In This Truck
chatgpt,general,61,7902.0,0.031776,Deepseek vs Claude y Chatgpt: ¿quien crea mejores dashboards?
méxico,general,59,109001.0,0.067884,ASÍ TE ROBAN EN LOS CONCIERTOS: BTS en MÉXICO - Ruido Social
podcast,general,58,29194.0,0.041345,Este Podcast Llegó DEMASIADO Lejos...
cómo,general,56,115671.0,0.056429,¿Cómo funciona el juego de Oiuja?
chisme,general,55,53808.0,0.039605,¡Me enamoré de un DEALER! 😭 Ft. @Soyeljaro - T10E11 #chisme #amor #relacionestoxicas
cómo,tutorial,54,115538.0,0.057245,¿Cómo funciona el juego de Oiuja?
dijo,general,53,35391.0,0.074208,Me cambió la vida cuando Jaime Higuera dijo esto #shorts
comentarios,general,52,6322.0,0.031525,👉🏻 Te dejo el link para apuntarte al Curso GRATIS de IA fijado en los comentarios de este vídeo.
dinero,general,51,127468.0,0.061375,"Sí, el DINERO Compra la FELICIDAD el problema es..."
dejo,general,51,6296.0,0.029863,👉🏻 Te dejo el link para apuntarte al Curso GRATIS de IA fijado en los comentarios de este vídeo.
jaime,general,50,35221.0,0.072355,Me cambió la vida cuando Jaime Higuera dijo esto #shorts
higuera,general,50,35221.0,0.072355,Me cambió la vida cuando Jaime Higuera dijo esto #shorts
compuestos,general,47,2847.0,0.047535,Checklist Para Invertir En 2026 📊 #Compuestos #AndresGarza #Cometa #Invertir
andresgarza,general,47,2847.0,0.047535,Checklist Para Invertir En 2026 📊 #Compuestos #AndresGarza #Cometa #Invertir
comedia,general,46,3629.0,0.038568,Me enamoré de un dealer #chisme #comedia #podcast
vida,general,45,34180.0,0.070615,Me cambió la vida cuando Jaime Higuera dijo esto #shorts
video,general,40,201652.0,0.036532,I Tested Every Zack D. Films Video
esta,general,40,41361.0,0.069043,Esta es mi tarjeta de crédito
guía,general,40,6803.0,0.033175,Experto en Inversión: Cómo Invertir y Hacer Crecer Tu Dinero (Guía Real de Inversiones) | EP. #67
dinero,finance_personal,39,70221.0,0.061371,"Sí, el DINERO Compra la FELICIDAD el problema es..."
guía,tutorial,39,6803.0,0.032248,Experto en Inversión: Cómo Invertir y Hacer Crecer Tu Dinero (Guía Real de Inversiones) | EP. #67
youtube,general,37,3006.0,0.041653,Escúchalo completo en Más Allá del Rosa en YouTube
claude,general,35,64059.0,0.046331,Estos Hacks De Claude Te Harán Ganar Dinero Tan Rápido Que Parece Ilegal
está,general,35,30771.0,0.058752,Ozempic está DESTRUYENDO negocios que NADIE esperaba
2026,general,34,90214.0,0.065041,"WatchMojo crashing out in 2026, for some reason."
what,general,33,2605532.0,0.039669,What’s Really Inside The Earth?
claude,ai_tools,33,52359.0,0.045836,Estos Hacks De Claude Te Harán Ganar Dinero Tan Rápido Que Parece Ilegal
