keyword,semantic_group,video_count,total_views_delta,avg_engagement_rate,top_video_title
ia,ai_tools,211,1469788.0,0.056043,The Richest Guest In Financial Audit History
shorts,general,163,43694.0,0.073707,Esquema de Pool de rentas #shorts #rentas #finanzas #dinero
ai,ai_tools,112,924376.0,0.052124,Financial Audit Employees Get Free Food DAILY!
esto,general,87,72363.0,0.070356,Por esto NO PUEDES dibujar una BICICLETA
para,general,62,43707.0,0.053448,Semana Triste Para Los YouTubers
este,general,57,52367.0,0.048511,Este efecto táctil te hará sentir DOBLE
cuando,general,49,27668.0,0.067279,Porque el Internet se hace lento cuando llueve￼
chatgpt,general,43,22548.0,0.033301,Deepseek vs Claude y Chatgpt: ¿quien crea mejores dashboards?
this,general,40,781485.0,0.035643,This Machine Grows Diamonds
podcast,general,38,30511.0,0.043327,¡Dos AMANTES en su FUNERAL! 😱 Ft. @fridaaraujof - T10E06 #podcast #chismes #amantes
chisme,general,38,22285.0,0.041717,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu
dijo,general,37,12405.0,0.067982,Me cambió la vida cuando Jaime Higuera dijo esto #shorts
cómo,general,35,27917.0,0.060672,¿Cómo funcionan las gomas de borrar?
jaime,general,35,10517.0,0.066148,Me cambió la vida cuando Jaime Higuera dijo esto #shorts
higuera,general,35,10517.0,0.066148,Me cambió la vida cuando Jaime Higuera dijo esto #shorts
méxico,general,34,22456.0,0.08246,¿Porque los Gringos celebran mas el 5 de Mayo que México?
video,general,33,307574.0,0.035297,I Tested Every Zack D. Films Video
cómo,tutorial,33,27543.0,0.061709,¿Cómo funcionan las gomas de borrar?
comentarios,general,33,7960.0,0.034296,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.
dejo,general,32,7952.0,0.031569,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.
comedia,general,32,12320.0,0.040807,Momento hackerman #chisme #comedia #podcast
youtube,general,31,8412.0,0.043167,Escúchalo completo en Más Allá del Rosa en YouTube
dinero,general,30,54040.0,0.061674,El Mapa Entero del Dinero en 21 Minutos
vida,general,30,10028.0,0.072444,Me cambió la vida cuando Jaime Higuera dijo esto #shorts
guía,general,30,9620.0,0.031787,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.
guía,tutorial,30,9620.0,0.031787,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.
fijada,general,28,7848.0,0.030306,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.
your,general,27,235435.0,0.037862,Can a quantum sensor detect your heartbeat from 60 km away?
compuestos,general,27,613.0,0.044759,¿Cómo Empezar A Vender En Amazon? 📦 #Compuestos #AndresGarza #RicardoDomínguez #Amazon
andresgarza,general,27,613.0,0.044759,¿Cómo Empezar A Vender En Amazon? 📦 #Compuestos #AndresGarza #RicardoDomínguez #Amazon
claude,general,26,63228.0,0.048939,La Forma Más Fácil De Ganar Dinero Con Claude
claude,ai_tools,25,61251.0,0.048705,La Forma Más Fácil De Ganar Dinero Con Claude
está,general,24,123341.0,0.060531,Ozempic está DESTRUYENDO negocios que NADIE esperaba
dinero,finance_personal,24,33728.0,0.064471,El Mapa Entero del Dinero en 21 Minutos
mejor,general,24,29946.0,0.060356,Querido Dross llorando a mi mejor amigo
what,general,22,242627.0,0.040569,What would happen if the Sun dissapeared?
esta,general,20,12537.0,0.064406,La economía mundial depende de esta isla (NO ES PETRÓLEO)
completo,general,19,11225.0,0.03439,Escúchalo completo en Más Allá del Rosa en YouTube
voló,general,19,4461.0,0.067462,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts
