keyword,semantic_group,video_count,total_views_delta,avg_engagement_rate,top_video_title
ia,ai_tools,269,2683712.0,0.055394,"Professor Jiang: World War 3 Is About To Begin, Let Me Explain!"
shorts,general,204,29585.0,0.076411,Todos los objetivos son igual de complicados #shorts
ai,ai_tools,128,2616609.0,0.049758,"Professor Jiang: World War 3 Is About To Begin, Let Me Explain!"
esto,general,115,142519.0,0.071334,Esto Es Una Locura
para,general,80,150896.0,0.056494,Adiós Windows. Me paso a LINUX para SIEMPRE
este,general,73,107100.0,0.052799,Este efecto táctil te hará sentir DOBLE
cuando,general,55,12093.0,0.073137,Te ahorro años de malas decisiones de compra en PC. De cuando era principiante #pc #pcgamer
chatgpt,general,53,15831.0,0.031609,"OpenAI's ChatGPT 5.5 Instant: The Good, The Bad And The Insane"
this,general,49,727264.0,0.035698,This Machine Grows Diamonds
méxico,general,49,173264.0,0.075447,BTS y la lucha libre superan la IA #méxico #btsarmy
podcast,general,47,36619.0,0.041453,¡Me Prende El Tío De Mi Esposo! 🔥 Ft. @DiegoZanassi - T10E09 #podcast #chismes
chisme,general,45,14726.0,0.040237,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu
cómo,general,41,61382.0,0.055557,¿Cómo funcionan las gomas de borrar?
dijo,general,40,3325.0,0.071406,Jaime Higuera no se equivocó cuando dijo esto #shorts
video,general,39,659133.0,0.03542,I Tested Every Zack D. Films Video
cómo,tutorial,39,60953.0,0.056561,¿Cómo funcionan las gomas de borrar?
comedia,general,39,8715.0,0.039386,El cuñado confianzudo #chisme #comedia #podcast
compuestos,general,39,4874.0,0.043901,La Verdad De Vender En Amazon 📦 #Compuestos #AndresGarza #RicardoDomínguez #Vender
andresgarza,general,39,4874.0,0.043901,La Verdad De Vender En Amazon 📦 #Compuestos #AndresGarza #RicardoDomínguez #Vender
dinero,general,38,87406.0,0.062694,Estos Hacks De Claude Te Harán Ganar Dinero Tan Rápido Que Parece Ilegal
comentarios,general,38,2824.0,0.03265,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.
guía,general,37,5184.0,0.034476,Guía completa para Retirarte Joven y Rico dominando el interés compuesto y negocios digitales
guía,tutorial,37,5184.0,0.034476,Guía completa para Retirarte Joven y Rico dominando el interés compuesto y negocios digitales
jaime,general,37,2293.0,0.068606,Jaime Higuera no se equivocó cuando dijo esto #shorts
higuera,general,37,2293.0,0.068606,Jaime Higuera no se equivocó cuando dijo esto #shorts
dejo,general,37,2782.0,0.030325,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.
vida,general,36,41875.0,0.069786,Grabarse cocinando le cambió la vida
claude,general,32,104552.0,0.048741,Estos Hacks De Claude Te Harán Ganar Dinero Tan Rápido Que Parece Ilegal
youtube,general,32,6778.0,0.044502,Escúchalo completo en Más Allá del Rosa en YouTube
fijada,general,32,2484.0,0.029341,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.
esta,general,30,157914.0,0.072678,Esta es mi tarjeta de crédito
claude,ai_tools,30,85975.0,0.04797,Estos Hacks De Claude Te Harán Ganar Dinero Tan Rápido Que Parece Ilegal
what,general,29,1272106.0,0.039665,What's Hidden Under Antarctica?
dinero,finance_personal,29,19890.0,0.061606,El Mapa Entero del Dinero en 21 Minutos
your,general,28,218152.0,0.034411,Can a quantum sensor detect your heartbeat from 60 km away?
mejor,general,28,17392.0,0.063707,Querido Dross llorando a mi mejor amigo
2026,general,27,40002.0,0.067726,Cómo Utilizar Claude Para Principiantes | Tutorial 2026
está,general,27,50309.0,0.054699,Internet Está Cansado
chatgpt,ai_tools,24,12347.0,0.033836,"OpenAI's ChatGPT 5.5 Instant: The Good, The Bad And The Insane"
amazon,general,24,10412.0,0.055736,Walmart’s New Plan to Defeat Amazon
business,general,23,216715.0,0.031059,"""Which Business Should I Pick?"""
invertir,general,21,5189.0,0.047009,"Apple, Google, Amazon, Meta o Microsoft: ¿En Cuál de Estas 5 Deberías Invertir Hoy?"
that,general,20,1890439.0,0.049575,Humans That Defied Science
todo,general,20,35258.0,0.069794,Científicos importantes mueren y desaparecen en Estados Unidos ~ TODO LO QUE SE SABE
puedes,general,20,21784.0,0.060778,Google lanza 11 bombas en gemini GRATIS: Esto puedes hacer ahora 💣
completo,general,20,9150.0,0.036931,Escúchalo completo en Más Allá del Rosa en YouTube
voló,general,20,744.0,0.068045,Me voló la cabeza cuando Nietzche dijo esto #shorts
cabeza,general,20,744.0,0.068045,Me voló la cabeza cuando Nietzche dijo esto #shorts
invertir,finance_personal,19,4174.0,0.049472,"Apple, Google, Amazon, Meta o Microsoft: ¿En Cuál de Estas 5 Deberías Invertir Hoy?"
puede,general,18,19001.0,0.064522,México puede aprender de BTS y Corea del Sur? #méxico #bts
como,general,18,9702.0,0.065895,"PTU: ¿Qué es, como se calcula y como APROVECHARLO al máximo?"
vender,general,18,6523.0,0.05722,Se desplomó la acción de Meta. ¿Es momento de comprar o de vender?
china,general,17,186952.0,0.047195,China le pone un alto a Estados Unidos.
cambió,general,17,22772.0,0.062038,Grabarse cocinando le cambió la vida
allá,general,17,17709.0,0.03638,El MIEDO de una MAMÁ ante un DIAGNÓSTICO: síndrome de Down - Más allá del rosa con Gloria Torruco
rosa,general,17,17709.0,0.03638,El MIEDO de una MAMÁ ante un DIAGNÓSTICO: síndrome de Down - Más allá del rosa con Gloria Torruco
