keyword,semantic_group,video_count,total_views_delta,avg_engagement_rate,top_video_title
ia,ai_tools,190,1028088.0,0.055885,This Machine Grows Diamonds
shorts,general,141,17311.0,0.071823,Me voló la cabeza cuando Nietzche dijo esto #shorts
ai,ai_tools,99,556734.0,0.05057,Financial Audit Employees Get Free Food DAILY!
esto,general,81,42919.0,0.06927,ESTO es lo que viene en las GASOLINERAS MEXICANAS
para,general,60,33726.0,0.05334,Semana Triste Para Los YouTubers
este,general,50,12436.0,0.049971,Este efecto táctil te hará sentir DOBLE
cuando,general,41,6701.0,0.064746,Me voló la cabeza cuando Nietzche dijo esto #shorts
chatgpt,general,39,2342.0,0.033693,Guía Completa de ChatGPT Agents
this,general,38,966765.0,0.035448,This Machine Grows Diamonds
podcast,general,35,10644.0,0.04269,¡Me LIGÓ el amigo de mi ESPOSO! 😱 Ft. Fabrizio Santini de La Oficina - T10E07 #podcast #LaOficina
chisme,general,34,8418.0,0.040638,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu
cómo,general,32,7807.0,0.054025,Cómo Hablar Articulado Y Parecer Más Inteligente? Comunica Con Claridad Y Convicción
dijo,general,31,5661.0,0.06546,Me voló la cabeza cuando Nietzche dijo esto #shorts
video,general,30,169256.0,0.036672,I Tested Every Zack D. Films Video
cómo,tutorial,30,7647.0,0.053438,Cómo Hablar Articulado Y Parecer Más Inteligente? Comunica Con Claridad Y Convicción
jaime,general,30,2273.0,0.064574,Jaime Higuera tenía razón cuando dijo esto #shorts
higuera,general,30,2273.0,0.064574,Jaime Higuera tenía razón cuando dijo esto #shorts
comentarios,general,30,1425.0,0.035139,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.
comedia,general,29,4964.0,0.039729,Se cocina un chisme #chisme #comedia #podcast
dejo,general,29,1425.0,0.032123,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.
méxico,general,28,10410.0,0.080848,México inaugura puente Nichupté el 2 más largo de LATAM #puentenichupté #cancun #chiapas
vida,general,27,3536.0,0.101729,"Experto En Lujo: Las Estrategias Para Luxurizar Tu Vida, Ser Más Deseado Y Ganar Mucho Dinero"
guía,general,27,2007.0,0.032414,Guía Completa de ChatGPT Agents
guía,tutorial,27,2007.0,0.032414,Guía Completa de ChatGPT Agents
youtube,general,27,844.0,0.046327,Escúchalo completo en Más Allá del Rosa en YouTube
your,general,26,112225.0,0.034362,Can a quantum sensor detect your heartbeat from 60 km away?
dinero,general,26,12757.0,0.063338,La Forma Más Fácil De Ganar Dinero Con Claude
fijada,general,25,1371.0,0.030767,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.
compuestos,general,24,46.0,0.04241,¿Por Qué El Silencio Incomoda? 🤫 #Compuestos #AndresGarza #BárbaraTijerina #Silencio
andresgarza,general,24,46.0,0.04241,¿Por Qué El Silencio Incomoda? 🤫 #Compuestos #AndresGarza #BárbaraTijerina #Silencio
claude,general,21,11131.0,0.047655,La Forma Más Fácil De Ganar Dinero Con Claude
what,general,20,130667.0,0.039504,What would happen if the Sun dissapeared?
mejor,general,20,6390.0,0.058431,"Deja de pedirle código a la IA, esto es mejor"
dinero,finance_personal,20,5479.0,0.067045,Esquema de Pool de rentas #shorts #rentas #finanzas #dinero
está,general,19,53435.0,0.055643,Ozempic está DESTRUYENDO negocios que NADIE esperaba
claude,ai_tools,19,7872.0,0.046641,La Forma Más Fácil De Ganar Dinero Con Claude
esta,general,18,4270.0,0.066607,La economía mundial depende de esta isla (NO ES PETRÓLEO)
chatgpt,ai_tools,17,468.0,0.03643,🤖 Es imposible que un reactor nuclear sufra una explosión nuclear 🤖 #ia #chatgpt #educación
that,general,16,141619.0,0.051216,Celebrities That Nobody Knows
2026,general,16,12543.0,0.062462,i “love” how people talk about books in 2026
business,general,16,19648.0,0.031161,Boyfriend Prevents Her From Scaling a $50k Business
voló,general,16,4189.0,0.064336,Me voló la cabeza cuando Nietzche dijo esto #shorts
cabeza,general,16,4189.0,0.064336,Me voló la cabeza cuando Nietzche dijo esto #shorts
china,general,15,70621.0,0.049104,China le pone un alto a Estados Unidos.
completo,general,15,1493.0,0.037876,Curso Completo De Claude Code (+4 Horas)
makes,general,14,544468.0,0.026547,"This Military Cook Makes $4,000 a Month Forever"
todo,general,14,9467.0,0.063512,Científicos importantes mueren y desaparecen en Estados Unidos ~ TODO LO QUE SE SABE
openai,general,14,10881.0,0.040665,¿Por qué Elon Musk está demandando a OpenAI?
trump,general,13,48169.0,0.070953,"Cole Allen, Trump y los 11 científicos desaparecidos"
invertir,general,13,1755.0,0.046779,CAMBIOS IMPORTANTES en MercadoPago. ¿Conviene invertir?
financial,general,12,462419.0,0.026364,Financial Audit Employees Get Free Food DAILY!
audit,general,12,462419.0,0.026364,Financial Audit Employees Get Free Food DAILY!
nadie,general,12,50048.0,0.05812,Ozempic está DESTRUYENDO negocios que NADIE esperaba
cambió,general,12,5811.0,0.06262,El TRUCO de CORONA que cambió la industria CERVECERA
allá,general,12,3621.0,0.037519,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu
rosa,general,12,3621.0,0.037519,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu
invertir,finance_personal,12,1710.0,0.044241,CAMBIOS IMPORTANTES en MercadoPago. ¿Conviene invertir?
como,general,12,1006.0,0.06487,Milei y el liberalismo como comedia involuntaria
bárbaratijerina,general,12,42.0,0.043391,¿Por Qué El Silencio Incomoda? 🤫 #Compuestos #AndresGarza #BárbaraTijerina #Silencio
eloisawolf,general,12,4.0,0.04143,¿Cuánto Gana Un Canal De YouTube en LATAM? 🎥 #Compuestos #AndresGarza #EloisaWolf #Dinero
people,general,11,120751.0,0.041555,This New Day Trading Rule Will BANKRUPT People
forma,general,11,6509.0,0.056329,La Forma Más Fácil De Ganar Dinero Con Claude
sobre,general,11,5980.0,0.073276,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik
mundo,general,11,7580.0,0.078636,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik
puedes,general,11,6691.0,0.059447,¡OpenAI acaba de reventar la IA con Codex 2.0! Y esto es lo que puedes hacer 🔥
puede,general,11,1970.0,0.063809,EMIRATOS ROMPE la OPEP: el GOLPE que puede hundir el CÁRTEL del petróleo @VisualPolitik
argentina,general,11,3600.0,0.079087,"¿Argentina, será el nuevo patio trasero de Israel? #diegoruzzarin #milei #argentina"
cosas,general,11,1276.0,0.100069,Encontraron Más Cosas
estos,general,11,1225.0,0.053137,estos whitexicans son peor de lo que imaginas
pero,general,11,890.0,0.060613,Creo una app con IA pero usando solo el móvil.
revolut,general,11,118.0,0.033836,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber
from,general,10,106743.0,0.034903,Can a quantum sensor detect your heartbeat from 60 km away?
have,general,10,120197.0,0.04169,I Made Mascots For Stores That Don’t Have Them
about,general,10,70908.0,0.045913,The Disaster I Never Imagined Having To Worry About
vivir,general,10,6270.0,0.051251,No es Normal Vivir Así
personas,general,10,3469.0,0.077394,¿La IA ser volverá más cara que contratar personas?
tener,general,10,1351.0,0.052284,Importancia de tener un buen historial crediticio #shorts #creditos #dinero #bancos
agente,ai_tools,10,2012.0,0.047259,Agentes de IA 2026: ¿Cuál deberías usar realmente?
