keyword,semantic_group,video_count,total_views_delta,avg_engagement_rate,top_video_title
ia,ai_tools,342,4656116.0,0.053626,UFO Roundtable: CIA Physicist Proves Aliens Exist!
shorts,general,245,88861.0,0.077324,Estas son las personas más raras que existen #shorts
ai,ai_tools,162,1864193.0,0.051766,"Professor Jiang: World War 3 Is About To Begin, Let Me Explain!"
esto,general,138,118706.0,0.071426,Bts en México: de quién es culpa que haya sucedido esto?
para,general,106,147126.0,0.053268,Estas cuentas te dan lástima para estafarte
este,general,90,77772.0,0.051139,Este Podcast Llegó DEMASIADO Lejos...
cuando,general,69,30225.0,0.074559,Me cambió la vida cuando Jaime Higuera dijo esto #shorts
this,general,59,696555.0,0.036201,"This Military Chef Makes $2,000 Monthly FOREVER"
chatgpt,general,59,11280.0,0.032102,Conecto la nueva voz de ChatGPT a mis Agentes: ahora hablan de verdad
méxico,general,58,169899.0,0.069834,ASÍ TE ROBAN EN LOS CONCIERTOS: BTS en MÉXICO - Ruido Social
podcast,general,56,43552.0,0.041289,Este Podcast Llegó DEMASIADO Lejos...
cómo,general,54,186500.0,0.056472,¿Cómo funciona el juego de Oiuja?
chisme,general,54,8760.0,0.040071,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu
cómo,tutorial,52,186286.0,0.057318,¿Cómo funciona el juego de Oiuja?
dijo,general,52,26727.0,0.074857,Me cambió la vida cuando Jaime Higuera dijo esto #shorts
comentarios,general,50,6990.0,0.032244,👉🏻 Te dejo el link para apuntarte al Curso GRATIS de IA fijado en los comentarios de este vídeo.
dinero,general,49,89173.0,0.061747,Dejé de cambiar tiempo por dinero | Werevertumorro | Dimes y Billetes #453
jaime,general,49,25911.0,0.072992,Me cambió la vida cuando Jaime Higuera dijo esto #shorts
higuera,general,49,25911.0,0.072992,Me cambió la vida cuando Jaime Higuera dijo esto #shorts
dejo,general,49,6968.0,0.030519,👉🏻 Te dejo el link para apuntarte al Curso GRATIS de IA fijado en los comentarios de este vídeo.
compuestos,general,45,3983.0,0.046244,Checklist Para Invertir En 2026 📊 #Compuestos #AndresGarza #Cometa #Invertir
andresgarza,general,45,3983.0,0.046244,Checklist Para Invertir En 2026 📊 #Compuestos #AndresGarza #Cometa #Invertir
comedia,general,45,2762.0,0.03887,Chisme express con María León #chisme #comedia #Podcast
vida,general,44,40582.0,0.070699,Grabarse cocinando le cambió la vida
video,general,40,290854.0,0.036774,I Tested Every Zack D. Films Video
guía,general,39,8255.0,0.032353,Experto en Inversión: Cómo Invertir y Hacer Crecer Tu Dinero (Guía Real de Inversiones) | EP. #67
guía,tutorial,39,8255.0,0.032353,Experto en Inversión: Cómo Invertir y Hacer Crecer Tu Dinero (Guía Real de Inversiones) | EP. #67
esta,general,37,37423.0,0.070563,Esta es mi tarjeta de crédito
dinero,finance_personal,37,28028.0,0.061626,El Mapa Entero del Dinero en 21 Minutos
youtube,general,36,5552.0,0.042117,Escúchalo completo en Más Allá del Rosa en YouTube
claude,general,35,66703.0,0.04611,Estos Hacks De Claude Te Harán Ganar Dinero Tan Rápido Que Parece Ilegal
está,general,34,37929.0,0.05923,Ozempic está DESTRUYENDO negocios que NADIE esperaba
claude,ai_tools,33,53237.0,0.045568,Estos Hacks De Claude Te Harán Ganar Dinero Tan Rápido Que Parece Ilegal
what,general,32,1654255.0,0.039111,What’s Really Inside The Earth?
2026,general,32,136967.0,0.064096,"WatchMojo crashing out in 2026, for some reason."
todo,general,32,44277.0,0.062244,Científicos importantes mueren y desaparecen en Estados Unidos ~ TODO LO QUE SE SABE
fijada,general,32,333.0,0.028737,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.
mejor,general,31,20270.0,0.064157,"Experto en Inversión: “EL S&P 500 es una PÉRDIDA de tiempo, ¡Mejor Haz Esto!"" | Javier Morodo"
your,general,30,169101.0,0.034558,There's a Secret Network Under Your Feet
chatgpt,ai_tools,30,9758.0,0.035028,Conecto la nueva voz de ChatGPT a mis Agentes: ahora hablan de verdad
invertir,general,30,13369.0,0.055945,Experto en Inversión: Cómo Invertir y Hacer Crecer Tu Dinero (Guía Real de Inversiones) | EP. #67
business,general,27,260547.0,0.029569,How I'd Scale A Wedding Photography Business
invertir,finance_personal,25,21817.0,0.053906,¿En cuál EMPRESA de México INVERTIRÍAS hoy?
cambió,general,25,35623.0,0.065466,Grabarse cocinando le cambió la vida
como,general,25,10094.0,0.067579,El hundimiento de CDMX no es como lo cuentan #cdmx
cabeza,general,25,8985.0,0.072303,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts
puedes,general,24,24424.0,0.058552,¡QWEN reventó la IA con TODO Gratis e ilimitado! Esto puedes hacer 🚀
amazon,general,24,6113.0,0.049834,Walmart’s New Plan to Defeat Amazon
voló,general,24,8985.0,0.072826,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts
completo,general,24,6686.0,0.034779,Escúchalo completo en Más Allá del Rosa en YouTube
that,general,23,757115.0,0.04849,Humans That Defied Science
gratis,general,22,22369.0,0.037313,¡QWEN reventó la IA con TODO Gratis e ilimitado! Esto puedes hacer 🚀
allá,general,22,17911.0,0.033665,Buscar con tus PROPIAS MANOS a tu HERMANO en FOSAS CLANDESTINAS- Más allá del rosa con Jael Jacobo
rosa,general,22,17911.0,0.033665,Buscar con tus PROPIAS MANOS a tu HERMANO en FOSAS CLANDESTINAS- Más allá del rosa con Jael Jacobo
agente,ai_tools,21,17647.0,0.047194,Qué es un agente de AI
china,general,20,119867.0,0.048661,EEUU quiere ACABAR con su dependencia de CHINA y tiene un PLAN: la PAX SILICA @VisualPolitik
openai,general,20,18986.0,0.040484,Ya tenemos al GANADOR de la carrera por la IA (y no es OpenAI)
personas,general,19,19941.0,0.074323,Estas son las personas más raras que existen #shorts
hacer,general,19,24051.0,0.057041,¡QWEN reventó la IA con TODO Gratis e ilimitado! Esto puedes hacer 🚀
puede,general,19,16273.0,0.063041,Cómo PERÚ amenaza la GUERRA de los CHIPS: el país que puede PARALIZAR la IA @VisualPolitik
forma,general,19,21363.0,0.062337,Experto En Negocios Online: La Nueva Forma De Ganar Dinero Por Internet
escúchalo,general,19,4514.0,0.035473,Escúchalo completo en Más Allá del Rosa en YouTube
vídeo,general,19,6687.0,0.037057,👉🏻 Te dejo el link para apuntarte al Curso GRATIS de IA fijado en los comentarios de este vídeo.
vender,general,19,1544.0,0.053556,¿es momento de comprar o vender dólares?
financial,general,18,1667429.0,0.025984,The Saddest Moment in Financial Audit History
audit,general,18,1667429.0,0.025984,The Saddest Moment in Financial Audit History
mundo,general,18,179866.0,0.071783,24 Horas en la ciudad Más Peligrosa del mundo 🇭🇹
makes,general,18,480343.0,0.025912,Asmongold Makes MILLIONS of Dollars Per Year
just,general,18,58409.0,0.035775,"I Just Turned $200k Into $400,000"
nueva,general,18,42094.0,0.05275,"Hantavirus, ¿nueva pandemia?"
sobre,general,17,82643.0,0.066276,Trump desclasifica informes del FBI sobre... extraterrestres
nadie,general,17,47968.0,0.063178,Nadie Le Cree
programacion,general,17,17916.0,0.046499,Corre IA localmente sin pagar APIs #Programacion #AI
money,general,16,249554.0,0.039776,NEVER Spend Money On THESE Purchases
fijado,general,16,6455.0,0.034959,👉🏻 Te dejo el link para apuntarte al Curso GRATIS de IA fijado en los comentarios de este vídeo.
cosas,general,16,3783.0,0.071139,7 cosas que hacen los que SE HACEN RESPETAR (sin levantar la voz)
have,general,15,200348.0,0.03829,"I Have $50,000 of Debt at a 35% Interest Rate"
people,general,15,163764.0,0.039958,6 BILLION PEOPLE WILL STARVE
trump,general,15,82147.0,0.058497,Trump desclasifica informes del FBI sobre... extraterrestres
google,general,15,36209.0,0.04823,Google lanza Googlebook ¿la macbook killer?
nuevo,news_trends,15,36074.0,0.060851,Un nuevo hackeo fue frenado ¡gracias a la IA! - El caso de TanStack
tienes,general,15,4088.0,0.076716,Tienes que Aprender a Estar SOLO.
ahora,general,14,81002.0,0.056928,Mi PC Linux ahora trabaja por mí (CachyOS + IA)
estas,general,14,66273.0,0.070878,Estas cuentas te dan lástima para estafarte
tiene,general,14,57509.0,0.061719,EEUU quiere ACABAR con su dependencia de CHINA y tiene un PLAN: la PAX SILICA @VisualPolitik
make,general,14,99925.0,0.035751,Why don't trains make *that* sound anymore?
vivo,general,14,37298.0,0.066417,“Vivo en una TIENDA DE CAMPAÑA porque no puedo pagar un alquiler”
month,general,14,100418.0,0.027452,"This Military Cook Makes $4,000 a Month Forever"
nuevo,general,14,36021.0,0.061553,Un nuevo hackeo fue frenado ¡gracias a la IA! - El caso de TanStack
peor,general,14,31164.0,0.059845,EL NIETO DE CAPUILINA REGRESO PEOR QUE NUNCA
agentes,general,14,8328.0,0.046556,Conecto la nueva voz de ChatGPT a mis Agentes: ahora hablan de verdad
años,general,14,9948.0,0.061054,NVIDIA guardó esto en SECRETO durante años
link,general,14,4057.0,0.036797,👉🏻 Te dejo el link para apuntarte al Curso GRATIS de IA fijado en los comentarios de este vídeo.
están,general,14,1111.0,0.05164,Mis Agentes OpenClaw están empezando a putearse entre ellos 😡
debes,general,14,726.0,0.073268,4 errores que NO debes cometer cuando eres joven ⚠️
about,general,13,553850.0,0.043422,"Professor Jiang: World War 3 Is About To Begin, Let Me Explain!"
with,general,13,132430.0,0.036304,I Went To School With Her Husband
will,general,13,191350.0,0.037309,6 BILLION PEOPLE WILL STARVE
should,general,13,185303.0,0.033121,"""Should I sell my business?"""
siempre,general,13,22656.0,0.061067,Adiós Windows. Me paso a LINUX para SIEMPRE
estos,general,13,24696.0,0.052976,Estos Hacks De Claude Te Harán Ganar Dinero Tan Rápido Que Parece Ilegal
cuál,general,13,18187.0,0.060034,¿En cuál EMPRESA de México INVERTIRÍAS hoy?
argentina,general,13,18207.0,0.085431,La crisis Argentina impulsa el consumo de carne de burro.
pero,general,13,11760.0,0.054441,Otros 30 Datos Geográficos que parecen Ciertos (Pero son FALSOS)
milo,general,13,16277.0,0.03699,MILO J 🤯 El DOCUMENTAL definitivo | ¿Quién caraj es Milo J? | De Morón al Tiny Desk
todos,general,13,4751.0,0.062207,Acaban De Exponer a Todos
solo,general,13,5248.0,0.065791,Tienes que Aprender a Estar SOLO.
curso,general,13,6019.0,0.036569,👉🏻 Te dejo el link para apuntarte al Curso GRATIS de IA fijado en los comentarios de este vídeo.
gente,general,13,3507.0,0.084272,GENTE con 0 DE IQ CAPTADA en CAMARA #3
never,general,12,351450.0,0.036362,NEVER Spend Money On THESE Purchases
chess,general,12,255044.0,0.03749,2 WORST Chess Bots Battle Each Other
cambiar,general,12,34092.0,0.07433,Dejé de cambiar tiempo por dinero | Werevertumorro | Dimes y Billetes #453
estados,general,12,54446.0,0.066721,China le pone un alto a Estados Unidos.
ganar,general,12,38049.0,0.065159,Estos Hacks De Claude Te Harán Ganar Dinero Tan Rápido Que Parece Ilegal
verdad,general,12,28757.0,0.057403,La verdad sobre PENSAR DEMASIADO - CIENCIA SIMPLIFICADA EP#75
casa,general,12,27163.0,0.057984,"hay una CRISIS en China, ¡todo mundo tiene casa propia!"
desarrolloweb,general,12,5982.0,0.041507,Acelera tu web con @wprocket 👀 #desarrolloweb #programacion
algo,general,12,3413.0,0.060485,Algo MUY RARO está pasando en el DESIERTO de CHINA
crear,general,12,1518.0,0.060546,La REALIDAD de CREAR CONTENIDO en 2026...
tener,general,12,423.0,0.054421,México empieza a tener matices de país desarrollado #méxico
