content_format,keyword,semantic_group,video_count,total_views_delta,avg_engagement_rate,top_video_title
videos,ia,ai_tools,3355,15189764.0,0.027218,LE SSERAFIM (르세라핌) 'BOOMPALA' OFFICIAL MV
videos,ai,ai_tools,1583,6832910.0,0.022235,"FULL MATCH: Cody Rhodes vs. Oba Femi: Saturday Night’s Main Event, Dec. 13, 2025"
videos,trump,general,1392,2339994.0,0.01845,GOP members reject Trump priorities: Is this a turning point?
shorts,ia,ai_tools,1224,6396904.0,0.023254,Kai Cenat Can't Believe How Fast BadLandsChugs Drank A Giant Drink 😂
videos,2026,general,1140,7430809.0,0.024156,"LISA, Anitta, Rema, FIFA Sound - Goals (FIFA World Cup 2026™) [Official Music Video]"
videos,live,general,1051,2046353.0,0.01222,Dua Lipa - Live From Mexico
shorts,shorts,general,1018,1931410.0,0.042414,Amritha Ki Musical Teasing | Indian Idol S16 | #indianidol #musicshow #shorts
shorts,ai,ai_tools,666,8356288.0,0.028182,Kai Cenat Can't Believe How Fast BadLandsChugs Drank A Giant Drink 😂
videos,iran,general,653,705059.0,0.013238,Iran quickly rebuilds its arsenal: What it means for the war
videos,china,general,579,766595.0,0.019239,Why Trump Flew to China with 18 CEOs
videos,news,general,545,1799925.0,0.020338,"ABC World News Tonight with David Muir Full Broadcast - May 21, 2026"
videos,highlights,general,532,2996641.0,0.020838,"#4 CAVALIERS at #3 KNICKS | FULL GAME 2 HIGHLIGHTS | May 21, 2026"
videos,with,general,529,7789366.0,0.018213,"Survive 30 Days On An Island With Your Ex, Win $250,000"
videos,para,general,522,1191641.0,0.033092,Plim Plim: Cumpleaños de Nesho 🎂 Capítulos Completos para Niños | Dibujos Animados
videos,noticias,general,484,341849.0,0.01787,¡Las noticias! Liberan al hijo de Julio César Chávez tras una noche en prisión
videos,noticia,news_trends,480,340757.0,0.019532,¡Las noticias! Liberan al hijo de Julio César Chávez tras una noche en prisión
videos,full,general,440,6496414.0,0.015561,"#4 CAVALIERS at #3 KNICKS | FULL GAME 2 HIGHLIGHTS | May 21, 2026"
videos,méxico,general,366,650545.0,0.038604,México y la Unión Europea modernizan su tratado comercial frente a la crisis global de aranceles
videos,says,general,343,523645.0,0.01767,"Attack targets Russian drone camp, Ukraine says"
videos,after,general,338,810715.0,0.018669,Marty Smith delivers emotional tribute for Kyle Busch after NASCAR legend dies at 41 | SC with SVP
videos,from,general,327,1581578.0,0.022042,Dua Lipa - Live From Mexico
shorts,trump,general,318,397660.0,0.016361,"Trump is ""going to try and make it"" to son's wedding this weekend #shorts"
videos,game,general,312,2409894.0,0.018936,"#4 CAVALIERS at #3 KNICKS | FULL GAME 2 HIGHLIGHTS | May 21, 2026"
videos,firstpost,general,311,664184.0,0.014207,"Iran Restoring Drone, Missile Network Faster Than Expected: US Intelligence | Firstpost Live | 4K"
videos,mayo,general,279,299174.0,0.017072,Noticias con Nacho Lozano | Programa completo del 21 de mayo de 2026
videos,youtube,general,274,40131.0,0.012702,"If You Want to Make Money From YouTube, Do This (Case Study)"
videos,final,general,261,865686.0,0.017916,"Madonna, Shakira & BTS to co-headline FIFA World Cup 2026™ Final Halftime Show"
videos,irán,general,252,309286.0,0.023484,"Claves del día: Trump busca el uranio de Irán, señal de alerta en Europa y Bitcoin puede desaparecer"
videos,hora,general,249,438345.0,0.022679,"ÚLTIMA HORA ZAPATERO | Extradición a EEUU en el aire, sociedad en Dubái y el silencio de Moncloa"
shorts,with,general,248,2045148.0,0.020078,I WENT SWIMMING WITH SHARKS!! 😳🦈
videos,tras,general,244,298505.0,0.020677,¡Las noticias! Liberan al hijo de Julio César Chávez tras una noche en prisión
videos,sign,general,242,59511.0,0.008154,CBS News Radio prepares for final sign off after nearly 100 years of broadcasting
videos,what,general,241,828613.0,0.022171,What's Hidden Under Antarctica?
videos,sony,general,241,59251.0,0.008171,Sony Xperia 1 VIII | Especificaciones y precio
videos,over,general,230,427944.0,0.02152,Indian Traveller Calls Out Vietnam Airlines Over 'Racism' | Spotlight | N18G
videos,país,general,230,121271.0,0.019949,Manifestantes bolivianos paralizan el país
videos,watch,general,228,472469.0,0.017437,Watch highlights from Stephen Colbert's 'Late Show' finale
videos,directo,general,228,50715.0,0.019878,DIRECTO | CIERRE DE CAMPAÑA de IVÁN CEPEDA en BOGOTÁ | EL PAÍS
videos,world,general,222,4050361.0,0.021997,"LISA, Anitta, Rema, FIFA Sound - Goals (FIFA World Cup 2026™) [Official Music Video]"
videos,vantage,general,211,419650.0,0.011849,Iran Blocks Hormuz Again After Trump-Netanyahu's Heated Call: Reports | Vantage | Firstpost | 4K
shorts,para,general,211,153941.0,0.026405,Colaboradoras de un ministro usaron instalaciones de la SCJN para grabar comerciales | #Shorts
