keyword,semantic_group,video_count,total_views_delta,avg_engagement_rate,top_video_title
ia,ai_tools,212,1144395.0,0.055636,Financial Audit Employees Get Free Food DAILY!
shorts,general,163,30519.0,0.073235,Esquema de Pool de rentas #shorts #rentas #finanzas #dinero
ai,ai_tools,114,817540.0,0.051651,Actors Who Got Paid For Doing Nothing
esto,general,88,44589.0,0.070475,Por esto NO PUEDES dibujar una BICICLETA
para,general,65,227641.0,0.0536,Adiós Windows. Me paso a LINUX para SIEMPRE
este,general,59,28014.0,0.048546,Este efecto táctil te hará sentir DOBLE
cuando,general,49,15595.0,0.067569,Porque el Internet se hace lento cuando llueve￼
chatgpt,general,44,9856.0,0.033111,Deepseek vs Claude y Chatgpt: ¿quien crea mejores dashboards?
this,general,42,430574.0,0.03875,"This Military Cook Makes $4,000 a Month Forever"
podcast,general,38,15363.0,0.04319,¡Dos AMANTES en su FUNERAL! 😱 Ft. @fridaaraujof - T10E06 #podcast #chismes #amantes
chisme,general,38,10191.0,0.041565,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu
dijo,general,37,7920.0,0.068096,Me voló la cabeza cuando Voltaire dijo esto #shorts
méxico,general,36,90371.0,0.079334,¿Por qué COMPRAR CASA en México es cada vez MÁS DIFÍCIL?
cómo,general,35,24190.0,0.055426,¿Cómo funcionan las gomas de borrar?
jaime,general,35,4965.0,0.066291,Me cambió la vida cuando Jaime Higuera dijo esto #shorts
higuera,general,35,4965.0,0.066291,Me cambió la vida cuando Jaime Higuera dijo esto #shorts
video,general,34,204883.0,0.035046,I Tested Every Zack D. Films Video
comentarios,general,34,4106.0,0.03413,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.
cómo,tutorial,33,23990.0,0.056198,¿Cómo funcionan las gomas de borrar?
dejo,general,33,4091.0,0.031487,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.
comedia,general,32,5344.0,0.040637,Momento hackerman #chisme #comedia #podcast
guía,general,31,4654.0,0.031692,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.
guía,tutorial,31,4654.0,0.031692,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.
youtube,general,31,2014.0,0.043124,Escúchalo completo en Más Allá del Rosa en YouTube
dinero,general,30,29469.0,0.059363,La Forma Más Fácil De Ganar Dinero Con Claude
vida,general,29,8141.0,0.067433,Una pasión de niño le cambió la vida...
fijada,general,29,4067.0,0.030261,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.
compuestos,general,28,680.0,0.04491,¿Cómo Hacer 10X En Amazon? 💵 #Compuestos #AndresGarza #RicardoDomínguez #Ventas
andresgarza,general,28,680.0,0.04491,¿Cómo Hacer 10X En Amazon? 💵 #Compuestos #AndresGarza #RicardoDomínguez #Ventas
your,general,26,92623.0,0.036298,YOU CAN NEVER LOVE YOUR PARENTS TOO MUCH
claude,general,26,40443.0,0.046909,¡Claude aumentará su límite de tokens!
claude,ai_tools,25,49592.0,0.046477,¡Claude aumentará su límite de tokens!
mejor,general,25,14299.0,0.059269,Querido Dross llorando a mi mejor amigo
está,general,24,76485.0,0.056575,El ERROR que ESTADOS UNIDOS está cometiendo con EUROPA @VisualPolitik
dinero,finance_personal,24,19023.0,0.061618,El Mapa Entero del Dinero en 21 Minutos
what,general,22,120488.0,0.040171,What would happen if the Sun dissapeared?
esta,general,20,10643.0,0.062962,La economía mundial depende de esta isla (NO ES PETRÓLEO)
voló,general,19,4553.0,0.067218,Me voló la cabeza cuando Voltaire dijo esto #shorts
cabeza,general,19,4553.0,0.067218,Me voló la cabeza cuando Voltaire dijo esto #shorts
completo,general,19,3295.0,0.034296,Curso Completo De Claude Code (+4 Horas)
chatgpt,ai_tools,18,5318.0,0.036382,Deepseek vs Claude y Chatgpt: ¿quien crea mejores dashboards?
2026,general,18,11697.0,0.066189,i “love” how people talk about books in 2026
that,general,17,512574.0,0.050731,Pranks That Are Disappearing
business,general,17,32251.0,0.030173,"""I'm Selling My Business. When Should I Tell My Employees?"""
china,general,16,67422.0,0.048481,China le pone un alto a Estados Unidos.
allá,general,16,16171.0,0.033262,El MIEDO de una MAMÁ ante un DIAGNÓSTICO: síndrome de Down - Más allá del rosa con Gloria Torruco
rosa,general,16,16171.0,0.033262,El MIEDO de una MAMÁ ante un DIAGNÓSTICO: síndrome de Down - Más allá del rosa con Gloria Torruco
todo,general,16,14864.0,0.067237,Científicos importantes mueren y desaparecen en Estados Unidos ~ TODO LO QUE SE SABE
cambió,general,15,9478.0,0.064318,El TRUCO de CORONA que cambió la industria CERVECERA
invertir,general,15,4436.0,0.047425,CAMBIOS IMPORTANTES en MercadoPago. ¿Conviene invertir?
financial,general,14,625486.0,0.02614,Financial Audit Employees Get Free Food DAILY!
audit,general,14,625486.0,0.02614,Financial Audit Employees Get Free Food DAILY!
makes,general,14,419841.0,0.025847,Asmongold Makes MILLIONS of Dollars Per Year
openai,general,14,15605.0,0.039179,OpenAI y ClaudeAI van a destruir consultoras
escúchalo,general,14,1541.0,0.034664,Escúchalo completo en Más Allá del Rosa en YouTube
people,general,13,86903.0,0.042716,This New Day Trading Rule Will BANKRUPT People
trump,general,13,67064.0,0.066632,"Cole Allen, Trump y los 11 científicos desaparecidos"
nadie,general,13,21529.0,0.063512,Ozempic está DESTRUYENDO negocios que NADIE esperaba
mundo,general,13,8950.0,0.080656,El ladrón más tonto del mundo
invertir,finance_personal,13,3044.0,0.043813,CAMBIOS IMPORTANTES en MercadoPago. ¿Conviene invertir?
puede,general,12,10662.0,0.063962,¿Un junior con IA puede hacer lo mismo que un senior?
estos,general,12,6795.0,0.053818,Estos 5 HÁBITOS financieros te harán AHORRADOR en 3 meses
cosas,general,12,6850.0,0.086502,7 cosas que hacen los que SE HACEN RESPETAR (sin levantar la voz)
sobre,general,12,7824.0,0.072945,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik
personas,general,12,5355.0,0.069179,Así son las personas a las que menos les gustas #shorts
como,general,12,1473.0,0.06451,Milei y el liberalismo como comedia involuntaria
están,general,12,1332.0,0.056888,Las PETROLERAS nos están MATANDO
revolut,general,12,217.0,0.033209,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber
eloisawolf,general,12,66.0,0.041736,¿Se Puede Vivir De YouTube? 📹 #Compuestos #AndresGarza #EloisaWolf #YouTube
bárbaratijerina,general,12,68.0,0.047564,¿Cómo Proyectar Una Buena Imagen? 📸 #Compuestos #AndresGarza #BárbaraTijerina #Imagen
siempre,general,11,205924.0,0.061522,Adiós Windows. Me paso a LINUX para SIEMPRE
with,general,11,91025.0,0.040691,Kids With World Records
puedes,general,11,20063.0,0.058478,Por esto NO PUEDES dibujar una BICICLETA
forma,general,11,9606.0,0.058471,La Forma Más Fácil De Ganar Dinero Con Claude
money,general,11,18430.0,0.04445,How Much Money Does It Take To Empty A Vending Machine?
argentina,general,11,6511.0,0.078565,La crisis Argentina impulsa el consumo de carne de burro.
gente,general,11,1696.0,0.087401,Por Qué la Mayoría De La Gente MUERE POBRE
month,general,10,629066.0,0.027792,The Best $300 a Month Grocery Budget
have,general,10,206230.0,0.038536,I Made Mascots For Stores That Don’t Have Them
about,general,10,133126.0,0.045074,The disaster I never imagined having to worry about
estados,general,10,80021.0,0.071088,El ERROR que ESTADOS UNIDOS está cometiendo con EUROPA @VisualPolitik
años,general,10,27877.0,0.057291,Diez años con un estafador: red flags que todos ignoraron | Ft. Vero Monti | Dimes y Billetes #450
