opportunity_id,content_format,topic,opportunity_type,topic_opportunity_score,topic_saturation_score,topic_velocity_score,recommended_action,why_it_matters,evidence_json
topic_001,videos,unknown,watch_topic,78.9058,75.8516,93.3333,Monitorear señales y validar subtemas antes de escalar,"Balancea tracción, saturación y señal de decisión para priorizar próximos contenidos.","{""video_count"": 7653, ""topic_velocity_score"": 93.3333, ""topic_saturation_score"": 75.8516, ""avg_engagement_rate"": 0.027986, ""avg_decision_signal"": 24.3074, ""avg_topic_confidence"": 0.0, ""cluster_density_score"": 12.5}"
topic_002,shorts,unknown,watch_topic,78.2015,72.7484,100.0,Monitorear señales y validar subtemas antes de escalar,"Balancea tracción, saturación y señal de decisión para priorizar próximos contenidos.","{""video_count"": 3983, ""topic_velocity_score"": 100.0, ""topic_saturation_score"": 72.7484, ""avg_engagement_rate"": 0.027164, ""avg_decision_signal"": 25.8533, ""avg_topic_confidence"": 0.0, ""cluster_density_score"": 14.2857}"
topic_003,shorts,ai_tools,watch_topic,69.2005,66.5784,86.6667,Monitorear señales y validar subtemas antes de escalar,"Balancea tracción, saturación y señal de decisión para priorizar próximos contenidos.","{""video_count"": 1510, ""topic_velocity_score"": 86.6667, ""topic_saturation_score"": 66.5784, ""avg_engagement_rate"": 0.026291, ""avg_decision_signal"": 23.7358, ""avg_topic_confidence"": 23.9927, ""cluster_density_score"": 16.6667}"
topic_004,videos,tutorial,low_priority,68.0082,56.8009,53.3333,Mantener en backlog y revisar siguiente ventana,"Balancea tracción, saturación y señal de decisión para priorizar próximos contenidos.","{""video_count"": 149, ""topic_velocity_score"": 53.3333, ""topic_saturation_score"": 56.8009, ""avg_engagement_rate"": 0.048276, ""avg_decision_signal"": 32.3451, ""avg_topic_confidence"": 29.9027, ""cluster_density_score"": 33.3333}"
topic_005,videos,ai_tools,watch_topic,67.8334,69.345,73.3333,Monitorear señales y validar subtemas antes de escalar,"Balancea tracción, saturación y señal de decisión para priorizar próximos contenidos.","{""video_count"": 3736, ""topic_velocity_score"": 73.3333, ""topic_saturation_score"": 69.345, ""avg_engagement_rate"": 0.027229, ""avg_decision_signal"": 22.9389, ""avg_topic_confidence"": 24.0573, ""cluster_density_score"": 12.5}"
topic_006,videos,productivity,emerging_topic,66.6056,27.3333,80.0,Aumentar producción con tests de formatos rápidos,"Balancea tracción, saturación y señal de decisión para priorizar próximos contenidos.","{""video_count"": 30, ""topic_velocity_score"": 80.0, ""topic_saturation_score"": 27.3333, ""avg_engagement_rate"": 0.041652, ""avg_decision_signal"": 28.3392, ""avg_topic_confidence"": 27.5, ""cluster_density_score"": 33.3333}"
topic_007,videos,finance_personal,low_priority,60.3472,46.9373,46.6667,Mantener en backlog y revisar siguiente ventana,"Balancea tracción, saturación y señal de decisión para priorizar próximos contenidos.","{""video_count"": 101, ""topic_velocity_score"": 46.6667, ""topic_saturation_score"": 46.9373, ""avg_engagement_rate"": 0.044995, ""avg_decision_signal"": 29.762, ""avg_topic_confidence"": 20.2327, ""cluster_density_score"": 25.0}"
topic_008,shorts,tutorial,watch_topic,57.6282,40.1775,66.6667,Monitorear señales y validar subtemas antes de escalar,"Balancea tracción, saturación y señal de decisión para priorizar próximos contenidos.","{""video_count"": 77, ""topic_velocity_score"": 66.6667, ""topic_saturation_score"": 40.1775, ""avg_engagement_rate"": 0.029819, ""avg_decision_signal"": 21.8726, ""avg_topic_confidence"": 29.5, ""cluster_density_score"": 33.3333}"
topic_009,unknown,unknown,evergreen_angle,56.7056,46.2549,60.0,Escalar variante evergreen y reciclar mejores títulos,"Balancea tracción, saturación y señal de decisión para priorizar próximos contenidos.","{""video_count"": 85, ""topic_velocity_score"": 60.0, ""topic_saturation_score"": 46.2549, ""avg_engagement_rate"": 8.623073, ""avg_decision_signal"": 4.3868, ""avg_topic_confidence"": 0.0, ""cluster_density_score"": 16.6667}"
topic_010,shorts,finance_personal,low_priority,49.1439,33.106,26.6667,Mantener en backlog y revisar siguiente ventana,"Balancea tracción, saturación y señal de decisión para priorizar próximos contenidos.","{""video_count"": 44, ""topic_velocity_score"": 26.6667, ""topic_saturation_score"": 33.106, ""avg_engagement_rate"": 0.050401, ""avg_decision_signal"": 24.62, ""avg_topic_confidence"": 22.75, ""cluster_density_score"": 33.3333}"
