opportunity_id,content_format,topic,opportunity_type,topic_opportunity_score,topic_saturation_score,topic_velocity_score,recommended_action,why_it_matters,evidence_json
topic_001,videos,unknown,watch_topic,81.2341,76.1039,93.3333,Monitorear señales y validar subtemas antes de escalar,"Balancea tracción, saturación y señal de decisión para priorizar próximos contenidos.","{""video_count"": 5735, ""topic_velocity_score"": 93.3333, ""topic_saturation_score"": 76.1039, ""avg_engagement_rate"": 0.029376, ""avg_decision_signal"": 30.4268, ""avg_topic_confidence"": 0.0, ""cluster_density_score"": 14.2857}"
topic_002,shorts,unknown,watch_topic,80.0032,72.704,100.0,Monitorear señales y validar subtemas antes de escalar,"Balancea tracción, saturación y señal de decisión para priorizar próximos contenidos.","{""video_count"": 3135, ""topic_velocity_score"": 100.0, ""topic_saturation_score"": 72.704, ""avg_engagement_rate"": 0.0285, ""avg_decision_signal"": 30.9123, ""avg_topic_confidence"": 0.0, ""cluster_density_score"": 14.2857}"
topic_003,shorts,ai_tools,watch_topic,71.0708,66.7933,86.6667,Monitorear señales y validar subtemas antes de escalar,"Balancea tracción, saturación y señal de decisión para priorizar próximos contenidos.","{""video_count"": 1161, ""topic_velocity_score"": 86.6667, ""topic_saturation_score"": 66.7933, ""avg_engagement_rate"": 0.028295, ""avg_decision_signal"": 28.4408, ""avg_topic_confidence"": 23.9806, ""cluster_density_score"": 16.6667}"
topic_004,videos,tutorial,low_priority,68.3054,55.0,53.3333,Mantener en backlog y revisar siguiente ventana,"Balancea tracción, saturación y señal de decisión para priorizar próximos contenidos.","{""video_count"": 120, ""topic_velocity_score"": 53.3333, ""topic_saturation_score"": 55.0, ""avg_engagement_rate"": 0.048246, ""avg_decision_signal"": 36.6826, ""avg_topic_confidence"": 29.8, ""cluster_density_score"": 25.0}"
topic_005,videos,ai_tools,watch_topic,67.5622,69.7254,66.6667,Monitorear señales y validar subtemas antes de escalar,"Balancea tracción, saturación y señal de decisión para priorizar próximos contenidos.","{""video_count"": 2801, ""topic_velocity_score"": 66.6667, ""topic_saturation_score"": 69.7254, ""avg_engagement_rate"": 0.028581, ""avg_decision_signal"": 28.5313, ""avg_topic_confidence"": 24.0805, ""cluster_density_score"": 14.2857}"
topic_006,videos,productivity,watch_topic,65.4743,26.4849,73.3333,Monitorear señales y validar subtemas antes de escalar,"Balancea tracción, saturación y señal de decisión para priorizar próximos contenidos.","{""video_count"": 22, ""topic_velocity_score"": 73.3333, ""topic_saturation_score"": 26.4849, ""avg_engagement_rate"": 0.041007, ""avg_decision_signal"": 37.3841, ""avg_topic_confidence"": 27.5, ""cluster_density_score"": 25.0}"
topic_007,shorts,productivity,emerging_topic,65.4206,22.4166,80.0,Aumentar producción con tests de formatos rápidos,"Balancea tracción, saturación y señal de decisión para priorizar próximos contenidos.","{""video_count"": 12, ""topic_velocity_score"": 80.0, ""topic_saturation_score"": 22.4166, ""avg_engagement_rate"": 0.048494, ""avg_decision_signal"": 30.6424, ""avg_topic_confidence"": 27.5, ""cluster_density_score"": 25.0}"
topic_008,videos,finance_personal,low_priority,65.1872,47.3333,46.6667,Mantener en backlog y revisar siguiente ventana,"Balancea tracción, saturación y señal de decisión para priorizar próximos contenidos.","{""video_count"": 84, ""topic_velocity_score"": 46.6667, ""topic_saturation_score"": 47.3333, ""avg_engagement_rate"": 0.048979, ""avg_decision_signal"": 35.0074, ""avg_topic_confidence"": 20.9643, ""cluster_density_score"": 25.0}"
topic_009,shorts,tutorial,watch_topic,55.2532,39.1884,60.0,Monitorear señales y validar subtemas antes de escalar,"Balancea tracción, saturación y señal de decisión para priorizar próximos contenidos.","{""video_count"": 69, ""topic_velocity_score"": 60.0, ""topic_saturation_score"": 39.1884, ""avg_engagement_rate"": 0.030474, ""avg_decision_signal"": 21.8573, ""avg_topic_confidence"": 29.5, ""cluster_density_score"": 25.0}"
topic_010,shorts,finance_personal,low_priority,53.8351,31.25,33.3333,Mantener en backlog y revisar siguiente ventana,"Balancea tracción, saturación y señal de decisión para priorizar próximos contenidos.","{""video_count"": 36, ""topic_velocity_score"": 33.3333, ""topic_saturation_score"": 31.25, ""avg_engagement_rate"": 0.053713, ""avg_decision_signal"": 29.7226, ""avg_topic_confidence"": 23.0, ""cluster_density_score"": 25.0}"
