opportunity_id,content_format,topic,opportunity_type,topic_opportunity_score,topic_saturation_score,topic_velocity_score,recommended_action,why_it_matters,evidence_json
topic_001,shorts,unknown,watch_topic,82.2028,72.7422,100.0,Monitorear señales y validar subtemas antes de escalar,"Balancea tracción, saturación y señal de decisión para priorizar próximos contenidos.","{""video_count"": 4367, ""topic_velocity_score"": 100.0, ""topic_saturation_score"": 72.7422, ""avg_engagement_rate"": 0.026774, ""avg_decision_signal"": 32.609, ""avg_topic_confidence"": 0.0, ""cluster_density_score"": 14.2857}"
topic_002,videos,unknown,watch_topic,80.9053,76.2268,86.6667,Monitorear señales y validar subtemas antes de escalar,"Balancea tracción, saturación y señal de decisión para priorizar próximos contenidos.","{""video_count"": 8538, ""topic_velocity_score"": 86.6667, ""topic_saturation_score"": 76.2268, ""avg_engagement_rate"": 0.027639, ""avg_decision_signal"": 31.7069, ""avg_topic_confidence"": 0.0, ""cluster_density_score"": 14.2857}"
topic_003,videos,tutorial,watch_topic,76.0464,60.1454,66.6667,Monitorear señales y validar subtemas antes de escalar,"Balancea tracción, saturación y señal de decisión para priorizar próximos contenidos.","{""video_count"": 172, ""topic_velocity_score"": 66.6667, ""topic_saturation_score"": 60.1454, ""avg_engagement_rate"": 0.047881, ""avg_decision_signal"": 34.812, ""avg_topic_confidence"": 29.8488, ""cluster_density_score"": 50.0}"
topic_004,videos,productivity,emerging_topic,76.005,33.3334,80.0,Aumentar producción con tests de formatos rápidos,"Balancea tracción, saturación y señal de decisión para priorizar próximos contenidos.","{""video_count"": 30, ""topic_velocity_score"": 80.0, ""topic_saturation_score"": 33.3334, ""avg_engagement_rate"": 0.040777, ""avg_decision_signal"": 45.0871, ""avg_topic_confidence"": 27.5, ""cluster_density_score"": 50.0}"
topic_005,shorts,ai_tools,watch_topic,75.6489,66.5696,93.3333,Monitorear señales y validar subtemas antes de escalar,"Balancea tracción, saturación y señal de decisión para priorizar próximos contenidos.","{""video_count"": 1634, ""topic_velocity_score"": 93.3333, ""topic_saturation_score"": 66.5696, ""avg_engagement_rate"": 0.025741, ""avg_decision_signal"": 30.3085, ""avg_topic_confidence"": 24.0067, ""cluster_density_score"": 16.6667}"
topic_006,videos,ai_tools,watch_topic,72.0852,69.6641,73.3333,Monitorear señales y validar subtemas antes de escalar,"Balancea tracción, saturación y señal de decisión para priorizar próximos contenidos.","{""video_count"": 4195, ""topic_velocity_score"": 73.3333, ""topic_saturation_score"": 69.6641, ""avg_engagement_rate"": 0.026921, ""avg_decision_signal"": 30.1257, ""avg_topic_confidence"": 24.0492, ""cluster_density_score"": 14.2857}"
topic_007,videos,finance_personal,low_priority,66.4997,47.5413,53.3333,Mantener en backlog y revisar siguiente ventana,"Balancea tracción, saturación y señal de decisión para priorizar próximos contenidos.","{""video_count"": 109, ""topic_velocity_score"": 53.3333, ""topic_saturation_score"": 47.5413, ""avg_engagement_rate"": 0.045903, ""avg_decision_signal"": 36.3538, ""avg_topic_confidence"": 20.0596, ""cluster_density_score"": 33.3333}"
topic_008,shorts,finance_personal,low_priority,60.6533,36.5579,40.0,Mantener en backlog y revisar siguiente ventana,"Balancea tracción, saturación y señal de decisión para priorizar próximos contenidos.","{""video_count"": 46, ""topic_velocity_score"": 40.0, ""topic_saturation_score"": 36.5579, ""avg_engagement_rate"": 0.049149, ""avg_decision_signal"": 33.9428, ""avg_topic_confidence"": 22.7826, ""cluster_density_score"": 50.0}"
topic_009,shorts,tutorial,low_priority,55.1909,39.8211,46.6667,Mantener en backlog y revisar siguiente ventana,"Balancea tracción, saturación y señal de decisión para priorizar próximos contenidos.","{""video_count"": 82, ""topic_velocity_score"": 46.6667, ""topic_saturation_score"": 39.8211, ""avg_engagement_rate"": 0.029291, ""avg_decision_signal"": 31.3843, ""avg_topic_confidence"": 29.5, ""cluster_density_score"": 33.3333}"
topic_010,shorts,productivity,low_priority,42.1236,27.2381,13.3333,Mantener en backlog y revisar siguiente ventana,"Balancea tracción, saturación y señal de decisión para priorizar próximos contenidos.","{""video_count"": 14, ""topic_velocity_score"": 13.3333, ""topic_saturation_score"": 27.2381, ""avg_engagement_rate"": 0.040211, ""avg_decision_signal"": 32.3303, ""avg_topic_confidence"": 27.5, ""cluster_density_score"": 50.0}"
topic_011,unknown,ai_tools,evergreen_angle,41.2773,26.0357,33.3333,Escalar variante evergreen y reciclar mejores títulos,"Balancea tracción, saturación y señal de decisión para priorizar próximos contenidos.","{""video_count"": 28, ""topic_velocity_score"": 33.3333, ""topic_saturation_score"": 26.0357, ""avg_engagement_rate"": 1.074075, ""avg_decision_signal"": 4.8071, ""avg_topic_confidence"": 23.7143, ""cluster_density_score"": 25.0}"
topic_012,videos,news_trends,low_priority,40.5373,57.2011,20.0,Mantener en backlog y revisar siguiente ventana,"Balancea tracción, saturación y señal de decisión para priorizar próximos contenidos.","{""video_count"": 537, ""topic_velocity_score"": 20.0, ""topic_saturation_score"": 57.2011, ""avg_engagement_rate"": 0.022499, ""avg_decision_signal"": 25.5977, ""avg_topic_confidence"": 29.4832, ""cluster_density_score"": 25.0}"
topic_013,unknown,unknown,watch_topic,40.3828,43.9214,60.0,Monitorear señales y validar subtemas antes de escalar,"Balancea tracción, saturación y señal de decisión para priorizar próximos contenidos.","{""video_count"": 89, ""topic_velocity_score"": 60.0, ""topic_saturation_score"": 43.9214, ""avg_engagement_rate"": 0.023682, ""avg_decision_signal"": 5.6912, ""avg_topic_confidence"": 0.0, ""cluster_density_score"": 20.0}"
topic_014,shorts,news_trends,low_priority,36.499,43.9554,26.6667,Mantener en backlog y revisar siguiente ventana,"Balancea tracción, saturación y señal de decisión para priorizar próximos contenidos.","{""video_count"": 112, ""topic_velocity_score"": 26.6667, ""topic_saturation_score"": 43.9554, ""avg_engagement_rate"": 0.018045, ""avg_decision_signal"": 23.105, ""avg_topic_confidence"": 30.0357, ""cluster_density_score"": 25.0}"
topic_015,unknown,news_trends,low_priority,18.3393,24.3334,6.6667,Mantener en backlog y revisar siguiente ventana,"Balancea tracción, saturación y señal de decisión para priorizar próximos contenidos.","{""video_count"": 3, ""topic_velocity_score"": 6.6667, ""topic_saturation_score"": 24.3334, ""avg_engagement_rate"": 0.024366, ""avg_decision_signal"": 16.8632, ""avg_topic_confidence"": 29.5, ""cluster_density_score"": 50.0}"
topic_016,unknown,finance_personal,low_priority,8.25,27.5,0.0,Mantener en backlog y revisar siguiente ventana,"Balancea tracción, saturación y señal de decisión para priorizar próximos contenidos.","{""video_count"": 2, ""topic_velocity_score"": 0.0, ""topic_saturation_score"": 27.5, ""avg_engagement_rate"": 0.0, ""avg_decision_signal"": 0.0, ""avg_topic_confidence"": 26.5, ""cluster_density_score"": 100.0}"
