opportunity_id,content_format,topic,opportunity_type,topic_opportunity_score,topic_saturation_score,topic_velocity_score,recommended_action,why_it_matters,evidence_json
topic_001,videos,unknown,watch_topic,80.2169,76.1942,94.1176,Monitorear señales y validar subtemas antes de escalar,"Balancea tracción, saturación y señal de decisión para priorizar próximos contenidos.","{""video_count"": 6702, ""topic_velocity_score"": 94.1176, ""topic_saturation_score"": 76.1942, ""avg_engagement_rate"": 0.028523, ""avg_decision_signal"": 26.7232, ""avg_topic_confidence"": 0.0, ""cluster_density_score"": 14.2857}"
topic_002,shorts,unknown,watch_topic,79.5002,73.4575,100.0,Monitorear señales y validar subtemas antes de escalar,"Balancea tracción, saturación y señal de decisión para priorizar próximos contenidos.","{""video_count"": 3555, ""topic_velocity_score"": 100.0, ""topic_saturation_score"": 73.4575, ""avg_engagement_rate"": 0.027455, ""avg_decision_signal"": 27.5763, ""avg_topic_confidence"": 0.0, ""cluster_density_score"": 14.2857}"
topic_003,videos,ai_tools,watch_topic,72.513,70.5757,82.3529,Monitorear señales y validar subtemas antes de escalar,"Balancea tracción, saturación y señal de decisión para priorizar próximos contenidos.","{""video_count"": 3258, ""topic_velocity_score"": 82.3529, ""topic_saturation_score"": 70.5757, ""avg_engagement_rate"": 0.027588, ""avg_decision_signal"": 25.1019, ""avg_topic_confidence"": 24.0654, ""cluster_density_score"": 14.2857}"
topic_004,shorts,ai_tools,watch_topic,71.7347,68.3065,88.2353,Monitorear señales y validar subtemas antes de escalar,"Balancea tracción, saturación y señal de decisión para priorizar próximos contenidos.","{""video_count"": 1316, ""topic_velocity_score"": 88.2353, ""topic_saturation_score"": 68.3065, ""avg_engagement_rate"": 0.027341, ""avg_decision_signal"": 25.6921, ""avg_topic_confidence"": 23.9605, ""cluster_density_score"": 16.6667}"
topic_005,videos,tutorial,low_priority,70.4095,57.3153,58.8235,Mantener en backlog y revisar siguiente ventana,"Balancea tracción, saturación y señal de decisión para priorizar próximos contenidos.","{""video_count"": 133, ""topic_velocity_score"": 58.8235, ""topic_saturation_score"": 57.3153, ""avg_engagement_rate"": 0.049177, ""avg_decision_signal"": 35.2897, ""avg_topic_confidence"": 29.7707, ""cluster_density_score"": 25.0}"
topic_006,videos,productivity,emerging_topic,65.236,34.3697,76.4706,Aumentar producción con tests de formatos rápidos,"Balancea tracción, saturación y señal de decisión para priorizar próximos contenidos.","{""video_count"": 28, ""topic_velocity_score"": 76.4706, ""topic_saturation_score"": 34.3697, ""avg_engagement_rate"": 0.042367, ""avg_decision_signal"": 32.4589, ""avg_topic_confidence"": 27.5, ""cluster_density_score"": 25.0}"
topic_007,videos,finance_personal,low_priority,63.22,50.3251,52.9412,Mantener en backlog y revisar siguiente ventana,"Balancea tracción, saturación y señal de decisión para priorizar próximos contenidos.","{""video_count"": 95, ""topic_velocity_score"": 52.9412, ""topic_saturation_score"": 50.3251, ""avg_engagement_rate"": 0.047219, ""avg_decision_signal"": 33.2583, ""avg_topic_confidence"": 20.6895, ""cluster_density_score"": 25.0}"
topic_008,unknown,unknown,evergreen_angle,62.461,50.9561,70.5882,Escalar variante evergreen y reciclar mejores títulos,"Balancea tracción, saturación y señal de decisión para priorizar próximos contenidos.","{""video_count"": 83, ""topic_velocity_score"": 70.5882, ""topic_saturation_score"": 50.9561, ""avg_engagement_rate"": 7.901237, ""avg_decision_signal"": 5.7542, ""avg_topic_confidence"": 0.0, ""cluster_density_score"": 20.0}"
topic_009,shorts,tutorial,watch_topic,58.6828,44.8899,64.7059,Monitorear señales y validar subtemas antes de escalar,"Balancea tracción, saturación y señal de decisión para priorizar próximos contenidos.","{""video_count"": 73, ""topic_velocity_score"": 64.7059, ""topic_saturation_score"": 44.8899, ""avg_engagement_rate"": 0.03009, ""avg_decision_signal"": 22.8349, ""avg_topic_confidence"": 29.5, ""cluster_density_score"": 33.3333}"
topic_010,shorts,finance_personal,low_priority,55.6838,36.8963,41.1765,Mantener en backlog y revisar siguiente ventana,"Balancea tracción, saturación y señal de decisión para priorizar próximos contenidos.","{""video_count"": 38, ""topic_velocity_score"": 41.1765, ""topic_saturation_score"": 36.8963, ""avg_engagement_rate"": 0.052031, ""avg_decision_signal"": 25.9353, ""avg_topic_confidence"": 22.6316, ""cluster_density_score"": 25.0}"
topic_011,videos,news_trends,low_priority,49.7315,58.1109,47.0588,Mantener en backlog y revisar siguiente ventana,"Balancea tracción, saturación y señal de decisión para priorizar próximos contenidos.","{""video_count"": 390, ""topic_velocity_score"": 47.0588, ""topic_saturation_score"": 58.1109, ""avg_engagement_rate"": 0.024319, ""avg_decision_signal"": 19.2294, ""avg_topic_confidence"": 29.4538, ""cluster_density_score"": 25.0}"
topic_012,shorts,productivity,low_priority,44.9828,30.7108,23.5294,Mantener en backlog y revisar siguiente ventana,"Balancea tracción, saturación y señal de decisión para priorizar próximos contenidos.","{""video_count"": 12, ""topic_velocity_score"": 23.5294, ""topic_saturation_score"": 30.7108, ""avg_engagement_rate"": 0.045373, ""avg_decision_signal"": 26.7913, ""avg_topic_confidence"": 27.5, ""cluster_density_score"": 33.3333}"
topic_013,unknown,tutorial,evergreen_angle,40.2538,35.0,5.8824,Escalar variante evergreen y reciclar mejores títulos,"Balancea tracción, saturación y señal de decisión para priorizar próximos contenidos.","{""video_count"": 1, ""topic_velocity_score"": 5.8824, ""topic_saturation_score"": 35.0, ""avg_engagement_rate"": 0.5, ""avg_decision_signal"": 44.3574, ""avg_topic_confidence"": 29.5, ""cluster_density_score"": 100.0}"
topic_014,unknown,ai_tools,evergreen_angle,40.21,33.6631,29.4118,Escalar variante evergreen y reciclar mejores títulos,"Balancea tracción, saturación y señal de decisión para priorizar próximos contenidos.","{""video_count"": 22, ""topic_velocity_score"": 29.4118, ""topic_saturation_score"": 33.6631, ""avg_engagement_rate"": 0.096022, ""avg_decision_signal"": 6.3183, ""avg_topic_confidence"": 23.5, ""cluster_density_score"": 25.0}"
topic_015,shorts,news_trends,low_priority,39.2522,44.1736,35.2941,Mantener en backlog y revisar siguiente ventana,"Balancea tracción, saturación y señal de decisión para priorizar próximos contenidos.","{""video_count"": 83, ""topic_velocity_score"": 35.2941, ""topic_saturation_score"": 44.1736, ""avg_engagement_rate"": 0.019789, ""avg_decision_signal"": 20.152, ""avg_topic_confidence"": 29.7892, ""cluster_density_score"": 20.0}"
