opportunity_id,content_format,topic,opportunity_type,topic_opportunity_score,topic_saturation_score,topic_velocity_score,recommended_action,why_it_matters,evidence_json
topic_001,shorts,unknown,watch_topic,64.8466,72.7154,100.0,Monitorear señales y validar subtemas antes de escalar,"Balancea tracción, saturación y señal de decisión para priorizar próximos contenidos.","{""video_count"": 2604, ""topic_velocity_score"": 100.0, ""topic_saturation_score"": 72.7154, ""avg_engagement_rate"": 0.029419, ""avg_decision_signal"": 4.439, ""avg_topic_confidence"": 0.0, ""cluster_density_score"": 14.2857}"
topic_002,shorts,ai_tools,watch_topic,61.9685,66.8132,93.3333,Monitorear señales y validar subtemas antes de escalar,"Balancea tracción, saturación y señal de decisión para priorizar próximos contenidos.","{""video_count"": 946, ""topic_velocity_score"": 93.3333, ""topic_saturation_score"": 66.8132, ""avg_engagement_rate"": 0.030214, ""avg_decision_signal"": 5.2529, ""avg_topic_confidence"": 24.0201, ""cluster_density_score"": 16.6667}"
topic_003,videos,unknown,watch_topic,59.9783,76.1234,73.3333,Monitorear señales y validar subtemas antes de escalar,"Balancea tracción, saturación y señal de decisión para priorizar próximos contenidos.","{""video_count"": 4718, ""topic_velocity_score"": 73.3333, ""topic_saturation_score"": 76.1234, ""avg_engagement_rate"": 0.030531, ""avg_decision_signal"": 5.3479, ""avg_topic_confidence"": 0.0, ""cluster_density_score"": 14.2857}"
topic_004,videos,ai_tools,watch_topic,59.2017,69.7171,80.0,Monitorear señales y validar subtemas antes de escalar,"Balancea tracción, saturación y señal de decisión para priorizar próximos contenidos.","{""video_count"": 2228, ""topic_velocity_score"": 80.0, ""topic_saturation_score"": 69.7171, ""avg_engagement_rate"": 0.030309, ""avg_decision_signal"": 5.7864, ""avg_topic_confidence"": 24.0978, ""cluster_density_score"": 14.2857}"
topic_005,videos,tutorial,watch_topic,57.9823,54.9554,60.0,Monitorear señales y validar subtemas antes de escalar,"Balancea tracción, saturación y señal de decisión para priorizar próximos contenidos.","{""video_count"": 112, ""topic_velocity_score"": 60.0, ""topic_saturation_score"": 54.9554, ""avg_engagement_rate"": 0.053524, ""avg_decision_signal"": 11.8615, ""avg_topic_confidence"": 29.8214, ""cluster_density_score"": 25.0}"
topic_006,shorts,finance_personal,watch_topic,56.5442,33.0208,66.6667,Monitorear señales y validar subtemas antes de escalar,"Balancea tracción, saturación y señal de decisión para priorizar próximos contenidos.","{""video_count"": 32, ""topic_velocity_score"": 66.6667, ""topic_saturation_score"": 33.0208, ""avg_engagement_rate"": 0.055195, ""avg_decision_signal"": 11.6208, ""avg_topic_confidence"": 23.4062, ""cluster_density_score"": 33.3333}"
topic_007,videos,productivity,emerging_topic,56.0193,31.1053,86.6667,Aumentar producción con tests de formatos rápidos,"Balancea tracción, saturación y señal de decisión para priorizar próximos contenidos.","{""video_count"": 19, ""topic_velocity_score"": 86.6667, ""topic_saturation_score"": 31.1053, ""avg_engagement_rate"": 0.044546, ""avg_decision_signal"": 5.9961, ""avg_topic_confidence"": 27.5, ""cluster_density_score"": 33.3333}"
topic_008,videos,finance_personal,low_priority,53.7953,49.3704,53.3333,Mantener en backlog y revisar siguiente ventana,"Balancea tracción, saturación y señal de decisión para priorizar próximos contenidos.","{""video_count"": 81, ""topic_velocity_score"": 53.3333, ""topic_saturation_score"": 49.3704, ""avg_engagement_rate"": 0.050555, ""avg_decision_signal"": 12.3886, ""avg_topic_confidence"": 21.0556, ""cluster_density_score"": 25.0}"
topic_009,unknown,news_trends,evergreen_angle,41.9678,39.3334,20.0,Escalar variante evergreen y reciclar mejores títulos,"Balancea tracción, saturación y señal de decisión para priorizar próximos contenidos.","{""video_count"": 1, ""topic_velocity_score"": 20.0, ""topic_saturation_score"": 39.3334, ""avg_engagement_rate"": 0.151832, ""avg_decision_signal"": 22.5055, ""avg_topic_confidence"": 29.5, ""cluster_density_score"": 100.0}"
topic_010,shorts,tutorial,low_priority,38.8091,46.5897,46.6667,Mantener en backlog y revisar siguiente ventana,"Balancea tracción, saturación y señal de decisión para priorizar próximos contenidos.","{""video_count"": 65, ""topic_velocity_score"": 46.6667, ""topic_saturation_score"": 46.5897, ""avg_engagement_rate"": 0.029334, ""avg_decision_signal"": 7.0937, ""avg_topic_confidence"": 29.5, ""cluster_density_score"": 33.3333}"
