opportunity_id,content_format,topic,opportunity_type,topic_opportunity_score,topic_saturation_score,topic_velocity_score,recommended_action,why_it_matters,evidence_json
topic_001,videos,unknown,watch_topic,74.649,75.7812,93.3333,Monitorear señales y validar subtemas antes de escalar,"Balancea tracción, saturación y señal de decisión para priorizar próximos contenidos.","{""video_count"": 4925, ""topic_velocity_score"": 93.3333, ""topic_saturation_score"": 75.7812, ""avg_engagement_rate"": 0.030279, ""avg_decision_signal"": 2.8961, ""avg_topic_confidence"": 0.0, ""cluster_density_score"": 12.5}"
topic_002,shorts,unknown,watch_topic,70.6915,72.7592,100.0,Monitorear señales y validar subtemas antes de escalar,"Balancea tracción, saturación y señal de decisión para priorizar próximos contenidos.","{""video_count"": 2716, ""topic_velocity_score"": 100.0, ""topic_saturation_score"": 72.7592, ""avg_engagement_rate"": 0.028913, ""avg_decision_signal"": 3.3977, ""avg_topic_confidence"": 0.0, ""cluster_density_score"": 14.2857}"
topic_003,shorts,ai_tools,watch_topic,66.9042,66.8253,86.6667,Monitorear señales y validar subtemas antes de escalar,"Balancea tracción, saturación y señal de decisión para priorizar próximos contenidos.","{""video_count"": 992, ""topic_velocity_score"": 86.6667, ""topic_saturation_score"": 66.8253, ""avg_engagement_rate"": 0.029226, ""avg_decision_signal"": 3.7789, ""avg_topic_confidence"": 24.0202, ""cluster_density_score"": 16.6667}"
topic_004,videos,ai_tools,watch_topic,66.6981,69.3429,80.0,Monitorear señales y validar subtemas antes de escalar,"Balancea tracción, saturación y señal de decisión para priorizar próximos contenidos.","{""video_count"": 2329, ""topic_velocity_score"": 80.0, ""topic_saturation_score"": 69.3429, ""avg_engagement_rate"": 0.029695, ""avg_decision_signal"": 3.5372, ""avg_topic_confidence"": 24.1028, ""cluster_density_score"": 12.5}"
topic_005,videos,finance_personal,watch_topic,63.2307,47.6382,66.6667,Monitorear señales y validar subtemas antes de escalar,"Balancea tracción, saturación y señal de decisión para priorizar próximos contenidos.","{""video_count"": 82, ""topic_velocity_score"": 66.6667, ""topic_saturation_score"": 47.6382, ""avg_engagement_rate"": 0.049734, ""avg_decision_signal"": 12.9805, ""avg_topic_confidence"": 20.9024, ""cluster_density_score"": 25.0}"
topic_006,unknown,unknown,evergreen_angle,61.2476,45.9167,73.3333,Escalar variante evergreen y reciclar mejores títulos,"Balancea tracción, saturación y señal de decisión para priorizar próximos contenidos.","{""video_count"": 60, ""topic_velocity_score"": 73.3333, ""topic_saturation_score"": 45.9167, ""avg_engagement_rate"": 7.260223, ""avg_decision_signal"": 2.4501, ""avg_topic_confidence"": 0.0, ""cluster_density_score"": 20.0}"
topic_007,videos,tutorial,low_priority,59.1149,55.1316,46.6667,Mantener en backlog y revisar siguiente ventana,"Balancea tracción, saturación y señal de decisión para priorizar próximos contenidos.","{""video_count"": 114, ""topic_velocity_score"": 46.6667, ""topic_saturation_score"": 55.1316, ""avg_engagement_rate"": 0.051641, ""avg_decision_signal"": 9.088, ""avg_topic_confidence"": 29.8158, ""cluster_density_score"": 25.0}"
topic_008,shorts,finance_personal,low_priority,50.8477,33.3333,40.0,Mantener en backlog y revisar siguiente ventana,"Balancea tracción, saturación y señal de decisión para priorizar próximos contenidos.","{""video_count"": 33, ""topic_velocity_score"": 40.0, ""topic_saturation_score"": 33.3333, ""avg_engagement_rate"": 0.051679, ""avg_decision_signal"": 10.9222, ""avg_topic_confidence"": 22.9545, ""cluster_density_score"": 33.3333}"
topic_009,videos,productivity,low_priority,50.2636,28.4762,53.3333,Mantener en backlog y revisar siguiente ventana,"Balancea tracción, saturación y señal de decisión para priorizar próximos contenidos.","{""video_count"": 21, ""topic_velocity_score"": 53.3333, ""topic_saturation_score"": 28.4762, ""avg_engagement_rate"": 0.047674, ""avg_decision_signal"": 7.2445, ""avg_topic_confidence"": 27.5, ""cluster_density_score"": 33.3333}"
topic_010,shorts,tutorial,watch_topic,48.2658,44.8182,60.0,Monitorear señales y validar subtemas antes de escalar,"Balancea tracción, saturación y señal de decisión para priorizar próximos contenidos.","{""video_count"": 66, ""topic_velocity_score"": 60.0, ""topic_saturation_score"": 44.8182, ""avg_engagement_rate"": 0.029088, ""avg_decision_signal"": 4.7446, ""avg_topic_confidence"": 29.5, ""cluster_density_score"": 25.0}"
