title_pattern,video_count,total_views_delta,avg_views_delta,avg_engagement_rate,avg_alpha_score,avg_decision_score,avg_hybrid_decision_score,avg_model_score_percentile,title_pattern_success_score,example_titles
numbered_list,206,259590.0,1260.1456,0.053157,44.243,8.4562,3.5265,0.0,12.1969,"This Military Cook Makes $4,000 a Month Forever | Military Wife Couldn't Last 3 Months While Deployed | Car Detailer Makes $100,000 a Year!"
semantic_ai_tool,347,329957.0,950.8847,0.052714,42.321,9.6793,3.9911,0.0,12.2809,Financial Audit Employees Get Free Food DAILY! | This Machine Grows Diamonds | Clavicular Looksmaxxing Financial Audit
unknown,421,392677.0,932.7245,0.054591,45.0036,9.0346,3.7584,0.0,12.5748,JYNXZI PEAK ELOOOOO | I Tested Every Zack D. Films Video | Asmongold Makes MILLIONS of Dollars Per Year
contrarian,23,19059.0,828.6522,0.069563,49.273,11.1632,4.703,0.0,14.2914,"Ozempic está DESTRUYENDO negocios que NADIE esperaba | 🚨 NOTICIAS IA 🚨: Trump quiere Mythos solo para él (y nadie más) 🔒🧠 | Deja de pedirle código a la IA, esto es mejor"
question,175,118894.0,679.3943,0.053265,44.2747,8.9347,3.6324,0.0,12.3599,"Can a quantum sensor detect your heartbeat from 60 km away? | ""Am I Selling The Wrong Thing?"" | What Was The First Video I Ever Posted?"
comparison,21,15519.0,739.0,0.061067,42.8748,27.8303,11.4098,0.0,19.526,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX | Mustang VS Tesla | JYNXZI vs GOTHAM CHESS BATTLE
news_update,16,11526.0,720.375,0.062215,52.3649,11.2698,4.5892,0.0,14.8966,Revisando las noticias en vivo #15 ''Sonidos de guillotina'' | 🚨 NOTICIAS IA 🚨: Trump quiere Mythos solo para él (y nadie más) 🔒🧠 | ¡OpenAI acaba de reventar la IA con Codex 2.0! Y esto es lo que puedes hacer 🔥
promise_save,25,5357.0,214.28,0.064166,44.0916,12.8041,5.3029,0.0,13.8753,Esquema de Pool de rentas #shorts #rentas #finanzas #dinero | La Forma Más Fácil De Ganar Dinero Con Claude | Evita estos errores que te mantienen pobre | 4 Verdades SOBRE EL DINERO
semantic_finance,46,5966.0,129.6957,0.056457,40.5859,11.5915,4.8408,0.0,12.7094,Esquema de Pool de rentas #shorts #rentas #finanzas #dinero | La Forma Más Fácil De Ganar Dinero Con Claude | CAMBIOS IMPORTANTES en MercadoPago. ¿Conviene invertir?
tutorial_how_to,69,3924.0,56.8696,0.050917,34.9255,12.1612,5.0819,0.0,11.8041,¿Cómo funcionan las gomas de borrar? | Cómo Hablar Articulado Y Parecer Más Inteligente? Comunica Con Claridad Y Convicción | Cómo reinventarte cuando tu industria desaparece | Belinda (Bely y Beto) | Dimes y Billetes #448
promise_gain,32,2758.0,86.1875,0.059796,41.1109,12.0845,5.0865,0.0,13.0236,"La Forma Más Fácil De Ganar Dinero Con Claude | El ""pecado"" de no ganar | Lo barato no siempre gana #shorts"
new_tool,67,3834.0,57.2239,0.046,33.6016,8.1418,3.3525,0.0,9.9292,La Forma Más Fácil De Ganar Dinero Con Claude | 🤖 Es imposible que un reactor nuclear sufra una explosión nuclear 🤖 #ia #chatgpt #educación | China acaba de responder a Claude Design… y lo ha hecho en código abierto 🇨🇳⚡
warning,33,1468.0,44.4848,0.077548,45.1792,25.8119,10.9323,0.0,19.3151,Autora escribe 200 LIBROS AL AÑO CON IA ✍🏻🤖 ¿La literatura está en peligro? | Voces de Arcadia 5 | El Grave Error de GitHub que Tiene a Todos Buscando Reemplazo | Evita estos errores que te mantienen pobre | 4 Verdades SOBRE EL DINERO
mistake,12,471.0,39.25,0.074069,39.5267,33.1821,14.3517,0.0,21.224,El Grave Error de GitHub que Tiene a Todos Buscando Reemplazo | Evita estos errores que te mantienen pobre | 4 Verdades SOBRE EL DINERO | El ERROR más PELIGROSO que COMETES sin saber
personal_experiment,3,294.0,98.0,0.044097,43.5134,0.0,0.0,0.0,8.7027,Compré la NUEVA Toyota Rav4: Te cuento MI EXPERIENCIA | Review Honesto | Probé TODOS los Agentes de IA para Código… Esto Aprendí | Probé Claude Design: la nueva IA de Anthropic para crear interfaces
