title_pattern,video_count,total_views_delta,avg_views_delta,avg_engagement_rate,avg_alpha_score,avg_decision_score,avg_hybrid_decision_score,avg_model_score_percentile,title_pattern_success_score,example_titles
semantic_ai_tool,372,632538.0,1700.371,0.077351,41.3656,11.7527,4.809,0.0,12.8945,The Richest Guest In Financial Audit History | Financial Audit Employees Get Free Food DAILY! | Predator EXPOSED On Financial Audit
unknown,458,1215845.0,2654.6834,0.055145,45.1107,10.7183,4.4075,0.0,13.2443,GERMANY IS OVER | nah this is insane | Kids With World Records
numbered_list,222,351391.0,1582.8423,0.092099,43.2906,10.939,4.4771,0.0,12.9599,"70-Year-Old Is $300,000 in DEBT | This Military Cook Makes $4,000 a Month Forever | Car Detailer Makes $100,000 a Year!"
question,191,209279.0,1095.7016,0.054729,42.5913,9.0447,3.7038,0.0,12.0758,"What Happens If You Set 100 iPhone Alarms At Once? | ""Am I Selling The Wrong Thing?"" | Dron quieto o en movimiento?"
contrarian,24,18456.0,769.0,0.064296,44.12,19.1106,7.9016,0.0,16.3672,"Ozempic está DESTRUYENDO negocios que NADIE esperaba | Deja de pedirle código a la IA, esto es mejor | ¿Porqué casi nadie hace esta prueba?"
comparison,24,25767.0,1073.625,0.062565,43.9445,26.8502,11.1494,0.0,19.4037,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX | Mustang VS Tesla | Deepseek vs Claude y Chatgpt: ¿quien crea mejores dashboards?
news_update,15,8631.0,575.4,0.05573,46.8363,11.6542,4.6617,0.0,13.9124,Revisando las noticias en vivo #15 ''Sonidos de guillotina'' | 🚨 NOTICIAS IA 🚨: Mythos está causando problemas 🔒🧠 | China acaba de responder a Claude Design… y lo ha hecho en código abierto 🇨🇳⚡
tutorial_how_to,71,8328.0,117.2958,0.048171,34.4979,11.2162,4.7338,0.0,11.3605,¿Cómo funcionan las gomas de borrar? | Cómo Hablar Articulado Y Parecer Más Inteligente? Comunica Con Claridad Y Convicción | Cómo reinventarte cuando tu industria desaparece | Belinda (Bely y Beto) | Dimes y Billetes #448
promise_save,29,12382.0,426.9655,0.060448,43.4217,9.5995,4.0137,0.0,12.489,Aumento del costo de los pasajes | La Forma Más Fácil De Ganar Dinero Con Claude | El Mapa Entero del Dinero en 21 Minutos
promise_gain,33,5073.0,153.7273,0.055831,37.3104,14.029,6.0794,0.0,13.0971,"La Forma Más Fácil De Ganar Dinero Con Claude | Ganaba 2500 pesos al mes | El ""pecado"" de no ganar"
new_tool,71,13820.0,194.6479,0.043081,34.8135,6.1603,2.5522,0.0,9.396,La Forma Más Fácil De Ganar Dinero Con Claude | El nuevo atentado vs. Trump #diegoruzzarin #trump | Deepseek vs Claude y Chatgpt: ¿quien crea mejores dashboards?
semantic_finance,50,9975.0,199.5,0.055659,39.9464,13.0607,5.456,0.0,13.164,La Forma Más Fácil De Ganar Dinero Con Claude | El Mapa Entero del Dinero en 21 Minutos | Esquema de Pool de rentas #shorts #rentas #finanzas #dinero
personal_experiment,3,566.0,188.6667,0.043383,40.5316,0.0,0.0,0.0,8.1063,Compré la NUEVA Toyota Rav4: Te cuento MI EXPERIENCIA | Review Honesto | Probé TODOS los Agentes de IA para Código… Esto Aprendí | Probé Claude Design: la nueva IA de Anthropic para crear interfaces
warning,33,1982.0,60.0606,0.073854,42.8859,19.4926,8.3187,0.0,16.3619,La Peor Disculpa que he visto | ¿Argentina ha mejorado o empeorado con Milei? | Autora escribe 200 LIBROS AL AÑO CON IA ✍🏻🤖 ¿La literatura está en peligro? | Voces de Arcadia 5
mistake,12,391.0,32.5833,0.07195,38.3007,24.7637,10.1969,0.0,17.42,Evita estos errores que te mantienen pobre | 4 Verdades SOBRE EL DINERO | El Grave Error de GitHub que Tiene a Todos Buscando Reemplazo | 7 Errores (muy caros) a EVITAR cuando empiezas a INVERTIR
