title_pattern,video_count,total_views_delta,avg_views_delta,avg_engagement_rate,avg_alpha_score,avg_decision_score,avg_hybrid_decision_score,avg_model_score_percentile,title_pattern_success_score,example_titles
unknown,581,2877436.0,4952.5577,0.054355,43.8212,9.0804,3.776,0.0,12.356,Humans That Became Animals | Weirdest Medical Events In History | The Healthiest Unhealthiest Things
numbered_list,270,1101198.0,4078.5111,0.049506,43.9924,5.3548,2.2222,0.0,10.915,"Professor Jiang: World War 3 Has Already Begun, Let Me Explain! | 10% of Her Money Goes To CHURCH | She Quit a $70,000 Personal Assistant Job"
semantic_ai_tool,458,995083.0,2172.6703,0.052162,41.2012,8.2923,3.4076,0.0,11.506,"Professor Jiang: World War 3 Has Already Begun, Let Me Explain! | Togi is NOT a Millionaire | Financial Audit Employees Get Free Food DAILY!"
question,235,625797.0,2662.966,0.052744,41.9384,6.5066,2.6721,0.0,10.9496,What If We Made A Shrink Ray? | Dark Energy Is Getting Weaker? | HAARP ¿Otra teoría de conspiración confirmada? #diegoruzzarin #geopolitics
comparison,30,127876.0,4262.5333,0.059326,40.6347,19.6187,8.4069,0.0,15.9741,Jynxzi (5 Queens) vs Gothamchess | ¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX | Leasing vs Buying a Car: Which is financially optimal?
warning,50,37000.0,740.0,0.071155,45.587,18.129,7.5599,0.0,16.2956,¿Será este virus peor que el COVID? | La PEOR Manera de Arruinar TU VIDA. | ESTE TIPO MATÓ a su HERMANITO AUTISTA por LA PEOR RAZÓN
new_tool,93,35272.0,379.2688,0.041616,36.3318,2.2741,0.9601,0.0,8.1709,''Honduras Gate'' el nuevo plan de U.S.A e Israel para desestabilizar gobiernos. | El nuevo atentado vs. Trump #diegoruzzarin #trump | ¿Realmente puedes usar claude el doble? Spoiler: NO
tutorial_how_to,90,15791.0,175.4556,0.048141,34.789,9.0807,3.7734,0.0,10.5486,"¿Cómo funcionan las gomas de borrar? | Cómo Utilizar Claude Para Principiantes | Tutorial 2026 | Campeón Del Mundo De Oratoria: Cómo Comunicar Para Ser Escuchado, Recordado Y Respetado Siempre"
promise_gain,35,5733.0,163.8,0.05421,33.0934,11.6031,5.0316,0.0,11.2805,"La Forma Más Fácil De Ganar Dinero Con Claude | Por Qué Los Piratas No Atacan Las Plataformas Petroleras, Aunque Son Fáciles de Tomar | Experto En Lujo: Las Estrategias Para Luxurizar Tu Vida, Ser Más Deseado Y Ganar Mucho Dinero"
promise_save,37,9635.0,260.4054,0.058162,45.1457,7.9594,3.3192,0.0,12.1807,La Forma Más Fácil De Ganar Dinero Con Claude | El Mapa Entero del Dinero en 21 Minutos | Estos 5 HÁBITOS financieros te harán AHORRADOR en 3 meses
semantic_finance,67,11384.0,169.9104,0.055107,41.8535,8.3587,3.4721,0.0,11.6756,"La Forma Más Fácil De Ganar Dinero Con Claude | El Mapa Entero del Dinero en 21 Minutos | Experto En Lujo: Las Estrategias Para Luxurizar Tu Vida, Ser Más Deseado Y Ganar Mucho Dinero"
contrarian,30,5747.0,191.5667,0.068543,44.5607,17.5801,7.262,0.0,15.8489,Ozempic está DESTRUYENDO negocios que NADIE esperaba | Goose: El Agente IA que Nadie te Contó (pero es Brutal) | Deja de pedirle código a la IA!
news_update,17,6381.0,375.3529,0.05415,44.004,7.7178,3.0871,0.0,11.8108,"China acaba de responder a Claude Design… y lo ha hecho en código abierto 🇨🇳⚡ | Revisando las noticias en vivo #15 ''Sonidos de guillotina'' | Trump aprueba Psicodélicos, Hablar con Animales y Planetas Raros y - NOTICIAS DE CIENCIA JEFINEWS"
mistake,19,2304.0,121.2632,0.067499,40.7045,18.2035,7.8594,0.0,15.4426,TRUMP ya está ROMPIENDO la OTAN y este puede ser su PEOR ERROR @VisualPolitik | Si solo inviertes en CDTs estas cometiendo un error | 4 errores que NO debes cometer cuando eres joven ⚠️
personal_experiment,4,725.0,181.25,0.051656,47.329,0.0,0.0,0.0,9.4658,Compré la NUEVA Toyota Rav4: Te cuento MI EXPERIENCIA | Review Honesto | Probé TODOS los Agentes de IA para Código… Esto Aprendí | Probé Las Apps De Inversión Más Populares — ¿Cuál Es La Mejor?
