title_pattern,video_count,total_views_delta,avg_views_delta,avg_engagement_rate,avg_alpha_score,avg_decision_score,avg_hybrid_decision_score,avg_model_score_percentile,title_pattern_success_score,example_titles
comparison,40,3462986.0,86574.65,0.06058,37.5184,20.2302,8.4536,0.0,15.52,Tennis Ball Cannon vs Human Strength | Jynxzi (5 Queens) vs Gothamchess | Human vs Computer
question,328,3785293.0,11540.5274,0.052203,38.9248,9.3426,3.8475,0.0,11.4672,What’s Really Inside The Earth? | What's Hidden Under Antarctica? | Could Humans Evolve Flight?
semantic_ai_tool,631,4824033.0,7645.0602,0.05129,38.3364,12.0601,4.9768,0.0,12.4242,The Saddest Moment in Financial Audit History | UFO Roundtable: CIA Physicist Proves Aliens Exist! | ES OFICIAL: Estados Unidos reconoce la existencia de OVNIS
unknown,802,6832015.0,8518.7219,0.053655,39.5805,11.4494,4.751,0.0,12.4413,JYNXZI WHAT 😂 | How Far Away The Moon REALLY Is | The Crystal That Could Destroy All Medicine
numbered_list,365,3301970.0,9046.4932,0.049126,41.387,9.2617,3.7718,0.0,11.9129,"Grown Man Spends 12 Hours On ROBLOX | Professor Jiang: World War 3 Is About To Begin, Let Me Explain! | Unemployed Veteran Bought a $17,000 Car"
warning,61,376786.0,6176.8197,0.065913,41.1363,18.7133,7.8496,0.0,15.6529,El PC que nunca vio la luz 😢 | 24 Horas en la ciudad Más Peligrosa del mundo 🇭🇹 | ¿Se acerca el FIN de NETANYAHU? El ERROR estratégico en IRÁN que ISRAEL no perdona @VisualPolitik
personal_experiment,4,157313.0,39328.25,0.037429,45.664,0.0,0.0,0.0,9.1328,24 Horas en la ciudad Más Peligrosa del mundo 🇭🇹 | Compré la NUEVA Toyota Rav4: Te cuento MI EXPERIENCIA | Review Honesto | Probé TODOS los Agentes de IA para Código… Esto Aprendí
promise_save,55,131365.0,2388.4545,0.061149,41.4603,18.9051,7.99,0.0,15.8148,"Sí, el DINERO Compra la FELICIDAD el problema es... | Estos Hacks De Claude Te Harán Ganar Dinero Tan Rápido Que Parece Ilegal | Dejé de cambiar tiempo por dinero | Werevertumorro | Dimes y Billetes #453"
semantic_finance,103,174355.0,1692.767,0.059689,40.7649,16.094,6.6983,0.0,14.5209,"Sí, el DINERO Compra la FELICIDAD el problema es... | Estos Hacks De Claude Te Harán Ganar Dinero Tan Rápido Que Parece Ilegal | Esta es mi tarjeta de crédito"
promise_gain,50,55731.0,1114.62,0.058425,37.5524,17.9893,7.4529,0.0,14.6163,Estos Hacks De Claude Te Harán Ganar Dinero Tan Rápido Que Parece Ilegal | La Forma Más Fácil De Ganar Dinero Con Claude | Esto es lo que ocurre con los que ganan #shorts
new_tool,116,94347.0,813.3362,0.040791,31.2507,8.0323,3.2525,0.0,9.3966,Estos Hacks De Claude Te Harán Ganar Dinero Tan Rápido Que Parece Ilegal | Cómo Utilizar Claude Para Principiantes | Tutorial 2026 | Claude Cowork Fundamentals In 22 Minutes
tutorial_how_to,121,134756.0,1113.686,0.053472,33.0678,14.7104,6.0904,0.0,12.4228,¿Cómo funciona el juego de Oiuja? | ¿Cómo COMPRAN CASAS más BARATAS los que saben? | ¿Cómo funcionan las gomas de borrar?
contrarian,42,55144.0,1312.9524,0.064663,38.7249,21.0015,8.7357,0.0,16.0529,Nadie Le Cree | Ozempic está DESTRUYENDO negocios que NADIE esperaba | La verdad sobre PENSAR DEMASIADO - CIENCIA SIMPLIFICADA EP#75
mistake,21,15094.0,718.7619,0.06834,34.6814,22.4184,9.552,0.0,15.8841,¿Se acerca el FIN de NETANYAHU? El ERROR estratégico en IRÁN que ISRAEL no perdona @VisualPolitik | No hagas esto #shorts | Evita estos errores que te mantienen pobre | 4 Verdades SOBRE EL DINERO
news_update,23,19111.0,830.913,0.048198,41.744,5.5993,2.2397,0.0,10.5325,Aquí las noticias del mundo tech de esta semana 🗣️ | Revisando las noticias en vivo #15 ''Sonidos de guillotina'' | ¡Las NUEVAS Actualizaciones de Google Gemini son UNA LOCURA!
