content_format,title_pattern,video_count,total_views_delta,avg_views_delta,avg_engagement_rate,avg_alpha_score,avg_decision_score,avg_hybrid_decision_score,avg_model_score_percentile,title_pattern_success_score,example_titles
shorts,numbered_list,974,45132896.0,46337.6756,0.022532,41.3581,6.8757,31.5797,47.9742,30.6383,"Hit The Button, Win $1,000 | $1 vs $50,000 Katana | What’s new in Android (Google I/O 2026 recap)"
shorts,unknown,3182,54530107.0,17137.0544,0.026394,40.4307,10.2621,32.1384,46.5196,31.204,If This Goes In You Have To Subscribe | Every Youtube Play Button | World's Fastest Date
shorts,comparison,48,9364183.0,195087.1458,0.038452,40.5699,17.6693,38.0382,50.3115,35.907,"$1 vs $50,000 Katana | iShowSpeed vs Jamal Jump Challenge | Tennis Ball Cannon vs Human Strength"
shorts,question,481,12806136.0,26623.9834,0.028583,42.8584,10.4992,35.3039,51.7125,33.8953,What is Gemini Omni? | How Much Tape Holds a Human? | Is There Life on Venus?
shorts,new_tool,115,6944927.0,60390.6696,0.026685,33.2767,24.4493,30.1081,33.4328,29.9921,"What is Gemini Omni? | What’s new in Gemini API, Google AI Studio and Google Antigravity (Google I/O 2026 recap) | Introducing Gemini Omni: Create Anything from Anything"
shorts,semantic_ai_tool,1766,15015390.0,8502.4858,0.025394,39.2244,11.4482,29.9589,42.054,29.6033,What is Gemini Omni? | Fanum Can't Get Over How Tall Kai Cenat Is 😭 | Kai Cenat & Druski Thought They Would Win The MVP Award 😂
videos,numbered_list,4057,26136138.0,6442.2327,0.024771,39.9617,9.2613,31.814,46.6756,30.7777,"Survive 30 Days On An Island With Your Ex, Win $250,000 | #2 SPURS at #1 THUNDER | FULL GAME 2 HIGHLIGHTS | May 20, 2026 | Peppa Learns How to SEW 🪡 The PATCHWORK Blanket 🧵 Peppa Pig Full Episodes | 1 Hour of Kids Cartoons"
videos,unknown,4774,40798159.0,8545.9068,0.028372,40.2019,10.1945,31.3644,45.2489,30.6163,Dragon Glimpse - Hindi | NTR | Anil Kapoor | Rukmini Vasanth | Ravi Basrur | Prashanth Neel | ITZY “Motto” M/V | Johny Johny Yes Papa - Learn Colors with Colorful BALLS and SuperHERO - Kids Songs & Nursery Rhymes
videos,comparison,287,2209790.0,7699.6167,0.02436,40.694,8.4794,30.3242,44.8074,29.8336,El mejor Real Madrid vs FC Barcelona con Gerard Piqué | Xokas vs Willyrex ¿Quién sabe más? | El Reto IMPOSIBLE de Pokémon (Mi Chat vs Un Experto)
videos,semantic_ai_tool,4730,14716246.0,3111.2571,0.026534,38.4841,10.5619,29.6848,42.2062,29.1682,"TWS (투어스) '너의 모든 가능성이 되어 줄게' Official MV | Shakira, Burna Boy - Dai Dai (Official Audio) | Where Did My Legs Go? | Find the Missing Body Parts | Pinkfong Official"
