content_format,title_pattern,video_count,total_views_delta,avg_views_delta,avg_engagement_rate,avg_alpha_score,avg_decision_score,avg_hybrid_decision_score,avg_model_score_percentile,title_pattern_success_score,example_titles
shorts,numbered_list,686,57113197.0,83255.3892,0.024694,38.4652,7.0429,31.0285,46.8436,29.6825,"Hit The Button, Win $1,000 | $1 vs $50,000 Katana | Are You Excited For International Fight Week?🫣 #ufc329"
shorts,unknown,2279,40578687.0,17805.4792,0.0279,39.1816,9.118,30.3819,44.3562,29.6207,"If This Goes In You Have To Subscribe | World's Fastest Date | Break The Glass, YOU LOSE"
videos,numbered_list,2712,29893612.0,11022.7183,0.026936,38.1739,9.2454,30.0965,43.7982,29.2396,"Survive 30 Days On An Island With Your Ex, Win $250,000 | Professor Jiang: World War 3 Is About To Begin, Let Me Explain! | BEST CELEBRITY LOOKALIKE WINS $500 (Ft. Deji)"
shorts,comparison,40,8968203.0,224205.075,0.041777,37.9823,18.3695,33.611,42.2283,32.3983,"$1 vs $50,000 Katana | Tennis Ball Cannon vs Human Strength | Human vs Computer"
shorts,semantic_ai_tool,1254,13516677.0,10778.8493,0.027917,36.8402,9.7935,27.8144,39.6074,27.4729,Kai Cenat & Druski Thought They Would Win The MVP Award 😂 | Cuando le COPIAS el OUTFIT a tu AMIGO en Brookhaven Roblox | Kai Cenat Meets Good Luck Charlie 👀
videos,unknown,3160,38116198.0,12062.088,0.029598,39.3698,9.1149,29.784,43.3593,29.249,ITZY “Motto” M/V | SIDEMEN TINDER IRL IS BACK | Nastya teaches how to properly choose healthy food for energy
videos,semantic_ai_tool,3107,15171015.0,4882.85,0.028139,36.6114,10.6598,28.0475,39.4318,27.6902,"PEDDI Official Trailer - Hindi | Ram Charan | Janhvi Kapoor | AR Rahman | Buchi Babu Sana | T-Series | Professor Jiang: World War 3 Is About To Begin, Let Me Explain! | Shakira, Burna Boy - Dai Dai (Official Audio)"
videos,question,1031,8201980.0,7955.3637,0.033059,40.1774,12.6239,31.9209,44.4838,31.2605,Where the hell is Iron Lung...? | Will It POP?! Fun Science With Maddie Eva & Bella | Xokas vs Willyrex ¿Quién sabe más?
shorts,question,335,4755087.0,14194.2896,0.029963,39.3173,9.4187,33.4319,49.252,31.7697,Is There Life on Venus? | Can You Guess The Baby Footballer? (Ft. HAALAND) | What’s Really Inside The Earth?
videos,comparison,218,1616006.0,7412.8716,0.025422,38.4183,7.5071,28.9743,43.0845,28.3184,El Reto IMPOSIBLE de Pokémon (Mi Chat vs Un Experto) | Xokas vs Willyrex ¿Quién sabe más? | Behind The Scenes of Alex Pereira vs Jamahal Hill | The Walk
videos,personal_experiment,13,541215.0,41631.9231,0.033035,43.8948,3.5872,33.2876,53.0878,31.944,"PROBÉ EL TESLA CYBERTRUCK Y ES INCREÍBLE - TheGrefg | 24 Horas en la ciudad Más Peligrosa del mundo 🇭🇹 | MÉXICO, ¿LISTO PARA EL MUNDIAL? A 30 días del inicio, panorama del TRI es desolador | Futbol Picante"
videos,warning,122,575897.0,4720.4672,0.04218,38.8529,19.5467,32.4786,40.661,32.1569,"UN OCEANO PRECIOSO Y PELIGROSO (Subnautica 2, Episodio 1) | 24 Horas en la ciudad Más Peligrosa del mundo 🇭🇹 | Explorando el barrio MÁS PELIGROSO de Haití 🇭🇹"
videos,contrarian,80,620797.0,7759.9625,0.044719,43.1576,24.172,37.353,45.5798,36.864,"#ANTESQUENADIE | BUSCAMOS A LA MIMI: PREOCUPACIÓN EXTREMA Y ¿BARDEAMOS EL DELINEADO DE GREGO? | los memes de cabré #luzutv #nadiedicenada | #NADIEDICENADA | ¿CABRÉ VUELVE A LA TIRA DIARIA?, EVITTA CONFIRMÓ NOVIAZGO Y ¿ENVIDIA EN LOS AMIGOS?"
videos,new_tool,152,369569.0,2431.375,0.037699,40.7825,17.5112,33.2489,43.3433,32.8401,"⭐NUEVO⭐ Blippi y Elmo en la Estación de Bomberos 🚒👨‍🚒 Plaza Sésamo y Blippi | Estos Hacks De Claude Te Harán Ganar Dinero Tan Rápido Que Parece Ilegal | ALFREDO JALIFE: ""El nuevo orden mundial es tripolar: EEUU no puede ignorar la alianza Rusia-China"""
shorts,tutorial_how_to,101,335725.0,3324.0099,0.038097,31.4273,20.0576,23.6237,25.4157,24.6513,QUICK! HIDE!... Tutorial (Part 3) | Cómo le vas a cortar así a Mirko cheeeeee #elshowdelverano #luzutv | DON'T SKIP THIS TUTORIAL! (Part 1)
videos,promise_save,64,298919.0,4670.6094,0.05177,45.318,25.7168,33.2496,37.9423,34.7186,"""Invirtiendo"" Todo Mi Dinero HASTA HACERME MILLONARIO | DE SINALOA A LA CDMX | La ruta del dinero que salpica a los López Beltrán | Estos Hacks De Claude Te Harán Ganar Dinero Tan Rápido Que Parece Ilegal"
videos,semantic_finance,133,384023.0,2887.391,0.049937,42.5156,30.4795,33.3436,34.7187,34.737,"""Invirtiendo"" Todo Mi Dinero HASTA HACERME MILLONARIO | DE SINALOA A LA CDMX | La ruta del dinero que salpica a los López Beltrán | BIENVENIDOS AL TERREMOTO DE LA DEUDA: Venta masiva de bonos, hipotecas más altas y subida de precios"
videos,news_update,342,515917.0,1508.5292,0.022418,29.3658,9.7611,21.1398,28.6043,21.4332,"LAS NOTICIAS: Trump opta por bombardear Irán y elige objetivos,alarma en Oriente Medio y Rusia avisa | Se lleva a cabo el Acamoto 2026 en el puerto de Acapulco | Imagen Noticias 5:30 | ÚLTIMA HORA | Impactante choque de dos aviones militares EA-18G durante un espectáculo aéreo en EEUU"
shorts,promise_gain,42,133485.0,3178.2143,0.04053,33.6952,20.7218,27.2833,31.1988,27.7084,🔴Pareja ejecutada en Morelia | La violencia sigue ganando terreno en Michoacán | ¿Qué tan rápido puedo ir? #Shorts #Loolookids | ¿Quién ganaría en una cabina telefónica?
unknown,unknown,42,148376.0,3532.7619,12.495129,6.2837,5.926,0.0,0.0,2.7382,Best of Bron Breakker: Full Match Marathon | Peppa Pig NEW BABY EVIE Episodes LIVE 🍼 Cutest & Funniest Moments 🥹💛 Kids Cartoons | 🔴 EN DIRECTO: ¡Pocoyo el PIRATA! 🏴‍☠️ ¡Las MEJORES aventuras de fantasía con Pocoyó! | Pocoyo 🇪🇸
videos,mistake,45,129322.0,2873.8222,0.0406,36.7161,23.7155,32.2649,37.3682,32.0385,"Claves del día: El error de Trump en Irán, venta masiva de bonos y el plan secreto de los BRICS | MI ABUELO ENCERRÓ UN DUENDE EN EL BAÑO (HISTORIAS DE TERROR) | ¿Se acerca el FIN de NETANYAHU? El ERROR estratégico en IRÁN que ISRAEL no perdona @VisualPolitik"
videos,promise_gain,89,237082.0,2663.8427,0.046153,38.2968,17.6561,30.113,38.0039,30.2137,100 JUGADORES vs 1 BESTIA! ¿Quién Ganara? | Salmón en salsa cremosa: receta fácil y rápida | Estos Hacks De Claude Te Harán Ganar Dinero Tan Rápido Que Parece Ilegal
videos,tutorial_how_to,171,509341.0,2978.6023,0.047933,41.9321,21.3087,34.0959,42.1787,34.0829,Comodidad y arrojo en la 4T. Por Alejandro Páez Varela | El momento más incómodo actuando de Soledad Villamil🫣😂 #elshowdelverano #luzutv | ¿Cómo se llevan Mirko y Pipe con sus hermanos? #elshowdelverano #luzutv
unknown,promise_gain,2,52792.0,26396.0,0.003021,38.6386,30.2844,0.0,0.0,15.2988,LIVE: UAE Slams Iranian Attack on Barakah Nuclear Facility | US Iran War | Vantage on Firstpost | SUBNAUTICA 2: Mejoramos NUESTRA BASE #3
unknown,semantic_ai_tool,29,79731.0,2749.3448,0.039017,7.167,3.6303,0.0,0.0,2.341,LIVE: UAE Slams Iranian Attack on Barakah Nuclear Facility | US Iran War | Vantage on Firstpost | 🔴 LIVE 🏆 Top Baby Shark Dance Songs | Summer Special Spooky Baby Sharks 🦈 | @Pinkfong Official | LIVE ⚓🌊Little Sailor🚌The Senses🌈& More Canticos Nursery Rhymes & Kids Songs
