title_pattern,video_count,total_views_delta,avg_views_delta,avg_engagement_rate,avg_alpha_score,avg_decision_score,avg_hybrid_decision_score,avg_model_score_percentile,title_pattern_success_score,example_titles
numbered_list,210,1979706.0,9427.1714,0.050359,44.2578,26.7804,10.8941,0.0,19.3596,"This Military Cook Makes $4,000 a Month Forever | Military Wife Couldn't Last 3 Months While Deployed | Car Detailer Makes $100,000 a Year!"
semantic_ai_tool,350,2601072.0,7431.6343,0.052024,41.7415,20.2169,8.2655,0.0,16.2954,This Machine Grows Diamonds | Financial Audit Employees Get Free Food DAILY! | Clavicular Looksmaxxing Financial Audit
unknown,424,3255825.0,7678.8325,0.05374,44.1011,26.1445,10.6586,0.0,19.0869,JYNXZI PEAK ELOOOOO | I Tested Every Zack D. Films Video | Asmongold Makes MILLIONS of Dollars Per Year
question,176,859698.0,4884.6477,0.052089,42.9938,21.2412,8.6475,0.0,16.9357,Can a quantum sensor detect your heartbeat from 60 km away? | What would happen if the Sun dissapeared? | Dron quieto o en movimiento?
contrarian,23,132581.0,5764.3913,0.067481,49.6435,25.9005,10.7496,0.0,20.1662,"Ozempic está DESTRUYENDO negocios que NADIE esperaba | 🚨 NOTICIAS IA 🚨: Trump quiere Mythos solo para él (y nadie más) 🔒🧠 | Deja de pedirle código a la IA, esto es mejor"
comparison,21,114902.0,5471.5238,0.060579,43.4207,37.4523,15.6084,0.0,23.5102,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX | Mustang VS Tesla | JYNXZI vs GOTHAM CHESS BATTLE
news_update,16,82827.0,5176.6875,0.059473,48.5415,24.225,10.1051,0.0,19.3013,Revisando las noticias en vivo #15 ''Sonidos de guillotina'' | 🚨 NOTICIAS IA 🚨: Trump quiere Mythos solo para él (y nadie más) 🔒🧠 | ¡OpenAI acaba de reventar la IA con Codex 2.0! Y esto es lo que puedes hacer 🔥
new_tool,67,46181.0,689.2687,0.044957,33.5659,10.2491,4.2549,0.0,10.7647,El nuevo atentado vs. Trump #diegoruzzarin #trump | La Forma Más Fácil De Ganar Dinero Con Claude | China acaba de responder a Claude Design… y lo ha hecho en código abierto 🇨🇳⚡
promise_save,25,32808.0,1312.32,0.059857,45.8465,15.5203,6.4093,0.0,15.2926,Esquema de Pool de rentas #shorts #rentas #finanzas #dinero | La Forma Más Fácil De Ganar Dinero Con Claude | Evita estos errores que te mantienen pobre | 4 Verdades SOBRE EL DINERO
semantic_finance,46,37674.0,819.0,0.053656,42.8797,13.8494,5.7256,0.0,14.0423,Esquema de Pool de rentas #shorts #rentas #finanzas #dinero | La Forma Más Fácil De Ganar Dinero Con Claude | CAMBIOS IMPORTANTES en MercadoPago. ¿Conviene invertir?
promise_gain,32,23788.0,743.375,0.056735,40.9746,16.2604,6.9053,0.0,14.6769,"La Forma Más Fácil De Ganar Dinero Con Claude | El ""pecado"" de no ganar | Ganaba 2500 pesos al mes"
tutorial_how_to,69,23285.0,337.4638,0.048939,34.5677,10.3694,4.3384,0.0,11.0243,¿Cómo funcionan las gomas de borrar? | Cómo Hablar Articulado Y Parecer Más Inteligente? Comunica Con Claridad Y Convicción | Cómo reinventarte cuando tu industria desaparece | Belinda (Bely y Beto) | Dimes y Billetes #448
warning,33,11068.0,335.3939,0.074744,44.9934,34.6365,14.1976,0.0,22.6269,El Grave Error de GitHub que Tiene a Todos Buscando Reemplazo | Autora escribe 200 LIBROS AL AÑO CON IA ✍🏻🤖 ¿La literatura está en peligro? | Voces de Arcadia 5 | Evita estos errores que te mantienen pobre | 4 Verdades SOBRE EL DINERO
mistake,12,3620.0,301.6667,0.072372,39.934,36.7919,15.2725,0.0,22.5302,El Grave Error de GitHub que Tiene a Todos Buscando Reemplazo | Evita estos errores que te mantienen pobre | 4 Verdades SOBRE EL DINERO | 7 Errores (muy caros) a EVITAR cuando empiezas a INVERTIR
personal_experiment,3,2318.0,772.6667,0.043573,44.4483,40.0555,16.0222,0.0,24.5113,Compré la NUEVA Toyota Rav4: Te cuento MI EXPERIENCIA | Review Honesto | Probé TODOS los Agentes de IA para Código… Esto Aprendí | Probé Claude Design: la nueva IA de Anthropic para crear interfaces
