title_pattern,video_count,total_views_delta,avg_views_delta,avg_engagement_rate,avg_alpha_score,avg_decision_score,avg_hybrid_decision_score,avg_model_score_percentile,title_pattern_success_score,example_titles
semantic_ai_tool,347,1120744.0,3229.8098,0.052988,41.7808,7.5118,3.0916,0.0,11.3162,Financial Audit Employees Get Free Food DAILY! | This Machine Grows Diamonds | Clavicular Looksmaxxing Financial Audit
unknown,421,1130571.0,2685.4418,0.055138,44.6474,7.2515,3.0093,0.0,11.7956,JYNXZI PEAK ELOOOOO | Asmongold Makes MILLIONS of Dollars Per Year | Magnus Carlsen Has Fallen
numbered_list,204,675422.0,3310.8922,0.053928,43.5597,7.5261,3.1086,0.0,11.6815,"This Military Cook Makes $4,000 a Month Forever | Military Wife Couldn't Last 3 Months While Deployed | Car Detailer Makes $100,000 a Year!"
question,175,409696.0,2341.12,0.053701,42.6982,5.5829,2.3035,0.0,10.7416,Can a quantum sensor detect your heartbeat from 60 km away? | Spotify ? | What Was The First Video I Ever Posted?
contrarian,23,55714.0,2422.3478,0.070397,49.1876,11.271,4.7551,0.0,14.3196,"Ozempic está DESTRUYENDO negocios que NADIE esperaba | 🚨 NOTICIAS IA 🚨: Trump quiere Mythos solo para él (y nadie más) 🔒🧠 | Deja de pedirle código a la IA, esto es mejor"
comparison,21,43106.0,2052.6667,0.061086,44.6611,19.694,8.0549,0.0,16.6749,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX | Mustang VS Tesla | JYNXZI vs GOTHAM CHESS BATTLE
news_update,16,38601.0,2412.5625,0.063625,50.4283,7.5966,3.0386,0.0,13.0483,Revisando las noticias en vivo #15 ''Sonidos de guillotina'' | 🚨 NOTICIAS IA 🚨: Trump quiere Mythos solo para él (y nadie más) 🔒🧠 | ¡OpenAI acaba de reventar la IA con Codex 2.0! Y esto es lo que puedes hacer 🔥
promise_save,25,14422.0,576.88,0.070574,42.4189,8.2176,3.6792,0.0,11.8259,Esquema de Pool de rentas #shorts #rentas #finanzas #dinero | La Forma Más Fácil De Ganar Dinero Con Claude | Evita estos errores que te mantienen pobre | 4 Verdades SOBRE EL DINERO
semantic_finance,46,16883.0,367.0217,0.060104,41.9672,7.7252,3.3805,0.0,11.5079,Esquema de Pool de rentas #shorts #rentas #finanzas #dinero | La Forma Más Fácil De Ganar Dinero Con Claude | CAMBIOS IMPORTANTES en MercadoPago. ¿Conviene invertir?
tutorial_how_to,69,11056.0,160.2319,0.053253,34.8912,8.377,3.5236,0.0,10.3058,¿Cómo funcionan las gomas de borrar? | Cómo Hablar Articulado Y Parecer Más Inteligente? Comunica Con Claridad Y Convicción | Cómo reinventarte cuando tu industria desaparece | Belinda (Bely y Beto) | Dimes y Billetes #448
promise_gain,31,8482.0,273.6129,0.065264,36.5451,10.1755,4.487,0.0,11.4233,"La Forma Más Fácil De Ganar Dinero Con Claude | El ""pecado"" de no ganar | Lo barato no siempre gana #shorts"
new_tool,66,12327.0,186.7727,0.043496,34.1888,4.0533,1.7054,0.0,8.448,La Forma Más Fácil De Ganar Dinero Con Claude | Revisando las noticias en vivo #14. El nuevo intento de desvivir a Trump. | La NUEVA Actualización de Google Gemini es ¡UNA LOCURA!
warning,33,4893.0,148.2727,0.078761,45.5689,20.7399,8.6273,0.0,17.3183,El Grave Error de GitHub que Tiene a Todos Buscando Reemplazo | Autora escribe 200 LIBROS AL AÑO CON IA ✍🏻🤖 ¿La literatura está en peligro? | Voces de Arcadia 5 | Evita estos errores que te mantienen pobre | 4 Verdades SOBRE EL DINERO
mistake,12,1659.0,138.25,0.074431,41.0344,24.0082,10.1455,0.0,17.7598,El Grave Error de GitHub que Tiene a Todos Buscando Reemplazo | Evita estos errores que te mantienen pobre | 4 Verdades SOBRE EL DINERO | 7 Errores (muy caros) a EVITAR cuando empiezas a INVERTIR
personal_experiment,3,655.0,218.3333,0.04405,44.9448,0.0,0.0,0.0,8.989,Compré la NUEVA Toyota Rav4: Te cuento MI EXPERIENCIA | Review Honesto | Probé TODOS los Agentes de IA para Código… Esto Aprendí | Probé Claude Design: la nueva IA de Anthropic para crear interfaces
