title_pattern,video_count,total_views_delta,avg_views_delta,avg_engagement_rate,avg_alpha_score,avg_decision_score,avg_hybrid_decision_score,avg_model_score_percentile,title_pattern_success_score,example_titles
semantic_ai_tool,375,1569831.0,4186.216,0.096918,41.6267,20.9916,8.5633,0.0,16.5704,The Richest Guest In Financial Audit History | Financial Audit Employees Get Free Food DAILY! | Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!
unknown,471,3501422.0,7434.017,0.054068,43.9415,28.3387,11.5651,0.0,19.9207,GERMANY IS OVER | Kids With World Records | nah this is insane
numbered_list,225,910845.0,4048.2,0.125314,43.6719,25.9455,10.5481,0.0,18.9126,"70-Year-Old Is $300,000 in DEBT | Car Detailer Makes $100,000 a Year! | This Military Cook Makes $4,000 a Month Forever"
question,195,655158.0,3359.7846,0.052406,44.0084,21.3124,8.667,0.0,17.1632,"""Am I Selling The Wrong Thing?"" | What Happens If You Set 100 iPhone Alarms At Once? | What would happen if the Sun dissapeared?"
contrarian,24,49085.0,2045.2083,0.06419,46.7318,21.4033,8.9317,0.0,17.8233,"Ozempic está DESTRUYENDO negocios que NADIE esperaba | Deja de pedirle código a la IA, esto es mejor | ¿Porqué casi nadie hace esta prueba?"
comparison,24,89653.0,3735.5417,0.060197,45.3908,40.7485,17.1096,0.0,25.2536,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX | Mustang VS Tesla | Human vs Computer
new_tool,73,67730.0,927.8082,0.041947,34.5386,10.404,4.2966,0.0,11.0125,Claude BROKE Wall Street Overnight... | La Forma Más Fácil De Ganar Dinero Con Claude | Deepseek vs Claude y Chatgpt: ¿quien crea mejores dashboards?
news_update,15,20313.0,1354.2,0.055155,44.6038,20.4146,8.2917,0.0,16.9265,Revisando las noticias en vivo #15 ''Sonidos de guillotina'' | 🚨 NOTICIAS IA 🚨: Mythos está causando problemas 🔒🧠 | La NUEVA Actualización de Google Gemini es ¡UNA LOCURA!
promise_gain,33,15133.0,458.5758,0.055307,38.693,15.786,6.6372,0.0,14.0081,"La Forma Más Fácil De Ganar Dinero Con Claude | Experto En Lujo: Las Estrategias Para Luxurizar Tu Vida, Ser Más Deseado Y Ganar Mucho Dinero | Ganaba 2500 pesos al mes"
promise_save,29,35282.0,1216.6207,0.057571,46.895,17.1863,7.1285,0.0,16.1705,La Forma Más Fácil De Ganar Dinero Con Claude | Aumento del costo de los pasajes | El Mapa Entero del Dinero en 21 Minutos
semantic_finance,50,32261.0,645.22,0.053188,42.1776,15.2811,6.3676,0.0,14.4845,La Forma Más Fácil De Ganar Dinero Con Claude | El Mapa Entero del Dinero en 21 Minutos | Esquema de Pool de rentas #shorts #rentas #finanzas #dinero
tutorial_how_to,74,18649.0,252.0135,0.04831,34.6668,12.0705,4.9887,0.0,11.697,¿Cómo funcionan las gomas de borrar? | Cómo Hablar Articulado Y Parecer Más Inteligente? Comunica Con Claridad Y Convicción | Cómo reinventarte cuando tu industria desaparece | Belinda (Bely y Beto) | Dimes y Billetes #448
personal_experiment,3,1822.0,607.3333,0.042822,43.196,21.9039,8.7615,0.0,17.1817,Compré la NUEVA Toyota Rav4: Te cuento MI EXPERIENCIA | Review Honesto | Probé TODOS los Agentes de IA para Código… Esto Aprendí | Probé Claude Design: la nueva IA de Anthropic para crear interfaces
warning,33,6530.0,197.8788,0.072976,42.78,27.8058,11.6124,0.0,19.5718,La Peor Disculpa que he visto | Herdez puso en PELIGRO su IMPERIO por una ALIANZA | El Hermano de Fofo Márquez es PEOR de lo que Imaginas... @robertochairez
mistake,12,1492.0,124.3333,0.071313,37.6724,27.8741,12.0197,0.0,18.7099,El Grave Error de GitHub que Tiene a Todos Buscando Reemplazo | Evita estos errores que te mantienen pobre | 4 Verdades SOBRE EL DINERO | El ERROR más PELIGROSO que COMETES sin saber
