title_pattern,video_count,total_views_delta,avg_views_delta,avg_engagement_rate,avg_alpha_score,avg_decision_score,avg_hybrid_decision_score,avg_model_score_percentile,title_pattern_success_score,example_titles
unknown,838,13732092.0,16386.7446,0.053655,39.9842,13.2087,5.4598,0.0,13.21,I Tried Anti-Scream Devices | Animals That Killed Their Owners | How Alpha Particles Can Break Computer Chips
question,342,5599589.0,16373.0673,0.051672,38.5921,11.4532,4.6959,0.0,12.2253,Is There Life on Venus? | What’s Really Inside The Earth? | What's Hidden Under Antarctica?
comparison,40,1907693.0,47692.325,0.06044,41.1135,18.4604,7.8531,0.0,15.5864,Tennis Ball Cannon vs Human Strength | Jynxzi (5 Queens) vs Gothamchess | Human vs Computer
semantic_ai_tool,652,6867583.0,10533.1028,0.051024,38.3496,13.2576,5.4646,0.0,12.8969,I Hired a Hood Translator For Financial Audit | The Saddest Moment in Financial Audit History | UFO Roundtable: CIA Physicist Proves Aliens Exist!
numbered_list,370,3498671.0,9455.8676,0.048499,41.7333,9.8356,4.022,0.0,12.2133,"Grown Man Spends 12 Hours On ROBLOX | Professor Jiang: World War 3 Is About To Begin, Let Me Explain! | 24 Horas en la ciudad Más Peligrosa del mundo 🇭🇹"
warning,63,428315.0,6798.6508,0.065455,39.7063,24.8542,10.2979,0.0,17.7591,24 Horas en la ciudad Más Peligrosa del mundo 🇭🇹 | El PC que nunca vio la luz 😢 | Explorando el barrio MÁS PELIGROSO de Haití 🇭🇹
personal_experiment,4,201620.0,50405.0,0.036768,46.1356,16.8071,6.7228,0.0,15.7819,24 Horas en la ciudad Más Peligrosa del mundo 🇭🇹 | Compré la NUEVA Toyota Rav4: Te cuento MI EXPERIENCIA | Review Honesto | Probé TODOS los Agentes de IA para Código… Esto Aprendí
promise_gain,50,48063.0,961.26,0.058143,36.108,17.6232,7.322,0.0,14.1901,"Estos Hacks De Claude Te Harán Ganar Dinero Tan Rápido Que Parece Ilegal | La Forma Más Fácil De Ganar Dinero Con Claude | Experto En Lujo: Las Estrategias Para Luxurizar Tu Vida, Ser Más Deseado Y Ganar Mucho Dinero"
promise_save,56,81526.0,1455.8214,0.059269,40.6658,18.7054,7.6818,0.0,15.4981,Estos Hacks De Claude Te Harán Ganar Dinero Tan Rápido Que Parece Ilegal | Dejé de cambiar tiempo por dinero | Werevertumorro | Dimes y Billetes #453 | La Forma Más Fácil De Ganar Dinero Con Claude
new_tool,118,89633.0,759.6017,0.040869,30.6122,9.4422,3.8336,0.0,9.8248,Estos Hacks De Claude Te Harán Ganar Dinero Tan Rápido Que Parece Ilegal | Cómo Utilizar Claude Para Principiantes | Tutorial 2026 | Un nuevo hackeo fue frenado ¡gracias a la IA! - El caso de TanStack
semantic_finance,106,115256.0,1087.3208,0.057725,39.3639,19.9356,8.1125,0.0,15.6961,Estos Hacks De Claude Te Harán Ganar Dinero Tan Rápido Que Parece Ilegal | Esta es mi tarjeta de crédito | Dejé de cambiar tiempo por dinero | Werevertumorro | Dimes y Billetes #453
contrarian,45,69627.0,1547.2667,0.062524,40.3223,26.424,10.8816,0.0,18.479,Nadie Le Cree | Ozempic está DESTRUYENDO negocios que NADIE esperaba | ¿Te usan o las usás? La verdad sobre las apps gratuitas
tutorial_how_to,124,118208.0,953.2903,0.05489,33.62,19.194,7.9002,0.0,14.2876,¿Cómo funciona el juego de Oiuja? | ¿Cómo COMPRAN CASAS más BARATAS los que saben? | Negociador Del FBI: Cómo Leer La Mente De Cualquiera Y Detectar Mentiras En Segundos
mistake,21,10583.0,503.9524,0.06798,34.498,31.5826,13.0089,0.0,19.3484,¿Se acerca el FIN de NETANYAHU? El ERROR estratégico en IRÁN que ISRAEL no perdona @VisualPolitik | No hagas esto #shorts | Evita estos errores que te mantienen pobre | 4 Verdades SOBRE EL DINERO
news_update,23,13454.0,584.9565,0.047929,40.6586,8.1811,3.2725,0.0,11.3224,El aterrador manifiesto de Palantir. #diegoruzzarin #noticias | Revisando las noticias en vivo #15 ''Sonidos de guillotina'' | China acaba de responder a Claude Design… y lo ha hecho en código abierto 🇨🇳⚡
