title_pattern,video_count,total_views_delta,avg_views_delta,avg_engagement_rate,avg_alpha_score,avg_decision_score,avg_hybrid_decision_score,avg_model_score_percentile,title_pattern_success_score,example_titles
semantic_ai_tool,457,4826549.0,10561.3764,0.052932,38.8132,9.488,3.9318,0.0,11.5108,"Togi is NOT a Millionaire | Professor Jiang: World War 3 Has Already Begun, Let Me Explain! | I Tested Every Zack D. Films Video (Again)"
numbered_list,270,4096569.0,15172.4778,0.049728,43.3203,6.6403,2.7421,0.0,11.2839,"Professor Jiang: World War 3 Has Already Begun, Let Me Explain! | Jynxzi (5 Queens) vs Gothamchess | Jynxzi Gotham 100k"
comparison,29,874722.0,30162.8276,0.058248,39.9318,20.5227,8.8396,0.0,16.2109,Jynxzi (5 Queens) vs Gothamchess | ¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX | Leasing vs Buying a Car: Which is financially optimal?
unknown,576,7623655.0,13235.5122,0.05472,40.6696,10.9812,4.5448,0.0,12.4699,I Went To School With Her Husband | They Found the Colossal Squid by Accident | Asmongold Makes MILLIONS of Dollars Per Year
question,234,2030175.0,8675.9615,0.053599,40.5936,8.7249,3.5681,0.0,11.5488,"Dark Energy Is Getting Weaker? | ""Should I sell my business?"" | Los cubos Rubik se atraen?"
new_tool,93,157885.0,1697.6882,0.042129,32.9045,5.2497,2.1979,0.0,8.6626,''Honduras Gate'' el nuevo plan de U.S.A e Israel para desestabilizar gobiernos. | Cómo Utilizar Claude Para Principiantes | Tutorial 2026 | El nuevo atentado vs. Trump #diegoruzzarin #trump
tutorial_how_to,90,87655.0,973.9444,0.047967,35.0189,11.8902,4.8633,0.0,11.6785,"¿Cómo funcionan las gomas de borrar? | Cómo Utilizar Claude Para Principiantes | Tutorial 2026 | Campeón Del Mundo De Oratoria: Cómo Comunicar Para Ser Escuchado, Recordado Y Respetado Siempre"
warning,50,98844.0,1976.88,0.073644,41.9715,20.5484,8.4869,0.0,16.5018,ESTE TIPO MATÓ a su HERMANITO AUTISTA por LA PEOR RAZÓN | El Padre de la IA: Hemos creado el Mayor Peligro de la Humanidad | YouTuber Monstruo Hace Lo Peor
promise_gain,35,23767.0,679.0571,0.054404,34.3838,14.1131,5.9676,0.0,12.4937,"La Forma Más Fácil De Ganar Dinero Con Claude | Por Qué Los Piratas No Atacan Las Plataformas Petroleras, Aunque Son Fáciles de Tomar | Experto En Lujo: Las Estrategias Para Luxurizar Tu Vida, Ser Más Deseado Y Ganar Mucho Dinero"
promise_save,37,47030.0,1271.0811,0.058901,42.647,10.9887,4.592,0.0,12.8838,La Forma Más Fácil De Ganar Dinero Con Claude | El Mapa Entero del Dinero en 21 Minutos | Estos 5 HÁBITOS financieros te harán AHORRADOR en 3 meses
semantic_finance,67,53999.0,805.9552,0.055801,39.5565,13.1258,5.4135,0.0,13.0875,La Forma Más Fácil De Ganar Dinero Con Claude | El Mapa Entero del Dinero en 21 Minutos | Te ahorro años de malas decisiones de compra en PC. De cuando era principiante #pc #pcgamer
mistake,19,16344.0,860.2105,0.068607,36.9143,24.9375,10.3671,0.0,17.2457,"TRUMP ya está ROMPIENDO la OTAN y este puede ser su PEOR ERROR @VisualPolitik | 4 errores que NO debes cometer cuando eres joven ⚠️ | Si Tienes Dinero Guardado en el Banco, Estás Cometiendo un Gran Error"
contrarian,30,22480.0,749.3333,0.072063,38.0464,19.6037,8.3242,0.0,15.4237,"Ozempic está DESTRUYENDO negocios que NADIE esperaba | GUERRA DE IRÁN: ¿Cuál es el VERDADERO COSTO para Estados Unidos que nadie ve? | Deja de pedirle código a la IA, esto es mejor"
news_update,17,35028.0,2060.4706,0.054307,44.0533,3.4349,1.374,0.0,10.1503,"Trump aprueba Psicodélicos, Hablar con Animales y Planetas Raros y - NOTICIAS DE CIENCIA JEFINEWS | Revisando las noticias en vivo #15 ''Sonidos de guillotina'' | China acaba de responder a Claude Design… y lo ha hecho en código abierto 🇨🇳⚡"
personal_experiment,4,3857.0,964.25,0.052476,49.6044,0.0,0.0,0.0,9.9209,Probé Las Apps De Inversión Más Populares — ¿Cuál Es La Mejor? | Compré la NUEVA Toyota Rav4: Te cuento MI EXPERIENCIA | Review Honesto | Probé TODOS los Agentes de IA para Código… Esto Aprendí
